reg;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
11;04;2022-01-09;354;101;17;793690.0;0.0;0.0;0.0
11;11;2022-01-09;3934;2999;155;315880.0;1.2;0.9;0.0
11;17;2022-01-09;683689;656859;33962;919611.0;74.3;71.4;3.7
11;24;2022-01-09;918204;899608;349471;1099492.0;83.5;81.8;31.8
11;29;2022-01-09;755473;743199;304967;863043.0;87.5;86.1;35.3
11;39;2022-01-09;1532358;1508685;665196;1757848.0;87.2;85.8;37.8
11;49;2022-01-09;1505216;1487386;791338;1671811.0;90.0;89.0;47.3
11;59;2022-01-09;1441356;1428653;927968;1538636.0;93.7;92.9;60.3
11;09;2022-01-09;1254;227;9;801166.0;0.2;0.0;0.0
11;64;2022-01-09;588684;583713;424059;631296.0;93.3;92.5;67.2
11;69;2022-01-09;485042;480244;377922;546545.0;88.7;87.9;69.1
11;74;2022-01-09;454522;450403;372723;480366.0;94.6;93.8;77.6
11;79;2022-01-09;293257;290297;243649;312596.0;93.8;92.9;77.9
11;80;2022-01-09;472937;464093;371391;546230.0;86.6;85.0;68.0
24;04;2022-01-09;34;7;1;131083.0;0.0;0.0;0.0
24;11;2022-01-09;858;615;16;63840.0;1.3;1.0;0.0
24;17;2022-01-09;163625;158515;6606;190351.0;86.0;83.3;3.5
24;24;2022-01-09;187758;184344;66808;184324.0;99.0;99.0;36.2
24;29;2022-01-09;112534;110299;38943;124422.0;90.4;88.6;31.3
24;39;2022-01-09;252711;248199;106616;292368.0;86.4;84.9;36.5
24;49;2022-01-09;286903;283540;153093;320587.0;89.5;88.4;47.8
24;59;2022-01-09;318129;315399;206680;340563.0;93.4;92.6;60.7
24;09;2022-01-09;230;24;0;153323.0;0.2;0.0;0.0
24;64;2022-01-09;153649;152596;115119;166953.0;92.0;91.4;69.0
24;69;2022-01-09;150270;149257;120873;163733.0;91.8;91.2;73.8
24;74;2022-01-09;149099;148104;125784;148237.0;99.0;99.0;84.9
24;79;2022-01-09;93159;92365;79979;91784.0;99.0;99.0;87.1
24;80;2022-01-09;165350;162339;131846;187505.0;88.2;86.6;70.3
27;04;2022-01-09;47;12;3;135181.0;0.0;0.0;0.0
27;11;2022-01-09;1125;818;18;66215.0;1.7;1.2;0.0
27;17;2022-01-09;164284;158865;7462;201897.0;81.4;78.7;3.7
27;24;2022-01-09;194683;190836;74058;205819.0;94.6;92.7;36.0
27;29;2022-01-09;116886;114286;41636;136034.0;85.9;84.0;30.6
27;39;2022-01-09;258478;253554;106629;315411.0;81.9;80.4;33.8
27;49;2022-01-09;295178;291321;155675;341897.0;86.3;85.2;45.5
27;59;2022-01-09;337389;334166;218600;373767.0;90.3;89.4;58.5
27;09;2022-01-09;298;32;2;157871.0;0.2;0.0;0.0
27;64;2022-01-09;168002;166691;124457;186536.0;90.1;89.4;66.7
27;69;2022-01-09;165789;164536;132652;184261.0;90.0;89.3;72.0
27;74;2022-01-09;165175;163941;138213;169254.0;97.6;96.9;81.7
