fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63827.00;527.00;0.83;493.00;0.00;0.00;15.00;479.00;96.96;30.00;1.00;3.23;15.00;493.00;3.04
FR;2021-11-02-2021-11-08;79211.00;759.00;0.96;721.00;0.00;0.00;18.00;705.00;97.51;35.00;2.00;5.41;18.00;721.00;2.50
FR;2021-11-03-2021-11-09;78494.00;828.00;1.05;786.00;0.00;0.00;19.00;769.00;97.59;34.00;1.00;2.86;18.00;786.00;2.29
FR;2021-11-04-2021-11-10;82300.00;960.00;1.17;910.00;0.00;0.00;28.00;884.00;96.93;31.00;3.00;8.82;27.00;910.00;2.97
FR;2021-11-05-2021-11-11;74634.00;886.00;1.19;844.00;0.00;0.00;27.00;819.00;96.81;33.00;3.00;8.33;26.00;844.00;3.08
FR;2021-11-06-2021-11-12;83612.00;957.00;1.14;916.00;0.00;0.00;32.00;886.00;96.51;50.00;4.00;7.41;31.00;916.00;3.38
FR;2021-11-07-2021-11-13;87274.00;1016.00;1.16;971.00;0.00;0.00;32.00;941.00;96.71;54.00;4.00;6.90;31.00;971.00;3.19
FR;2021-11-08-2021-11-14;88363.00;1034.00;1.17;988.00;0.00;0.00;32.00;958.00;96.77;55.00;4.00;6.78;31.00;988.00;3.14
FR;2021-11-09-2021-11-15;99188.00;1299.00;1.31;1235.00;0.00;0.00;36.00;1204.00;97.10;59.00;3.00;4.84;35.00;1234.00;2.84
FR;2021-11-10-2021-11-16;109108.00;1631.00;1.49;1554.00;0.00;0.00;35.00;1525.00;97.76;59.00;3.00;4.84;35.00;1553.00;2.25
FR;2021-11-11-2021-11-17;118888.00;1908.00;1.60;1822.00;0.00;0.00;27.00;1805.00;98.53;65.00;1.00;1.52;27.00;1821.00;1.48
FR;2021-11-12-2021-11-18;141803.00;2031.00;1.43;1931.00;0.00;0.00;32.00;1911.00;98.35;67.00;3.00;4.29;32.00;1930.00;1.66
