fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63469.00;432.00;0.68;403.00;0.00;0.00;12.00;391.00;97.02;26.00;1.00;3.70;12.00;403.00;2.98
FR;2021-11-02-2021-11-08;78773.00;629.00;0.80;596.00;0.00;0.00;14.00;583.00;97.65;29.00;2.00;6.45;14.00;596.00;2.35
FR;2021-11-03-2021-11-09;78063.00;695.00;0.89;658.00;0.00;0.00;15.00;645.00;97.73;27.00;1.00;3.57;14.00;658.00;2.13
FR;2021-11-04-2021-11-10;81858.00;826.00;1.01;780.00;0.00;0.00;25.00;757.00;96.80;20.00;3.00;13.04;24.00;780.00;3.08
FR;2021-11-05-2021-11-11;74251.00;767.00;1.03;728.00;0.00;0.00;24.00;706.00;96.71;23.00;3.00;11.54;23.00;728.00;3.16
FR;2021-11-06-2021-11-12;83211.00;834.00;1.00;797.00;0.00;0.00;27.00;772.00;96.62;37.00;4.00;9.76;26.00;797.00;3.26
FR;2021-11-07-2021-11-13;86873.00;890.00;1.02;849.00;0.00;0.00;27.00;824.00;96.83;42.00;4.00;8.70;26.00;849.00;3.06
FR;2021-11-08-2021-11-14;87956.00;909.00;1.03;868.00;0.00;0.00;27.00;843.00;96.90;43.00;4.00;8.51;26.00;868.00;3.00
FR;2021-11-09-2021-11-15;98769.00;1134.00;1.15;1077.00;0.00;0.00;32.00;1050.00;97.04;48.00;3.00;5.88;31.00;1076.00;2.88
FR;2021-11-10-2021-11-16;108663.00;1473.00;1.36;1402.00;0.00;0.00;32.00;1376.00;97.73;50.00;3.00;5.66;32.00;1401.00;2.28
FR;2021-11-11-2021-11-17;118399.00;1764.00;1.49;1683.00;0.00;0.00;24.00;1669.00;98.58;56.00;1.00;1.75;24.00;1682.00;1.43
FR;2021-11-12-2021-11-18;141201.00;1867.00;1.32;1773.00;0.00;0.00;29.00;1755.00;98.37;56.00;3.00;5.08;29.00;1772.00;1.64
FR;2021-11-13-2021-11-19;148853.00;1915.00;1.29;1813.00;0.00;0.00;31.00;1794.00;98.30;49.00;4.00;7.55;31.00;1811.00;1.71
FR;2021-11-14-2021-11-20;157129.00;1914.00;1.22;1814.00;0.00;0.00;31.00;1794.00;98.30;50.00;4.00;7.41;31.00;1811.00;1.71
