fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63828.00;527.00;0.83;493.00;0.00;0.00;15.00;479.00;96.96;30.00;1.00;3.23;15.00;493.00;3.04
FR;2021-11-02-2021-11-08;79212.00;759.00;0.96;721.00;0.00;0.00;18.00;705.00;97.51;35.00;2.00;5.41;18.00;721.00;2.50
FR;2021-11-03-2021-11-09;78496.00;828.00;1.05;786.00;0.00;0.00;19.00;769.00;97.59;34.00;1.00;2.86;18.00;786.00;2.29
FR;2021-11-04-2021-11-10;82302.00;960.00;1.17;910.00;0.00;0.00;28.00;884.00;96.93;31.00;3.00;8.82;27.00;910.00;2.97
FR;2021-11-05-2021-11-11;74635.00;886.00;1.19;844.00;0.00;0.00;27.00;819.00;96.81;33.00;3.00;8.33;26.00;844.00;3.08
FR;2021-11-06-2021-11-12;83613.00;957.00;1.14;916.00;0.00;0.00;32.00;886.00;96.51;50.00;4.00;7.41;31.00;916.00;3.38
FR;2021-11-07-2021-11-13;87276.00;1016.00;1.16;971.00;0.00;0.00;32.00;941.00;96.71;54.00;4.00;6.90;31.00;971.00;3.19
FR;2021-11-08-2021-11-14;88365.00;1034.00;1.17;988.00;0.00;0.00;32.00;958.00;96.77;55.00;4.00;6.78;31.00;988.00;3.14
FR;2021-11-09-2021-11-15;99190.00;1299.00;1.31;1235.00;0.00;0.00;36.00;1204.00;97.10;59.00;3.00;4.84;35.00;1234.00;2.84
FR;2021-11-10-2021-11-16;109111.00;1632.00;1.50;1555.00;0.00;0.00;35.00;1526.00;97.76;59.00;3.00;4.84;35.00;1554.00;2.25
FR;2021-11-11-2021-11-17;118892.00;1909.00;1.61;1823.00;0.00;0.00;27.00;1806.00;98.53;65.00;1.00;1.52;27.00;1822.00;1.48
FR;2021-11-12-2021-11-18;141809.00;2032.00;1.43;1932.00;0.00;0.00;32.00;1912.00;98.35;67.00;3.00;4.29;32.00;1931.00;1.66
FR;2021-11-13-2021-11-19;149499.00;2085.00;1.39;1975.00;0.00;0.00;34.00;1954.00;98.29;58.00;4.00;6.45;34.00;1973.00;1.72
FR;2021-11-14-2021-11-20;157841.00;2083.00;1.32;1976.00;0.00;0.00;34.00;1954.00;98.29;59.00;4.00;6.35;34.00;1973.00;1.72
FR;2021-11-15-2021-11-21;159507.00;2116.00;1.33;1996.00;0.00;0.00;36.00;1974.00;98.21;65.00;4.00;5.80;36.00;1993.00;1.81
FR;2021-11-16-2021-11-22;175820.00;3126.00;1.78;2814.00;10.00;0.35;76.00;2789.00;97.35;79.00;5.00;5.95;74.00;2820.00;2.62
FR;2021-11-17-2021-11-23;190555.00;3072.00;1.61;2706.00;11.00;0.40;87.00;2682.00;96.86;91.00;6.00;6.19;85.00;2713.00;3.13
FR;2021-11-18-2021-11-24;206423.00;3322.00;1.61;2871.00;12.00;0.42;112.00;2827.00;96.19;102.00;7.00;6.42;109.00;2875.00;3.79
FR;2021-11-19-2021-11-25;223132.00;4625.00;2.07;3986.00;12.00;0.30;164.00;3902.00;95.97;147.00;11.00;6.96;161.00;3985.00;4.04
FR;2021-11-20-2021-11-26;240697.00;6742.00;2.80;5794.00;14.00;0.24;213.00;5671.00;96.38;212.00;13.00;5.78;207.00;5791.00;3.57
