fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63853.00;534.00;0.84;500.00;0.00;0.00;17.00;484.00;96.61;30.00;3.00;9.09;17.00;500.00;3.40
FR;2021-11-02-2021-11-08;79242.00;767.00;0.97;729.00;0.00;0.00;20.00;711.00;97.26;35.00;4.00;10.26;20.00;729.00;2.74
FR;2021-11-03-2021-11-09;78526.00;840.00;1.07;798.00;0.00;0.00;22.00;778.00;97.25;38.00;3.00;7.32;21.00;798.00;2.63
FR;2021-11-04-2021-11-10;82338.00;971.00;1.18;921.00;0.00;0.00;30.00;893.00;96.75;35.00;3.00;7.89;29.00;921.00;3.15
FR;2021-11-05-2021-11-11;74671.00;895.00;1.20;853.00;0.00;0.00;29.00;826.00;96.61;37.00;3.00;7.50;28.00;853.00;3.28
FR;2021-11-06-2021-11-12;83653.00;967.00;1.16;926.00;0.00;0.00;34.00;894.00;96.34;54.00;4.00;6.90;33.00;926.00;3.56
FR;2021-11-07-2021-11-13;87316.00;1027.00;1.18;982.00;0.00;0.00;34.00;950.00;96.54;58.00;4.00;6.45;33.00;982.00;3.36
FR;2021-11-08-2021-11-14;88405.00;1047.00;1.18;1001.00;0.00;0.00;34.00;969.00;96.61;61.00;4.00;6.15;33.00;1001.00;3.30
FR;2021-11-09-2021-11-15;99240.00;1315.00;1.33;1250.00;0.00;0.00;38.00;1217.00;96.97;65.00;3.00;4.41;37.00;1249.00;2.96
FR;2021-11-10-2021-11-16;109168.00;1678.00;1.54;1600.00;0.00;0.00;36.00;1570.00;97.76;64.00;3.00;4.48;36.00;1599.00;2.25
FR;2021-11-11-2021-11-17;118954.00;1952.00;1.64;1865.00;0.00;0.00;27.00;1848.00;98.56;70.00;1.00;1.41;27.00;1864.00;1.45
FR;2021-11-12-2021-11-18;141882.00;2076.00;1.46;1975.00;0.00;0.00;32.00;1955.00;98.39;72.00;3.00;4.00;32.00;1974.00;1.62
FR;2021-11-13-2021-11-19;149577.00;2129.00;1.42;2018.00;0.00;0.00;34.00;1997.00;98.33;64.00;4.00;5.88;34.00;2016.00;1.69
FR;2021-11-14-2021-11-20;157934.00;2130.00;1.35;2022.00;0.00;0.00;34.00;2000.00;98.33;65.00;4.00;5.80;34.00;2019.00;1.68
FR;2021-11-15-2021-11-21;159603.00;2161.00;1.35;2040.00;0.00;0.00;36.00;2018.00;98.25;69.00;4.00;5.48;36.00;2037.00;1.77
FR;2021-11-16-2021-11-22;175919.00;3185.00;1.81;2873.00;10.00;0.35;76.00;2848.00;97.40;83.00;5.00;5.68;74.00;2879.00;2.57
FR;2021-11-17-2021-11-23;190651.00;3100.00;1.63;2734.00;11.00;0.40;87.00;2710.00;96.89;92.00;6.00;6.12;85.00;2741.00;3.10
FR;2021-11-18-2021-11-24;206528.00;3353.00;1.62;2902.00;12.00;0.41;112.00;2858.00;96.23;103.00;7.00;6.36;109.00;2906.00;3.75
