fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18448.00;61981.00;29.80;13243.00;2687.00;16.90;5887.00;23.00;0.40;5552.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56465.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52665.00;34.40;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48377.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44244.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40639.00;40.50;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16179.00;38345.00;42.20;11047.00;2819.00;20.30;7178.00;43.00;0.60;6875.00;360.00;5.00
FR;2021-06-07-2021-06-13;16059.00;37817.00;42.50;10961.00;2794.00;20.30;7144.00;48.00;0.70;6841.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33424.00;45.30;10318.00;2594.00;20.10;7518.00;60.00;0.80;7227.00;483.00;6.30
FR;2021-06-09-2021-06-15;14421.00;30679.00;47.00;9747.00;2461.00;20.20;7739.00;61.00;0.80;7411.00;570.00;7.10
FR;2021-06-10-2021-06-16;13795.00;28364.00;48.60;9389.00;2268.00;19.50;8050.00;71.00;0.90;7721.00;628.00;7.50
FR;2021-06-11-2021-06-17;13507.00;26566.00;50.80;9126.00;2264.00;19.90;8409.00;79.00;0.90;8034.00;745.00;8.50
FR;2021-06-12-2021-06-18;13012.00;24447.00;53.20;8727.00;2128.00;19.60;8622.00;86.00;1.00;8150.00;897.00;9.90
FR;2021-06-13-2021-06-19;12579.00;23395.00;53.80;8374.00;2081.00;19.90;8555.00;85.00;1.00;8066.00;931.00;10.30
FR;2021-06-14-2021-06-20;12483.00;23225.00;53.70;8309.00;2068.00;19.90;8551.00;82.00;0.90;8038.00;941.00;10.50
FR;2021-06-15-2021-06-21;11362.00;21324.00;53.30;7497.00;1871.00;20.00;7991.00;84.00;1.00;7346.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10787.00;20065.00;53.80;7036.00;1797.00;20.30;7673.00;77.00;1.00;6929.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10412.00;19218.00;54.20;6611.00;1827.00;21.70;7369.00;65.00;0.90;6511.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10042.00;18355.00;54.70;6261.00;1848.00;22.80;7114.00;64.00;0.90;6131.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9567.00;17582.00;54.40;5879.00;1817.00;23.60;6869.00;63.00;0.90;5766.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9431.00;17275.00;54.60;5779.00;1794.00;23.70;6823.00;66.00;1.00;5626.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9484.00;17288.00;54.90;5801.00;1823.00;23.90;6885.00;64.00;0.90;5657.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9639.00;17328.00;55.60;5951.00;1855.00;23.80;7192.00;56.00;0.80;5529.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9732.00;17574.00;55.40;6148.00;1793.00;22.60;7451.00;59.00;0.80;5471.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10168.00;18441.00;55.10;6548.00;1809.00;21.60;7999.00;65.00;0.80;5547.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10591.00;19293.00;54.90;6964.00;1817.00;20.70;8480.00;81.00;0.90;5545.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11196.00;20463.00;54.70;7463.00;1904.00;20.30;9091.00;74.00;0.80;5581.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11658.00;21469.00;54.30;7809.00;1958.00;20.00;9491.00;81.00;0.80;5614.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11830.00;21829.00;54.20;7942.00;1976.00;19.90;9641.00;80.00;0.80;5650.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13120.00;24010.00;54.60;9070.00;2024.00;18.20;10822.00;104.00;1.00;5787.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14310.00;25938.00;55.20;10100.00;2102.00;17.20;11926.00;112.00;0.90;5925.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15677.00;28254.00;55.50;11401.00;2139.00;15.80;13259.00;113.00;0.80;6050.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16883.00;30476.00;55.40;12567.00;2097.00;14.30;14430.00;90.00;0.60;6146.00;8572.00;58.20
FR;2021-07-03-2021-07-09;18508.00;33022.00;56.00;14108.00;2071.00;12.80;15907.00;112.00;0.70;6281.00;9943.00;61.30
FR;2021-07-04-2021-07-10;19221.00;34648.00;55.50;14843.00;2060.00;12.20;16618.00;115.00;0.70;6288.00;10649.00;62.90
FR;2021-07-05-2021-07-11;19487.00;35241.00;55.30;15107.00;2048.00;11.90;16873.00;118.00;0.70;6256.00;10939.00;63.60
FR;2021-07-06-2021-07-12;22317.00;39922.00;55.90;17778.00;2052.00;10.30;19501.00;144.00;0.70;6424.00;13437.00;67.70
FR;2021-07-07-2021-07-13;25597.00;45833.00;55.80;20691.00;2069.00;9.10;22350.00;201.00;0.90;6615.00;16166.00;71.00
FR;2021-07-08-2021-07-14;23605.00;42976.00;54.90;19238.00;1776.00;8.50;20614.00;200.00;1.00;5718.00;15310.00;72.80
FR;2021-07-09-2021-07-15;30075.00;53678.00;56.00;25255.00;1884.00;6.90;26565.00;306.00;1.10;6290.00;20828.00;76.80
FR;2021-07-10-2021-07-16;35659.00;62999.00;56.60;30367.00;2000.00;6.20;31556.00;468.00;1.50;6745.00;25582.00;79.10
FR;2021-07-11-2021-07-17;39096.00;70448.00;55.50;33466.00;2045.00;5.80;34564.00;581.00;1.70;6921.00;28572.00;80.50
FR;2021-07-12-2021-07-18;40186.00;72885.00;55.10;34453.00;2086.00;5.70;35558.00;599.00;1.70;7010.00;29503.00;80.80
FR;2021-07-13-2021-07-19;50645.00;90339.00;56.10;44335.00;2210.00;4.70;45062.00;1000.00;2.20;7634.00;38862.00;83.60
FR;2021-07-14-2021-07-20;59267.00;105239.00;56.30;52418.00;2261.00;4.10;52937.00;1158.00;2.10;8110.00;46532.00;85.20
FR;2021-07-15-2021-07-21;73656.00;130173.00;56.60;65308.00;2612.00;3.80;65727.00;1484.00;2.20;9366.00;58674.00;86.20
FR;2021-07-16-2021-07-22;80665.00;139566.00;57.80;71528.00;2496.00;3.40;71725.00;1613.00;2.20;9232.00;65235.00;87.60
FR;2021-07-17-2021-07-23;88043.00;151690.00;58.00;78443.00;2469.00;3.10;78670.00;1677.00;2.10;9335.00;72192.00;88.50
FR;2021-07-18-2021-07-24;91502.00;159428.00;57.40;81798.00;2426.00;2.90;82043.00;1635.00;2.00;9395.00;75475.00;88.90
FR;2021-07-19-2021-07-25;92249.00;161284.00;57.20;82445.00;2433.00;2.90;82698.00;1634.00;1.90;9352.00;76184.00;89.10
FR;2021-07-20-2021-07-26;100542.00;175267.00;57.40;89710.00;2336.00;2.50;90082.00;1581.00;1.70;9169.00;83849.00;90.10
FR;2021-07-21-2021-07-27;105716.00;182685.00;57.90;94622.00;2245.00;2.30;94843.00;1740.00;1.80;9067.00;88952.00;90.70
FR;2021-07-22-2021-07-28;109389.00;187454.00;58.40;98059.00;2089.00;2.10;98309.00;1638.00;1.60;9132.00;92254.00;91.00
FR;2021-07-23-2021-07-29;111102.00;193490.00;57.40;99792.00;2033.00;2.00;100051.00;1559.00;1.50;9058.00;93956.00;91.20
FR;2021-07-24-2021-07-30;112522.00;197851.00;56.90;101014.00;1886.00;1.80;101056.00;1571.00;1.50;8807.00;95387.00;91.50
FR;2021-07-25-2021-07-31;112913.00;198746.00;56.80;101243.00;1847.00;1.80;101227.00;1586.00;1.50;8675.00;95805.00;91.70
FR;2021-07-26-2021-08-01;112967.00;198802.00;56.80;101312.00;1788.00;1.70;101213.00;1587.00;1.50;8612.00;95884.00;91.80
FR;2021-07-27-2021-08-02;114478.00;201155.00;56.90;102513.00;1715.00;1.60;102225.00;1672.00;1.60;8545.00;97304.00;91.90
FR;2021-07-28-2021-08-03;114712.00;202917.00;56.50;102538.00;1648.00;1.60;102241.00;1591.00;1.50;8292.00;97646.00;92.20
FR;2021-07-29-2021-08-04;114508.00;203660.00;56.20;102161.00;1641.00;1.60;101878.00;1562.00;1.50;8033.00;97607.00;92.40
FR;2021-07-30-2021-08-05;114939.00;204641.00;56.20;102298.00;1581.00;1.50;102075.00;1481.00;1.40;7683.00;98187.00;92.70
FR;2021-07-31-2021-08-06;116069.00;206336.00;56.30;102946.00;1530.00;1.50;102873.00;1268.00;1.20;7382.00;99094.00;93.10
FR;2021-08-01-2021-08-07;116861.00;207738.00;56.30;103578.00;1487.00;1.40;103530.00;1195.00;1.10;7262.00;99801.00;93.20
FR;2021-08-02-2021-08-08;117149.00;208479.00;56.20;103780.00;1466.00;1.40;103765.00;1188.00;1.10;7256.00;100031.00;93.20
FR;2021-08-03-2021-08-09;118091.00;210259.00;56.20;104368.00;1361.00;1.30;104587.00;848.00;0.80;6883.00;100692.00;93.60
FR;2021-08-04-2021-08-10;119809.00;212358.00;56.40;105477.00;1259.00;1.20;105849.00;627.00;0.60;6583.00;101936.00;93.90
FR;2021-08-05-2021-08-11;120705.00;213922.00;56.40;105894.00;1153.00;1.10;106304.00;509.00;0.50;6285.00;102542.00;94.20
FR;2021-08-06-2021-08-12;121509.00;215441.00;56.40;106402.00;1084.00;1.00;106789.00;473.00;0.40;6196.00;102976.00;94.30
FR;2021-08-07-2021-08-13;121745.00;214542.00;56.70;106594.00;1012.00;0.90;106964.00;456.00;0.40;6084.00;103208.00;94.40
FR;2021-08-08-2021-08-14;121680.00;214925.00;56.60;106405.00;977.00;0.90;106715.00;466.00;0.40;6041.00;103005.00;94.50
FR;2021-08-09-2021-08-15;121497.00;214650.00;56.60;106266.00;972.00;0.90;106561.00;458.00;0.40;6003.00;102896.00;94.50
FR;2021-08-10-2021-08-16;119595.00;212392.00;56.30;104797.00;838.00;0.80;105047.00;373.00;0.40;5670.00;101644.00;94.70
FR;2021-08-11-2021-08-17;116669.00;208550.00;55.90;102292.00;770.00;0.70;102518.00;365.00;0.40;5422.00;99357.00;94.80
FR;2021-08-12-2021-08-18;113582.00;203634.00;55.80;99790.00;694.00;0.70;99979.00;348.00;0.30;5204.00;96911.00;94.90
FR;2021-08-13-2021-08-19;110294.00;198105.00;55.70;97127.00;627.00;0.60;97220.00;381.00;0.40;4959.00;94347.00;95.00
FR;2021-08-14-2021-08-20;107373.00;194751.00;55.10;94635.00;553.00;0.60;94651.00;391.00;0.40;4730.00;92014.00;95.10
FR;2021-08-15-2021-08-21;106168.00;191463.00;55.50;93665.00;528.00;0.60;93679.00;379.00;0.40;4608.00;91141.00;95.20
FR;2021-08-16-2021-08-22;105841.00;190787.00;55.50;93392.00;516.00;0.50;93380.00;385.00;0.40;4597.00;90861.00;95.20
FR;2021-08-17-2021-08-23;102807.00;185524.00;55.40;90864.00;460.00;0.50;90809.00;378.00;0.40;4413.00;88419.00;95.20
FR;2021-08-18-2021-08-24;99954.00;180516.00;55.40;88458.00;412.00;0.50;88371.00;339.00;0.40;4264.00;86039.00;95.30
FR;2021-08-19-2021-08-25;97074.00;175478.00;55.30;85859.00;381.00;0.40;85745.00;317.00;0.40;4147.00;83495.00;95.30
FR;2021-08-20-2021-08-26;93852.00;170222.00;55.10;82986.00;348.00;0.40;82895.00;278.00;0.30;3970.00;80725.00;95.30
FR;2021-08-21-2021-08-27;90560.00;164370.00;55.10;80058.00;334.00;0.40;79970.00;271.00;0.30;3842.00;77838.00;95.30
FR;2021-08-22-2021-08-28;88630.00;160348.00;55.30;78340.00;314.00;0.40;78242.00;265.00;0.30;3822.00;76091.00;95.20
FR;2021-08-23-2021-08-29;88172.00;159120.00;55.40;77935.00;308.00;0.40;77826.00;261.00;0.30;3813.00;75657.00;95.20
FR;2021-08-24-2021-08-30;82674.00;149958.00;55.10;72709.00;280.00;0.40;72572.00;254.00;0.30;3580.00;70589.00;95.20
FR;2021-08-25-2021-08-31;79210.00;143513.00;55.20;69355.00;269.00;0.40;69151.00;290.00;0.40;3463.00;67291.00;95.10
FR;2021-08-26-2021-09-01;76440.00;138764.00;55.10;66847.00;244.00;0.40;66637.00;269.00;0.40;3317.00;64834.00;95.10
FR;2021-08-27-2021-09-02;73562.00;132890.00;55.40;64263.00;235.00;0.40;64043.00;257.00;0.40;3205.00;62323.00;95.10
FR;2021-08-28-2021-09-03;69991.00;126416.00;55.40;61041.00;196.00;0.30;60777.00;240.00;0.40;2942.00;59233.00;95.30
FR;2021-08-29-2021-09-04;68694.00;123393.00;55.70;59892.00;208.00;0.30;59657.00;236.00;0.40;2859.00;58184.00;95.30
FR;2021-08-30-2021-09-05;68260.00;122521.00;55.70;59507.00;210.00;0.40;59294.00;233.00;0.40;2829.00;57838.00;95.30
FR;2021-08-31-2021-09-06;63815.00;114920.00;55.50;55625.00;184.00;0.30;55412.00;211.00;0.40;2643.00;54027.00;95.30
FR;2021-09-01-2021-09-07;60079.00;108580.00;55.30;52507.00;136.00;0.30;52298.00;193.00;0.40;2443.00;51035.00;95.40
FR;2021-09-02-2021-09-08;56504.00;102005.00;55.40;49339.00;146.00;0.30;49175.00;177.00;0.40;2256.00;48038.00;95.50
FR;2021-09-03-2021-09-09;53522.00;97417.00;54.90;46553.00;163.00;0.30;46395.00;167.00;0.40;2143.00;45315.00;95.50
