fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63816.00;512.00;0.80;478.00;0.00;0.00;14.00;465.00;97.08;30.00;1.00;3.23;14.00;478.00;2.93
FR;2021-11-02-2021-11-08;79199.00;745.00;0.94;707.00;0.00;0.00;17.00;692.00;97.60;35.00;2.00;5.41;17.00;707.00;2.40
FR;2021-11-03-2021-11-09;78480.00;827.00;1.05;785.00;0.00;0.00;19.00;768.00;97.59;34.00;1.00;2.86;18.00;785.00;2.29
FR;2021-11-04-2021-11-10;82284.00;959.00;1.17;909.00;0.00;0.00;28.00;883.00;96.93;31.00;3.00;8.82;27.00;909.00;2.97
FR;2021-11-05-2021-11-11;74623.00;885.00;1.19;843.00;0.00;0.00;27.00;818.00;96.80;33.00;3.00;8.33;26.00;843.00;3.08
FR;2021-11-06-2021-11-12;83601.00;956.00;1.14;916.00;0.00;0.00;32.00;886.00;96.51;50.00;4.00;7.41;31.00;916.00;3.38
FR;2021-11-07-2021-11-13;87261.00;1015.00;1.16;971.00;0.00;0.00;32.00;941.00;96.71;54.00;4.00;6.90;31.00;971.00;3.19
FR;2021-11-08-2021-11-14;88350.00;1033.00;1.17;988.00;0.00;0.00;32.00;958.00;96.77;55.00;4.00;6.78;31.00;988.00;3.14
FR;2021-11-09-2021-11-15;99173.00;1297.00;1.31;1234.00;0.00;0.00;36.00;1203.00;97.09;59.00;3.00;4.84;35.00;1233.00;2.84
FR;2021-11-10-2021-11-16;109094.00;1627.00;1.49;1551.00;0.00;0.00;35.00;1522.00;97.75;59.00;3.00;4.84;35.00;1550.00;2.26
FR;2021-11-11-2021-11-17;118874.00;1903.00;1.60;1818.00;0.00;0.00;27.00;1801.00;98.52;65.00;1.00;1.52;27.00;1817.00;1.49
FR;2021-11-12-2021-11-18;141777.00;2026.00;1.43;1927.00;0.00;0.00;32.00;1907.00;98.35;67.00;3.00;4.29;32.00;1926.00;1.66
FR;2021-11-13-2021-11-19;149464.00;2079.00;1.39;1969.00;0.00;0.00;34.00;1948.00;98.28;58.00;4.00;6.45;34.00;1967.00;1.73
FR;2021-11-14-2021-11-20;157805.00;2076.00;1.32;1969.00;0.00;0.00;34.00;1947.00;98.28;58.00;4.00;6.45;34.00;1966.00;1.73
FR;2021-11-15-2021-11-21;159469.00;2109.00;1.32;1989.00;0.00;0.00;36.00;1967.00;98.20;64.00;4.00;5.88;36.00;1986.00;1.81
FR;2021-11-16-2021-11-22;175772.00;3117.00;1.77;2805.00;10.00;0.36;76.00;2780.00;97.34;78.00;5.00;6.02;74.00;2811.00;2.63
FR;2021-11-17-2021-11-23;190505.00;3062.00;1.61;2696.00;11.00;0.41;87.00;2672.00;96.85;90.00;6.00;6.25;85.00;2703.00;3.14
FR;2021-11-18-2021-11-24;206369.00;3313.00;1.61;2862.00;12.00;0.42;112.00;2818.00;96.18;101.00;7.00;6.48;109.00;2866.00;3.80
FR;2021-11-19-2021-11-25;223076.00;4616.00;2.07;3977.00;12.00;0.30;164.00;3893.00;95.96;146.00;11.00;7.01;161.00;3976.00;4.05
FR;2021-11-20-2021-11-26;240627.00;6734.00;2.80;5786.00;14.00;0.24;213.00;5663.00;96.38;211.00;13.00;5.80;207.00;5783.00;3.58
FR;2021-11-21-2021-11-27;252149.00;8255.00;3.27;7106.00;19.00;0.27;287.00;6914.00;96.01;262.00;18.00;6.43;280.00;7100.00;3.94
FR;2021-11-22-2021-11-28;255158.00;8716.00;3.42;7480.00;19.00;0.25;310.00;7266.00;95.91;312.00;23.00;6.87;302.00;7474.00;4.04
FR;2021-11-23-2021-11-29;281740.00;16267.00;5.77;14213.00;60.00;0.42;509.00;13841.00;96.45;517.00;36.00;6.51;498.00;14246.00;3.50
FR;2021-11-24-2021-11-30;302941.00;26901.00;8.88;23666.00;68.00;0.29;796.00;23039.00;96.66;884.00;48.00;5.15;784.00;23702.00;3.31
FR;2021-11-25-2021-12-01;321860.00;38587.00;11.99;34084.00;85.00;0.25;1004.00;33324.00;97.08;1264.00;68.00;5.11;991.00;34139.00;2.90
FR;2021-11-26-2021-12-02;342263.00;50942.00;14.88;45027.00;96.00;0.21;1218.00;44129.00;97.31;2191.00;107.00;4.66;1204.00;45096.00;2.67
FR;2021-11-27-2021-12-03;360973.00;63342.00;17.55;55986.00;103.00;0.18;1464.00;54916.00;97.40;3228.00;147.00;4.36;1452.00;56061.00;2.59
FR;2021-11-28-2021-12-04;372266.00;69767.00;18.74;61590.00;106.00;0.17;1566.00;60471.00;97.48;3783.00;160.00;4.06;1553.00;61673.00;2.52
FR;2021-11-29-2021-12-05;374903.00;71386.00;19.04;62961.00;108.00;0.17;1590.00;61828.00;97.49;4039.00;165.00;3.92;1578.00;63044.00;2.50
FR;2021-11-30-2021-12-06;394853.00;82472.00;20.89;72868.00;82.00;0.11;1866.00;71528.00;97.46;5366.00;213.00;3.82;1851.00;72916.00;2.54
FR;2021-12-01-2021-12-07;408324.00;88908.00;21.77;78690.00;118.00;0.15;2168.00;77155.00;97.27;6471.00;252.00;3.75;2151.00;78769.00;2.73
FR;2021-12-02-2021-12-08;418795.00;92859.00;22.17;82105.00;131.00;0.16;2480.00;80293.00;97.00;7360.00;305.00;3.98;2458.00;82183.00;2.99
FR;2021-12-03-2021-12-09;424883.00;96729.00;22.77;85597.00;159.00;0.19;2852.00;83475.00;96.70;7654.00;362.00;4.52;2817.00;85695.00;3.29
FR;2021-12-04-2021-12-10;428370.00;99512.00;23.23;88168.00;173.00;0.20;3185.00;85749.00;96.42;7932.00;399.00;4.79;3140.00;88275.00;3.56
FR;2021-12-05-2021-12-11;430306.00;101390.00;23.56;89902.00;175.00;0.19;3487.00;87177.00;96.15;8207.00;437.00;5.06;3437.00;90005.00;3.82
