fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18446.00;61971.00;29.80;13242.00;2686.00;16.90;5887.00;23.00;0.40;5552.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56457.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52659.00;34.50;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48369.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44236.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40632.00;40.50;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16177.00;38337.00;42.20;11047.00;2818.00;20.30;7177.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16055.00;37809.00;42.50;10959.00;2793.00;20.30;7143.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15150.00;33415.00;45.30;10315.00;2591.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14413.00;30671.00;47.00;9744.00;2457.00;20.10;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13787.00;28358.00;48.60;9386.00;2264.00;19.40;8049.00;71.00;0.90;7720.00;628.00;7.50
FR;2021-06-11-2021-06-17;13498.00;26561.00;50.80;9122.00;2260.00;19.90;8407.00;79.00;0.90;8032.00;745.00;8.50
FR;2021-06-12-2021-06-18;13003.00;24442.00;53.20;8723.00;2124.00;19.60;8620.00;86.00;1.00;8148.00;897.00;9.90
FR;2021-06-13-2021-06-19;12572.00;23391.00;53.70;8370.00;2078.00;19.90;8554.00;85.00;1.00;8065.00;931.00;10.30
FR;2021-06-14-2021-06-20;12478.00;23221.00;53.70;8307.00;2065.00;19.90;8550.00;82.00;0.90;8037.00;941.00;10.50
FR;2021-06-15-2021-06-21;11360.00;21320.00;53.30;7496.00;1870.00;20.00;7990.00;84.00;1.00;7345.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10786.00;20061.00;53.80;7035.00;1797.00;20.30;7672.00;77.00;1.00;6928.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10410.00;19212.00;54.20;6610.00;1827.00;21.70;7368.00;65.00;0.90;6510.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10041.00;18349.00;54.70;6261.00;1848.00;22.80;7114.00;64.00;0.90;6131.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9566.00;17576.00;54.40;5879.00;1817.00;23.60;6869.00;63.00;0.90;5766.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9429.00;17269.00;54.60;5779.00;1794.00;23.70;6823.00;66.00;1.00;5626.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9482.00;17282.00;54.90;5801.00;1823.00;23.90;6885.00;64.00;0.90;5657.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9637.00;17323.00;55.60;5951.00;1855.00;23.80;7192.00;56.00;0.80;5529.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9729.00;17569.00;55.40;6147.00;1793.00;22.60;7450.00;59.00;0.80;5470.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10164.00;18433.00;55.10;6547.00;1807.00;21.60;7996.00;65.00;0.80;5544.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10587.00;19285.00;54.90;6963.00;1815.00;20.70;8477.00;81.00;0.90;5542.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11192.00;20454.00;54.70;7462.00;1902.00;20.30;9088.00;74.00;0.80;5578.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11655.00;21461.00;54.30;7808.00;1956.00;20.00;9488.00;81.00;0.80;5611.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11827.00;21821.00;54.20;7941.00;1974.00;19.90;9638.00;80.00;0.80;5647.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13116.00;24001.00;54.60;9068.00;2022.00;18.20;10818.00;104.00;1.00;5784.00;5325.00;47.90
FR;2021-06-30-2021-07-06;14307.00;25929.00;55.20;10099.00;2100.00;17.20;11923.00;112.00;0.90;5923.00;6308.00;51.60
FR;2021-07-01-2021-07-07;15676.00;28251.00;55.50;11400.00;2139.00;15.80;13258.00;113.00;0.80;6050.00;7526.00;55.40
FR;2021-07-02-2021-07-08;16881.00;30470.00;55.40;12566.00;2096.00;14.30;14428.00;90.00;0.60;6145.00;8571.00;58.20
FR;2021-07-03-2021-07-09;18504.00;33016.00;56.00;14105.00;2070.00;12.80;15903.00;112.00;0.70;6279.00;9941.00;61.30
FR;2021-07-04-2021-07-10;19217.00;34641.00;55.50;14840.00;2059.00;12.20;16614.00;115.00;0.70;6286.00;10647.00;62.90
FR;2021-07-05-2021-07-11;19483.00;35233.00;55.30;15104.00;2047.00;11.90;16869.00;118.00;0.70;6254.00;10937.00;63.60
FR;2021-07-06-2021-07-12;22314.00;39914.00;55.90;17776.00;2051.00;10.30;19498.00;144.00;0.70;6422.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25594.00;45824.00;55.90;20689.00;2068.00;9.10;22347.00;201.00;0.90;6613.00;16165.00;71.00
FR;2021-07-08-2021-07-14;23601.00;42966.00;54.90;19235.00;1775.00;8.40;20610.00;200.00;1.00;5716.00;15308.00;72.80
FR;2021-07-09-2021-07-15;30071.00;53668.00;56.00;25252.00;1884.00;6.90;26562.00;306.00;1.10;6289.00;20826.00;76.80
FR;2021-07-10-2021-07-16;35656.00;62988.00;56.60;30365.00;2000.00;6.20;31554.00;468.00;1.50;6745.00;25580.00;79.10
FR;2021-07-11-2021-07-17;39093.00;70435.00;55.50;33464.00;2045.00;5.80;34562.00;581.00;1.70;6921.00;28570.00;80.50
FR;2021-07-12-2021-07-18;40182.00;72870.00;55.10;34450.00;2086.00;5.70;35555.00;599.00;1.70;7010.00;29500.00;80.80
FR;2021-07-13-2021-07-19;50638.00;90320.00;56.10;44329.00;2210.00;4.70;45057.00;1000.00;2.20;7633.00;38858.00;83.60
FR;2021-07-14-2021-07-20;59259.00;105218.00;56.30;52411.00;2261.00;4.10;52931.00;1158.00;2.10;8109.00;46527.00;85.20
FR;2021-07-15-2021-07-21;73648.00;130148.00;56.60;65301.00;2612.00;3.80;65721.00;1484.00;2.20;9365.00;58669.00;86.20
FR;2021-07-16-2021-07-22;80657.00;139542.00;57.80;71520.00;2496.00;3.40;71718.00;1613.00;2.20;9231.00;65229.00;87.60
FR;2021-07-17-2021-07-23;88036.00;151665.00;58.00;78436.00;2469.00;3.10;78664.00;1677.00;2.10;9334.00;72187.00;88.60
FR;2021-07-18-2021-07-24;91495.00;159402.00;57.40;81791.00;2426.00;2.90;82037.00;1635.00;2.00;9394.00;75470.00;88.90
FR;2021-07-19-2021-07-25;92243.00;161260.00;57.20;82439.00;2433.00;2.90;82693.00;1634.00;1.90;9351.00;76180.00;89.10
FR;2021-07-20-2021-07-26;100539.00;175244.00;57.40;89707.00;2336.00;2.50;90079.00;1581.00;1.70;9169.00;83846.00;90.10
FR;2021-07-21-2021-07-27;105713.00;182658.00;57.90;94619.00;2245.00;2.30;94840.00;1740.00;1.80;9067.00;88949.00;90.70
FR;2021-07-22-2021-07-28;109387.00;187431.00;58.40;98057.00;2089.00;2.10;98307.00;1638.00;1.60;9132.00;92252.00;91.00
