fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18446.00;61943.00;29.80;13240.00;2688.00;16.90;5888.00;23.00;0.40;5553.00;123.00;2.20
FR;2021-06-01-2021-06-07;18280.00;56431.00;32.40;12970.00;2833.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18141.00;52631.00;34.50;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17748.00;48341.00;36.70;12301.00;3012.00;19.70;6733.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16942.00;44204.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16445.00;40603.00;40.50;11235.00;2896.00;20.50;7061.00;45.00;0.60;6783.00;322.00;4.50
FR;2021-06-06-2021-06-12;16179.00;38308.00;42.20;11051.00;2818.00;20.30;7175.00;43.00;0.60;6873.00;360.00;5.00
FR;2021-06-07-2021-06-13;16057.00;37780.00;42.50;10963.00;2793.00;20.30;7141.00;48.00;0.70;6839.00;366.00;5.10
FR;2021-06-08-2021-06-14;15151.00;33390.00;45.40;10318.00;2591.00;20.10;7514.00;60.00;0.80;7223.00;483.00;6.30
FR;2021-06-09-2021-06-15;14414.00;30646.00;47.00;9747.00;2457.00;20.10;7735.00;61.00;0.80;7407.00;570.00;7.10
FR;2021-06-10-2021-06-16;13789.00;28337.00;48.70;9390.00;2264.00;19.40;8047.00;71.00;0.90;7717.00;628.00;7.50
FR;2021-06-11-2021-06-17;13497.00;26545.00;50.80;9123.00;2260.00;19.90;8402.00;79.00;0.90;8026.00;745.00;8.50
FR;2021-06-12-2021-06-18;12998.00;24426.00;53.20;8719.00;2124.00;19.60;8616.00;86.00;1.00;8143.00;897.00;9.90
FR;2021-06-13-2021-06-19;12567.00;23376.00;53.80;8366.00;2078.00;19.90;8550.00;85.00;1.00;8060.00;931.00;10.40
FR;2021-06-14-2021-06-20;12473.00;23207.00;53.70;8303.00;2065.00;19.90;8546.00;82.00;1.00;8032.00;941.00;10.50
FR;2021-06-15-2021-06-21;11356.00;21307.00;53.30;7492.00;1870.00;20.00;7986.00;84.00;1.00;7342.00;1006.00;12.10
FR;2021-06-16-2021-06-22;10781.00;20050.00;53.80;7031.00;1796.00;20.30;7667.00;77.00;1.00;6924.00;1066.00;13.30
FR;2021-06-17-2021-06-23;10404.00;19202.00;54.20;6605.00;1826.00;21.70;7363.00;65.00;0.90;6506.00;1170.00;15.20
FR;2021-06-18-2021-06-24;10037.00;18343.00;54.70;6258.00;1847.00;22.80;7111.00;64.00;0.90;6129.00;1288.00;17.40
FR;2021-06-19-2021-06-25;9559.00;17568.00;54.40;5876.00;1814.00;23.60;6864.00;63.00;0.90;5762.00;1398.00;19.50
FR;2021-06-20-2021-06-26;9422.00;17259.00;54.60;5776.00;1791.00;23.70;6818.00;66.00;1.00;5622.00;1494.00;21.00
FR;2021-06-21-2021-06-27;9475.00;17271.00;54.90;5798.00;1820.00;23.90;6880.00;64.00;0.90;5653.00;1525.00;21.20
FR;2021-06-22-2021-06-28;9630.00;17308.00;55.60;5949.00;1851.00;23.70;7187.00;56.00;0.80;5524.00;1967.00;26.30
FR;2021-06-23-2021-06-29;9724.00;17556.00;55.40;6146.00;1790.00;22.60;7447.00;59.00;0.80;5467.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10159.00;18420.00;55.20;6547.00;1804.00;21.60;7993.00;65.00;0.80;5541.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10582.00;19265.00;54.90;6963.00;1812.00;20.60;8474.00;81.00;0.90;5540.00;3203.00;36.60
FR;2021-06-26-2021-07-02;11190.00;20434.00;54.80;7462.00;1901.00;20.30;9087.00;74.00;0.80;5578.00;3761.00;40.30
FR;2021-06-27-2021-07-03;11652.00;21442.00;54.30;7808.00;1955.00;20.00;9487.00;81.00;0.80;5611.00;4133.00;42.40
FR;2021-06-28-2021-07-04;11823.00;21802.00;54.20;7941.00;1973.00;19.90;9637.00;80.00;0.80;5647.00;4247.00;42.90
FR;2021-06-29-2021-07-05;13112.00;23983.00;54.70;9067.00;2022.00;18.20;10817.00;104.00;1.00;5785.00;5323.00;47.90
FR;2021-06-30-2021-07-06;14302.00;25909.00;55.20;10097.00;2100.00;17.20;11921.00;112.00;0.90;5923.00;6306.00;51.60
FR;2021-07-01-2021-07-07;15672.00;28229.00;55.50;11398.00;2139.00;15.80;13256.00;113.00;0.80;6050.00;7524.00;55.40
FR;2021-07-02-2021-07-08;16878.00;30455.00;55.40;12565.00;2096.00;14.30;14427.00;90.00;0.60;6145.00;8570.00;58.20
FR;2021-07-03-2021-07-09;18500.00;33002.00;56.10;14104.00;2069.00;12.80;15901.00;112.00;0.70;6278.00;9940.00;61.30
FR;2021-07-04-2021-07-10;19214.00;34627.00;55.50;14839.00;2058.00;12.20;16612.00;115.00;0.70;6285.00;10646.00;62.90
FR;2021-07-05-2021-07-11;19481.00;35218.00;55.30;15103.00;2046.00;11.90;16867.00;118.00;0.70;6253.00;10936.00;63.60
FR;2021-07-06-2021-07-12;22312.00;39896.00;55.90;17776.00;2050.00;10.30;19497.00;144.00;0.70;6421.00;13436.00;67.70
FR;2021-07-07-2021-07-13;25591.00;45801.00;55.90;20688.00;2067.00;9.10;22344.00;202.00;0.90;6612.00;16164.00;71.00
FR;2021-07-08-2021-07-14;23598.00;42945.00;54.90;19234.00;1774.00;8.40;20607.00;201.00;1.00;5715.00;15307.00;72.80
FR;2021-07-09-2021-07-15;30066.00;53639.00;56.10;25249.00;1883.00;6.90;26556.00;308.00;1.10;6287.00;20824.00;76.80
FR;2021-07-10-2021-07-16;35650.00;62956.00;56.60;30360.00;2000.00;6.20;31547.00;470.00;1.50;6744.00;25576.00;79.10
FR;2021-07-11-2021-07-17;39086.00;70391.00;55.50;33458.00;2045.00;5.80;34554.00;583.00;1.70;6920.00;28565.00;80.50
FR;2021-07-12-2021-07-18;40175.00;72826.00;55.20;34444.00;2086.00;5.70;35547.00;601.00;1.70;7009.00;29495.00;80.80
FR;2021-07-13-2021-07-19;50629.00;90274.00;56.10;44321.00;2209.00;4.70;45046.00;1002.00;2.20;7631.00;38851.00;83.60
FR;2021-07-14-2021-07-20;59255.00;105169.00;56.30;52408.00;2260.00;4.10;52926.00;1159.00;2.10;8106.00;46526.00;85.20
FR;2021-07-15-2021-07-21;73640.00;130083.00;56.60;65294.00;2611.00;3.80;65712.00;1485.00;2.20;9361.00;58665.00;86.20
FR;2021-07-16-2021-07-22;80645.00;139471.00;57.80;71510.00;2495.00;3.40;71707.00;1613.00;2.20;9228.00;65221.00;87.60
FR;2021-07-17-2021-07-23;88022.00;151588.00;58.10;78426.00;2468.00;3.10;78653.00;1677.00;2.10;9331.00;72179.00;88.60
FR;2021-07-18-2021-07-24;91480.00;159322.00;57.40;81781.00;2424.00;2.90;82026.00;1635.00;2.00;9390.00;75462.00;88.90
FR;2021-07-19-2021-07-25;92228.00;161178.00;57.20;82429.00;2431.00;2.90;82682.00;1634.00;1.90;9347.00;76172.00;89.10
FR;2021-07-20-2021-07-26;100510.00;175151.00;57.40;89693.00;2334.00;2.50;90064.00;1581.00;1.70;9165.00;83834.00;90.10
FR;2021-07-21-2021-07-27;105672.00;182556.00;57.90;94593.00;2243.00;2.30;94807.00;1746.00;1.80;9062.00;88926.00;90.80
