fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18448.00;61978.00;29.80;13243.00;2687.00;16.90;5887.00;23.00;0.40;5552.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56462.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52664.00;34.40;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48376.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44243.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40639.00;40.50;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16179.00;38344.00;42.20;11047.00;2819.00;20.30;7178.00;43.00;0.60;6875.00;360.00;5.00
FR;2021-06-07-2021-06-13;16059.00;37816.00;42.50;10961.00;2794.00;20.30;7144.00;48.00;0.70;6841.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33423.00;45.30;10318.00;2594.00;20.10;7518.00;60.00;0.80;7227.00;483.00;6.30
FR;2021-06-09-2021-06-15;14421.00;30678.00;47.00;9747.00;2461.00;20.20;7739.00;61.00;0.80;7411.00;570.00;7.10
FR;2021-06-10-2021-06-16;13795.00;28363.00;48.60;9389.00;2268.00;19.50;8050.00;71.00;0.90;7721.00;628.00;7.50
FR;2021-06-11-2021-06-17;13506.00;26564.00;50.80;9125.00;2264.00;19.90;8408.00;79.00;0.90;8033.00;745.00;8.50
FR;2021-06-12-2021-06-18;13011.00;24445.00;53.20;8726.00;2128.00;19.60;8621.00;86.00;1.00;8149.00;897.00;9.90
FR;2021-06-13-2021-06-19;12578.00;23393.00;53.80;8373.00;2081.00;19.90;8554.00;85.00;1.00;8065.00;931.00;10.30
FR;2021-06-14-2021-06-20;12482.00;23223.00;53.70;8308.00;2068.00;19.90;8550.00;82.00;0.90;8037.00;941.00;10.50
FR;2021-06-15-2021-06-21;11361.00;21322.00;53.30;7496.00;1871.00;20.00;7990.00;84.00;1.00;7345.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10786.00;20063.00;53.80;7035.00;1797.00;20.30;7672.00;77.00;1.00;6928.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10410.00;19215.00;54.20;6610.00;1827.00;21.70;7368.00;65.00;0.90;6510.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10041.00;18352.00;54.70;6261.00;1848.00;22.80;7114.00;64.00;0.90;6131.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9566.00;17579.00;54.40;5879.00;1817.00;23.60;6869.00;63.00;0.90;5766.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9430.00;17272.00;54.60;5779.00;1794.00;23.70;6823.00;66.00;1.00;5626.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9483.00;17285.00;54.90;5801.00;1823.00;23.90;6885.00;64.00;0.90;5657.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9638.00;17325.00;55.60;5951.00;1855.00;23.80;7192.00;56.00;0.80;5529.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9731.00;17571.00;55.40;6148.00;1793.00;22.60;7451.00;59.00;0.80;5471.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10167.00;18439.00;55.10;6548.00;1808.00;21.60;7998.00;65.00;0.80;5546.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10590.00;19291.00;54.90;6964.00;1816.00;20.70;8479.00;81.00;0.90;5544.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11195.00;20460.00;54.70;7463.00;1903.00;20.30;9090.00;74.00;0.80;5580.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11657.00;21467.00;54.30;7809.00;1957.00;20.00;9490.00;81.00;0.80;5613.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11829.00;21827.00;54.20;7942.00;1975.00;19.90;9640.00;80.00;0.80;5649.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13119.00;24008.00;54.60;9070.00;2023.00;18.20;10821.00;104.00;1.00;5786.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14309.00;25936.00;55.20;10100.00;2101.00;17.20;11925.00;112.00;0.90;5924.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15677.00;28252.00;55.50;11401.00;2139.00;15.80;13259.00;113.00;0.80;6050.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16883.00;30475.00;55.40;12567.00;2097.00;14.30;14430.00;90.00;0.60;6146.00;8572.00;58.20
FR;2021-07-03-2021-07-09;18508.00;33022.00;56.00;14108.00;2071.00;12.80;15907.00;112.00;0.70;6281.00;9943.00;61.30
FR;2021-07-04-2021-07-10;19221.00;34648.00;55.50;14843.00;2060.00;12.20;16618.00;115.00;0.70;6288.00;10649.00;62.90
FR;2021-07-05-2021-07-11;19487.00;35241.00;55.30;15107.00;2048.00;11.90;16873.00;118.00;0.70;6256.00;10939.00;63.60
FR;2021-07-06-2021-07-12;22317.00;39922.00;55.90;17778.00;2052.00;10.30;19501.00;144.00;0.70;6424.00;13437.00;67.70
FR;2021-07-07-2021-07-13;25597.00;45833.00;55.80;20691.00;2069.00;9.10;22350.00;201.00;0.90;6615.00;16166.00;71.00
FR;2021-07-08-2021-07-14;23605.00;42976.00;54.90;19238.00;1776.00;8.50;20614.00;200.00;1.00;5718.00;15310.00;72.80
FR;2021-07-09-2021-07-15;30075.00;53676.00;56.00;25255.00;1884.00;6.90;26565.00;306.00;1.10;6290.00;20828.00;76.80
FR;2021-07-10-2021-07-16;35659.00;62997.00;56.60;30367.00;2000.00;6.20;31556.00;468.00;1.50;6745.00;25582.00;79.10
FR;2021-07-11-2021-07-17;39096.00;70445.00;55.50;33466.00;2045.00;5.80;34564.00;581.00;1.70;6921.00;28572.00;80.50
FR;2021-07-12-2021-07-18;40186.00;72881.00;55.10;34453.00;2086.00;5.70;35558.00;599.00;1.70;7010.00;29503.00;80.80
FR;2021-07-13-2021-07-19;50644.00;90334.00;56.10;44334.00;2210.00;4.70;45062.00;1000.00;2.20;7634.00;38862.00;83.60
FR;2021-07-14-2021-07-20;59266.00;105233.00;56.30;52417.00;2261.00;4.10;52937.00;1158.00;2.10;8110.00;46532.00;85.20
FR;2021-07-15-2021-07-21;73655.00;130164.00;56.60;65307.00;2612.00;3.80;65727.00;1484.00;2.20;9366.00;58674.00;86.20
FR;2021-07-16-2021-07-22;80664.00;139558.00;57.80;71527.00;2496.00;3.40;71725.00;1613.00;2.20;9232.00;65235.00;87.60
FR;2021-07-17-2021-07-23;88042.00;151681.00;58.00;78442.00;2469.00;3.10;78670.00;1677.00;2.10;9335.00;72192.00;88.50
FR;2021-07-18-2021-07-24;91501.00;159418.00;57.40;81797.00;2426.00;2.90;82043.00;1635.00;2.00;9395.00;75475.00;88.90
FR;2021-07-19-2021-07-25;92248.00;161275.00;57.20;82444.00;2433.00;2.90;82698.00;1634.00;1.90;9352.00;76184.00;89.10
