fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63851.00;534.00;0.84;500.00;0.00;0.00;17.00;484.00;96.61;30.00;3.00;9.09;17.00;500.00;3.40
FR;2021-11-02-2021-11-08;79240.00;767.00;0.97;729.00;0.00;0.00;20.00;711.00;97.26;35.00;4.00;10.26;20.00;729.00;2.74
FR;2021-11-03-2021-11-09;78523.00;839.00;1.07;797.00;0.00;0.00;21.00;778.00;97.37;38.00;3.00;7.32;20.00;797.00;2.51
FR;2021-11-04-2021-11-10;82334.00;970.00;1.18;920.00;0.00;0.00;29.00;893.00;96.85;35.00;3.00;7.89;28.00;920.00;3.04
FR;2021-11-05-2021-11-11;74667.00;894.00;1.20;852.00;0.00;0.00;28.00;826.00;96.72;37.00;3.00;7.50;27.00;852.00;3.17
FR;2021-11-06-2021-11-12;83650.00;966.00;1.15;925.00;0.00;0.00;33.00;894.00;96.44;54.00;4.00;6.90;32.00;925.00;3.46
FR;2021-11-07-2021-11-13;87314.00;1026.00;1.18;981.00;0.00;0.00;33.00;950.00;96.64;58.00;4.00;6.45;32.00;981.00;3.26
FR;2021-11-08-2021-11-14;88403.00;1046.00;1.18;1000.00;0.00;0.00;33.00;969.00;96.71;61.00;4.00;6.15;32.00;1000.00;3.20
FR;2021-11-09-2021-11-15;99238.00;1314.00;1.32;1249.00;0.00;0.00;37.00;1217.00;97.05;65.00;3.00;4.41;36.00;1248.00;2.88
FR;2021-11-10-2021-11-16;109167.00;1678.00;1.54;1600.00;0.00;0.00;36.00;1570.00;97.76;64.00;3.00;4.48;36.00;1599.00;2.25
FR;2021-11-11-2021-11-17;118954.00;1952.00;1.64;1865.00;0.00;0.00;27.00;1848.00;98.56;70.00;1.00;1.41;27.00;1864.00;1.45
FR;2021-11-12-2021-11-18;141882.00;2076.00;1.46;1975.00;0.00;0.00;32.00;1955.00;98.39;72.00;3.00;4.00;32.00;1974.00;1.62
FR;2021-11-13-2021-11-19;149577.00;2129.00;1.42;2018.00;0.00;0.00;34.00;1997.00;98.33;64.00;4.00;5.88;34.00;2016.00;1.69
FR;2021-11-14-2021-11-20;157933.00;2130.00;1.35;2022.00;0.00;0.00;34.00;2000.00;98.33;65.00;4.00;5.80;34.00;2019.00;1.68
FR;2021-11-15-2021-11-21;159602.00;2161.00;1.35;2040.00;0.00;0.00;36.00;2018.00;98.25;69.00;4.00;5.48;36.00;2037.00;1.77
FR;2021-11-16-2021-11-22;175917.00;3168.00;1.80;2856.00;10.00;0.35;76.00;2831.00;97.39;83.00;5.00;5.68;74.00;2862.00;2.59
FR;2021-11-17-2021-11-23;190649.00;3083.00;1.62;2717.00;11.00;0.40;87.00;2693.00;96.87;92.00;6.00;6.12;85.00;2724.00;3.12
FR;2021-11-18-2021-11-24;206526.00;3336.00;1.62;2885.00;12.00;0.41;112.00;2841.00;96.21;103.00;7.00;6.36;109.00;2889.00;3.77
FR;2021-11-19-2021-11-25;223252.00;4641.00;2.08;4002.00;12.00;0.30;164.00;3918.00;95.98;149.00;11.00;6.88;161.00;4001.00;4.02
FR;2021-11-20-2021-11-26;240823.00;6757.00;2.81;5809.00;14.00;0.24;213.00;5686.00;96.39;213.00;13.00;5.75;207.00;5806.00;3.57
FR;2021-11-21-2021-11-27;252349.00;8275.00;3.28;7126.00;19.00;0.27;287.00;6934.00;96.03;264.00;18.00;6.38;280.00;7120.00;3.93
FR;2021-11-22-2021-11-28;255362.00;8737.00;3.42;7501.00;19.00;0.25;311.00;7286.00;95.91;314.00;23.00;6.82;303.00;7495.00;4.04
FR;2021-11-23-2021-11-29;281967.00;16290.00;5.78;14234.00;60.00;0.42;511.00;13859.00;96.44;519.00;36.00;6.49;500.00;14266.00;3.50
FR;2021-11-24-2021-11-30;303195.00;26924.00;8.88;23687.00;68.00;0.29;798.00;23057.00;96.65;888.00;48.00;5.13;786.00;23722.00;3.31
FR;2021-11-25-2021-12-01;322136.00;38614.00;11.99;34107.00;85.00;0.25;1006.00;33344.00;97.07;1268.00;68.00;5.09;993.00;34161.00;2.91
FR;2021-11-26-2021-12-02;342546.00;50971.00;14.88;45052.00;96.00;0.21;1220.00;44151.00;97.31;2195.00;107.00;4.65;1206.00;45120.00;2.67
FR;2021-11-27-2021-12-03;361272.00;63387.00;17.55;56026.00;103.00;0.18;1465.00;54954.00;97.40;3234.00;147.00;4.35;1453.00;56100.00;2.59
FR;2021-11-28-2021-12-04;372569.00;69816.00;18.74;61634.00;106.00;0.17;1568.00;60512.00;97.47;3789.00;160.00;4.05;1555.00;61716.00;2.52
FR;2021-11-29-2021-12-05;375203.00;71436.00;19.04;63005.00;108.00;0.17;1591.00;61870.00;97.49;4046.00;166.00;3.94;1579.00;63087.00;2.50
FR;2021-11-30-2021-12-06;395184.00;82526.00;20.88;72916.00;82.00;0.11;1866.00;71576.00;97.46;5376.00;214.00;3.83;1851.00;72964.00;2.54
FR;2021-12-01-2021-12-07;408665.00;88958.00;21.77;78734.00;118.00;0.15;2168.00;77199.00;97.27;6480.00;253.00;3.76;2151.00;78813.00;2.73
FR;2021-12-02-2021-12-08;419141.00;92910.00;22.17;82152.00;131.00;0.16;2482.00;80338.00;97.00;7370.00;306.00;3.99;2460.00;82230.00;2.99
FR;2021-12-03-2021-12-09;425230.00;96785.00;22.76;85649.00;159.00;0.19;2855.00;83524.00;96.69;7664.00;363.00;4.52;2820.00;85747.00;3.29
FR;2021-12-04-2021-12-10;428725.00;99559.00;23.22;88212.00;173.00;0.20;3189.00;85789.00;96.42;7941.00;400.00;4.80;3144.00;88319.00;3.56
FR;2021-12-05-2021-12-11;430660.00;101436.00;23.55;89945.00;175.00;0.19;3490.00;87217.00;96.15;8216.00;438.00;5.06;3440.00;90048.00;3.82
FR;2021-12-06-2021-12-12;432069.00;101762.00;23.55;90275.00;175.00;0.19;3606.00;87440.00;96.04;8279.00;451.00;5.17;3552.00;90380.00;3.93
FR;2021-12-07-2021-12-13;439670.00;108428.00;24.66;95941.00;207.00;0.22;4823.00;91911.00;95.01;8640.00;627.00;6.77;4748.00;96052.00;4.94
FR;2021-12-08-2021-12-14;445656.00;116094.00;26.05;102291.00;250.00;0.24;6562.00;96758.00;93.65;9022.00;879.00;8.88;6416.00;102408.00;6.27
FR;2021-12-09-2021-12-15;453062.00;124285.00;27.43;109365.00;290.00;0.26;8880.00;101876.00;91.98;10031.00;1166.00;10.41;8650.00;109503.00;7.90
FR;2021-12-10-2021-12-16;460321.00;131350.00;28.53;115511.00;289.00;0.25;11414.00;105758.00;90.26;11087.00;1427.00;11.40;11107.00;115626.00;9.61
FR;2021-12-11-2021-12-17;470074.00;139486.00;29.67;122637.00;395.00;0.32;14495.00;110177.00;88.37;12230.00;1767.00;12.62;14037.00;122812.00;11.43
FR;2021-12-12-2021-12-18;477817.00;144850.00;30.31;127509.00;458.00;0.36;16687.00;113150.00;87.15;12856.00;2068.00;13.86;16102.00;127740.00;12.61
FR;2021-12-13-2021-12-19;482108.00;146799.00;30.45;129156.00;470.00;0.36;17611.00;114022.00;86.62;13325.00;2346.00;14.97;16953.00;129388.00;13.10
FR;2021-12-14-2021-12-20;500085.00;165171.00;33.03;146103.00;590.00;0.40;26560.00;122870.00;82.23;15043.00;3809.00;20.20;25528.00;146408.00;17.44
FR;2021-12-15-2021-12-21;532216.00;189129.00;35.54;167666.00;768.00;0.46;41968.00;129820.00;75.57;16463.00;6951.00;29.69;40422.00;168091.00;24.05
FR;2021-12-16-2021-12-22;578060.00;217072.00;37.55;192720.00;1004.00;0.52;61554.00;136039.00;68.85;18446.00;12157.00;39.72;59354.00;193306.00;30.70
FR;2021-12-17-2021-12-23;640314.00;248669.00;38.84;221269.00;1227.00;0.55;84493.00;142750.00;62.82;22516.00;20631.00;47.82;81562.00;222076.00;36.73
FR;2021-12-18-2021-12-24;692854.00;266182.00;38.42;237059.00;1412.00;0.59;102621.00;141286.00;57.93;26436.00;30203.00;53.33;98871.00;238049.00;41.53
FR;2021-12-19-2021-12-25;662387.00;256366.00;38.70;227997.00;1373.00;0.60;103033.00;131887.00;56.14;25955.00;31694.00;54.98;99059.00;228948.00;43.27
FR;2021-12-20-2021-12-26;685941.00;263169.00;38.37;233742.00;1477.00;0.63;108861.00;132400.00;54.88;26764.00;35536.00;57.04;104264.00;234747.00;44.42
