fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63155.00;253.00;0.40;231.00;0.00;0.00;7.00;224.00;96.97;11.00;1.00;8.33;7.00;231.00;3.03
FR;2021-11-02-2021-11-08;78397.00;372.00;0.47;346.00;0.00;0.00;9.00;338.00;97.41;13.00;2.00;13.33;9.00;346.00;2.60
FR;2021-11-03-2021-11-09;77677.00;443.00;0.57;414.00;0.00;0.00;10.00;406.00;97.60;11.00;1.00;8.33;9.00;414.00;2.17
FR;2021-11-04-2021-11-10;81471.00;551.00;0.68;515.00;0.00;0.00;17.00;500.00;96.71;9.00;3.00;25.00;16.00;515.00;3.11
FR;2021-11-05-2021-11-11;73909.00;526.00;0.71;494.00;0.00;0.00;17.00;479.00;96.57;15.00;3.00;16.67;16.00;494.00;3.24
FR;2021-11-06-2021-11-12;82843.00;586.00;0.71;556.00;0.00;0.00;21.00;537.00;96.24;29.00;4.00;12.12;20.00;556.00;3.60
FR;2021-11-07-2021-11-13;86496.00;631.00;0.73;597.00;0.00;0.00;21.00;578.00;96.49;33.00;4.00;10.81;20.00;597.00;3.35
FR;2021-11-08-2021-11-14;87579.00;652.00;0.74;618.00;0.00;0.00;21.00;599.00;96.61;34.00;4.00;10.53;20.00;618.00;3.24
FR;2021-11-09-2021-11-15;98368.00;911.00;0.93;861.00;0.00;0.00;26.00;840.00;97.00;40.00;3.00;6.98;25.00;860.00;2.91
FR;2021-11-10-2021-11-16;108236.00;1260.00;1.16;1195.00;0.00;0.00;27.00;1174.00;97.75;46.00;3.00;6.12;27.00;1194.00;2.26
FR;2021-11-11-2021-11-17;117950.00;1585.00;1.34;1511.00;0.00;0.00;21.00;1500.00;98.62;52.00;1.00;1.89;21.00;1510.00;1.39
FR;2021-11-12-2021-11-18;140673.00;1664.00;1.18;1579.00;0.00;0.00;25.00;1565.00;98.43;50.00;2.00;3.85;25.00;1578.00;1.58
FR;2021-11-13-2021-11-19;148322.00;1701.00;1.15;1610.00;0.00;0.00;27.00;1595.00;98.34;41.00;3.00;6.82;27.00;1608.00;1.68
FR;2021-11-14-2021-11-20;156576.00;1699.00;1.09;1610.00;0.00;0.00;27.00;1594.00;98.33;43.00;3.00;6.52;27.00;1607.00;1.68
FR;2021-11-15-2021-11-21;158228.00;1728.00;1.09;1625.00;0.00;0.00;28.00;1610.00;98.29;49.00;3.00;5.77;28.00;1622.00;1.73
FR;2021-11-16-2021-11-22;174434.00;2727.00;1.56;2437.00;10.00;0.41;66.00;2421.00;97.35;62.00;3.00;4.62;64.00;2443.00;2.62
FR;2021-11-17-2021-11-23;189127.00;2676.00;1.41;2337.00;11.00;0.47;76.00;2322.00;96.83;71.00;3.00;4.05;74.00;2344.00;3.16
FR;2021-11-18-2021-11-24;204969.00;2930.00;1.43;2508.00;12.00;0.48;99.00;2475.00;96.15;86.00;4.00;4.44;96.00;2512.00;3.82
FR;2021-11-19-2021-11-25;221629.00;4213.00;1.90;3603.00;12.00;0.33;150.00;3532.00;95.93;132.00;9.00;6.38;147.00;3602.00;4.08
FR;2021-11-20-2021-11-26;239110.00;6290.00;2.63;5376.00;14.00;0.26;200.00;5265.00;96.34;196.00;11.00;5.31;194.00;5373.00;3.61
FR;2021-11-21-2021-11-27;250625.00;7815.00;3.12;6701.00;19.00;0.28;271.00;6524.00;96.01;245.00;16.00;6.13;264.00;6695.00;3.94
FR;2021-11-22-2021-11-28;253517.00;8272.00;3.26;7073.00;19.00;0.27;294.00;6874.00;95.90;294.00;21.00;6.67;286.00;7067.00;4.05
FR;2021-11-23-2021-11-29;280135.00;15822.00;5.65;13808.00;61.00;0.44;491.00;13454.00;96.48;499.00;33.00;6.20;480.00;13842.00;3.47
FR;2021-11-24-2021-11-30;301330.00;26446.00;8.78;23251.00;69.00;0.30;778.00;22642.00;96.68;864.00;45.00;4.95;766.00;23288.00;3.29
FR;2021-11-25-2021-12-01;320182.00;38104.00;11.90;33647.00;86.00;0.25;988.00;32903.00;97.08;1240.00;64.00;4.91;975.00;33703.00;2.89
FR;2021-11-26-2021-12-02;340528.00;50390.00;14.80;44533.00;97.00;0.22;1201.00;43652.00;97.32;2167.00;102.00;4.50;1187.00;44603.00;2.66
FR;2021-11-27-2021-12-03;359216.00;62765.00;17.47;55469.00;104.00;0.19;1446.00;54416.00;97.41;3205.00;141.00;4.21;1434.00;55545.00;2.58
FR;2021-11-28-2021-12-04;370498.00;69180.00;18.67;61063.00;107.00;0.17;1550.00;59959.00;97.48;3760.00;153.00;3.91;1537.00;61147.00;2.51
FR;2021-11-29-2021-12-05;373241.00;70797.00;18.97;62433.00;109.00;0.17;1575.00;61313.00;97.50;4015.00;158.00;3.79;1563.00;62517.00;2.50
FR;2021-11-30-2021-12-06;393080.00;81929.00;20.84;72381.00;82.00;0.11;1857.00;71046.00;97.45;5337.00;206.00;3.72;1842.00;72429.00;2.54
FR;2021-12-01-2021-12-07;406486.00;88344.00;21.73;78197.00;118.00;0.15;2160.00;76667.00;97.26;6440.00;244.00;3.65;2143.00;78276.00;2.74
FR;2021-12-02-2021-12-08;416984.00;92288.00;22.13;81600.00;131.00;0.16;2470.00;79795.00;97.00;7324.00;298.00;3.91;2448.00;81678.00;3.00
FR;2021-12-03-2021-12-09;423150.00;96202.00;22.73;85129.00;159.00;0.19;2843.00;83013.00;96.69;7614.00;358.00;4.49;2808.00;85227.00;3.29
FR;2021-12-04-2021-12-10;426680.00;99020.00;23.21;87739.00;173.00;0.20;3176.00;85326.00;96.41;7887.00;396.00;4.78;3131.00;87846.00;3.56
FR;2021-12-05-2021-12-11;428653.00;100892.00;23.54;89466.00;175.00;0.20;3477.00;86748.00;96.15;8154.00;435.00;5.06;3427.00;89569.00;3.83
FR;2021-12-06-2021-12-12;430040.00;101218.00;23.54;89793.00;175.00;0.19;3593.00;86969.00;96.03;8212.00;450.00;5.20;3539.00;89898.00;3.94
FR;2021-12-07-2021-12-13;437666.00;107831.00;24.64;95412.00;204.00;0.21;4796.00;91404.00;95.01;8560.00;626.00;6.81;4723.00;95520.00;4.94
FR;2021-12-08-2021-12-14;443668.00;115456.00;26.02;101709.00;247.00;0.24;6524.00;96208.00;93.65;8899.00;875.00;8.95;6381.00;101823.00;6.27
FR;2021-12-09-2021-12-15;451066.00;123090.00;27.29;108244.00;286.00;0.26;8749.00;100876.00;92.02;9880.00;1155.00;10.47;8523.00;108378.00;7.86
FR;2021-12-10-2021-12-16;458289.00;129719.00;28.31;113966.00;284.00;0.25;11181.00;104432.00;90.33;10863.00;1403.00;11.44;10879.00;114076.00;9.54
FR;2021-12-11-2021-12-17;468046.00;137405.00;29.36;120649.00;389.00;0.32;14167.00;108502.00;88.45;11929.00;1731.00;12.67;13715.00;120818.00;11.35
FR;2021-12-12-2021-12-18;475759.00;142720.00;30.00;125481.00;452.00;0.36;16336.00;111456.00;87.22;12539.00;2021.00;13.88;15758.00;125706.00;12.54
FR;2021-12-13-2021-12-19;480018.00;144644.00;30.13;127107.00;464.00;0.36;17256.00;112310.00;86.68;13008.00;2297.00;15.01;16605.00;127333.00;13.04
FR;2021-12-14-2021-12-20;497905.00;162472.00;32.63;143517.00;585.00;0.41;26080.00;120744.00;82.24;14715.00;3741.00;20.27;25055.00;143818.00;17.42
FR;2021-12-15-2021-12-21;529877.00;186318.00;35.16;164979.00;763.00;0.46;41434.00;127642.00;75.49;16137.00;6857.00;29.82;39899.00;165401.00;24.12
FR;2021-12-16-2021-12-22;575502.00;214521.00;37.28;190301.00;998.00;0.52;60948.00;134195.00;68.77;18084.00;11987.00;39.86;58766.00;190884.00;30.79
FR;2021-12-17-2021-12-23;637468.00;246232.00;38.63;218963.00;1220.00;0.55;83763.00;141141.00;62.76;22146.00;20363.00;47.90;80853.00;219766.00;36.79
FR;2021-12-18-2021-12-24;689554.00;263880.00;38.27;234901.00;1405.00;0.59;101764.00;139950.00;57.90;26073.00;29802.00;53.34;98036.00;235887.00;41.56
FR;2021-12-19-2021-12-25;659123.00;254123.00;38.55;225892.00;1365.00;0.60;102177.00;130603.00;56.11;25612.00;31283.00;54.98;98226.00;226838.00;43.30
FR;2021-12-20-2021-12-26;682534.00;260811.00;38.21;231525.00;1468.00;0.63;107890.00;131117.00;54.86;26402.00;35022.00;57.02;103319.00;232524.00;44.43
FR;2021-12-21-2021-12-27;853408.00;330558.00;38.73;294195.00;1980.00;0.67;167690.00;136210.00;44.82;38510.00;69557.00;64.36;161028.00;295588.00;54.48
FR;2021-12-22-2021-12-28;1012248.00;389991.00;38.53;348323.00;1985.00;0.57;224992.00;134424.00;37.40;47853.00;108350.00;69.36;216913.00;349643.00;62.04
FR;2021-12-23-2021-12-29;1174720.00;451124.00;38.40;403127.00;1804.00;0.45;284685.00;131606.00;31.61;55734.00;151679.00;73.13;274607.00;404312.00;67.92
FR;2021-12-24-2021-12-30;1336077.00;509801.00;38.16;453852.00;1781.00;0.39;342423.00;126890.00;27.04;60722.00;192296.00;76.00;330001.00;454997.00;72.53
FR;2021-12-25-2021-12-31;1469203.00;549063.00;37.37;487822.00;1670.00;0.34;382022.00;122507.00;24.28;62636.00;221341.00;77.94;368442.00;488873.00;75.37
FR;2021-12-26-2022-01-01;1483591.00;551996.00;37.21;489856.00;1649.00;0.34;385003.00;121863.00;24.04;62613.00;223565.00;78.12;371123.00;490894.00;75.60
FR;2021-12-27-2022-01-02;1522697.00;560092.00;36.78;496074.00;1624.00;0.33;392902.00;121019.00;23.55;62785.00;229604.00;78.53;378255.00;497137.00;76.09
FR;2021-12-28-2022-01-03;1763980.00;598695.00;33.94;525148.00;1476.00;0.28;439592.00;104546.00;19.21;59214.00;267031.00;81.85;423748.00;526204.00;80.53
FR;2021-12-29-2022-01-04;1919473.00;614405.00;32.01;531890.00;1944.00;0.36;459837.00;91067.00;16.53;54740.00;288531.00;84.05;443842.00;533560.00;83.19
FR;2021-12-30-2022-01-05;2018535.00;602778.00;29.86;515961.00;2178.00;0.42;456587.00;76681.00;14.38;49113.00;291028.00;85.56;442031.00;517891.00;85.35
FR;2021-12-31-2022-01-06;2079160.00;570759.00;27.45;481628.00;2068.00;0.43;434664.00;61274.00;12.36;42612.00;283901.00;86.95;422636.00;483472.00;87.42
FR;2022-01-01-2022-01-07;2197034.00;565960.00;25.76;471399.00;2005.00;0.42;431019.00;52813.00;10.92;38757.00;285321.00;88.04;420565.00;473204.00;88.88
FR;2022-01-02-2022-01-08;2445736.00;597081.00;24.41;496154.00;2124.00;0.43;454531.00;53822.00;10.59;39855.00;304351.00;88.42;444337.00;498080.00;89.21
FR;2022-01-03-2022-01-09;2464662.00;588957.00;23.90;488019.00;2057.00;0.42;447063.00;51809.00;10.39;38597.00;301249.00;88.64;438085.00;489875.00;89.43
