fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63835.00;529.00;0.83;495.00;0.00;0.00;17.00;479.00;96.57;30.00;3.00;9.09;17.00;495.00;3.43
FR;2021-11-02-2021-11-08;79220.00;761.00;0.96;723.00;0.00;0.00;20.00;705.00;97.24;35.00;4.00;10.26;20.00;723.00;2.77
FR;2021-11-03-2021-11-09;78504.00;830.00;1.06;788.00;0.00;0.00;21.00;769.00;97.34;34.00;3.00;8.11;20.00;788.00;2.54
FR;2021-11-04-2021-11-10;82310.00;960.00;1.17;910.00;0.00;0.00;28.00;884.00;96.93;31.00;3.00;8.82;27.00;910.00;2.97
FR;2021-11-05-2021-11-11;74643.00;886.00;1.19;844.00;0.00;0.00;27.00;819.00;96.81;33.00;3.00;8.33;26.00;844.00;3.08
FR;2021-11-06-2021-11-12;83622.00;958.00;1.15;917.00;0.00;0.00;32.00;887.00;96.52;50.00;4.00;7.41;31.00;917.00;3.38
FR;2021-11-07-2021-11-13;87283.00;1017.00;1.17;972.00;0.00;0.00;32.00;942.00;96.71;54.00;4.00;6.90;31.00;972.00;3.19
FR;2021-11-08-2021-11-14;88371.00;1035.00;1.17;989.00;0.00;0.00;32.00;959.00;96.77;55.00;4.00;6.78;31.00;989.00;3.13
FR;2021-11-09-2021-11-15;99196.00;1301.00;1.31;1236.00;0.00;0.00;36.00;1205.00;97.10;59.00;3.00;4.84;35.00;1235.00;2.83
FR;2021-11-10-2021-11-16;109117.00;1634.00;1.50;1556.00;0.00;0.00;35.00;1527.00;97.76;59.00;3.00;4.84;35.00;1555.00;2.25
FR;2021-11-11-2021-11-17;118899.00;1911.00;1.61;1824.00;0.00;0.00;27.00;1807.00;98.53;65.00;1.00;1.52;27.00;1823.00;1.48
FR;2021-11-12-2021-11-18;141819.00;2034.00;1.43;1933.00;0.00;0.00;32.00;1913.00;98.35;67.00;3.00;4.29;32.00;1932.00;1.66
FR;2021-11-13-2021-11-19;149509.00;2086.00;1.40;1975.00;0.00;0.00;34.00;1954.00;98.29;58.00;4.00;6.45;34.00;1973.00;1.72
FR;2021-11-14-2021-11-20;157855.00;2084.00;1.32;1976.00;0.00;0.00;34.00;1954.00;98.29;59.00;4.00;6.35;34.00;1973.00;1.72
FR;2021-11-15-2021-11-21;159524.00;2117.00;1.33;1996.00;0.00;0.00;36.00;1974.00;98.21;65.00;4.00;5.80;36.00;1993.00;1.81
FR;2021-11-16-2021-11-22;175841.00;3125.00;1.78;2813.00;10.00;0.35;76.00;2788.00;97.35;79.00;5.00;5.95;74.00;2819.00;2.63
FR;2021-11-17-2021-11-23;190575.00;3071.00;1.61;2705.00;11.00;0.41;87.00;2681.00;96.86;91.00;6.00;6.19;85.00;2712.00;3.13
FR;2021-11-18-2021-11-24;206445.00;3321.00;1.61;2870.00;12.00;0.42;112.00;2826.00;96.19;102.00;7.00;6.42;109.00;2874.00;3.79
FR;2021-11-19-2021-11-25;223157.00;4626.00;2.07;3987.00;12.00;0.30;164.00;3903.00;95.97;148.00;11.00;6.92;161.00;3986.00;4.04
FR;2021-11-20-2021-11-26;240724.00;6743.00;2.80;5795.00;14.00;0.24;213.00;5672.00;96.38;213.00;13.00;5.75;207.00;5792.00;3.57
FR;2021-11-21-2021-11-27;252254.00;8264.00;3.28;7115.00;19.00;0.27;287.00;6923.00;96.02;264.00;18.00;6.38;280.00;7109.00;3.94
FR;2021-11-22-2021-11-28;255260.00;8725.00;3.42;7489.00;19.00;0.25;310.00;7275.00;95.91;314.00;23.00;6.82;302.00;7483.00;4.04
FR;2021-11-23-2021-11-29;281854.00;16275.00;5.77;14219.00;60.00;0.42;509.00;13847.00;96.45;519.00;36.00;6.49;498.00;14252.00;3.49
FR;2021-11-24-2021-11-30;303065.00;26907.00;8.88;23670.00;68.00;0.29;796.00;23043.00;96.66;887.00;48.00;5.13;784.00;23706.00;3.31
FR;2021-11-25-2021-12-01;321998.00;38595.00;11.99;34088.00;85.00;0.25;1004.00;33328.00;97.08;1267.00;68.00;5.09;991.00;34143.00;2.90
FR;2021-11-26-2021-12-02;342401.00;50950.00;14.88;45031.00;96.00;0.21;1218.00;44133.00;97.31;2193.00;107.00;4.65;1204.00;45100.00;2.67
FR;2021-11-27-2021-12-03;361115.00;63358.00;17.55;55997.00;103.00;0.18;1464.00;54927.00;97.40;3231.00;147.00;4.35;1452.00;56072.00;2.59
FR;2021-11-28-2021-12-04;372407.00;69784.00;18.74;61602.00;106.00;0.17;1566.00;60483.00;97.48;3785.00;160.00;4.06;1553.00;61685.00;2.52
FR;2021-11-29-2021-12-05;375045.00;71404.00;19.04;62974.00;108.00;0.17;1590.00;61841.00;97.49;4042.00;165.00;3.92;1578.00;63057.00;2.50
FR;2021-11-30-2021-12-06;394993.00;82493.00;20.88;72884.00;82.00;0.11;1866.00;71544.00;97.46;5370.00;213.00;3.82;1851.00;72932.00;2.54
FR;2021-12-01-2021-12-07;408471.00;88928.00;21.77;78705.00;118.00;0.15;2168.00;77170.00;97.27;6474.00;252.00;3.75;2151.00;78784.00;2.73
FR;2021-12-02-2021-12-08;418934.00;92880.00;22.17;82123.00;131.00;0.16;2481.00;80310.00;97.00;7363.00;305.00;3.98;2459.00;82201.00;2.99
FR;2021-12-03-2021-12-09;425017.00;96749.00;22.76;85614.00;159.00;0.19;2854.00;83490.00;96.69;7658.00;362.00;4.51;2819.00;85712.00;3.29
FR;2021-12-04-2021-12-10;428494.00;99528.00;23.23;88182.00;173.00;0.20;3187.00;85761.00;96.42;7935.00;399.00;4.79;3142.00;88289.00;3.56
FR;2021-12-05-2021-12-11;430428.00;101408.00;23.56;89918.00;175.00;0.19;3489.00;87191.00;96.15;8211.00;437.00;5.05;3439.00;90021.00;3.82
FR;2021-12-06-2021-12-12;431828.00;101732.00;23.56;90245.00;175.00;0.19;3605.00;87411.00;96.04;8272.00;451.00;5.17;3551.00;90350.00;3.93
FR;2021-12-07-2021-12-13;439437.00;108397.00;24.67;95910.00;207.00;0.22;4822.00;91881.00;95.01;8633.00;627.00;6.77;4747.00;96021.00;4.94
FR;2021-12-08-2021-12-14;445408.00;116056.00;26.06;102253.00;250.00;0.24;6560.00;96722.00;93.65;9014.00;878.00;8.88;6414.00;102370.00;6.27
FR;2021-12-09-2021-12-15;452817.00;124246.00;27.44;109328.00;290.00;0.26;8881.00;101838.00;91.98;10020.00;1165.00;10.42;8651.00;109466.00;7.90
FR;2021-12-10-2021-12-16;460093.00;131313.00;28.54;115477.00;289.00;0.25;11415.00;105723.00;90.26;11072.00;1426.00;11.41;11108.00;115592.00;9.61
FR;2021-12-11-2021-12-17;469854.00;139438.00;29.68;122592.00;395.00;0.32;14495.00;110132.00;88.37;12208.00;1766.00;12.64;14037.00;122767.00;11.43
FR;2021-12-12-2021-12-18;477583.00;144796.00;30.32;127459.00;458.00;0.36;16688.00;113099.00;87.14;12834.00;2068.00;13.88;16103.00;127690.00;12.61
FR;2021-12-13-2021-12-19;481874.00;146744.00;30.45;129107.00;470.00;0.36;17611.00;113973.00;86.62;13304.00;2346.00;14.99;16953.00;129339.00;13.11
FR;2021-12-14-2021-12-20;499852.00;165112.00;33.03;146052.00;589.00;0.40;26558.00;122820.00;82.22;15020.00;3809.00;20.23;25526.00;146356.00;17.44
FR;2021-12-15-2021-12-21;531971.00;189073.00;35.54;167619.00;767.00;0.46;41966.00;129775.00;75.56;16442.00;6951.00;29.71;40420.00;168044.00;24.05
FR;2021-12-16-2021-12-22;577763.00;217004.00;37.56;192661.00;1002.00;0.52;61541.00;135992.00;68.85;18423.00;12154.00;39.75;59342.00;193246.00;30.71
FR;2021-12-17-2021-12-23;639969.00;248596.00;38.85;221204.00;1225.00;0.55;84477.00;142700.00;62.81;22491.00;20628.00;47.84;81547.00;222010.00;36.73
FR;2021-12-18-2021-12-24;692462.00;266116.00;38.43;237001.00;1410.00;0.59;102601.00;141247.00;57.92;26419.00;30197.00;53.34;98852.00;237990.00;41.54
FR;2021-12-19-2021-12-25;662000.00;256307.00;38.72;227945.00;1371.00;0.60;103012.00;131855.00;56.14;25938.00;31687.00;54.99;99039.00;228895.00;43.27
FR;2021-12-20-2021-12-26;685542.00;263040.00;38.37;233622.00;1475.00;0.63;108777.00;132363.00;54.89;26741.00;35466.00;57.01;104181.00;234626.00;44.40
FR;2021-12-21-2021-12-27;857119.00;333206.00;38.88;296698.00;1987.00;0.67;169215.00;137226.00;44.78;38964.00;70555.00;64.42;162523.00;298095.00;54.52
FR;2021-12-22-2021-12-28;1017064.00;393348.00;38.67;351511.00;1994.00;0.56;227174.00;135487.00;37.36;48406.00;109932.00;69.43;219045.00;352837.00;62.08
FR;2021-12-23-2021-12-29;1180070.00;455110.00;38.57;406939.00;1812.00;0.44;287549.00;132614.00;31.56;56328.00;153959.00;73.21;277414.00;408128.00;67.97
FR;2021-12-24-2021-12-30;1341902.00;514339.00;38.33;458168.00;1789.00;0.39;345868.00;127838.00;26.99;61327.00;195185.00;76.09;333373.00;459317.00;72.58
FR;2021-12-25-2021-12-31;1475481.00;554020.00;37.55;492541.00;1679.00;0.34;385928.00;123417.00;24.23;63272.00;224701.00;78.03;372254.00;493597.00;75.42
FR;2021-12-26-2022-01-01;1490071.00;557143.00;37.39;494749.00;1657.00;0.33;389075.00;122787.00;23.99;63265.00;227084.00;78.21;375098.00;495791.00;75.66
FR;2021-12-27-2022-01-02;1529411.00;565273.00;36.96;500984.00;1631.00;0.32;397008.00;121928.00;23.50;63425.00;233165.00;78.62;382262.00;502050.00;76.14
FR;2021-12-28-2022-01-03;1772459.00;603843.00;34.07;529954.00;1488.00;0.28;443824.00;105267.00;19.17;59809.00;270766.00;81.91;427845.00;531020.00;80.57
FR;2021-12-29-2022-01-04;1928889.00;619403.00;32.11;536517.00;1955.00;0.36;464016.00;91660.00;16.50;55256.00;292215.00;84.10;447887.00;538196.00;83.22
FR;2021-12-30-2022-01-05;2029039.00;607429.00;29.94;520215.00;2191.00;0.42;460470.00;77194.00;14.36;49569.00;294424.00;85.59;445786.00;522158.00;85.37
FR;2021-12-31-2022-01-06;2090442.00;575032.00;27.51;485480.00;2080.00;0.43;438185.00;61730.00;12.35;43032.00;286980.00;86.96;426044.00;487336.00;87.42
FR;2022-01-01-2022-01-07;2208980.00;570279.00;25.82;475269.00;2016.00;0.42;434599.00;53219.00;10.91;39130.00;288471.00;88.06;424042.00;477085.00;88.88
