fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63830.00;527.00;0.83;493.00;0.00;0.00;15.00;479.00;96.96;30.00;1.00;3.23;15.00;493.00;3.04
FR;2021-11-02-2021-11-08;79215.00;759.00;0.96;721.00;0.00;0.00;18.00;705.00;97.51;35.00;2.00;5.41;18.00;721.00;2.50
FR;2021-11-03-2021-11-09;78500.00;828.00;1.05;786.00;0.00;0.00;19.00;769.00;97.59;34.00;1.00;2.86;18.00;786.00;2.29
FR;2021-11-04-2021-11-10;82306.00;960.00;1.17;910.00;0.00;0.00;28.00;884.00;96.93;31.00;3.00;8.82;27.00;910.00;2.97
FR;2021-11-05-2021-11-11;74640.00;886.00;1.19;844.00;0.00;0.00;27.00;819.00;96.81;33.00;3.00;8.33;26.00;844.00;3.08
FR;2021-11-06-2021-11-12;83620.00;958.00;1.15;917.00;0.00;0.00;32.00;887.00;96.52;50.00;4.00;7.41;31.00;917.00;3.38
FR;2021-11-07-2021-11-13;87282.00;1017.00;1.17;972.00;0.00;0.00;32.00;942.00;96.71;54.00;4.00;6.90;31.00;972.00;3.19
FR;2021-11-08-2021-11-14;88371.00;1035.00;1.17;989.00;0.00;0.00;32.00;959.00;96.77;55.00;4.00;6.78;31.00;989.00;3.13
FR;2021-11-09-2021-11-15;99195.00;1301.00;1.31;1236.00;0.00;0.00;36.00;1205.00;97.10;59.00;3.00;4.84;35.00;1235.00;2.83
FR;2021-11-10-2021-11-16;109115.00;1634.00;1.50;1556.00;0.00;0.00;35.00;1527.00;97.76;59.00;3.00;4.84;35.00;1555.00;2.25
FR;2021-11-11-2021-11-17;118897.00;1911.00;1.61;1824.00;0.00;0.00;27.00;1807.00;98.53;65.00;1.00;1.52;27.00;1823.00;1.48
FR;2021-11-12-2021-11-18;141815.00;2034.00;1.43;1933.00;0.00;0.00;32.00;1913.00;98.35;67.00;3.00;4.29;32.00;1932.00;1.66
FR;2021-11-13-2021-11-19;149502.00;2086.00;1.40;1975.00;0.00;0.00;34.00;1954.00;98.29;58.00;4.00;6.45;34.00;1973.00;1.72
FR;2021-11-14-2021-11-20;157847.00;2084.00;1.32;1976.00;0.00;0.00;34.00;1954.00;98.29;59.00;4.00;6.35;34.00;1973.00;1.72
FR;2021-11-15-2021-11-21;159515.00;2117.00;1.33;1996.00;0.00;0.00;36.00;1974.00;98.21;65.00;4.00;5.80;36.00;1993.00;1.81
FR;2021-11-16-2021-11-22;175832.00;3126.00;1.78;2814.00;10.00;0.35;76.00;2789.00;97.35;79.00;5.00;5.95;74.00;2820.00;2.62
FR;2021-11-17-2021-11-23;190567.00;3072.00;1.61;2706.00;11.00;0.40;87.00;2682.00;96.86;91.00;6.00;6.19;85.00;2713.00;3.13
FR;2021-11-18-2021-11-24;206437.00;3322.00;1.61;2871.00;12.00;0.42;112.00;2827.00;96.19;102.00;7.00;6.42;109.00;2875.00;3.79
FR;2021-11-19-2021-11-25;223150.00;4626.00;2.07;3987.00;12.00;0.30;164.00;3903.00;95.97;147.00;11.00;6.96;161.00;3986.00;4.04
FR;2021-11-20-2021-11-26;240718.00;6743.00;2.80;5795.00;14.00;0.24;213.00;5672.00;96.38;212.00;13.00;5.78;207.00;5792.00;3.57
FR;2021-11-21-2021-11-27;252249.00;8264.00;3.28;7115.00;19.00;0.27;287.00;6923.00;96.02;263.00;18.00;6.41;280.00;7109.00;3.94
FR;2021-11-22-2021-11-28;255256.00;8725.00;3.42;7489.00;19.00;0.25;310.00;7275.00;95.91;313.00;23.00;6.85;302.00;7483.00;4.04
