fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63837.00;530.00;0.83;496.00;0.00;0.00;17.00;480.00;96.58;30.00;3.00;9.09;17.00;496.00;3.43
FR;2021-11-02-2021-11-08;79223.00;762.00;0.96;724.00;0.00;0.00;20.00;706.00;97.25;35.00;4.00;10.26;20.00;724.00;2.76
FR;2021-11-03-2021-11-09;78506.00;835.00;1.06;793.00;0.00;0.00;21.00;774.00;97.36;38.00;3.00;7.32;20.00;793.00;2.52
FR;2021-11-04-2021-11-10;82318.00;966.00;1.17;916.00;0.00;0.00;29.00;889.00;96.84;35.00;3.00;7.89;28.00;916.00;3.06
FR;2021-11-05-2021-11-11;74652.00;891.00;1.19;849.00;0.00;0.00;28.00;823.00;96.71;37.00;3.00;7.50;27.00;849.00;3.18
FR;2021-11-06-2021-11-12;83634.00;963.00;1.15;922.00;0.00;0.00;33.00;891.00;96.43;54.00;4.00;6.90;32.00;922.00;3.47
FR;2021-11-07-2021-11-13;87296.00;1023.00;1.17;978.00;0.00;0.00;33.00;947.00;96.63;58.00;4.00;6.45;32.00;978.00;3.27
FR;2021-11-08-2021-11-14;88385.00;1042.00;1.18;996.00;0.00;0.00;33.00;965.00;96.69;60.00;4.00;6.25;32.00;996.00;3.21
FR;2021-11-09-2021-11-15;99212.00;1309.00;1.32;1244.00;0.00;0.00;37.00;1212.00;97.04;64.00;3.00;4.48;36.00;1243.00;2.90
FR;2021-11-10-2021-11-16;109134.00;1672.00;1.53;1594.00;0.00;0.00;36.00;1564.00;97.75;63.00;3.00;4.55;36.00;1593.00;2.26
FR;2021-11-11-2021-11-17;118914.00;1948.00;1.64;1861.00;0.00;0.00;27.00;1844.00;98.56;69.00;1.00;1.43;27.00;1860.00;1.45
FR;2021-11-12-2021-11-18;141837.00;2072.00;1.46;1971.00;0.00;0.00;32.00;1951.00;98.39;71.00;3.00;4.05;32.00;1970.00;1.62
FR;2021-11-13-2021-11-19;149528.00;2124.00;1.42;2013.00;0.00;0.00;34.00;1992.00;98.32;62.00;4.00;6.06;34.00;2011.00;1.69
FR;2021-11-14-2021-11-20;157875.00;2124.00;1.35;2016.00;0.00;0.00;34.00;1994.00;98.32;63.00;4.00;5.97;34.00;2013.00;1.69
FR;2021-11-15-2021-11-21;159544.00;2156.00;1.35;2035.00;0.00;0.00;36.00;2013.00;98.24;68.00;4.00;5.56;36.00;2032.00;1.77
FR;2021-11-16-2021-11-22;175860.00;3163.00;1.80;2851.00;10.00;0.35;76.00;2826.00;97.38;82.00;5.00;5.75;74.00;2857.00;2.59
FR;2021-11-17-2021-11-23;190594.00;3078.00;1.61;2712.00;11.00;0.40;87.00;2688.00;96.86;91.00;6.00;6.19;85.00;2719.00;3.13
FR;2021-11-18-2021-11-24;206464.00;3329.00;1.61;2878.00;12.00;0.42;112.00;2834.00;96.20;102.00;7.00;6.42;109.00;2882.00;3.78
FR;2021-11-19-2021-11-25;223180.00;4633.00;2.08;3994.00;12.00;0.30;164.00;3910.00;95.97;148.00;11.00;6.92;161.00;3993.00;4.03
FR;2021-11-20-2021-11-26;240749.00;6750.00;2.80;5802.00;14.00;0.24;213.00;5679.00;96.38;213.00;13.00;5.75;207.00;5799.00;3.57
FR;2021-11-21-2021-11-27;252282.00;8268.00;3.28;7119.00;19.00;0.27;287.00;6927.00;96.02;264.00;18.00;6.38;280.00;7113.00;3.94
FR;2021-11-22-2021-11-28;255288.00;8730.00;3.42;7494.00;19.00;0.25;311.00;7279.00;95.90;314.00;23.00;6.82;303.00;7488.00;4.05
FR;2021-11-23-2021-11-29;281890.00;16282.00;5.78;14226.00;60.00;0.42;511.00;13852.00;96.44;519.00;36.00;6.49;500.00;14259.00;3.51
FR;2021-11-24-2021-11-30;303111.00;26913.00;8.88;23676.00;68.00;0.29;798.00;23047.00;96.65;888.00;48.00;5.13;786.00;23712.00;3.31
FR;2021-11-25-2021-12-01;322047.00;38602.00;11.99;34095.00;85.00;0.25;1006.00;33333.00;97.07;1268.00;68.00;5.09;993.00;34150.00;2.91
FR;2021-11-26-2021-12-02;342455.00;50958.00;14.88;45039.00;96.00;0.21;1220.00;44139.00;97.31;2194.00;107.00;4.65;1206.00;45108.00;2.67
FR;2021-11-27-2021-12-03;361176.00;63367.00;17.54;56006.00;103.00;0.18;1466.00;54934.00;97.40;3232.00;147.00;4.35;1454.00;56081.00;2.59
FR;2021-11-28-2021-12-04;372464.00;69794.00;18.74;61612.00;106.00;0.17;1569.00;60490.00;97.47;3786.00;160.00;4.05;1556.00;61695.00;2.52
FR;2021-11-29-2021-12-05;375101.00;71413.00;19.04;62983.00;108.00;0.17;1592.00;61848.00;97.49;4043.00;165.00;3.92;1580.00;63066.00;2.51
FR;2021-11-30-2021-12-06;395053.00;82501.00;20.88;72892.00;82.00;0.11;1867.00;71551.00;97.46;5371.00;213.00;3.81;1852.00;72940.00;2.54
FR;2021-12-01-2021-12-07;408533.00;88938.00;21.77;78715.00;118.00;0.15;2169.00;77179.00;97.27;6475.00;252.00;3.75;2152.00;78794.00;2.73
FR;2021-12-02-2021-12-08;419000.00;92890.00;22.17;82133.00;131.00;0.16;2483.00;80318.00;97.00;7364.00;305.00;3.98;2461.00;82211.00;2.99
FR;2021-12-03-2021-12-09;425079.00;96760.00;22.76;85625.00;159.00;0.19;2856.00;83499.00;96.69;7659.00;362.00;4.51;2821.00;85723.00;3.29
FR;2021-12-04-2021-12-10;428550.00;99539.00;23.23;88193.00;173.00;0.20;3189.00;85770.00;96.42;7936.00;399.00;4.79;3144.00;88300.00;3.56
FR;2021-12-05-2021-12-11;430489.00;101418.00;23.56;89928.00;175.00;0.19;3490.00;87200.00;96.15;8212.00;437.00;5.05;3440.00;90031.00;3.82
FR;2021-12-06-2021-12-12;431893.00;101743.00;23.56;90256.00;175.00;0.19;3606.00;87421.00;96.04;8273.00;451.00;5.17;3552.00;90361.00;3.93
FR;2021-12-07-2021-12-13;439500.00;108409.00;24.67;95922.00;207.00;0.22;4823.00;91892.00;95.01;8635.00;627.00;6.77;4748.00;96033.00;4.94
FR;2021-12-08-2021-12-14;445471.00;116069.00;26.06;102266.00;250.00;0.24;6561.00;96734.00;93.65;9016.00;878.00;8.87;6415.00;102383.00;6.27
FR;2021-12-09-2021-12-15;452879.00;124262.00;27.44;109342.00;290.00;0.26;8880.00;101853.00;91.98;10026.00;1165.00;10.41;8650.00;109480.00;7.90
FR;2021-12-10-2021-12-16;460150.00;131331.00;28.54;115493.00;289.00;0.25;11414.00;105740.00;90.26;11082.00;1426.00;11.40;11107.00;115608.00;9.61
FR;2021-12-11-2021-12-17;469913.00;139465.00;29.68;122617.00;395.00;0.32;14495.00;110157.00;88.37;12225.00;1766.00;12.62;14037.00;122792.00;11.43
FR;2021-12-12-2021-12-18;477645.00;144826.00;30.32;127487.00;458.00;0.36;16688.00;113127.00;87.14;12851.00;2067.00;13.86;16103.00;127718.00;12.61
FR;2021-12-13-2021-12-19;481935.00;146774.00;30.46;129134.00;470.00;0.36;17611.00;114000.00;86.62;13321.00;2345.00;14.97;16953.00;129366.00;13.10
FR;2021-12-14-2021-12-20;499908.00;165142.00;33.03;146078.00;589.00;0.40;26558.00;122846.00;82.22;15036.00;3808.00;20.21;25526.00;146382.00;17.44
FR;2021-12-15-2021-12-21;532037.00;189102.00;35.54;167643.00;767.00;0.46;41966.00;129798.00;75.57;16457.00;6950.00;29.69;40420.00;168067.00;24.05
FR;2021-12-16-2021-12-22;577840.00;217031.00;37.56;192685.00;1002.00;0.52;61543.00;136013.00;68.85;18434.00;12153.00;39.73;59344.00;193269.00;30.71
FR;2021-12-17-2021-12-23;640050.00;248622.00;38.84;221227.00;1225.00;0.55;84480.00;142719.00;62.82;22500.00;20627.00;47.83;81550.00;222032.00;36.73
