fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63811.00;511.00;0.80;477.00;0.00;0.00;14.00;464.00;97.07;30.00;1.00;3.23;14.00;477.00;2.94
FR;2021-11-02-2021-11-08;79193.00;744.00;0.94;706.00;0.00;0.00;17.00;691.00;97.60;35.00;2.00;5.41;17.00;706.00;2.41
FR;2021-11-03-2021-11-09;78475.00;826.00;1.05;784.00;0.00;0.00;19.00;767.00;97.58;34.00;1.00;2.86;18.00;784.00;2.30
FR;2021-11-04-2021-11-10;82279.00;958.00;1.16;908.00;0.00;0.00;28.00;882.00;96.92;31.00;3.00;8.82;27.00;908.00;2.97
FR;2021-11-05-2021-11-11;74620.00;884.00;1.18;842.00;0.00;0.00;27.00;817.00;96.80;33.00;3.00;8.33;26.00;842.00;3.09
FR;2021-11-06-2021-11-12;83598.00;955.00;1.14;915.00;0.00;0.00;32.00;885.00;96.51;50.00;4.00;7.41;31.00;915.00;3.39
FR;2021-11-07-2021-11-13;87256.00;1013.00;1.16;969.00;0.00;0.00;32.00;939.00;96.70;54.00;4.00;6.90;31.00;969.00;3.20
FR;2021-11-08-2021-11-14;88346.00;1031.00;1.17;986.00;0.00;0.00;32.00;956.00;96.76;55.00;4.00;6.78;31.00;986.00;3.14
FR;2021-11-09-2021-11-15;99164.00;1244.00;1.25;1181.00;0.00;0.00;36.00;1150.00;96.96;59.00;3.00;4.84;35.00;1180.00;2.97
FR;2021-11-10-2021-11-16;109082.00;1568.00;1.44;1492.00;0.00;0.00;35.00;1463.00;97.66;59.00;3.00;4.84;35.00;1491.00;2.35
FR;2021-11-11-2021-11-17;118858.00;1844.00;1.55;1759.00;0.00;0.00;27.00;1742.00;98.47;65.00;1.00;1.52;27.00;1758.00;1.54
FR;2021-11-12-2021-11-18;141757.00;1966.00;1.39;1867.00;0.00;0.00;32.00;1847.00;98.30;67.00;3.00;4.29;32.00;1866.00;1.71
FR;2021-11-13-2021-11-19;149444.00;2020.00;1.35;1910.00;0.00;0.00;34.00;1889.00;98.23;58.00;4.00;6.45;34.00;1908.00;1.78
FR;2021-11-14-2021-11-20;157783.00;2018.00;1.28;1911.00;0.00;0.00;34.00;1889.00;98.23;58.00;4.00;6.45;34.00;1908.00;1.78
FR;2021-11-15-2021-11-21;159444.00;2051.00;1.29;1931.00;0.00;0.00;36.00;1909.00;98.15;64.00;4.00;5.88;36.00;1928.00;1.87
FR;2021-11-16-2021-11-22;175740.00;3109.00;1.77;2797.00;10.00;0.36;76.00;2772.00;97.33;78.00;5.00;6.02;74.00;2803.00;2.64
FR;2021-11-17-2021-11-23;190473.00;3060.00;1.61;2694.00;11.00;0.41;87.00;2670.00;96.84;90.00;6.00;6.25;85.00;2701.00;3.15
FR;2021-11-18-2021-11-24;206337.00;3310.00;1.60;2859.00;12.00;0.42;112.00;2815.00;96.17;100.00;7.00;6.54;109.00;2863.00;3.81
FR;2021-11-19-2021-11-25;223042.00;4613.00;2.07;3974.00;12.00;0.30;163.00;3891.00;95.98;145.00;11.00;7.05;160.00;3973.00;4.03
FR;2021-11-20-2021-11-26;240586.00;6730.00;2.80;5782.00;14.00;0.24;212.00;5660.00;96.39;210.00;13.00;5.83;206.00;5779.00;3.56
FR;2021-11-21-2021-11-27;252107.00;8251.00;3.27;7102.00;19.00;0.27;286.00;6911.00;96.03;261.00;18.00;6.45;279.00;7096.00;3.93
FR;2021-11-22-2021-11-28;255117.00;8712.00;3.41;7476.00;19.00;0.25;309.00;7263.00;95.92;311.00;23.00;6.89;301.00;7470.00;4.03
FR;2021-11-23-2021-11-29;281702.00;16262.00;5.77;14208.00;60.00;0.42;508.00;13837.00;96.46;516.00;36.00;6.52;497.00;14241.00;3.49
