fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63841.00;530.00;0.83;496.00;0.00;0.00;17.00;480.00;96.58;30.00;3.00;9.09;17.00;496.00;3.43
FR;2021-11-02-2021-11-08;79229.00;763.00;0.96;725.00;0.00;0.00;20.00;707.00;97.25;35.00;4.00;10.26;20.00;725.00;2.76
FR;2021-11-03-2021-11-09;78511.00;836.00;1.06;794.00;0.00;0.00;21.00;775.00;97.36;38.00;3.00;7.32;20.00;794.00;2.52
FR;2021-11-04-2021-11-10;82323.00;967.00;1.17;917.00;0.00;0.00;29.00;890.00;96.84;35.00;3.00;7.89;28.00;917.00;3.05
FR;2021-11-05-2021-11-11;74657.00;892.00;1.19;850.00;0.00;0.00;28.00;824.00;96.71;37.00;3.00;7.50;27.00;850.00;3.18
FR;2021-11-06-2021-11-12;83639.00;964.00;1.15;923.00;0.00;0.00;33.00;892.00;96.43;54.00;4.00;6.90;32.00;923.00;3.47
FR;2021-11-07-2021-11-13;87304.00;1024.00;1.17;979.00;0.00;0.00;33.00;948.00;96.64;58.00;4.00;6.45;32.00;979.00;3.27
FR;2021-11-08-2021-11-14;88393.00;1044.00;1.18;998.00;0.00;0.00;33.00;967.00;96.70;61.00;4.00;6.15;32.00;998.00;3.21
FR;2021-11-09-2021-11-15;99226.00;1311.00;1.32;1246.00;0.00;0.00;37.00;1214.00;97.04;65.00;3.00;4.41;36.00;1245.00;2.89
FR;2021-11-10-2021-11-16;109154.00;1675.00;1.53;1597.00;0.00;0.00;36.00;1567.00;97.75;64.00;3.00;4.48;36.00;1596.00;2.26
FR;2021-11-11-2021-11-17;118941.00;1950.00;1.64;1863.00;0.00;0.00;27.00;1846.00;98.56;70.00;1.00;1.41;27.00;1862.00;1.45
FR;2021-11-12-2021-11-18;141866.00;2074.00;1.46;1973.00;0.00;0.00;32.00;1953.00;98.39;72.00;3.00;4.00;32.00;1972.00;1.62
FR;2021-11-13-2021-11-19;149556.00;2127.00;1.42;2016.00;0.00;0.00;34.00;1995.00;98.32;64.00;4.00;5.88;34.00;2014.00;1.69
FR;2021-11-14-2021-11-20;157907.00;2128.00;1.35;2020.00;0.00;0.00;34.00;1998.00;98.33;65.00;4.00;5.80;34.00;2017.00;1.69
FR;2021-11-15-2021-11-21;159576.00;2159.00;1.35;2038.00;0.00;0.00;36.00;2016.00;98.25;69.00;4.00;5.48;36.00;2035.00;1.77
FR;2021-11-16-2021-11-22;175889.00;3166.00;1.80;2854.00;10.00;0.35;76.00;2829.00;97.38;83.00;5.00;5.68;74.00;2860.00;2.59
FR;2021-11-17-2021-11-23;190620.00;3081.00;1.62;2715.00;11.00;0.40;87.00;2691.00;96.87;92.00;6.00;6.12;85.00;2722.00;3.12
FR;2021-11-18-2021-11-24;206488.00;3333.00;1.61;2882.00;12.00;0.41;112.00;2838.00;96.20;103.00;7.00;6.36;109.00;2886.00;3.78
FR;2021-11-19-2021-11-25;223208.00;4637.00;2.08;3998.00;12.00;0.30;164.00;3914.00;95.98;149.00;11.00;6.88;161.00;3997.00;4.03
FR;2021-11-20-2021-11-26;240781.00;6753.00;2.80;5805.00;14.00;0.24;213.00;5682.00;96.39;213.00;13.00;5.75;207.00;5802.00;3.57
FR;2021-11-21-2021-11-27;252309.00;8270.00;3.28;7121.00;19.00;0.27;287.00;6929.00;96.02;264.00;18.00;6.38;280.00;7115.00;3.94
FR;2021-11-22-2021-11-28;255318.00;8732.00;3.42;7496.00;19.00;0.25;311.00;7281.00;95.90;314.00;23.00;6.82;303.00;7490.00;4.05
FR;2021-11-23-2021-11-29;281922.00;16283.00;5.78;14227.00;60.00;0.42;511.00;13853.00;96.44;519.00;36.00;6.49;500.00;14260.00;3.51
FR;2021-11-24-2021-11-30;303149.00;26916.00;8.88;23679.00;68.00;0.29;798.00;23050.00;96.65;888.00;48.00;5.13;786.00;23715.00;3.31
FR;2021-11-25-2021-12-01;322087.00;38605.00;11.99;34098.00;85.00;0.25;1006.00;33336.00;97.07;1268.00;68.00;5.09;993.00;34153.00;2.91
FR;2021-11-26-2021-12-02;342497.00;50962.00;14.88;45043.00;96.00;0.21;1220.00;44143.00;97.31;2195.00;107.00;4.65;1206.00;45112.00;2.67
FR;2021-11-27-2021-12-03;361219.00;63374.00;17.54;56013.00;103.00;0.18;1466.00;54941.00;97.40;3233.00;147.00;4.35;1454.00;56088.00;2.59
FR;2021-11-28-2021-12-04;372508.00;69801.00;18.74;61619.00;106.00;0.17;1569.00;60497.00;97.47;3787.00;160.00;4.05;1556.00;61702.00;2.52
FR;2021-11-29-2021-12-05;375144.00;71420.00;19.04;62990.00;108.00;0.17;1592.00;61855.00;97.49;4044.00;165.00;3.92;1580.00;63073.00;2.51
FR;2021-11-30-2021-12-06;395111.00;82510.00;20.88;72901.00;82.00;0.11;1867.00;71560.00;97.46;5372.00;213.00;3.81;1852.00;72949.00;2.54
FR;2021-12-01-2021-12-07;408588.00;88944.00;21.77;78721.00;118.00;0.15;2169.00;77185.00;97.27;6476.00;252.00;3.75;2152.00;78800.00;2.73
FR;2021-12-02-2021-12-08;419062.00;92896.00;22.17;82139.00;131.00;0.16;2483.00;80324.00;97.00;7366.00;305.00;3.98;2461.00;82217.00;2.99
FR;2021-12-03-2021-12-09;425148.00;96770.00;22.76;85635.00;159.00;0.19;2856.00;83509.00;96.69;7660.00;362.00;4.51;2821.00;85733.00;3.29
FR;2021-12-04-2021-12-10;428628.00;99548.00;23.22;88202.00;173.00;0.20;3189.00;85779.00;96.42;7938.00;399.00;4.79;3144.00;88309.00;3.56
FR;2021-12-05-2021-12-11;430569.00;101427.00;23.56;89937.00;175.00;0.19;3490.00;87209.00;96.15;8214.00;437.00;5.05;3440.00;90040.00;3.82
FR;2021-12-06-2021-12-12;431975.00;101752.00;23.56;90265.00;175.00;0.19;3606.00;87430.00;96.04;8275.00;451.00;5.17;3552.00;90370.00;3.93
