fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18450.00;62019.00;29.70;13244.00;2688.00;16.90;5887.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18284.00;56496.00;32.40;12971.00;2835.00;17.90;6181.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18143.00;52694.00;34.40;12733.00;2966.00;18.90;6463.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48406.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44269.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40664.00;40.40;11230.00;2896.00;20.50;7062.00;45.00;0.60;6783.00;322.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38366.00;42.20;11045.00;2819.00;20.30;7176.00;43.00;0.60;6873.00;360.00;5.00
FR;2021-06-07-2021-06-13;16058.00;37835.00;42.40;10959.00;2794.00;20.30;7142.00;48.00;0.70;6839.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33442.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14423.00;30696.00;47.00;9746.00;2462.00;20.20;7739.00;61.00;0.80;7411.00;570.00;7.10
FR;2021-06-10-2021-06-16;13798.00;28381.00;48.60;9389.00;2269.00;19.50;8051.00;71.00;0.90;7721.00;629.00;7.50
FR;2021-06-11-2021-06-17;13512.00;26584.00;50.80;9128.00;2265.00;19.90;8411.00;80.00;0.90;8035.00;747.00;8.50
FR;2021-06-12-2021-06-18;13017.00;24465.00;53.20;8729.00;2129.00;19.60;8624.00;87.00;1.00;8151.00;899.00;9.90
FR;2021-06-13-2021-06-19;12584.00;23414.00;53.70;8377.00;2082.00;19.90;8558.00;86.00;1.00;8068.00;933.00;10.40
FR;2021-06-14-2021-06-20;12488.00;23244.00;53.70;8312.00;2069.00;19.90;8554.00;83.00;1.00;8040.00;943.00;10.50
FR;2021-06-15-2021-06-21;11370.00;21350.00;53.30;7500.00;1875.00;20.00;7997.00;85.00;1.10;7351.00;1009.00;12.10
FR;2021-06-16-2021-06-22;10794.00;20086.00;53.70;7039.00;1801.00;20.40;7679.00;78.00;1.00;6934.00;1069.00;13.40
FR;2021-06-17-2021-06-23;10418.00;19239.00;54.20;6613.00;1831.00;21.70;7374.00;66.00;0.90;6516.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10047.00;18375.00;54.70;6261.00;1853.00;22.80;7119.00;64.00;0.90;6136.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9574.00;17602.00;54.40;5881.00;1822.00;23.70;6876.00;63.00;0.90;5773.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9439.00;17295.00;54.60;5781.00;1800.00;23.70;6831.00;66.00;1.00;5634.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9493.00;17309.00;54.80;5803.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9647.00;17346.00;55.60;5953.00;1861.00;23.80;7200.00;56.00;0.80;5536.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9739.00;17595.00;55.40;6150.00;1798.00;22.60;7458.00;59.00;0.80;5477.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10177.00;18461.00;55.10;6551.00;1814.00;21.70;8007.00;65.00;0.80;5554.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10601.00;19320.00;54.90;6969.00;1821.00;20.70;8489.00;81.00;0.90;5552.00;3205.00;36.60
FR;2021-06-26-2021-07-02;11205.00;20492.00;54.70;7466.00;1909.00;20.40;9099.00;74.00;0.80;5587.00;3763.00;40.20
FR;2021-06-27-2021-07-03;11666.00;21498.00;54.30;7812.00;1962.00;20.10;9498.00;81.00;0.80;5619.00;4135.00;42.40
FR;2021-06-28-2021-07-04;11837.00;21857.00;54.20;7945.00;1979.00;19.90;9647.00;80.00;0.80;5655.00;4249.00;42.90
FR;2021-06-29-2021-07-05;13126.00;24035.00;54.60;9074.00;2025.00;18.20;10827.00;104.00;1.00;5790.00;5328.00;47.90
FR;2021-06-30-2021-07-06;14315.00;25960.00;55.10;10103.00;2103.00;17.20;11930.00;112.00;0.90;5928.00;6311.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28278.00;55.50;11407.00;2140.00;15.80;13264.00;115.00;0.90;6055.00;7530.00;55.40
FR;2021-07-02-2021-07-08;16894.00;30499.00;55.40;12572.00;2098.00;14.30;14434.00;92.00;0.60;6151.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18519.00;33045.00;56.00;14114.00;2071.00;12.80;15911.00;114.00;0.70;6285.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19235.00;34677.00;55.50;14850.00;2060.00;12.20;16623.00;117.00;0.70;6292.00;10654.00;62.90
FR;2021-07-05-2021-07-11;19501.00;35272.00;55.30;15114.00;2048.00;11.90;16878.00;120.00;0.70;6260.00;10944.00;63.60
FR;2021-07-06-2021-07-12;22333.00;39957.00;55.90;17786.00;2052.00;10.30;19507.00;146.00;0.70;6428.00;13443.00;67.70
FR;2021-07-07-2021-07-13;25618.00;45877.00;55.80;20704.00;2069.00;9.10;22360.00;204.00;0.90;6619.00;16176.00;71.00
FR;2021-07-08-2021-07-14;23621.00;43017.00;54.90;19247.00;1776.00;8.40;20622.00;201.00;1.00;5718.00;15320.00;72.80
FR;2021-07-09-2021-07-15;30090.00;53723.00;56.00;25265.00;1885.00;6.90;26575.00;307.00;1.10;6291.00;20838.00;76.80
FR;2021-07-10-2021-07-16;35674.00;63045.00;56.60;30377.00;2001.00;6.20;31566.00;469.00;1.50;6747.00;25591.00;79.10
FR;2021-07-11-2021-07-17;39110.00;70498.00;55.50;33477.00;2046.00;5.80;34575.00;582.00;1.70;6923.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40204.00;72936.00;55.10;34468.00;2087.00;5.70;35572.00;601.00;1.70;7012.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50666.00;90404.00;56.00;44353.00;2212.00;4.80;45078.00;1004.00;2.20;7637.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59292.00;105310.00;56.30;52439.00;2264.00;4.10;52957.00;1162.00;2.10;8115.00;46551.00;85.20
FR;2021-07-15-2021-07-21;73690.00;130268.00;56.60;65336.00;2615.00;3.80;65753.00;1489.00;2.20;9372.00;58699.00;86.20
FR;2021-07-16-2021-07-22;80700.00;139674.00;57.80;71559.00;2498.00;3.40;71751.00;1620.00;2.20;9236.00;65264.00;87.60
FR;2021-07-17-2021-07-23;88086.00;151811.00;58.00;78482.00;2471.00;3.10;78701.00;1687.00;2.10;9339.00;72229.00;88.60
FR;2021-07-18-2021-07-24;91548.00;159552.00;57.40;81840.00;2428.00;2.90;82075.00;1647.00;2.00;9399.00;75515.00;88.90
FR;2021-07-19-2021-07-25;92294.00;161408.00;57.20;82486.00;2435.00;2.90;82728.00;1646.00;2.00;9357.00;76222.00;89.10
FR;2021-07-20-2021-07-26;100585.00;175383.00;57.40;89749.00;2337.00;2.50;90110.00;1592.00;1.70;9174.00;83884.00;90.10
FR;2021-07-21-2021-07-27;105766.00;182807.00;57.90;94668.00;2246.00;2.30;94877.00;1752.00;1.80;9071.00;88995.00;90.80
FR;2021-07-22-2021-07-28;109437.00;187570.00;58.30;98102.00;2090.00;2.10;98339.00;1651.00;1.70;9136.00;92294.00;91.00
FR;2021-07-23-2021-07-29;111164.00;193600.00;57.40;99837.00;2034.00;2.00;100083.00;1572.00;1.50;9064.00;93996.00;91.20
FR;2021-07-24-2021-07-30;112580.00;197963.00;56.90;101051.00;1887.00;1.80;101082.00;1582.00;1.50;8812.00;95420.00;91.50
FR;2021-07-25-2021-07-31;112970.00;198859.00;56.80;101278.00;1848.00;1.80;101253.00;1595.00;1.60;8681.00;95835.00;91.70
FR;2021-07-26-2021-08-01;113024.00;198918.00;56.80;101347.00;1789.00;1.70;101241.00;1595.00;1.60;8617.00;95915.00;91.80
FR;2021-07-27-2021-08-02;114543.00;201290.00;56.90;102555.00;1716.00;1.60;102261.00;1679.00;1.60;8551.00;97341.00;91.90
FR;2021-07-28-2021-08-03;114778.00;203059.00;56.50;102581.00;1649.00;1.60;102280.00;1596.00;1.50;8297.00;97685.00;92.20
FR;2021-07-29-2021-08-04;114572.00;203793.00;56.20;102203.00;1642.00;1.60;101918.00;1565.00;1.50;8038.00;97646.00;92.40
FR;2021-07-30-2021-08-05;114984.00;204774.00;56.20;102333.00;1582.00;1.50;102110.00;1482.00;1.40;7686.00;98221.00;92.70
FR;2021-07-31-2021-08-06;116112.00;206463.00;56.20;102982.00;1531.00;1.50;102910.00;1268.00;1.20;7385.00;99129.00;93.10
FR;2021-08-01-2021-08-07;116903.00;207873.00;56.20;103614.00;1488.00;1.40;103567.00;1195.00;1.10;7264.00;99837.00;93.20
FR;2021-08-02-2021-08-08;117189.00;208619.00;56.20;103813.00;1468.00;1.40;103800.00;1188.00;1.10;7259.00;100064.00;93.20
FR;2021-08-03-2021-08-09;118131.00;210403.00;56.10;104399.00;1363.00;1.30;104617.00;851.00;0.80;6884.00;100725.00;93.60
FR;2021-08-04-2021-08-10;119855.00;212515.00;56.40;105514.00;1260.00;1.20;105879.00;635.00;0.60;6585.00;101973.00;93.90
FR;2021-08-05-2021-08-11;120755.00;214103.00;56.40;105931.00;1156.00;1.10;106336.00;517.00;0.50;6288.00;102579.00;94.20
FR;2021-08-06-2021-08-12;121565.00;215632.00;56.40;106443.00;1088.00;1.00;106826.00;481.00;0.40;6199.00;103018.00;94.30
FR;2021-08-07-2021-08-13;121803.00;214736.00;56.70;106633.00;1016.00;0.90;106999.00;464.00;0.40;6084.00;103251.00;94.40
FR;2021-08-08-2021-08-14;121738.00;215115.00;56.60;106442.00;981.00;0.90;106748.00;474.00;0.40;6039.00;103048.00;94.50
FR;2021-08-09-2021-08-15;121554.00;214836.00;56.60;106299.00;975.00;0.90;106589.00;466.00;0.40;5996.00;102939.00;94.50
FR;2021-08-10-2021-08-16;119660.00;212589.00;56.30;104831.00;842.00;0.80;105080.00;378.00;0.40;5666.00;101686.00;94.70
FR;2021-08-11-2021-08-17;116713.00;208739.00;55.90;102303.00;774.00;0.80;102533.00;365.00;0.40;5418.00;99376.00;94.80
FR;2021-08-12-2021-08-18;113627.00;203818.00;55.70;99805.00;696.00;0.70;99996.00;348.00;0.30;5199.00;96933.00;94.90
FR;2021-08-13-2021-08-19;110341.00;198283.00;55.60;97145.00;628.00;0.60;97239.00;381.00;0.40;4954.00;94371.00;95.00
FR;2021-08-14-2021-08-20;107423.00;194948.00;55.10;94659.00;554.00;0.60;94676.00;391.00;0.40;4729.00;92040.00;95.10
FR;2021-08-15-2021-08-21;106217.00;191657.00;55.40;93689.00;529.00;0.60;93704.00;379.00;0.40;4609.00;91165.00;95.20
FR;2021-08-16-2021-08-22;105892.00;190989.00;55.40;93422.00;517.00;0.60;93411.00;385.00;0.40;4603.00;90886.00;95.20
FR;2021-08-17-2021-08-23;102853.00;185719.00;55.40;90892.00;460.00;0.50;90833.00;382.00;0.40;4416.00;88444.00;95.20
FR;2021-08-18-2021-08-24;100090.00;180716.00;55.40;88576.00;412.00;0.50;88480.00;348.00;0.40;4266.00;86155.00;95.30
FR;2021-08-19-2021-08-25;97219.00;175672.00;55.30;85987.00;381.00;0.40;85864.00;326.00;0.40;4149.00;83621.00;95.30
FR;2021-08-20-2021-08-26;93994.00;170409.00;55.20;83111.00;348.00;0.40;83011.00;287.00;0.30;3973.00;80847.00;95.30
FR;2021-08-21-2021-08-27;90701.00;164543.00;55.10;80184.00;334.00;0.40;80087.00;280.00;0.30;3845.00;77961.00;95.30
FR;2021-08-22-2021-08-28;88776.00;160526.00;55.30;78471.00;314.00;0.40;78364.00;274.00;0.30;3825.00;76219.00;95.20
FR;2021-08-23-2021-08-29;88317.00;159293.00;55.40;78065.00;308.00;0.40;77947.00;270.00;0.30;3815.00;75785.00;95.20
FR;2021-08-24-2021-08-30;82820.00;150126.00;55.20;72846.00;280.00;0.40;72704.00;259.00;0.40;3582.00;70724.00;95.20
FR;2021-08-25-2021-08-31;79324.00;143662.00;55.20;69462.00;269.00;0.40;69257.00;291.00;0.40;3465.00;67396.00;95.10
FR;2021-08-26-2021-09-01;76541.00;138909.00;55.10;66943.00;244.00;0.40;66732.00;270.00;0.40;3319.00;64928.00;95.10
FR;2021-08-27-2021-09-02;73668.00;133041.00;55.40;64363.00;235.00;0.40;64141.00;259.00;0.40;3206.00;62422.00;95.10
FR;2021-08-28-2021-09-03;70099.00;126564.00;55.40;61139.00;198.00;0.30;60875.00;242.00;0.40;2945.00;59330.00;95.30
FR;2021-08-29-2021-09-04;68800.00;123532.00;55.70;59989.00;210.00;0.30;59754.00;238.00;0.40;2862.00;58280.00;95.30
FR;2021-08-30-2021-09-05;68370.00;122663.00;55.70;59608.00;212.00;0.40;59395.00;235.00;0.40;2832.00;57938.00;95.30
FR;2021-08-31-2021-09-06;63924.00;115046.00;55.60;55723.00;186.00;0.30;55510.00;213.00;0.40;2646.00;54124.00;95.30
FR;2021-09-01-2021-09-07;60165.00;108697.00;55.40;52582.00;139.00;0.30;52371.00;198.00;0.40;2447.00;51109.00;95.40
FR;2021-09-02-2021-09-08;56596.00;102118.00;55.40;49415.00;149.00;0.30;49249.00;182.00;0.40;2261.00;48112.00;95.50
FR;2021-09-03-2021-09-09;53617.00;97527.00;55.00;46631.00;166.00;0.40;46472.00;171.00;0.40;2148.00;45391.00;95.50
FR;2021-09-04-2021-09-10;51196.00;93154.00;55.00;44438.00;164.00;0.40;44283.00;178.00;0.40;2107.00;43224.00;95.40
FR;2021-09-05-2021-09-11;49570.00;89764.00;55.20;42926.00;149.00;0.30;42750.00;171.00;0.40;2075.00;41698.00;95.30
FR;2021-09-06-2021-09-12;49110.00;88665.00;55.40;42516.00;145.00;0.30;42322.00;180.00;0.40;2060.00;41279.00;95.20
FR;2021-09-07-2021-09-13;45048.00;82308.00;54.70;38810.00;139.00;0.40;38594.00;202.00;0.50;1853.00;37730.00;95.30
FR;2021-09-08-2021-09-14;42197.00;78054.00;54.10;36166.00;138.00;0.40;35978.00;169.00;0.50;1732.00;35143.00;95.30
FR;2021-09-09-2021-09-15;39950.00;74654.00;53.50;34154.00;113.00;0.30;33936.00;208.00;0.60;1645.00;33222.00;95.30
FR;2021-09-10-2021-09-16;37937.00;71085.00;53.40;32443.00;101.00;0.30;32210.00;228.00;0.70;1521.00;31607.00;95.40
FR;2021-09-11-2021-09-17;35865.00;67978.00;52.80;30558.00;113.00;0.40;30372.00;230.00;0.80;1409.00;29859.00;95.50
FR;2021-09-12-2021-09-18;34832.00;66018.00;52.80;29722.00;110.00;0.40;29537.00;239.00;0.80;1351.00;29054.00;95.60
FR;2021-09-13-2021-09-19;34544.00;65310.00;52.90;29472.00;109.00;0.40;29291.00;234.00;0.80;1352.00;28811.00;95.50
FR;2021-09-14-2021-09-20;32446.00;61536.00;52.70;27665.00;105.00;0.40;27496.00;216.00;0.80;1314.00;27013.00;95.40
FR;2021-09-15-2021-09-21;30963.00;58803.00;52.70;26453.00;116.00;0.40;26296.00;191.00;0.70;1275.00;25828.00;95.30
FR;2021-09-16-2021-09-22;29517.00;56354.00;52.40;25283.00;123.00;0.50;25129.00;153.00;0.60;1218.00;24650.00;95.30
FR;2021-09-17-2021-09-23;28342.00;54541.00;52.00;24313.00;118.00;0.50;24196.00;125.00;0.50;1204.00;23666.00;95.20
FR;2021-09-18-2021-09-24;27220.00;52534.00;51.80;23467.00;98.00;0.40;23296.00;121.00;0.50;1166.00;22780.00;95.10
FR;2021-09-19-2021-09-25;26633.00;51344.00;51.90;22889.00;91.00;0.40;22738.00;106.00;0.50;1131.00;22215.00;95.20
FR;2021-09-20-2021-09-26;26533.00;51067.00;52.00;22802.00;95.00;0.40;22661.00;98.00;0.40;1125.00;22122.00;95.20
FR;2021-09-21-2021-09-27;25359.00;49296.00;51.40;21787.00;95.00;0.40;21653.00;84.00;0.40;1085.00;21134.00;95.10
FR;2021-09-22-2021-09-28;24622.00;48034.00;51.30;21155.00;81.00;0.40;21030.00;81.00;0.40;1006.00;20566.00;95.30
FR;2021-09-23-2021-09-29;23976.00;46707.00;51.30;20570.00;65.00;0.30;20441.00;71.00;0.30;975.00;19976.00;95.30
FR;2021-09-24-2021-09-30;23374.00;45381.00;51.50;20017.00;48.00;0.20;19867.00;66.00;0.30;921.00;19445.00;95.50
FR;2021-09-25-2021-10-01;22526.00;43793.00;51.40;19309.00;36.00;0.20;19171.00;51.00;0.30;859.00;18787.00;95.60
FR;2021-09-26-2021-10-02;21995.00;42639.00;51.60;18916.00;41.00;0.20;18767.00;53.00;0.30;846.00;18414.00;95.60
FR;2021-09-27-2021-10-03;21849.00;42447.00;51.50;18800.00;38.00;0.20;18652.00;53.00;0.30;833.00;18324.00;95.70
FR;2021-09-28-2021-10-04;20767.00;40506.00;51.30;17947.00;23.00;0.10;17779.00;46.00;0.30;770.00;17491.00;95.80
FR;2021-09-29-2021-10-05;20147.00;39401.00;51.10;17398.00;22.00;0.10;17218.00;57.00;0.30;751.00;16963.00;95.80
FR;2021-09-30-2021-10-06;19695.00;38504.00;51.20;17054.00;20.00;0.10;16868.00;60.00;0.40;741.00;16628.00;95.70
