fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63033.00;188.00;0.30;170.00;0.00;0.00;5.00;165.00;97.06;9.00;1.00;10.00;5.00;170.00;2.94
FR;2021-11-02-2021-11-08;78244.00;276.00;0.35;256.00;0.00;0.00;6.00;251.00;97.67;10.00;1.00;9.09;6.00;256.00;2.34
FR;2021-11-03-2021-11-09;77526.00;333.00;0.43;311.00;0.00;0.00;7.00;306.00;97.76;8.00;0.00;0.00;6.00;311.00;1.93
FR;2021-11-04-2021-11-10;81319.00;440.00;0.54;411.00;0.00;0.00;12.00;401.00;97.09;6.00;1.00;14.29;11.00;411.00;2.68
FR;2021-11-05-2021-11-11;73769.00;423.00;0.57;396.00;0.00;0.00;12.00;386.00;96.98;12.00;1.00;7.69;11.00;396.00;2.78
FR;2021-11-06-2021-11-12;82697.00;472.00;0.57;446.00;0.00;0.00;14.00;434.00;96.88;20.00;2.00;9.09;13.00;446.00;2.91
FR;2021-11-07-2021-11-13;86338.00;512.00;0.59;483.00;0.00;0.00;15.00;470.00;96.91;23.00;2.00;8.00;14.00;483.00;2.90
FR;2021-11-08-2021-11-14;87416.00;531.00;0.61;501.00;0.00;0.00;15.00;488.00;97.02;24.00;2.00;7.69;14.00;501.00;2.79
FR;2021-11-09-2021-11-15;98156.00;805.00;0.82;757.00;0.00;0.00;20.00;742.00;97.38;31.00;2.00;6.06;19.00;756.00;2.51
FR;2021-11-10-2021-11-16;108003.00;1146.00;1.06;1085.00;0.00;0.00;17.00;1074.00;98.44;35.00;2.00;5.41;17.00;1084.00;1.57
FR;2021-11-11-2021-11-17;117700.00;1466.00;1.25;1399.00;0.00;0.00;14.00;1395.00;99.01;40.00;1.00;2.44;14.00;1398.00;1.00
FR;2021-11-12-2021-11-18;140384.00;1523.00;1.08;1446.00;0.00;0.00;17.00;1440.00;98.83;36.00;1.00;2.70;17.00;1445.00;1.18
FR;2021-11-13-2021-11-19;148001.00;1554.00;1.05;1472.00;0.00;0.00;18.00;1466.00;98.79;30.00;1.00;3.23;18.00;1470.00;1.22
