fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63273.00;348.00;0.55;320.00;0.00;0.00;11.00;309.00;96.56;25.00;1.00;3.85;11.00;320.00;3.44
FR;2021-11-02-2021-11-08;78531.00;541.00;0.69;509.00;0.00;0.00;13.00;497.00;97.45;27.00;2.00;6.90;13.00;509.00;2.55
FR;2021-11-03-2021-11-09;77822.00;629.00;0.81;593.00;0.00;0.00;13.00;582.00;97.82;25.00;1.00;3.85;12.00;593.00;2.02
FR;2021-11-04-2021-11-10;81621.00;736.00;0.90;691.00;0.00;0.00;22.00;671.00;96.83;18.00;3.00;14.29;21.00;691.00;3.04
FR;2021-11-05-2021-11-11;74046.00;689.00;0.93;651.00;0.00;0.00;21.00;632.00;96.78;21.00;3.00;12.50;20.00;651.00;3.07
FR;2021-11-06-2021-11-12;82993.00;762.00;0.92;726.00;0.00;0.00;25.00;703.00;96.57;35.00;4.00;10.26;24.00;726.00;3.31
FR;2021-11-07-2021-11-13;86650.00;813.00;0.94;772.00;0.00;0.00;25.00;749.00;96.77;39.00;4.00;9.30;24.00;772.00;3.11
FR;2021-11-08-2021-11-14;87735.00;834.00;0.95;793.00;0.00;0.00;25.00;770.00;96.86;40.00;4.00;9.09;24.00;793.00;3.03
FR;2021-11-09-2021-11-15;98534.00;1055.00;1.07;998.00;0.00;0.00;29.00;974.00;97.11;46.00;3.00;6.12;28.00;997.00;2.81
FR;2021-11-10-2021-11-16;108404.00;1395.00;1.29;1324.00;0.00;0.00;30.00;1300.00;97.74;48.00;3.00;5.88;30.00;1323.00;2.27
FR;2021-11-11-2021-11-17;118117.00;1723.00;1.46;1642.00;0.00;0.00;23.00;1629.00;98.61;55.00;1.00;1.79;23.00;1641.00;1.40
FR;2021-11-12-2021-11-18;140871.00;1819.00;1.29;1725.00;0.00;0.00;27.00;1709.00;98.44;55.00;2.00;3.51;27.00;1724.00;1.57
FR;2021-11-13-2021-11-19;148519.00;1857.00;1.25;1755.00;0.00;0.00;29.00;1738.00;98.36;48.00;3.00;5.88;29.00;1753.00;1.65
FR;2021-11-14-2021-11-20;156786.00;1854.00;1.18;1755.00;0.00;0.00;29.00;1737.00;98.36;50.00;3.00;5.66;29.00;1752.00;1.66
FR;2021-11-15-2021-11-21;158448.00;1885.00;1.19;1772.00;0.00;0.00;31.00;1754.00;98.26;56.00;3.00;5.08;31.00;1769.00;1.75
FR;2021-11-16-2021-11-22;174653.00;2934.00;1.68;2627.00;10.00;0.38;70.00;2607.00;97.39;68.00;4.00;5.56;68.00;2633.00;2.58
FR;2021-11-17-2021-11-23;189354.00;2881.00;1.52;2523.00;11.00;0.43;80.00;2505.00;96.91;79.00;4.00;4.82;78.00;2530.00;3.08
FR;2021-11-18-2021-11-24;205205.00;3127.00;1.52;2686.00;12.00;0.44;102.00;2651.00;96.29;92.00;5.00;5.15;99.00;2690.00;3.68
FR;2021-11-19-2021-11-25;221877.00;4425.00;1.99;3796.00;12.00;0.32;153.00;3723.00;96.05;136.00;10.00;6.85;150.00;3795.00;3.95
FR;2021-11-20-2021-11-26;239390.00;6540.00;2.73;5603.00;14.00;0.25;204.00;5489.00;96.42;199.00;12.00;5.69;198.00;5600.00;3.54
FR;2021-11-21-2021-11-27;250908.00;8063.00;3.21;6925.00;19.00;0.27;275.00;6745.00;96.08;249.00;17.00;6.39;268.00;6919.00;3.87
FR;2021-11-22-2021-11-28;253828.00;8522.00;3.36;7299.00;19.00;0.26;298.00;7097.00;95.97;299.00;22.00;6.85;290.00;7293.00;3.98
FR;2021-11-23-2021-11-29;280469.00;16059.00;5.73;14022.00;60.00;0.43;498.00;13661.00;96.48;506.00;34.00;6.30;487.00;14055.00;3.46
FR;2021-11-24-2021-11-30;301684.00;26684.00;8.85;23467.00;68.00;0.29;785.00;22850.00;96.68;872.00;47.00;5.11;773.00;23503.00;3.29
FR;2021-11-25-2021-12-01;320576.00;38354.00;11.96;33872.00;85.00;0.25;996.00;33119.00;97.08;1250.00;67.00;5.09;983.00;33927.00;2.90
FR;2021-11-26-2021-12-02;340942.00;50698.00;14.87;44807.00;96.00;0.21;1209.00;43917.00;97.32;2176.00;105.00;4.60;1195.00;44876.00;2.66
FR;2021-11-27-2021-12-03;359647.00;63087.00;17.54;55757.00;103.00;0.18;1453.00;54696.00;97.41;3214.00;145.00;4.32;1441.00;55832.00;2.58
FR;2021-11-28-2021-12-04;370946.00;69513.00;18.74;61361.00;106.00;0.17;1558.00;60248.00;97.48;3768.00;157.00;4.00;1545.00;61444.00;2.51
FR;2021-11-29-2021-12-05;373661.00;71131.00;19.04;62729.00;108.00;0.17;1582.00;61602.00;97.50;4023.00;162.00;3.87;1570.00;62812.00;2.50
FR;2021-11-30-2021-12-06;393537.00;82237.00;20.90;72654.00;82.00;0.11;1859.00;71319.00;97.46;5346.00;209.00;3.76;1844.00;72702.00;2.54
FR;2021-12-01-2021-12-07;406945.00;88673.00;21.79;78476.00;118.00;0.15;2163.00;76945.00;97.27;6446.00;247.00;3.69;2146.00;78555.00;2.73
FR;2021-12-02-2021-12-08;417443.00;92628.00;22.19;81890.00;131.00;0.16;2474.00;80083.00;97.00;7333.00;300.00;3.93;2452.00;81968.00;2.99
FR;2021-12-03-2021-12-09;423596.00;96512.00;22.78;85393.00;159.00;0.19;2847.00;83275.00;96.69;7629.00;359.00;4.49;2812.00;85491.00;3.29
FR;2021-12-04-2021-12-10;427131.00;99326.00;23.25;87990.00;173.00;0.20;3182.00;85574.00;96.41;7905.00;396.00;4.77;3137.00;88097.00;3.56
FR;2021-12-05-2021-12-11;429097.00;101203.00;23.59;89723.00;175.00;0.19;3484.00;87001.00;96.15;8177.00;435.00;5.05;3434.00;89826.00;3.82
FR;2021-12-06-2021-12-12;430491.00;101530.00;23.58;90053.00;175.00;0.19;3600.00;87224.00;96.04;8236.00;449.00;5.17;3546.00;90158.00;3.93
FR;2021-12-07-2021-12-13;438124.00;108181.00;24.69;95705.00;205.00;0.21;4808.00;91688.00;95.02;8589.00;625.00;6.78;4734.00;95814.00;4.94
FR;2021-12-08-2021-12-14;444150.00;115810.00;26.07;102021.00;248.00;0.24;6537.00;96510.00;93.66;8964.00;873.00;8.87;6393.00;102136.00;6.26
FR;2021-12-09-2021-12-15;451575.00;123451.00;27.34;108557.00;287.00;0.26;8762.00;101180.00;92.03;9945.00;1154.00;10.40;8534.00;108692.00;7.85
FR;2021-12-10-2021-12-16;458822.00;130083.00;28.35;114280.00;285.00;0.25;11198.00;104733.00;90.34;10934.00;1404.00;11.38;10894.00;114391.00;9.52
FR;2021-12-11-2021-12-17;468585.00;137759.00;29.40;120957.00;390.00;0.32;14194.00;108786.00;88.46;12001.00;1733.00;12.62;13740.00;121127.00;11.34
FR;2021-12-12-2021-12-18;476318.00;143078.00;30.04;125792.00;453.00;0.36;16365.00;111741.00;87.23;12607.00;2024.00;13.83;15785.00;126018.00;12.53
FR;2021-12-13-2021-12-19;480589.00;145011.00;30.17;127427.00;465.00;0.36;17286.00;112604.00;86.69;13076.00;2301.00;14.96;16633.00;127654.00;13.03
FR;2021-12-14-2021-12-20;498530.00;162844.00;32.66;143846.00;585.00;0.41;26127.00;121027.00;82.25;14785.00;3753.00;20.24;25101.00;144146.00;17.41
FR;2021-12-15-2021-12-21;530581.00;186740.00;35.20;165352.00;763.00;0.46;41511.00;127942.00;75.50;16200.00;6889.00;29.84;39972.00;165773.00;24.11
FR;2021-12-16-2021-12-22;576260.00;215001.00;37.31;190736.00;999.00;0.52;61087.00;134497.00;68.77;18168.00;12060.00;39.90;58900.00;191319.00;30.79
FR;2021-12-17-2021-12-23;638324.00;246801.00;38.66;219488.00;1223.00;0.55;83975.00;141462.00;62.75;22242.00;20482.00;47.94;81059.00;220293.00;36.80
FR;2021-12-18-2021-12-24;690572.00;264538.00;38.31;235505.00;1408.00;0.59;102035.00;140292.00;57.89;26187.00;29971.00;53.37;98300.00;236493.00;41.57
FR;2021-12-19-2021-12-25;660155.00;254769.00;38.59;226485.00;1368.00;0.60;102452.00;130930.00;56.10;25726.00;31458.00;55.01;98494.00;227433.00;43.31
FR;2021-12-20-2021-12-26;683623.00;261472.00;38.25;232132.00;1472.00;0.63;108186.00;131438.00;54.85;26519.00;35212.00;57.04;103606.00;233134.00;44.44
FR;2021-12-21-2021-12-27;854762.00;331546.00;38.79;295114.00;1984.00;0.67;168255.00;136577.00;44.80;38661.00;69986.00;64.42;161580.00;296509.00;54.49
FR;2021-12-22-2021-12-28;1014063.00;391423.00;38.60;349661.00;1990.00;0.57;225938.00;134847.00;37.38;48052.00;109118.00;69.43;217828.00;350984.00;62.06
FR;2021-12-23-2021-12-29;1176745.00;452956.00;38.49;404853.00;1808.00;0.44;286010.00;132042.00;31.59;55955.00;152832.00;73.20;275894.00;406038.00;67.95
FR;2021-12-24-2021-12-30;1338306.00;511994.00;38.26;455908.00;1783.00;0.39;344108.00;127309.00;27.01;60961.00;193795.00;76.07;331635.00;457051.00;72.56
FR;2021-12-25-2021-12-31;1471616.00;551464.00;37.47;490076.00;1672.00;0.34;383945.00;122903.00;24.25;62884.00;223070.00;78.01;370297.00;491125.00;75.40
FR;2021-12-26-2022-01-01;1486115.00;554515.00;37.31;492214.00;1651.00;0.33;387025.00;122270.00;24.01;62875.00;225387.00;78.19;373074.00;493250.00;75.64
FR;2021-12-27-2022-01-02;1525296.00;562660.00;36.89;498466.00;1625.00;0.32;394963.00;121423.00;23.51;63049.00;231468.00;78.59;380243.00;499526.00;76.12
FR;2021-12-28-2022-01-03;1767226.00;601352.00;34.03;527587.00;1479.00;0.28;441794.00;104894.00;19.19;59479.00;269034.00;81.89;425845.00;528644.00;80.55
FR;2021-12-29-2022-01-04;1923113.00;616965.00;32.08;534215.00;1947.00;0.36;462016.00;91326.00;16.50;54967.00;290518.00;84.09;445914.00;535886.00;83.21
FR;2021-12-30-2022-01-05;2022727.00;605210.00;29.92;518155.00;2182.00;0.42;458657.00;76915.00;14.36;49326.00;292901.00;85.59;443999.00;520089.00;85.37
FR;2021-12-31-2022-01-06;2083736.00;573065.00;27.50;483669.00;2073.00;0.43;436583.00;61495.00;12.35;42826.00;285651.00;86.96;424464.00;485518.00;87.42
FR;2022-01-01-2022-01-07;2201936.00;568470.00;25.82;473612.00;2010.00;0.42;433088.00;53050.00;10.91;38986.00;287211.00;88.05;422549.00;475422.00;88.88
FR;2022-01-02-2022-01-08;2450931.00;599575.00;24.46;498359.00;2129.00;0.43;456581.00;54065.00;10.59;40087.00;306211.00;88.42;446304.00;500290.00;89.21
FR;2022-01-03-2022-01-09;2469910.00;591449.00;23.95;490231.00;2062.00;0.42;449108.00;52062.00;10.39;38836.00;303097.00;88.64;440049.00;492092.00;89.42
FR;2022-01-04-2022-01-10;2509706.00;533932.00;21.27;437267.00;1904.00;0.43;407544.00;37315.00;8.39;30684.00;287312.00;90.35;401267.00;439000.00;91.40
FR;2022-01-05-2022-01-11;2512287.00;484757.00;19.30;395534.00;1301.00;0.33;372575.00;28823.00;7.18;25513.00;270431.00;91.38;367683.00;396684.00;92.69
FR;2022-01-06-2022-01-12;2564552.00;454235.00;17.71;371061.00;1209.00;0.32;353182.00;23059.00;6.13;21447.00;269277.00;92.62;348763.00;372133.00;93.72
FR;2022-01-07-2022-01-13;2594893.00;443227.00;17.08;364904.00;1278.00;0.35;350730.00;19550.00;5.28;18935.00;280766.00;93.68;345971.00;366038.00;94.52
FR;2022-01-08-2022-01-14;2643481.00;441847.00;16.71;366295.00;1358.00;0.37;359047.00;16414.00;4.37;16637.00;297347.00;94.70;350434.00;367513.00;95.35
FR;2022-01-09-2022-01-15;2692362.00;446546.00;16.59;370046.00;1348.00;0.36;367689.00;15077.00;3.94;15596.00;307124.00;95.17;355474.00;371243.00;95.75
FR;2022-01-10-2022-01-16;2719580.00;448619.00;16.50;371359.00;1364.00;0.37;371853.00;14804.00;3.83;15297.00;310179.00;95.30;357085.00;372580.00;95.84
FR;2022-01-11-2022-01-17;2832921.00;473956.00;16.73;394695.00;1345.00;0.34;403564.00;12673.00;3.04;13944.00;350830.00;96.18;382539.00;395907.00;96.62
FR;2022-01-12-2022-01-18;2930284.00;499451.00;17.04;416681.00;1426.00;0.34;432263.00;10920.00;2.46;12717.00;387970.00;96.83;406212.00;417922.00;97.20
FR;2022-01-13-2022-01-19;3027556.00;525642.00;17.36;437072.00;1417.00;0.32;458476.00;9765.00;2.09;11925.00;420414.00;97.24;427754.00;438319.00;97.59
FR;2022-01-14-2022-01-20;3115258.00;548080.00;17.59;455922.00;1589.00;0.35;483027.00;8781.00;1.79;10998.00;447700.00;97.60;447604.00;457363.00;97.87
FR;2022-01-15-2022-01-21;3189835.00;563816.00;17.68;469719.00;1400.00;0.30;498679.00;7738.00;1.53;10141.00;469058.00;97.88;462399.00;470978.00;98.18
FR;2022-01-16-2022-01-22;3243827.00;570933.00;17.60;475942.00;1297.00;0.27;505999.00;7246.00;1.41;9688.00;480066.00;98.02;469087.00;477101.00;98.32
FR;2022-01-17-2022-01-23;3254730.00;572324.00;17.58;477219.00;1261.00;0.26;507256.00;7155.00;1.39;9586.00;482453.00;98.05;470438.00;478342.00;98.35
FR;2022-01-18-2022-01-24;3322624.00;587859.00;17.69;491041.00;976.00;0.20;522099.00;5906.00;1.12;8631.00;505613.00;98.32;485406.00;491874.00;98.69
FR;2022-01-19-2022-01-25;3310037.00;588454.00;17.78;492559.00;817.00;0.17;523654.00;5160.00;0.98;8020.00;511601.00;98.46;487642.00;493266.00;98.86
FR;2022-01-20-2022-01-26;3277618.00;583393.00;17.80;489474.00;609.00;0.12;521117.00;4482.00;0.85;7380.00;511841.00;98.58;485168.00;489964.00;99.02
FR;2022-01-21-2022-01-27;3228909.00;573742.00;17.77;482354.00;317.00;0.07;513809.00;3777.00;0.73;6740.00;507180.00;98.69;478708.00;482559.00;99.20
FR;2022-01-22-2022-01-28;3168948.00;565117.00;17.83;475505.00;311.00;0.07;507100.00;3268.00;0.64;6155.00;503706.00;98.79;472330.00;475707.00;99.29
FR;2022-01-23-2022-01-29;3114912.00;561032.00;18.01;472817.00;314.00;0.07;504085.00;2954.00;0.58;5899.00;502136.00;98.84;469951.00;473031.00;99.35
FR;2022-01-24-2022-01-30;3089280.00;559192.00;18.10;471610.00;311.00;0.07;502645.00;2857.00;0.57;5820.00;501218.00;98.85;468829.00;471826.00;99.36
FR;2022-01-25-2022-01-31;2946923.00;535200.00;18.16;450717.00;302.00;0.07;481260.00;2366.00;0.49;4997.00;481206.00;98.97;448410.00;450937.00;99.44
FR;2022-01-26-2022-02-01;2826262.00;512015.00;18.12;431167.00;276.00;0.06;461394.00;1949.00;0.42;4538.00;461966.00;99.03;429248.00;431357.00;99.51
FR;2022-01-27-2022-02-02;2695682.00;489460.00;18.16;412794.00;303.00;0.07;441659.00;1674.00;0.38;4084.00;442268.00;99.09;411076.00;412948.00;99.55
FR;2022-01-28-2022-02-03;2563909.00;466363.00;18.19;393995.00;271.00;0.07;421155.00;1528.00;0.36;3790.00;422178.00;99.11;392364.00;394055.00;99.57
FR;2022-01-29-2022-02-04;2418577.00;439863.00;18.19;372379.00;286.00;0.08;397380.00;1337.00;0.34;3504.00;398876.00;99.13;370795.00;372310.00;99.59
