fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63788.00;509.00;0.80;475.00;0.00;0.00;14.00;462.00;97.06;30.00;1.00;3.23;14.00;475.00;2.95
FR;2021-11-02-2021-11-08;79164.00;743.00;0.94;705.00;0.00;0.00;17.00;690.00;97.60;35.00;2.00;5.41;17.00;705.00;2.41
FR;2021-11-03-2021-11-09;78441.00;825.00;1.05;783.00;0.00;0.00;19.00;766.00;97.58;34.00;1.00;2.86;18.00;783.00;2.30
FR;2021-11-04-2021-11-10;82246.00;953.00;1.16;903.00;0.00;0.00;28.00;877.00;96.91;29.00;3.00;9.38;27.00;903.00;2.99
FR;2021-11-05-2021-11-11;74590.00;879.00;1.18;837.00;0.00;0.00;27.00;812.00;96.78;31.00;3.00;8.82;26.00;837.00;3.11
FR;2021-11-06-2021-11-12;83565.00;949.00;1.14;909.00;0.00;0.00;32.00;879.00;96.49;48.00;4.00;7.69;31.00;909.00;3.41
FR;2021-11-07-2021-11-13;87220.00;1007.00;1.15;963.00;0.00;0.00;32.00;933.00;96.68;52.00;4.00;7.14;31.00;963.00;3.22
FR;2021-11-08-2021-11-14;88312.00;1025.00;1.16;980.00;0.00;0.00;32.00;950.00;96.74;53.00;4.00;7.02;31.00;980.00;3.16
FR;2021-11-09-2021-11-15;99126.00;1235.00;1.25;1173.00;0.00;0.00;36.00;1142.00;96.94;57.00;3.00;5.00;35.00;1172.00;2.99
FR;2021-11-10-2021-11-16;109040.00;1559.00;1.43;1484.00;0.00;0.00;35.00;1455.00;97.65;57.00;3.00;5.00;35.00;1483.00;2.36
FR;2021-11-11-2021-11-17;118811.00;1837.00;1.55;1753.00;0.00;0.00;27.00;1736.00;98.47;65.00;1.00;1.52;27.00;1752.00;1.54
FR;2021-11-12-2021-11-18;141688.00;1953.00;1.38;1855.00;0.00;0.00;32.00;1835.00;98.29;67.00;3.00;4.29;32.00;1854.00;1.73
FR;2021-11-13-2021-11-19;149370.00;2002.00;1.34;1894.00;0.00;0.00;32.00;1875.00;98.32;58.00;4.00;6.45;32.00;1892.00;1.69
FR;2021-11-14-2021-11-20;157699.00;1998.00;1.27;1893.00;0.00;0.00;32.00;1873.00;98.32;58.00;4.00;6.45;32.00;1890.00;1.69
FR;2021-11-15-2021-11-21;159356.00;2029.00;1.27;1911.00;0.00;0.00;34.00;1891.00;98.23;64.00;4.00;5.88;34.00;1908.00;1.78
FR;2021-11-16-2021-11-22;175645.00;3087.00;1.76;2776.00;10.00;0.36;73.00;2754.00;97.42;78.00;5.00;6.02;71.00;2782.00;2.55
