fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18449.00;62036.00;29.70;13243.00;2688.00;16.90;5886.00;23.00;0.40;5550.00;123.00;2.20
FR;2021-06-01-2021-06-07;18284.00;56517.00;32.40;12971.00;2835.00;17.90;6181.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18145.00;52713.00;34.40;12734.00;2967.00;18.90;6464.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17753.00;48426.00;36.70;12303.00;3014.00;19.70;6736.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16946.00;44285.00;38.30;11641.00;2933.00;20.10;6987.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16444.00;40678.00;40.40;11232.00;2896.00;20.50;7062.00;45.00;0.60;6783.00;323.00;4.50
FR;2021-06-06-2021-06-12;16180.00;38377.00;42.20;11047.00;2819.00;20.30;7176.00;43.00;0.60;6873.00;361.00;5.00
FR;2021-06-07-2021-06-13;16060.00;37847.00;42.40;10961.00;2794.00;20.30;7142.00;48.00;0.70;6839.00;367.00;5.10
FR;2021-06-08-2021-06-14;15159.00;33450.00;45.30;10319.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;484.00;6.30
FR;2021-06-09-2021-06-15;14424.00;30703.00;47.00;9747.00;2462.00;20.20;7739.00;61.00;0.80;7411.00;571.00;7.20
FR;2021-06-10-2021-06-16;13799.00;28389.00;48.60;9390.00;2269.00;19.50;8051.00;71.00;0.90;7721.00;630.00;7.50
FR;2021-06-11-2021-06-17;13512.00;26593.00;50.80;9129.00;2265.00;19.90;8411.00;80.00;0.90;8035.00;748.00;8.50
FR;2021-06-12-2021-06-18;13018.00;24474.00;53.20;8730.00;2129.00;19.60;8625.00;87.00;1.00;8152.00;899.00;9.90
FR;2021-06-13-2021-06-19;12585.00;23423.00;53.70;8378.00;2082.00;19.90;8559.00;86.00;1.00;8069.00;933.00;10.40
FR;2021-06-14-2021-06-20;12491.00;23254.00;53.70;8315.00;2069.00;19.90;8557.00;83.00;1.00;8041.00;945.00;10.50
FR;2021-06-15-2021-06-21;11373.00;21359.00;53.20;7503.00;1875.00;20.00;8000.00;85.00;1.10;7352.00;1011.00;12.10
FR;2021-06-16-2021-06-22;10796.00;20100.00;53.70;7042.00;1801.00;20.40;7682.00;78.00;1.00;6935.00;1071.00;13.40
FR;2021-06-17-2021-06-23;10420.00;19252.00;54.10;6616.00;1831.00;21.70;7377.00;66.00;0.90;6517.00;1174.00;15.30
FR;2021-06-18-2021-06-24;10050.00;18388.00;54.70;6265.00;1853.00;22.80;7122.00;64.00;0.90;6137.00;1291.00;17.40
FR;2021-06-19-2021-06-25;9576.00;17615.00;54.40;5884.00;1822.00;23.60;6878.00;63.00;0.90;5773.00;1401.00;19.50
FR;2021-06-20-2021-06-26;9441.00;17309.00;54.50;5784.00;1800.00;23.70;6833.00;66.00;1.00;5634.00;1497.00;21.00
FR;2021-06-21-2021-06-27;9493.00;17323.00;54.80;5804.00;1830.00;24.00;6894.00;64.00;0.90;5665.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9649.00;17362.00;55.60;5956.00;1861.00;23.80;7202.00;56.00;0.80;5536.00;1969.00;26.20
FR;2021-06-23-2021-06-29;9741.00;17612.00;55.30;6151.00;1798.00;22.60;7458.00;59.00;0.80;5475.00;2269.00;29.30
FR;2021-06-24-2021-06-30;10180.00;18481.00;55.10;6553.00;1814.00;21.70;8008.00;65.00;0.80;5552.00;2717.00;32.90
FR;2021-06-25-2021-07-01;10604.00;19342.00;54.80;6970.00;1822.00;20.70;8491.00;81.00;0.90;5551.00;3208.00;36.60
FR;2021-06-26-2021-07-02;11208.00;20514.00;54.60;7467.00;1910.00;20.40;9101.00;74.00;0.80;5586.00;3766.00;40.30
FR;2021-06-27-2021-07-03;11671.00;21523.00;54.20;7814.00;1963.00;20.10;9501.00;81.00;0.80;5619.00;4138.00;42.40
FR;2021-06-28-2021-07-04;11842.00;21881.00;54.10;7947.00;1980.00;19.90;9650.00;80.00;0.80;5655.00;4252.00;42.90
