fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18447.00;61975.00;29.80;13242.00;2687.00;16.90;5887.00;23.00;0.40;5552.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56460.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52661.00;34.50;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48372.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44239.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40635.00;40.50;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16177.00;38339.00;42.20;11047.00;2818.00;20.30;7177.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16057.00;37811.00;42.50;10961.00;2793.00;20.30;7143.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15155.00;33418.00;45.30;10318.00;2593.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14419.00;30674.00;47.00;9747.00;2460.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13793.00;28361.00;48.60;9389.00;2267.00;19.40;8049.00;71.00;0.90;7720.00;628.00;7.50
FR;2021-06-11-2021-06-17;13504.00;26563.00;50.80;9125.00;2263.00;19.90;8407.00;79.00;0.90;8032.00;745.00;8.50
FR;2021-06-12-2021-06-18;13009.00;24444.00;53.20;8726.00;2127.00;19.60;8620.00;86.00;1.00;8148.00;897.00;9.90
FR;2021-06-13-2021-06-19;12578.00;23393.00;53.80;8373.00;2081.00;19.90;8554.00;85.00;1.00;8065.00;931.00;10.30
FR;2021-06-14-2021-06-20;12482.00;23223.00;53.70;8308.00;2068.00;19.90;8550.00;82.00;0.90;8037.00;941.00;10.50
FR;2021-06-15-2021-06-21;11361.00;21321.00;53.30;7496.00;1871.00;20.00;7990.00;84.00;1.00;7345.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10786.00;20062.00;53.80;7035.00;1797.00;20.30;7672.00;77.00;1.00;6928.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10410.00;19214.00;54.20;6610.00;1827.00;21.70;7368.00;65.00;0.90;6510.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10041.00;18351.00;54.70;6261.00;1848.00;22.80;7114.00;64.00;0.90;6131.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9566.00;17578.00;54.40;5879.00;1817.00;23.60;6869.00;63.00;0.90;5766.00;1399.00;19.50
