fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63853.00;540.00;0.85;506.00;0.00;0.00;17.00;490.00;96.65;30.00;3.00;9.09;17.00;506.00;3.36
FR;2021-11-02-2021-11-08;79242.00;774.00;0.98;736.00;0.00;0.00;20.00;718.00;97.29;35.00;4.00;10.26;20.00;736.00;2.72
FR;2021-11-03-2021-11-09;78526.00;848.00;1.08;806.00;0.00;0.00;22.00;786.00;97.28;38.00;3.00;7.32;21.00;806.00;2.61
FR;2021-11-04-2021-11-10;82339.00;979.00;1.19;929.00;0.00;0.00;30.00;901.00;96.78;35.00;3.00;7.89;29.00;929.00;3.12
FR;2021-11-05-2021-11-11;74672.00;903.00;1.21;861.00;0.00;0.00;29.00;834.00;96.64;37.00;3.00;7.50;28.00;861.00;3.25
FR;2021-11-06-2021-11-12;83654.00;975.00;1.17;934.00;0.00;0.00;34.00;902.00;96.37;54.00;4.00;6.90;33.00;934.00;3.53
FR;2021-11-07-2021-11-13;87317.00;1029.00;1.18;984.00;0.00;0.00;34.00;952.00;96.55;58.00;4.00;6.45;33.00;984.00;3.35
FR;2021-11-08-2021-11-14;88406.00;1049.00;1.19;1003.00;0.00;0.00;34.00;971.00;96.62;61.00;4.00;6.15;33.00;1003.00;3.29
FR;2021-11-09-2021-11-15;99247.00;1389.00;1.40;1324.00;0.00;0.00;38.00;1291.00;97.14;65.00;3.00;4.41;37.00;1323.00;2.80
FR;2021-11-10-2021-11-16;109176.00;1768.00;1.62;1690.00;0.00;0.00;36.00;1660.00;97.88;64.00;3.00;4.48;36.00;1689.00;2.13
FR;2021-11-11-2021-11-17;118961.00;2042.00;1.72;1955.00;0.00;0.00;27.00;1938.00;98.63;70.00;1.00;1.41;27.00;1954.00;1.38
FR;2021-11-12-2021-11-18;141889.00;2166.00;1.53;2065.00;0.00;0.00;32.00;2045.00;98.46;72.00;3.00;4.00;32.00;2064.00;1.55
FR;2021-11-13-2021-11-19;149584.00;2219.00;1.48;2108.00;0.00;0.00;34.00;2087.00;98.40;64.00;4.00;5.88;34.00;2106.00;1.61
FR;2021-11-14-2021-11-20;157941.00;2220.00;1.41;2112.00;0.00;0.00;34.00;2090.00;98.40;65.00;4.00;5.80;34.00;2109.00;1.61
FR;2021-11-15-2021-11-21;159611.00;2251.00;1.41;2130.00;0.00;0.00;36.00;2108.00;98.32;69.00;4.00;5.48;36.00;2127.00;1.69
FR;2021-11-16-2021-11-22;175921.00;3209.00;1.82;2897.00;10.00;0.34;76.00;2872.00;97.42;83.00;5.00;5.68;74.00;2903.00;2.55
FR;2021-11-17-2021-11-23;190653.00;3107.00;1.63;2741.00;11.00;0.40;87.00;2717.00;96.90;92.00;6.00;6.12;85.00;2748.00;3.09
FR;2021-11-18-2021-11-24;206531.00;3360.00;1.63;2909.00;12.00;0.41;112.00;2865.00;96.24;103.00;7.00;6.36;109.00;2913.00;3.74
FR;2021-11-19-2021-11-25;223257.00;4665.00;2.09;4026.00;12.00;0.30;164.00;3942.00;96.01;149.00;11.00;6.88;161.00;4025.00;4.00
FR;2021-11-20-2021-11-26;240828.00;6781.00;2.82;5833.00;14.00;0.24;213.00;5710.00;96.40;213.00;13.00;5.75;207.00;5830.00;3.55
FR;2021-11-21-2021-11-27;252356.00;8299.00;3.29;7150.00;19.00;0.27;287.00;6958.00;96.04;264.00;18.00;6.38;280.00;7144.00;3.92
FR;2021-11-22-2021-11-28;255368.00;8761.00;3.43;7525.00;19.00;0.25;311.00;7310.00;95.92;314.00;23.00;6.82;303.00;7519.00;4.03
FR;2021-11-23-2021-11-29;281975.00;16289.00;5.78;14233.00;60.00;0.42;511.00;13858.00;96.44;519.00;36.00;6.49;500.00;14265.00;3.51
