fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63162.00;267.00;0.42;245.00;0.00;0.00;8.00;237.00;96.73;20.00;1.00;4.76;8.00;245.00;3.27
FR;2021-11-02-2021-11-08;78403.00;387.00;0.49;361.00;0.00;0.00;9.00;353.00;97.51;22.00;2.00;8.33;9.00;361.00;2.49
FR;2021-11-03-2021-11-09;77683.00;458.00;0.59;429.00;0.00;0.00;10.00;421.00;97.68;21.00;1.00;4.55;9.00;429.00;2.10
FR;2021-11-04-2021-11-10;81477.00;563.00;0.69;527.00;0.00;0.00;17.00;512.00;96.79;16.00;3.00;15.79;16.00;527.00;3.04
FR;2021-11-05-2021-11-11;73914.00;534.00;0.72;502.00;0.00;0.00;17.00;487.00;96.63;19.00;3.00;13.64;16.00;502.00;3.19
FR;2021-11-06-2021-11-12;82850.00;594.00;0.72;564.00;0.00;0.00;21.00;545.00;96.29;33.00;4.00;10.81;20.00;564.00;3.55
FR;2021-11-07-2021-11-13;86503.00;639.00;0.74;605.00;0.00;0.00;21.00;586.00;96.54;37.00;4.00;9.76;20.00;605.00;3.31
FR;2021-11-08-2021-11-14;87586.00;659.00;0.75;625.00;0.00;0.00;21.00;606.00;96.65;38.00;4.00;9.52;20.00;625.00;3.20
FR;2021-11-09-2021-11-15;98376.00;919.00;0.93;869.00;0.00;0.00;26.00;848.00;97.03;44.00;3.00;6.38;25.00;868.00;2.88
FR;2021-11-10-2021-11-16;108242.00;1265.00;1.17;1200.00;0.00;0.00;27.00;1179.00;97.76;46.00;3.00;6.12;27.00;1199.00;2.25
FR;2021-11-11-2021-11-17;117956.00;1591.00;1.35;1517.00;0.00;0.00;21.00;1506.00;98.62;52.00;1.00;1.89;21.00;1516.00;1.39
FR;2021-11-12-2021-11-18;140680.00;1670.00;1.19;1585.00;0.00;0.00;25.00;1571.00;98.43;50.00;2.00;3.85;25.00;1584.00;1.58
FR;2021-11-13-2021-11-19;148329.00;1707.00;1.15;1616.00;0.00;0.00;27.00;1601.00;98.34;41.00;3.00;6.82;27.00;1614.00;1.67
FR;2021-11-14-2021-11-20;156584.00;1705.00;1.09;1616.00;0.00;0.00;27.00;1600.00;98.34;43.00;3.00;6.52;27.00;1613.00;1.67
FR;2021-11-15-2021-11-21;158238.00;1734.00;1.10;1631.00;0.00;0.00;28.00;1616.00;98.30;49.00;3.00;5.77;28.00;1628.00;1.72
FR;2021-11-16-2021-11-22;174445.00;2733.00;1.57;2443.00;10.00;0.41;66.00;2427.00;97.35;62.00;3.00;4.62;64.00;2449.00;2.61
