fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63848.00;533.00;0.83;499.00;0.00;0.00;17.00;483.00;96.60;30.00;3.00;9.09;17.00;499.00;3.41
FR;2021-11-02-2021-11-08;79238.00;766.00;0.97;728.00;0.00;0.00;20.00;710.00;97.26;35.00;4.00;10.26;20.00;728.00;2.75
FR;2021-11-03-2021-11-09;78522.00;838.00;1.07;796.00;0.00;0.00;21.00;777.00;97.37;38.00;3.00;7.32;20.00;796.00;2.51
FR;2021-11-04-2021-11-10;82334.00;970.00;1.18;920.00;0.00;0.00;29.00;893.00;96.85;35.00;3.00;7.89;28.00;920.00;3.04
FR;2021-11-05-2021-11-11;74667.00;894.00;1.20;852.00;0.00;0.00;28.00;826.00;96.72;37.00;3.00;7.50;27.00;852.00;3.17
FR;2021-11-06-2021-11-12;83650.00;966.00;1.15;925.00;0.00;0.00;33.00;894.00;96.44;54.00;4.00;6.90;32.00;925.00;3.46
FR;2021-11-07-2021-11-13;87314.00;1026.00;1.18;981.00;0.00;0.00;33.00;950.00;96.64;58.00;4.00;6.45;32.00;981.00;3.26
FR;2021-11-08-2021-11-14;88403.00;1046.00;1.18;1000.00;0.00;0.00;33.00;969.00;96.71;61.00;4.00;6.15;32.00;1000.00;3.20
FR;2021-11-09-2021-11-15;99237.00;1313.00;1.32;1248.00;0.00;0.00;37.00;1216.00;97.05;65.00;3.00;4.41;36.00;1247.00;2.89
FR;2021-11-10-2021-11-16;109164.00;1677.00;1.54;1599.00;0.00;0.00;36.00;1569.00;97.76;64.00;3.00;4.48;36.00;1598.00;2.25
FR;2021-11-11-2021-11-17;118951.00;1951.00;1.64;1864.00;0.00;0.00;27.00;1847.00;98.56;70.00;1.00;1.41;27.00;1863.00;1.45
FR;2021-11-12-2021-11-18;141878.00;2075.00;1.46;1974.00;0.00;0.00;32.00;1954.00;98.39;72.00;3.00;4.00;32.00;1973.00;1.62
FR;2021-11-13-2021-11-19;149571.00;2128.00;1.42;2017.00;0.00;0.00;34.00;1996.00;98.33;64.00;4.00;5.88;34.00;2015.00;1.69
FR;2021-11-14-2021-11-20;157926.00;2129.00;1.35;2021.00;0.00;0.00;34.00;1999.00;98.33;65.00;4.00;5.80;34.00;2018.00;1.68
FR;2021-11-15-2021-11-21;159595.00;2160.00;1.35;2039.00;0.00;0.00;36.00;2017.00;98.25;69.00;4.00;5.48;36.00;2036.00;1.77
FR;2021-11-16-2021-11-22;175908.00;3167.00;1.80;2855.00;10.00;0.35;76.00;2830.00;97.38;83.00;5.00;5.68;74.00;2861.00;2.59
FR;2021-11-17-2021-11-23;190641.00;3082.00;1.62;2716.00;11.00;0.40;87.00;2692.00;96.87;92.00;6.00;6.12;85.00;2723.00;3.12
FR;2021-11-18-2021-11-24;206518.00;3335.00;1.61;2884.00;12.00;0.41;112.00;2840.00;96.21;103.00;7.00;6.36;109.00;2888.00;3.77
FR;2021-11-19-2021-11-25;223243.00;4640.00;2.08;4001.00;12.00;0.30;164.00;3917.00;95.98;149.00;11.00;6.88;161.00;4000.00;4.03
FR;2021-11-20-2021-11-26;240814.00;6756.00;2.81;5808.00;14.00;0.24;213.00;5685.00;96.39;213.00;13.00;5.75;207.00;5805.00;3.57
FR;2021-11-21-2021-11-27;252341.00;8274.00;3.28;7125.00;19.00;0.27;287.00;6933.00;96.02;264.00;18.00;6.38;280.00;7119.00;3.93
FR;2021-11-22-2021-11-28;255353.00;8736.00;3.42;7500.00;19.00;0.25;311.00;7285.00;95.91;314.00;23.00;6.82;303.00;7494.00;4.04
FR;2021-11-23-2021-11-29;281958.00;16290.00;5.78;14234.00;60.00;0.42;511.00;13859.00;96.44;519.00;36.00;6.49;500.00;14266.00;3.50
FR;2021-11-24-2021-11-30;303186.00;26924.00;8.88;23687.00;68.00;0.29;798.00;23057.00;96.65;888.00;48.00;5.13;786.00;23722.00;3.31
FR;2021-11-25-2021-12-01;322124.00;38614.00;11.99;34107.00;85.00;0.25;1006.00;33344.00;97.07;1268.00;68.00;5.09;993.00;34161.00;2.91
FR;2021-11-26-2021-12-02;342534.00;50971.00;14.88;45052.00;96.00;0.21;1220.00;44151.00;97.31;2195.00;107.00;4.65;1206.00;45120.00;2.67
FR;2021-11-27-2021-12-03;361259.00;63383.00;17.55;56022.00;103.00;0.18;1465.00;54950.00;97.40;3233.00;147.00;4.35;1453.00;56096.00;2.59
