fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63822.00;513.00;0.80;479.00;0.00;0.00;14.00;466.00;97.08;30.00;1.00;3.23;14.00;479.00;2.92
FR;2021-11-02-2021-11-08;79205.00;746.00;0.94;708.00;0.00;0.00;17.00;693.00;97.61;35.00;2.00;5.41;17.00;708.00;2.40
FR;2021-11-03-2021-11-09;78487.00;828.00;1.05;786.00;0.00;0.00;19.00;769.00;97.59;34.00;1.00;2.86;18.00;786.00;2.29
FR;2021-11-04-2021-11-10;82292.00;960.00;1.17;910.00;0.00;0.00;28.00;884.00;96.93;31.00;3.00;8.82;27.00;910.00;2.97
FR;2021-11-05-2021-11-11;74627.00;886.00;1.19;844.00;0.00;0.00;27.00;819.00;96.81;33.00;3.00;8.33;26.00;844.00;3.08
FR;2021-11-06-2021-11-12;83606.00;957.00;1.14;916.00;0.00;0.00;32.00;886.00;96.51;50.00;4.00;7.41;31.00;916.00;3.38
FR;2021-11-07-2021-11-13;87268.00;1016.00;1.16;971.00;0.00;0.00;32.00;941.00;96.71;54.00;4.00;6.90;31.00;971.00;3.19
FR;2021-11-08-2021-11-14;88357.00;1034.00;1.17;988.00;0.00;0.00;32.00;958.00;96.77;55.00;4.00;6.78;31.00;988.00;3.14
FR;2021-11-09-2021-11-15;99183.00;1299.00;1.31;1235.00;0.00;0.00;36.00;1204.00;97.10;59.00;3.00;4.84;35.00;1234.00;2.84
FR;2021-11-10-2021-11-16;109103.00;1630.00;1.49;1553.00;0.00;0.00;35.00;1524.00;97.75;59.00;3.00;4.84;35.00;1552.00;2.26
FR;2021-11-11-2021-11-17;118884.00;1906.00;1.60;1820.00;0.00;0.00;27.00;1803.00;98.52;65.00;1.00;1.52;27.00;1819.00;1.48
FR;2021-11-12-2021-11-18;141793.00;2029.00;1.43;1929.00;0.00;0.00;32.00;1909.00;98.35;67.00;3.00;4.29;32.00;1928.00;1.66
FR;2021-11-13-2021-11-19;149480.00;2081.00;1.39;1971.00;0.00;0.00;34.00;1950.00;98.29;58.00;4.00;6.45;34.00;1969.00;1.73
FR;2021-11-14-2021-11-20;157821.00;2078.00;1.32;1971.00;0.00;0.00;34.00;1949.00;98.29;58.00;4.00;6.45;34.00;1968.00;1.73
FR;2021-11-15-2021-11-21;159486.00;2111.00;1.32;1991.00;0.00;0.00;36.00;1969.00;98.20;64.00;4.00;5.88;36.00;1988.00;1.81
FR;2021-11-16-2021-11-22;175795.00;3121.00;1.78;2809.00;10.00;0.35;76.00;2784.00;97.34;78.00;5.00;6.02;74.00;2815.00;2.63
FR;2021-11-17-2021-11-23;190529.00;3067.00;1.61;2701.00;11.00;0.41;87.00;2677.00;96.85;90.00;6.00;6.25;85.00;2708.00;3.14
FR;2021-11-18-2021-11-24;206395.00;3318.00;1.61;2867.00;12.00;0.42;112.00;2823.00;96.18;101.00;7.00;6.48;109.00;2871.00;3.80
FR;2021-11-19-2021-11-25;223107.00;4621.00;2.07;3982.00;12.00;0.30;164.00;3898.00;95.96;146.00;11.00;7.01;161.00;3981.00;4.04
FR;2021-11-20-2021-11-26;240663.00;6739.00;2.80;5791.00;14.00;0.24;213.00;5668.00;96.38;211.00;13.00;5.80;207.00;5788.00;3.58
FR;2021-11-21-2021-11-27;252189.00;8261.00;3.28;7112.00;19.00;0.27;287.00;6920.00;96.02;263.00;18.00;6.41;280.00;7106.00;3.94
FR;2021-11-22-2021-11-28;255198.00;8722.00;3.42;7486.00;19.00;0.25;310.00;7272.00;95.91;313.00;23.00;6.85;302.00;7480.00;4.04
FR;2021-11-23-2021-11-29;281777.00;16269.00;5.77;14215.00;60.00;0.42;509.00;13843.00;96.45;518.00;36.00;6.50;498.00;14248.00;3.50
FR;2021-11-24-2021-11-30;302982.00;26901.00;8.88;23666.00;68.00;0.29;796.00;23039.00;96.66;885.00;48.00;5.14;784.00;23702.00;3.31
FR;2021-11-25-2021-12-01;321909.00;38588.00;11.99;34084.00;85.00;0.25;1004.00;33324.00;97.08;1265.00;68.00;5.10;991.00;34139.00;2.90
FR;2021-11-26-2021-12-02;342307.00;50944.00;14.88;45028.00;96.00;0.21;1218.00;44130.00;97.31;2192.00;107.00;4.65;1204.00;45097.00;2.67
FR;2021-11-27-2021-12-03;361017.00;63348.00;17.55;55990.00;103.00;0.18;1464.00;54920.00;97.40;3229.00;147.00;4.35;1452.00;56065.00;2.59
FR;2021-11-28-2021-12-04;372311.00;69772.00;18.74;61593.00;106.00;0.17;1566.00;60474.00;97.48;3783.00;160.00;4.06;1553.00;61676.00;2.52
FR;2021-11-29-2021-12-05;374948.00;71391.00;19.04;62964.00;108.00;0.17;1590.00;61831.00;97.49;4039.00;165.00;3.92;1578.00;63047.00;2.50
FR;2021-11-30-2021-12-06;394902.00;82477.00;20.89;72871.00;82.00;0.11;1866.00;71531.00;97.46;5366.00;213.00;3.82;1851.00;72919.00;2.54
FR;2021-12-01-2021-12-07;408373.00;88914.00;21.77;78694.00;118.00;0.15;2168.00;77159.00;97.27;6471.00;252.00;3.75;2151.00;78773.00;2.73
FR;2021-12-02-2021-12-08;418840.00;92866.00;22.17;82111.00;131.00;0.16;2480.00;80299.00;97.00;7360.00;305.00;3.98;2458.00;82189.00;2.99
FR;2021-12-03-2021-12-09;424927.00;96735.00;22.77;85602.00;159.00;0.19;2852.00;83480.00;96.70;7654.00;362.00;4.52;2817.00;85700.00;3.29
FR;2021-12-04-2021-12-10;428415.00;99515.00;23.23;88171.00;173.00;0.20;3185.00;85752.00;96.42;7932.00;399.00;4.79;3140.00;88278.00;3.56
