fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63149.00;247.00;0.39;225.00;0.00;0.00;6.00;219.00;97.33;11.00;1.00;8.33;6.00;225.00;2.67
FR;2021-11-02-2021-11-08;78391.00;365.00;0.47;339.00;0.00;0.00;8.00;332.00;97.65;13.00;2.00;13.33;8.00;339.00;2.36
FR;2021-11-03-2021-11-09;77671.00;436.00;0.56;407.00;0.00;0.00;9.00;400.00;97.80;11.00;1.00;8.33;8.00;407.00;1.97
FR;2021-11-04-2021-11-10;81467.00;544.00;0.67;508.00;0.00;0.00;16.00;494.00;96.86;9.00;3.00;25.00;15.00;508.00;2.95
FR;2021-11-05-2021-11-11;73907.00;520.00;0.70;488.00;0.00;0.00;16.00;474.00;96.73;15.00;3.00;16.67;15.00;488.00;3.07
FR;2021-11-06-2021-11-12;82841.00;580.00;0.70;550.00;0.00;0.00;20.00;532.00;96.38;29.00;4.00;12.12;19.00;550.00;3.45
FR;2021-11-07-2021-11-13;86494.00;627.00;0.72;593.00;0.00;0.00;21.00;574.00;96.47;33.00;4.00;10.81;20.00;593.00;3.37
FR;2021-11-08-2021-11-14;87577.00;648.00;0.74;614.00;0.00;0.00;21.00;595.00;96.59;34.00;4.00;10.53;20.00;614.00;3.26
FR;2021-11-09-2021-11-15;98363.00;907.00;0.92;857.00;0.00;0.00;26.00;836.00;96.98;40.00;3.00;6.98;25.00;856.00;2.92
FR;2021-11-10-2021-11-16;108230.00;1254.00;1.16;1189.00;0.00;0.00;27.00;1168.00;97.74;46.00;3.00;6.12;27.00;1188.00;2.27
FR;2021-11-11-2021-11-17;117940.00;1578.00;1.34;1504.00;0.00;0.00;21.00;1493.00;98.61;52.00;1.00;1.89;21.00;1503.00;1.40
FR;2021-11-12-2021-11-18;140659.00;1656.00;1.18;1571.00;0.00;0.00;25.00;1557.00;98.42;50.00;2.00;3.85;25.00;1570.00;1.59
FR;2021-11-13-2021-11-19;148303.00;1693.00;1.14;1602.00;0.00;0.00;27.00;1587.00;98.33;40.00;3.00;6.98;27.00;1600.00;1.69
FR;2021-11-14-2021-11-20;156556.00;1691.00;1.08;1602.00;0.00;0.00;27.00;1586.00;98.33;42.00;3.00;6.67;27.00;1599.00;1.69
FR;2021-11-15-2021-11-21;158208.00;1720.00;1.09;1617.00;0.00;0.00;28.00;1602.00;98.28;48.00;3.00;5.88;28.00;1614.00;1.73
FR;2021-11-16-2021-11-22;174410.00;2719.00;1.56;2429.00;10.00;0.41;66.00;2413.00;97.34;60.00;3.00;4.76;64.00;2435.00;2.63
FR;2021-11-17-2021-11-23;189098.00;2668.00;1.41;2329.00;11.00;0.47;76.00;2314.00;96.82;69.00;3.00;4.17;74.00;2336.00;3.17
FR;2021-11-18-2021-11-24;204941.00;2924.00;1.43;2502.00;12.00;0.48;99.00;2469.00;96.14;83.00;4.00;4.60;96.00;2506.00;3.83
FR;2021-11-19-2021-11-25;221605.00;4207.00;1.90;3597.00;12.00;0.33;150.00;3526.00;95.92;129.00;9.00;6.52;147.00;3596.00;4.09
FR;2021-11-20-2021-11-26;239088.00;6283.00;2.63;5369.00;14.00;0.26;200.00;5258.00;96.34;193.00;11.00;5.39;194.00;5366.00;3.62
FR;2021-11-21-2021-11-27;250602.00;7808.00;3.12;6694.00;19.00;0.28;271.00;6517.00;96.01;242.00;16.00;6.20;264.00;6688.00;3.95
FR;2021-11-22-2021-11-28;253491.00;8264.00;3.26;7065.00;19.00;0.27;294.00;6866.00;95.89;291.00;21.00;6.73;286.00;7059.00;4.05
FR;2021-11-23-2021-11-29;280109.00;15811.00;5.64;13797.00;61.00;0.44;491.00;13443.00;96.48;497.00;33.00;6.23;480.00;13831.00;3.47
FR;2021-11-24-2021-11-30;301308.00;26433.00;8.77;23238.00;69.00;0.30;778.00;22629.00;96.68;861.00;45.00;4.97;766.00;23275.00;3.29
FR;2021-11-25-2021-12-01;320159.00;38092.00;11.90;33635.00;86.00;0.26;988.00;32891.00;97.08;1238.00;64.00;4.92;975.00;33691.00;2.89
FR;2021-11-26-2021-12-02;340498.00;50375.00;14.79;44518.00;97.00;0.22;1201.00;43637.00;97.32;2165.00;102.00;4.50;1187.00;44588.00;2.66
FR;2021-11-27-2021-12-03;359186.00;62752.00;17.47;55456.00;104.00;0.19;1445.00;54404.00;97.41;3204.00;141.00;4.22;1433.00;55532.00;2.58
FR;2021-11-28-2021-12-04;370467.00;69165.00;18.67;61048.00;107.00;0.17;1548.00;59946.00;97.48;3759.00;153.00;3.91;1535.00;61132.00;2.51
FR;2021-11-29-2021-12-05;373210.00;70783.00;18.97;62419.00;109.00;0.17;1573.00;61301.00;97.50;4014.00;158.00;3.79;1561.00;62503.00;2.50
FR;2021-11-30-2021-12-06;393046.00;81915.00;20.84;72367.00;82.00;0.11;1855.00;71034.00;97.46;5336.00;206.00;3.72;1840.00;72415.00;2.54
FR;2021-12-01-2021-12-07;406445.00;88333.00;21.73;78187.00;118.00;0.15;2158.00;76659.00;97.26;6440.00;244.00;3.65;2141.00;78266.00;2.74
FR;2021-12-02-2021-12-08;416938.00;92277.00;22.13;81590.00;131.00;0.16;2467.00;79788.00;97.00;7324.00;297.00;3.90;2445.00;81668.00;2.99
FR;2021-12-03-2021-12-09;423105.00;96195.00;22.74;85123.00;159.00;0.19;2840.00;83010.00;96.69;7614.00;357.00;4.48;2805.00;85221.00;3.29
FR;2021-12-04-2021-12-10;426632.00;99012.00;23.21;87732.00;173.00;0.20;3174.00;85321.00;96.41;7887.00;395.00;4.77;3129.00;87839.00;3.56
FR;2021-12-05-2021-12-11;428602.00;100885.00;23.54;89460.00;175.00;0.20;3476.00;86743.00;96.15;8154.00;434.00;5.05;3426.00;89563.00;3.83
FR;2021-12-06-2021-12-12;429988.00;101211.00;23.54;89787.00;175.00;0.19;3592.00;86964.00;96.03;8212.00;449.00;5.18;3538.00;89892.00;3.94
FR;2021-12-07-2021-12-13;437615.00;107827.00;24.64;95409.00;204.00;0.21;4794.00;91403.00;95.02;8560.00;624.00;6.79;4721.00;95517.00;4.94
FR;2021-12-08-2021-12-14;443619.00;115450.00;26.02;101703.00;247.00;0.24;6522.00;96204.00;93.65;8898.00;873.00;8.93;6379.00;101817.00;6.27
FR;2021-12-09-2021-12-15;451021.00;123083.00;27.29;108237.00;286.00;0.26;8748.00;100870.00;92.02;9879.00;1154.00;10.46;8522.00;108371.00;7.86
FR;2021-12-10-2021-12-16;458240.00;129704.00;28.30;113951.00;284.00;0.25;11174.00;104424.00;90.33;10862.00;1402.00;11.43;10872.00;114061.00;9.53
FR;2021-12-11-2021-12-17;467994.00;137386.00;29.36;120630.00;389.00;0.32;14157.00;108493.00;88.46;11928.00;1730.00;12.67;13705.00;120799.00;11.35
FR;2021-12-12-2021-12-18;475705.00;142698.00;30.00;125460.00;452.00;0.36;16324.00;111446.00;87.22;12537.00;2019.00;13.87;15747.00;125685.00;12.53
FR;2021-12-13-2021-12-19;479967.00;144622.00;30.13;127086.00;464.00;0.36;17244.00;112300.00;86.69;13006.00;2295.00;15.00;16594.00;127312.00;13.03
FR;2021-12-14-2021-12-20;497849.00;162421.00;32.62;143469.00;585.00;0.41;26058.00;120717.00;82.25;14704.00;3730.00;20.23;25034.00;143770.00;17.41
FR;2021-12-15-2021-12-21;529818.00;186267.00;35.16;164931.00;763.00;0.46;41409.00;127617.00;75.50;16127.00;6845.00;29.80;39876.00;165353.00;24.12
FR;2021-12-16-2021-12-22;575438.00;214465.00;37.27;190250.00;998.00;0.52;60920.00;134170.00;68.77;18073.00;11974.00;39.85;58740.00;190833.00;30.78
FR;2021-12-17-2021-12-23;637400.00;246160.00;38.62;218898.00;1220.00;0.55;83721.00;141115.00;62.76;22132.00;20332.00;47.88;80814.00;219701.00;36.78
FR;2021-12-18-2021-12-24;689480.00;263777.00;38.26;234808.00;1405.00;0.59;101696.00;139922.00;57.91;26054.00;29745.00;53.31;97971.00;235794.00;41.55
FR;2021-12-19-2021-12-25;659053.00;254021.00;38.54;225799.00;1365.00;0.60;102109.00;130576.00;56.12;25594.00;31225.00;54.96;98160.00;226745.00;43.29
FR;2021-12-20-2021-12-26;682455.00;260703.00;38.20;231427.00;1467.00;0.63;107819.00;131087.00;54.87;26382.00;34961.00;56.99;103250.00;232425.00;44.42
FR;2021-12-21-2021-12-27;853279.00;330404.00;38.72;294057.00;1979.00;0.67;167573.00;136186.00;44.83;38499.00;69451.00;64.34;160913.00;295449.00;54.46
FR;2021-12-22-2021-12-28;1012079.00;389819.00;38.52;348175.00;1984.00;0.57;224860.00;134399.00;37.41;47840.00;108229.00;69.35;216789.00;349494.00;62.03
FR;2021-12-23-2021-12-29;1174541.00;450936.00;38.39;402966.00;1803.00;0.45;284537.00;131579.00;31.62;55720.00;151543.00;73.12;274472.00;404150.00;67.91
FR;2021-12-24-2021-12-30;1335868.00;509586.00;38.15;453664.00;1780.00;0.39;342250.00;126860.00;27.04;60705.00;192136.00;75.99;329842.00;454808.00;72.52
FR;2021-12-25-2021-12-31;1468979.00;548855.00;37.36;487645.00;1669.00;0.34;381858.00;122479.00;24.29;62623.00;221183.00;77.93;368292.00;488695.00;75.36
FR;2021-12-26-2022-01-01;1483353.00;551780.00;37.20;489675.00;1648.00;0.34;384834.00;121834.00;24.05;62599.00;223399.00;78.11;370969.00;490712.00;75.60
FR;2021-12-27-2022-01-02;1522446.00;559873.00;36.77;495895.00;1624.00;0.33;392732.00;120990.00;23.55;62770.00;229436.00;78.52;378103.00;496958.00;76.08
FR;2021-12-28-2022-01-03;1763713.00;598494.00;33.93;524992.00;1476.00;0.28;439428.00;104522.00;19.22;59195.00;266870.00;81.85;423614.00;526048.00;80.53
FR;2021-12-29-2022-01-04;1919198.00;614206.00;32.00;531734.00;1944.00;0.36;459678.00;91045.00;16.53;54722.00;288368.00;84.05;443706.00;533404.00;83.18
FR;2021-12-30-2022-01-05;2018223.00;602563.00;29.86;515797.00;2178.00;0.42;456427.00;76661.00;14.38;49095.00;290853.00;85.56;441890.00;517732.00;85.35
FR;2021-12-31-2022-01-06;2078811.00;570552.00;27.45;481477.00;2068.00;0.43;434517.00;61259.00;12.36;42599.00;283733.00;86.95;422506.00;483329.00;87.42
FR;2022-01-01-2022-01-07;2196641.00;565773.00;25.76;471265.00;2003.00;0.42;430886.00;52800.00;10.92;38745.00;285170.00;88.04;420451.00;473077.00;88.88
