fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63559.00;461.00;0.73;430.00;0.00;0.00;12.00;418.00;97.21;29.00;1.00;3.33;12.00;430.00;2.79
FR;2021-11-02-2021-11-08;78884.00;669.00;0.85;634.00;0.00;0.00;14.00;621.00;97.80;32.00;2.00;5.88;14.00;634.00;2.21
FR;2021-11-03-2021-11-09;78170.00;735.00;0.94;695.00;0.00;0.00;15.00;682.00;97.85;30.00;1.00;3.23;14.00;695.00;2.01
FR;2021-11-04-2021-11-10;81974.00;866.00;1.06;817.00;0.00;0.00;25.00;794.00;96.95;23.00;3.00;11.54;24.00;817.00;2.94
FR;2021-11-05-2021-11-11;74354.00;795.00;1.07;754.00;0.00;0.00;24.00;732.00;96.83;25.00;3.00;10.71;23.00;754.00;3.05
FR;2021-11-06-2021-11-12;83316.00;858.00;1.03;819.00;0.00;0.00;27.00;794.00;96.71;39.00;4.00;9.30;26.00;819.00;3.17
FR;2021-11-07-2021-11-13;86982.00;912.00;1.05;870.00;0.00;0.00;27.00;845.00;96.90;42.00;4.00;8.70;26.00;870.00;2.99
FR;2021-11-08-2021-11-14;88067.00;930.00;1.06;888.00;0.00;0.00;27.00;863.00;96.97;43.00;4.00;8.51;26.00;888.00;2.93
FR;2021-11-09-2021-11-15;98879.00;1149.00;1.16;1090.00;0.00;0.00;32.00;1063.00;97.08;49.00;3.00;5.77;31.00;1089.00;2.85
FR;2021-11-10-2021-11-16;108780.00;1494.00;1.37;1422.00;0.00;0.00;33.00;1395.00;97.69;51.00;3.00;5.56;33.00;1421.00;2.32
FR;2021-11-11-2021-11-17;118527.00;1789.00;1.51;1707.00;0.00;0.00;25.00;1692.00;98.54;58.00;1.00;1.69;25.00;1706.00;1.47
FR;2021-11-12-2021-11-18;141355.00;1900.00;1.34;1804.00;0.00;0.00;30.00;1786.00;98.35;59.00;3.00;4.84;30.00;1803.00;1.66
FR;2021-11-13-2021-11-19;149018.00;1947.00;1.31;1843.00;0.00;0.00;32.00;1824.00;98.28;53.00;4.00;7.02;32.00;1841.00;1.74
FR;2021-11-14-2021-11-20;157299.00;1944.00;1.24;1842.00;0.00;0.00;32.00;1822.00;98.27;54.00;4.00;6.90;32.00;1839.00;1.74
FR;2021-11-15-2021-11-21;158955.00;1975.00;1.24;1859.00;0.00;0.00;34.00;1839.00;98.18;60.00;4.00;6.25;34.00;1856.00;1.83
FR;2021-11-16-2021-11-22;175198.00;3038.00;1.73;2729.00;10.00;0.37;71.00;2709.00;97.45;72.00;5.00;6.49;69.00;2735.00;2.52
FR;2021-11-17-2021-11-23;189904.00;2979.00;1.57;2618.00;11.00;0.42;81.00;2600.00;96.98;83.00;6.00;6.74;79.00;2625.00;3.01
FR;2021-11-18-2021-11-24;205742.00;3228.00;1.57;2783.00;12.00;0.43;106.00;2745.00;96.28;96.00;7.00;6.80;103.00;2787.00;3.70
FR;2021-11-19-2021-11-25;222427.00;4524.00;2.03;3892.00;12.00;0.31;156.00;3816.00;96.07;140.00;11.00;7.28;153.00;3891.00;3.93
FR;2021-11-20-2021-11-26;239930.00;6635.00;2.77;5694.00;14.00;0.25;207.00;5577.00;96.42;204.00;13.00;5.99;201.00;5691.00;3.53
FR;2021-11-21-2021-11-27;251446.00;8152.00;3.24;7011.00;19.00;0.27;280.00;6826.00;96.06;254.00;18.00;6.62;273.00;7005.00;3.90
FR;2021-11-22-2021-11-28;254442.00;8611.00;3.38;7385.00;19.00;0.26;303.00;7178.00;95.95;304.00;23.00;7.03;295.00;7379.00;4.00
FR;2021-11-23-2021-11-29;281038.00;16143.00;5.74;14101.00;60.00;0.42;504.00;13734.00;96.46;510.00;35.00;6.42;493.00;14134.00;3.49
FR;2021-11-24-2021-11-30;302229.00;26764.00;8.86;23542.00;68.00;0.29;791.00;22920.00;96.66;876.00;47.00;5.09;779.00;23578.00;3.30
FR;2021-11-25-2021-12-01;321143.00;38437.00;11.97;33950.00;85.00;0.25;999.00;33195.00;97.08;1254.00;67.00;5.07;986.00;34005.00;2.90
FR;2021-11-26-2021-12-02;341503.00;50788.00;14.87;44890.00;96.00;0.21;1214.00;43996.00;97.31;2180.00;106.00;4.64;1200.00;44959.00;2.67
