fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63839.00;530.00;0.83;496.00;0.00;0.00;17.00;480.00;96.58;30.00;3.00;9.09;17.00;496.00;3.43
FR;2021-11-02-2021-11-08;79225.00;763.00;0.96;725.00;0.00;0.00;20.00;707.00;97.25;35.00;4.00;10.26;20.00;725.00;2.76
FR;2021-11-03-2021-11-09;78508.00;836.00;1.06;794.00;0.00;0.00;21.00;775.00;97.36;38.00;3.00;7.32;20.00;794.00;2.52
FR;2021-11-04-2021-11-10;82320.00;967.00;1.17;917.00;0.00;0.00;29.00;890.00;96.84;35.00;3.00;7.89;28.00;917.00;3.05
FR;2021-11-05-2021-11-11;74654.00;892.00;1.19;850.00;0.00;0.00;28.00;824.00;96.71;37.00;3.00;7.50;27.00;850.00;3.18
FR;2021-11-06-2021-11-12;83635.00;964.00;1.15;923.00;0.00;0.00;33.00;892.00;96.43;54.00;4.00;6.90;32.00;923.00;3.47
FR;2021-11-07-2021-11-13;87298.00;1024.00;1.17;979.00;0.00;0.00;33.00;948.00;96.64;58.00;4.00;6.45;32.00;979.00;3.27
FR;2021-11-08-2021-11-14;88387.00;1043.00;1.18;997.00;0.00;0.00;33.00;966.00;96.70;60.00;4.00;6.25;32.00;997.00;3.21
FR;2021-11-09-2021-11-15;99218.00;1309.00;1.32;1244.00;0.00;0.00;37.00;1212.00;97.04;64.00;3.00;4.48;36.00;1243.00;2.90
FR;2021-11-10-2021-11-16;109139.00;1672.00;1.53;1594.00;0.00;0.00;36.00;1564.00;97.75;63.00;3.00;4.55;36.00;1593.00;2.26
FR;2021-11-11-2021-11-17;118922.00;1948.00;1.64;1861.00;0.00;0.00;27.00;1844.00;98.56;69.00;1.00;1.43;27.00;1860.00;1.45
FR;2021-11-12-2021-11-18;141846.00;2072.00;1.46;1971.00;0.00;0.00;32.00;1951.00;98.39;71.00;3.00;4.05;32.00;1970.00;1.62
FR;2021-11-13-2021-11-19;149538.00;2124.00;1.42;2013.00;0.00;0.00;34.00;1992.00;98.32;62.00;4.00;6.06;34.00;2011.00;1.69
FR;2021-11-14-2021-11-20;157885.00;2124.00;1.35;2016.00;0.00;0.00;34.00;1994.00;98.32;63.00;4.00;5.97;34.00;2013.00;1.69
FR;2021-11-15-2021-11-21;159554.00;2156.00;1.35;2035.00;0.00;0.00;36.00;2013.00;98.24;68.00;4.00;5.56;36.00;2032.00;1.77
FR;2021-11-16-2021-11-22;175868.00;3164.00;1.80;2852.00;10.00;0.35;76.00;2827.00;97.38;82.00;5.00;5.75;74.00;2858.00;2.59
FR;2021-11-17-2021-11-23;190603.00;3079.00;1.62;2713.00;11.00;0.40;87.00;2689.00;96.87;91.00;6.00;6.19;85.00;2720.00;3.12
FR;2021-11-18-2021-11-24;206470.00;3330.00;1.61;2879.00;12.00;0.42;112.00;2835.00;96.20;102.00;7.00;6.42;109.00;2883.00;3.78
FR;2021-11-19-2021-11-25;223187.00;4634.00;2.08;3995.00;12.00;0.30;164.00;3911.00;95.98;148.00;11.00;6.92;161.00;3994.00;4.03
FR;2021-11-20-2021-11-26;240758.00;6751.00;2.80;5803.00;14.00;0.24;213.00;5680.00;96.39;213.00;13.00;5.75;207.00;5800.00;3.57
FR;2021-11-21-2021-11-27;252292.00;8269.00;3.28;7120.00;19.00;0.27;287.00;6928.00;96.02;264.00;18.00;6.38;280.00;7114.00;3.94
FR;2021-11-22-2021-11-28;255301.00;8731.00;3.42;7495.00;19.00;0.25;311.00;7280.00;95.90;314.00;23.00;6.82;303.00;7489.00;4.05
FR;2021-11-23-2021-11-29;281902.00;16282.00;5.78;14226.00;60.00;0.42;511.00;13852.00;96.44;519.00;36.00;6.49;500.00;14259.00;3.51
FR;2021-11-24-2021-11-30;303124.00;26914.00;8.88;23677.00;68.00;0.29;798.00;23048.00;96.65;888.00;48.00;5.13;786.00;23713.00;3.31
FR;2021-11-25-2021-12-01;322063.00;38603.00;11.99;34096.00;85.00;0.25;1006.00;33334.00;97.07;1268.00;68.00;5.09;993.00;34151.00;2.91
FR;2021-11-26-2021-12-02;342469.00;50960.00;14.88;45041.00;96.00;0.21;1220.00;44141.00;97.31;2195.00;107.00;4.65;1206.00;45110.00;2.67
FR;2021-11-27-2021-12-03;361189.00;63369.00;17.54;56008.00;103.00;0.18;1466.00;54936.00;97.40;3233.00;147.00;4.35;1454.00;56083.00;2.59
FR;2021-11-28-2021-12-04;372475.00;69796.00;18.74;61614.00;106.00;0.17;1569.00;60492.00;97.47;3787.00;160.00;4.05;1556.00;61697.00;2.52
FR;2021-11-29-2021-12-05;375109.00;71415.00;19.04;62985.00;108.00;0.17;1592.00;61850.00;97.49;4044.00;165.00;3.92;1580.00;63068.00;2.51
FR;2021-11-30-2021-12-06;395069.00;82505.00;20.88;72896.00;82.00;0.11;1867.00;71555.00;97.46;5372.00;213.00;3.81;1852.00;72944.00;2.54
FR;2021-12-01-2021-12-07;408548.00;88941.00;21.77;78718.00;118.00;0.15;2169.00;77182.00;97.27;6476.00;252.00;3.75;2152.00;78797.00;2.73
FR;2021-12-02-2021-12-08;419017.00;92892.00;22.17;82135.00;131.00;0.16;2483.00;80320.00;97.00;7365.00;305.00;3.98;2461.00;82213.00;2.99
FR;2021-12-03-2021-12-09;425099.00;96761.00;22.76;85626.00;159.00;0.19;2856.00;83500.00;96.69;7659.00;362.00;4.51;2821.00;85724.00;3.29
FR;2021-12-04-2021-12-10;428574.00;99541.00;23.23;88195.00;173.00;0.20;3189.00;85772.00;96.42;7936.00;399.00;4.79;3144.00;88302.00;3.56
FR;2021-12-05-2021-12-11;430514.00;101420.00;23.56;89930.00;175.00;0.19;3490.00;87202.00;96.15;8212.00;437.00;5.05;3440.00;90033.00;3.82
FR;2021-12-06-2021-12-12;431919.00;101745.00;23.56;90258.00;175.00;0.19;3606.00;87423.00;96.04;8273.00;451.00;5.17;3552.00;90363.00;3.93
FR;2021-12-07-2021-12-13;439524.00;108409.00;24.67;95922.00;207.00;0.22;4823.00;91892.00;95.01;8635.00;627.00;6.77;4748.00;96033.00;4.94
FR;2021-12-08-2021-12-14;445496.00;116069.00;26.05;102266.00;250.00;0.24;6561.00;96734.00;93.65;9016.00;878.00;8.87;6415.00;102383.00;6.27
