fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63805.00;511.00;0.80;477.00;0.00;0.00;14.00;464.00;97.07;30.00;1.00;3.23;14.00;477.00;2.94
FR;2021-11-02-2021-11-08;79187.00;744.00;0.94;706.00;0.00;0.00;17.00;691.00;97.60;35.00;2.00;5.41;17.00;706.00;2.41
FR;2021-11-03-2021-11-09;78469.00;826.00;1.05;784.00;0.00;0.00;19.00;767.00;97.58;34.00;1.00;2.86;18.00;784.00;2.30
FR;2021-11-04-2021-11-10;82276.00;958.00;1.16;908.00;0.00;0.00;28.00;882.00;96.92;31.00;3.00;8.82;27.00;908.00;2.97
FR;2021-11-05-2021-11-11;74617.00;884.00;1.18;842.00;0.00;0.00;27.00;817.00;96.80;33.00;3.00;8.33;26.00;842.00;3.09
FR;2021-11-06-2021-11-12;83597.00;955.00;1.14;915.00;0.00;0.00;32.00;885.00;96.51;50.00;4.00;7.41;31.00;915.00;3.39
FR;2021-11-07-2021-11-13;87253.00;1013.00;1.16;969.00;0.00;0.00;32.00;939.00;96.70;54.00;4.00;6.90;31.00;969.00;3.20
FR;2021-11-08-2021-11-14;88344.00;1031.00;1.17;986.00;0.00;0.00;32.00;956.00;96.76;55.00;4.00;6.78;31.00;986.00;3.14
FR;2021-11-09-2021-11-15;99158.00;1244.00;1.25;1181.00;0.00;0.00;36.00;1150.00;96.96;59.00;3.00;4.84;35.00;1180.00;2.97
FR;2021-11-10-2021-11-16;109075.00;1568.00;1.44;1492.00;0.00;0.00;35.00;1463.00;97.66;59.00;3.00;4.84;35.00;1491.00;2.35
FR;2021-11-11-2021-11-17;118850.00;1843.00;1.55;1758.00;0.00;0.00;27.00;1741.00;98.47;65.00;1.00;1.52;27.00;1757.00;1.54
FR;2021-11-12-2021-11-18;141746.00;1963.00;1.38;1864.00;0.00;0.00;32.00;1844.00;98.29;67.00;3.00;4.29;32.00;1863.00;1.72
FR;2021-11-13-2021-11-19;149425.00;2015.00;1.35;1905.00;0.00;0.00;33.00;1885.00;98.28;58.00;4.00;6.45;33.00;1903.00;1.73
FR;2021-11-14-2021-11-20;157765.00;2012.00;1.28;1905.00;0.00;0.00;33.00;1884.00;98.28;58.00;4.00;6.45;33.00;1902.00;1.74
FR;2021-11-15-2021-11-21;159426.00;2045.00;1.28;1925.00;0.00;0.00;35.00;1904.00;98.19;64.00;4.00;5.88;35.00;1922.00;1.82
FR;2021-11-16-2021-11-22;175723.00;3102.00;1.77;2790.00;10.00;0.36;74.00;2767.00;97.40;78.00;5.00;6.02;72.00;2796.00;2.58
FR;2021-11-17-2021-11-23;190455.00;3053.00;1.60;2687.00;11.00;0.41;85.00;2665.00;96.91;90.00;6.00;6.25;83.00;2694.00;3.08
FR;2021-11-18-2021-11-24;206315.00;3304.00;1.60;2853.00;12.00;0.42;110.00;2811.00;96.23;100.00;7.00;6.54;107.00;2857.00;3.75
FR;2021-11-19-2021-11-25;223022.00;4607.00;2.07;3968.00;12.00;0.30;161.00;3887.00;96.02;145.00;11.00;7.05;158.00;3967.00;3.98
FR;2021-11-20-2021-11-26;240569.00;6723.00;2.79;5775.00;14.00;0.24;211.00;5654.00;96.40;210.00;13.00;5.83;205.00;5772.00;3.55
FR;2021-11-21-2021-11-27;252086.00;8243.00;3.27;7094.00;19.00;0.27;284.00;6905.00;96.05;260.00;18.00;6.47;277.00;7088.00;3.91
FR;2021-11-22-2021-11-28;255096.00;8704.00;3.41;7468.00;19.00;0.25;307.00;7257.00;95.94;310.00;23.00;6.91;299.00;7462.00;4.01
FR;2021-11-23-2021-11-29;281673.00;16252.00;5.77;14198.00;60.00;0.42;507.00;13828.00;96.46;515.00;36.00;6.53;496.00;14231.00;3.49
FR;2021-11-24-2021-11-30;302871.00;26885.00;8.88;23650.00;68.00;0.29;794.00;23025.00;96.67;882.00;48.00;5.16;782.00;23686.00;3.30
FR;2021-11-25-2021-12-01;321785.00;38570.00;11.99;34068.00;85.00;0.25;1002.00;33310.00;97.08;1263.00;68.00;5.11;989.00;34123.00;2.90
FR;2021-11-26-2021-12-02;342174.00;50926.00;14.88;45012.00;96.00;0.21;1217.00;44115.00;97.32;2190.00;107.00;4.66;1203.00;45081.00;2.67
FR;2021-11-27-2021-12-03;360888.00;63330.00;17.55;55975.00;103.00;0.18;1463.00;54906.00;97.40;3227.00;147.00;4.36;1451.00;56050.00;2.59
