fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63821.00;513.00;0.80;479.00;0.00;0.00;14.00;466.00;97.08;30.00;1.00;3.23;14.00;479.00;2.92
FR;2021-11-02-2021-11-08;79204.00;746.00;0.94;708.00;0.00;0.00;17.00;693.00;97.61;35.00;2.00;5.41;17.00;708.00;2.40
FR;2021-11-03-2021-11-09;78486.00;828.00;1.05;786.00;0.00;0.00;19.00;769.00;97.59;34.00;1.00;2.86;18.00;786.00;2.29
FR;2021-11-04-2021-11-10;82291.00;960.00;1.17;910.00;0.00;0.00;28.00;884.00;96.93;31.00;3.00;8.82;27.00;910.00;2.97
FR;2021-11-05-2021-11-11;74627.00;886.00;1.19;844.00;0.00;0.00;27.00;819.00;96.81;33.00;3.00;8.33;26.00;844.00;3.08
FR;2021-11-06-2021-11-12;83606.00;957.00;1.14;916.00;0.00;0.00;32.00;886.00;96.51;50.00;4.00;7.41;31.00;916.00;3.38
FR;2021-11-07-2021-11-13;87268.00;1016.00;1.16;971.00;0.00;0.00;32.00;941.00;96.71;54.00;4.00;6.90;31.00;971.00;3.19
FR;2021-11-08-2021-11-14;88357.00;1034.00;1.17;988.00;0.00;0.00;32.00;958.00;96.77;55.00;4.00;6.78;31.00;988.00;3.14
FR;2021-11-09-2021-11-15;99182.00;1299.00;1.31;1235.00;0.00;0.00;36.00;1204.00;97.10;59.00;3.00;4.84;35.00;1234.00;2.84
FR;2021-11-10-2021-11-16;109102.00;1630.00;1.49;1553.00;0.00;0.00;35.00;1524.00;97.75;59.00;3.00;4.84;35.00;1552.00;2.26
FR;2021-11-11-2021-11-17;118882.00;1906.00;1.60;1820.00;0.00;0.00;27.00;1803.00;98.52;65.00;1.00;1.52;27.00;1819.00;1.48
FR;2021-11-12-2021-11-18;141790.00;2029.00;1.43;1929.00;0.00;0.00;32.00;1909.00;98.35;67.00;3.00;4.29;32.00;1928.00;1.66
FR;2021-11-13-2021-11-19;149477.00;2081.00;1.39;1971.00;0.00;0.00;34.00;1950.00;98.29;58.00;4.00;6.45;34.00;1969.00;1.73
FR;2021-11-14-2021-11-20;157817.00;2078.00;1.32;1971.00;0.00;0.00;34.00;1949.00;98.29;58.00;4.00;6.45;34.00;1968.00;1.73
FR;2021-11-15-2021-11-21;159482.00;2111.00;1.32;1991.00;0.00;0.00;36.00;1969.00;98.20;64.00;4.00;5.88;36.00;1988.00;1.81
FR;2021-11-16-2021-11-22;175792.00;3120.00;1.77;2808.00;10.00;0.35;76.00;2783.00;97.34;78.00;5.00;6.02;74.00;2814.00;2.63
FR;2021-11-17-2021-11-23;190525.00;3066.00;1.61;2700.00;11.00;0.41;87.00;2676.00;96.85;90.00;6.00;6.25;85.00;2707.00;3.14
FR;2021-11-18-2021-11-24;206392.00;3317.00;1.61;2866.00;12.00;0.42;112.00;2822.00;96.18;101.00;7.00;6.48;109.00;2870.00;3.80
FR;2021-11-19-2021-11-25;223103.00;4620.00;2.07;3981.00;12.00;0.30;164.00;3897.00;95.96;146.00;11.00;7.01;161.00;3980.00;4.05
FR;2021-11-20-2021-11-26;240657.00;6738.00;2.80;5790.00;14.00;0.24;213.00;5667.00;96.38;211.00;13.00;5.80;207.00;5787.00;3.58
FR;2021-11-21-2021-11-27;252181.00;8260.00;3.28;7111.00;19.00;0.27;287.00;6919.00;96.02;263.00;18.00;6.41;280.00;7105.00;3.94
FR;2021-11-22-2021-11-28;255190.00;8721.00;3.42;7485.00;19.00;0.25;310.00;7271.00;95.91;313.00;23.00;6.85;302.00;7479.00;4.04
FR;2021-11-23-2021-11-29;281769.00;16269.00;5.77;14215.00;60.00;0.42;509.00;13843.00;96.45;518.00;36.00;6.50;498.00;14248.00;3.50
FR;2021-11-24-2021-11-30;302974.00;26901.00;8.88;23666.00;68.00;0.29;796.00;23039.00;96.66;885.00;48.00;5.14;784.00;23702.00;3.31
FR;2021-11-25-2021-12-01;321898.00;38588.00;11.99;34084.00;85.00;0.25;1004.00;33324.00;97.08;1265.00;68.00;5.10;991.00;34139.00;2.90
FR;2021-11-26-2021-12-02;342296.00;50944.00;14.88;45028.00;96.00;0.21;1218.00;44130.00;97.31;2192.00;107.00;4.65;1204.00;45097.00;2.67
FR;2021-11-27-2021-12-03;361005.00;63347.00;17.55;55989.00;103.00;0.18;1464.00;54919.00;97.40;3229.00;147.00;4.35;1452.00;56064.00;2.59
FR;2021-11-28-2021-12-04;372300.00;69771.00;18.74;61592.00;106.00;0.17;1566.00;60473.00;97.48;3783.00;160.00;4.06;1553.00;61675.00;2.52
FR;2021-11-29-2021-12-05;374937.00;71390.00;19.04;62963.00;108.00;0.17;1590.00;61830.00;97.49;4039.00;165.00;3.92;1578.00;63046.00;2.50
FR;2021-11-30-2021-12-06;394891.00;82476.00;20.89;72870.00;82.00;0.11;1866.00;71530.00;97.46;5366.00;213.00;3.82;1851.00;72918.00;2.54
FR;2021-12-01-2021-12-07;408363.00;88913.00;21.77;78693.00;118.00;0.15;2168.00;77158.00;97.27;6471.00;252.00;3.75;2151.00;78772.00;2.73
FR;2021-12-02-2021-12-08;418831.00;92864.00;22.17;82109.00;131.00;0.16;2480.00;80297.00;97.00;7360.00;305.00;3.98;2458.00;82187.00;2.99
FR;2021-12-03-2021-12-09;424919.00;96733.00;22.77;85600.00;159.00;0.19;2852.00;83478.00;96.70;7654.00;362.00;4.52;2817.00;85698.00;3.29
FR;2021-12-04-2021-12-10;428410.00;99514.00;23.23;88170.00;173.00;0.20;3185.00;85751.00;96.42;7932.00;399.00;4.79;3140.00;88277.00;3.56
FR;2021-12-05-2021-12-11;430350.00;101395.00;23.56;89907.00;175.00;0.19;3487.00;87182.00;96.15;8208.00;437.00;5.05;3437.00;90010.00;3.82
FR;2021-12-06-2021-12-12;431748.00;101720.00;23.56;90235.00;175.00;0.19;3603.00;87403.00;96.04;8270.00;451.00;5.17;3549.00;90340.00;3.93
FR;2021-12-07-2021-12-13;439355.00;108389.00;24.67;95902.00;207.00;0.22;4820.00;91875.00;95.02;8632.00;627.00;6.77;4745.00;96013.00;4.94
FR;2021-12-08-2021-12-14;445333.00;116046.00;26.06;102244.00;250.00;0.24;6557.00;96715.00;93.65;9013.00;877.00;8.87;6412.00;102361.00;6.26
FR;2021-12-09-2021-12-15;452742.00;124233.00;27.44;109318.00;290.00;0.26;8879.00;101828.00;91.98;10018.00;1164.00;10.41;8650.00;109456.00;7.90
FR;2021-12-10-2021-12-16;460016.00;131294.00;28.54;115461.00;289.00;0.25;11411.00;105709.00;90.26;11069.00;1422.00;11.38;11105.00;115576.00;9.61
FR;2021-12-11-2021-12-17;469781.00;139422.00;29.68;122579.00;395.00;0.32;14491.00;110121.00;88.37;12205.00;1762.00;12.62;14034.00;122754.00;11.43
FR;2021-12-12-2021-12-18;477508.00;144779.00;30.32;127445.00;458.00;0.36;16684.00;113087.00;87.14;12831.00;2064.00;13.86;16100.00;127676.00;12.61
FR;2021-12-13-2021-12-19;481799.00;146727.00;30.45;129093.00;470.00;0.36;17607.00;113961.00;86.62;13301.00;2342.00;14.97;16950.00;129325.00;13.11
FR;2021-12-14-2021-12-20;499781.00;165091.00;33.03;146034.00;589.00;0.40;26553.00;122805.00;82.22;15017.00;3805.00;20.22;25522.00;146338.00;17.44
FR;2021-12-15-2021-12-21;531888.00;189051.00;35.54;167600.00;767.00;0.46;41960.00;129761.00;75.57;16439.00;6948.00;29.71;40414.00;168025.00;24.05
FR;2021-12-16-2021-12-22;577677.00;216985.00;37.56;192643.00;1002.00;0.52;61534.00;135981.00;68.85;18420.00;12151.00;39.75;59335.00;193228.00;30.71
FR;2021-12-17-2021-12-23;639873.00;248579.00;38.85;221188.00;1225.00;0.55;84469.00;142692.00;62.82;22488.00;20627.00;47.84;81539.00;221994.00;36.73
FR;2021-12-18-2021-12-24;692350.00;266095.00;38.43;236981.00;1410.00;0.59;102589.00;141239.00;57.93;26416.00;30193.00;53.34;98840.00;237970.00;41.53
FR;2021-12-19-2021-12-25;661890.00;256288.00;38.72;227927.00;1371.00;0.60;103000.00;131849.00;56.14;25935.00;31683.00;54.99;99027.00;228877.00;43.27
FR;2021-12-20-2021-12-26;685427.00;263019.00;38.37;233602.00;1475.00;0.63;108763.00;132357.00;54.89;26738.00;35460.00;57.01;104167.00;234606.00;44.40
FR;2021-12-21-2021-12-27;856968.00;333163.00;38.88;296657.00;1987.00;0.67;169180.00;137219.00;44.78;38957.00;70534.00;64.42;162489.00;298054.00;54.52
FR;2021-12-22-2021-12-28;1016907.00;393292.00;38.68;351457.00;1994.00;0.56;227126.00;135479.00;37.36;48398.00;109900.00;69.43;218999.00;352783.00;62.08
FR;2021-12-23-2021-12-29;1179882.00;455025.00;38.57;406856.00;1812.00;0.44;287478.00;132599.00;31.57;56317.00;153907.00;73.21;277346.00;408045.00;67.97
FR;2021-12-24-2021-12-30;1341704.00;514236.00;38.33;458071.00;1789.00;0.39;345778.00;127824.00;26.99;61318.00;195113.00;76.09;333290.00;459220.00;72.58
FR;2021-12-25-2021-12-31;1475261.00;553904.00;37.55;492433.00;1679.00;0.34;385831.00;123399.00;24.23;63260.00;224622.00;78.03;372164.00;493489.00;75.41
FR;2021-12-26-2022-01-01;1489843.00;557027.00;37.39;494641.00;1657.00;0.33;388978.00;122769.00;23.99;63253.00;227005.00;78.21;375008.00;495683.00;75.65
FR;2021-12-27-2022-01-02;1529170.00;565156.00;36.96;500875.00;1631.00;0.32;396911.00;121909.00;23.50;63412.00;233086.00;78.61;382172.00;501941.00;76.14
FR;2021-12-28-2022-01-03;1772167.00;603702.00;34.07;529823.00;1486.00;0.28;443705.00;105246.00;19.17;59793.00;270661.00;81.91;427734.00;530887.00;80.57
FR;2021-12-29-2022-01-04;1928541.00;619256.00;32.11;536379.00;1953.00;0.36;463893.00;91637.00;16.50;55239.00;292103.00;84.10;447771.00;538056.00;83.22
FR;2021-12-30-2022-01-05;2028668.00;607296.00;29.94;520092.00;2189.00;0.42;460357.00;77177.00;14.36;49556.00;294324.00;85.59;445679.00;522033.00;85.37
FR;2021-12-31-2022-01-06;2090046.00;574913.00;27.51;485372.00;2078.00;0.43;438091.00;61713.00;12.35;43019.00;286897.00;86.96;425952.00;487226.00;87.42
FR;2022-01-01-2022-01-07;2208559.00;570158.00;25.82;475158.00;2014.00;0.42;434498.00;53206.00;10.91;39120.00;288381.00;88.05;423943.00;476972.00;88.88
FR;2022-01-02-2022-01-08;2458027.00;601293.00;24.46;499927.00;2134.00;0.43;458013.00;54221.00;10.59;40223.00;307398.00;88.43;447720.00;501863.00;89.21
FR;2022-01-03-2022-01-09;2477021.00;593155.00;23.95;491783.00;2068.00;0.42;450526.00;52217.00;10.39;38973.00;304274.00;88.65;441451.00;493650.00;89.43
FR;2022-01-04-2022-01-10;2516462.00;535502.00;21.28;438703.00;1908.00;0.43;408881.00;37429.00;8.39;30791.00;288492.00;90.36;402593.00;440440.00;91.41
FR;2022-01-05-2022-01-11;2518742.00;486257.00;19.31;396901.00;1306.00;0.33;373876.00;28906.00;7.18;25602.00;271619.00;91.39;368971.00;398056.00;92.69
FR;2022-01-06-2022-01-12;2570989.00;455735.00;17.73;372444.00;1213.00;0.32;354511.00;23127.00;6.12;21524.00;270522.00;92.63;350081.00;373519.00;93.73
