fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63783.00;507.00;0.79;474.00;0.00;0.00;14.00;461.00;97.05;30.00;1.00;3.23;14.00;474.00;2.95
FR;2021-11-02-2021-11-08;79153.00;741.00;0.94;704.00;0.00;0.00;17.00;689.00;97.59;35.00;2.00;5.41;17.00;704.00;2.41
FR;2021-11-03-2021-11-09;78431.00;824.00;1.05;783.00;0.00;0.00;19.00;766.00;97.58;34.00;1.00;2.86;18.00;783.00;2.30
FR;2021-11-04-2021-11-10;82236.00;953.00;1.16;903.00;0.00;0.00;28.00;877.00;96.91;29.00;3.00;9.38;27.00;903.00;2.99
FR;2021-11-05-2021-11-11;74581.00;879.00;1.18;837.00;0.00;0.00;27.00;812.00;96.78;31.00;3.00;8.82;26.00;837.00;3.11
FR;2021-11-06-2021-11-12;83557.00;949.00;1.14;909.00;0.00;0.00;32.00;879.00;96.49;48.00;4.00;7.69;31.00;909.00;3.41
FR;2021-11-07-2021-11-13;87209.00;1006.00;1.15;962.00;0.00;0.00;32.00;932.00;96.68;52.00;4.00;7.14;31.00;962.00;3.22
FR;2021-11-08-2021-11-14;88302.00;1024.00;1.16;979.00;0.00;0.00;32.00;949.00;96.74;53.00;4.00;7.02;31.00;979.00;3.17
FR;2021-11-09-2021-11-15;99117.00;1234.00;1.24;1172.00;0.00;0.00;36.00;1141.00;96.94;57.00;3.00;5.00;35.00;1171.00;2.99
FR;2021-11-10-2021-11-16;109029.00;1558.00;1.43;1483.00;0.00;0.00;35.00;1454.00;97.65;57.00;3.00;5.00;35.00;1482.00;2.36
FR;2021-11-11-2021-11-17;118795.00;1835.00;1.54;1751.00;0.00;0.00;27.00;1734.00;98.47;65.00;1.00;1.52;27.00;1750.00;1.54
FR;2021-11-12-2021-11-18;141669.00;1951.00;1.38;1853.00;0.00;0.00;32.00;1833.00;98.28;67.00;3.00;4.29;32.00;1852.00;1.73
FR;2021-11-13-2021-11-19;149346.00;1999.00;1.34;1891.00;0.00;0.00;32.00;1872.00;98.32;58.00;4.00;6.45;32.00;1889.00;1.69
FR;2021-11-14-2021-11-20;157677.00;1996.00;1.27;1891.00;0.00;0.00;32.00;1871.00;98.32;58.00;4.00;6.45;32.00;1888.00;1.69
FR;2021-11-15-2021-11-21;159334.00;2027.00;1.27;1909.00;0.00;0.00;34.00;1889.00;98.23;64.00;4.00;5.88;34.00;1906.00;1.78
FR;2021-11-16-2021-11-22;175621.00;3084.00;1.76;2772.00;10.00;0.36;73.00;2750.00;97.41;78.00;5.00;6.02;71.00;2778.00;2.56
FR;2021-11-17-2021-11-23;190350.00;3034.00;1.59;2668.00;11.00;0.41;84.00;2647.00;96.92;90.00;6.00;6.25;82.00;2675.00;3.07
FR;2021-11-18-2021-11-24;206208.00;3284.00;1.59;2833.00;12.00;0.42;109.00;2792.00;96.24;100.00;7.00;6.54;106.00;2837.00;3.74
FR;2021-11-19-2021-11-25;222912.00;4588.00;2.06;3949.00;12.00;0.30;160.00;3869.00;96.03;145.00;11.00;7.05;157.00;3948.00;3.98
FR;2021-11-20-2021-11-26;240449.00;6708.00;2.79;5760.00;14.00;0.24;211.00;5639.00;96.39;210.00;13.00;5.83;205.00;5757.00;3.56
FR;2021-11-21-2021-11-27;251965.00;8226.00;3.26;7077.00;19.00;0.27;284.00;6888.00;96.04;260.00;18.00;6.47;277.00;7071.00;3.92
FR;2021-11-22-2021-11-28;254979.00;8689.00;3.41;7453.00;19.00;0.25;307.00;7242.00;95.93;310.00;23.00;6.91;299.00;7447.00;4.02
FR;2021-11-23-2021-11-29;281558.00;16235.00;5.77;14182.00;60.00;0.42;507.00;13812.00;96.46;515.00;36.00;6.53;496.00;14215.00;3.49
FR;2021-11-24-2021-11-30;302754.00;26864.00;8.87;23630.00;68.00;0.29;793.00;23006.00;96.67;882.00;48.00;5.16;781.00;23666.00;3.30
FR;2021-11-25-2021-12-01;321661.00;38547.00;11.98;34048.00;85.00;0.25;1001.00;33291.00;97.08;1263.00;68.00;5.11;988.00;34103.00;2.90
FR;2021-11-26-2021-12-02;342054.00;50900.00;14.88;44989.00;96.00;0.21;1216.00;44093.00;97.32;2189.00;107.00;4.66;1202.00;45058.00;2.67
FR;2021-11-27-2021-12-03;360765.00;63302.00;17.55;55948.00;103.00;0.18;1462.00;54880.00;97.41;3226.00;147.00;4.36;1450.00;56023.00;2.59
FR;2021-11-28-2021-12-04;372054.00;69726.00;18.74;61551.00;106.00;0.17;1565.00;60433.00;97.48;3782.00;160.00;4.06;1552.00;61634.00;2.52
FR;2021-11-29-2021-12-05;374688.00;71344.00;19.04;62921.00;108.00;0.17;1589.00;61789.00;97.49;4038.00;165.00;3.93;1577.00;63004.00;2.50
FR;2021-11-30-2021-12-06;394628.00;82434.00;20.89;72832.00;82.00;0.11;1865.00;71493.00;97.46;5365.00;213.00;3.82;1850.00;72880.00;2.54
FR;2021-12-01-2021-12-07;408088.00;88870.00;21.78;78656.00;118.00;0.15;2167.00;77122.00;97.27;6468.00;252.00;3.75;2150.00;78735.00;2.73
FR;2021-12-02-2021-12-08;418571.00;92821.00;22.18;82068.00;131.00;0.16;2479.00;80257.00;97.00;7354.00;305.00;3.98;2457.00;82146.00;2.99
FR;2021-12-03-2021-12-09;424667.00;96693.00;22.77;85562.00;159.00;0.19;2850.00;83442.00;96.70;7648.00;362.00;4.52;2815.00;85660.00;3.29
FR;2021-12-04-2021-12-10;428153.00;99477.00;23.23;88135.00;173.00;0.20;3183.00;85718.00;96.42;7925.00;399.00;4.79;3138.00;88242.00;3.56
FR;2021-12-05-2021-12-11;430104.00;101361.00;23.57;89875.00;175.00;0.19;3485.00;87152.00;96.15;8200.00;437.00;5.06;3435.00;89978.00;3.82
FR;2021-12-06-2021-12-12;431502.00;101688.00;23.57;90205.00;175.00;0.19;3601.00;87375.00;96.04;8262.00;451.00;5.18;3547.00;90310.00;3.93
FR;2021-12-07-2021-12-13;439119.00;108346.00;24.67;95863.00;206.00;0.21;4817.00;91838.00;95.02;8621.00;627.00;6.78;4742.00;95973.00;4.94
FR;2021-12-08-2021-12-14;445111.00;115990.00;26.06;102194.00;249.00;0.24;6553.00;96668.00;93.65;9002.00;877.00;8.88;6408.00;102310.00;6.26
FR;2021-12-09-2021-12-15;452526.00;123670.00;27.33;108764.00;289.00;0.27;8784.00;101368.00;92.03;10007.00;1162.00;10.40;8555.00;108901.00;7.86
FR;2021-12-10-2021-12-16;459802.00;130363.00;28.35;114542.00;287.00;0.25;11233.00;104966.00;90.33;11044.00;1415.00;11.36;10927.00;114655.00;9.53
FR;2021-12-11-2021-12-17;469574.00;138079.00;29.41;121252.00;393.00;0.32;14230.00;109053.00;88.46;12143.00;1745.00;12.56;13773.00;121425.00;11.34
