fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63131.00;239.00;0.38;217.00;0.00;0.00;6.00;211.00;97.24;11.00;1.00;8.33;6.00;217.00;2.76
FR;2021-11-02-2021-11-08;78367.00;355.00;0.45;329.00;0.00;0.00;7.00;323.00;97.88;13.00;1.00;7.14;7.00;329.00;2.13
FR;2021-11-03-2021-11-09;77646.00;423.00;0.54;394.00;0.00;0.00;8.00;388.00;97.98;11.00;0.00;0.00;7.00;394.00;1.78
FR;2021-11-04-2021-11-10;81442.00;522.00;0.64;486.00;0.00;0.00;14.00;474.00;97.13;9.00;2.00;18.18;13.00;486.00;2.67
FR;2021-11-05-2021-11-11;73884.00;499.00;0.68;467.00;0.00;0.00;14.00;455.00;97.01;15.00;2.00;11.76;13.00;467.00;2.78
FR;2021-11-06-2021-11-12;82818.00;559.00;0.67;529.00;0.00;0.00;18.00;513.00;96.61;27.00;3.00;10.00;17.00;529.00;3.21
FR;2021-11-07-2021-11-13;86469.00;605.00;0.70;571.00;0.00;0.00;19.00;554.00;96.68;31.00;3.00;8.82;18.00;571.00;3.15
FR;2021-11-08-2021-11-14;87550.00;625.00;0.71;591.00;0.00;0.00;19.00;574.00;96.80;32.00;3.00;8.57;18.00;591.00;3.05
FR;2021-11-09-2021-11-15;98331.00;885.00;0.90;835.00;0.00;0.00;25.00;815.00;97.02;38.00;3.00;7.32;24.00;834.00;2.88
FR;2021-11-10-2021-11-16;108198.00;1229.00;1.14;1165.00;0.00;0.00;26.00;1145.00;97.78;43.00;3.00;6.52;26.00;1164.00;2.23
FR;2021-11-11-2021-11-17;117907.00;1559.00;1.32;1488.00;0.00;0.00;21.00;1477.00;98.60;49.00;1.00;2.00;21.00;1487.00;1.41
FR;2021-11-12-2021-11-18;140622.00;1634.00;1.16;1552.00;0.00;0.00;25.00;1538.00;98.40;47.00;2.00;4.08;25.00;1551.00;1.61
FR;2021-11-13-2021-11-19;148261.00;1667.00;1.12;1579.00;0.00;0.00;26.00;1565.00;98.37;39.00;3.00;7.14;26.00;1577.00;1.65
FR;2021-11-14-2021-11-20;156509.00;1664.00;1.06;1578.00;0.00;0.00;26.00;1563.00;98.36;41.00;3.00;6.82;26.00;1575.00;1.65
FR;2021-11-15-2021-11-21;158159.00;1693.00;1.07;1593.00;0.00;0.00;27.00;1579.00;98.32;47.00;3.00;6.00;27.00;1590.00;1.70
FR;2021-11-16-2021-11-22;174362.00;2675.00;1.53;2390.00;10.00;0.42;64.00;2376.00;97.38;57.00;3.00;5.00;62.00;2396.00;2.59
FR;2021-11-17-2021-11-23;189040.00;2616.00;1.38;2283.00;11.00;0.48;72.00;2272.00;96.93;66.00;3.00;4.35;70.00;2290.00;3.06
FR;2021-11-18-2021-11-24;204880.00;2870.00;1.40;2452.00;12.00;0.49;95.00;2423.00;96.23;79.00;4.00;4.82;92.00;2456.00;3.75
FR;2021-11-19-2021-11-25;221540.00;4147.00;1.87;3542.00;12.00;0.34;145.00;3476.00;96.00;123.00;9.00;6.82;142.00;3541.00;4.01
FR;2021-11-20-2021-11-26;239013.00;6221.00;2.60;5312.00;14.00;0.26;196.00;5205.00;96.37;185.00;11.00;5.61;190.00;5309.00;3.58
FR;2021-11-21-2021-11-27;250523.00;7739.00;3.09;6630.00;19.00;0.29;266.00;6458.00;96.04;234.00;16.00;6.40;259.00;6624.00;3.91
FR;2021-11-22-2021-11-28;253410.00;8196.00;3.23;7002.00;19.00;0.27;289.00;6808.00;95.93;283.00;21.00;6.91;281.00;6996.00;4.02
FR;2021-11-23-2021-11-29;280023.00;15752.00;5.63;13741.00;61.00;0.44;487.00;13391.00;96.49;488.00;33.00;6.33;476.00;13775.00;3.46
FR;2021-11-24-2021-11-30;301216.00;26384.00;8.76;23192.00;69.00;0.30;776.00;22585.00;96.68;852.00;45.00;5.02;764.00;23229.00;3.29
FR;2021-11-25-2021-12-01;320057.00;38033.00;11.88;33579.00;86.00;0.26;986.00;32837.00;97.08;1230.00;64.00;4.95;973.00;33635.00;2.89
FR;2021-11-26-2021-12-02;340379.00;50322.00;14.78;44467.00;97.00;0.22;1200.00;43587.00;97.32;2159.00;102.00;4.51;1186.00;44537.00;2.66
FR;2021-11-27-2021-12-03;359059.00;62697.00;17.46;55404.00;104.00;0.19;1444.00;54353.00;97.41;3199.00;141.00;4.22;1432.00;55480.00;2.58
FR;2021-11-28-2021-12-04;370335.00;69114.00;18.66;61000.00;107.00;0.18;1548.00;59898.00;97.48;3754.00;153.00;3.92;1535.00;61084.00;2.51
FR;2021-11-29-2021-12-05;373074.00;70732.00;18.96;62371.00;109.00;0.17;1573.00;61253.00;97.50;4009.00;158.00;3.79;1561.00;62455.00;2.50
FR;2021-11-30-2021-12-06;392894.00;81863.00;20.84;72319.00;82.00;0.11;1856.00;70985.00;97.45;5334.00;206.00;3.72;1841.00;72367.00;2.54
FR;2021-12-01-2021-12-07;406294.00;88277.00;21.73;78134.00;118.00;0.15;2158.00;76606.00;97.26;6439.00;244.00;3.65;2141.00;78213.00;2.74
FR;2021-12-02-2021-12-08;416785.00;92233.00;22.13;81550.00;131.00;0.16;2468.00;79747.00;97.00;7323.00;297.00;3.90;2446.00;81628.00;3.00
FR;2021-12-03-2021-12-09;422957.00;96136.00;22.73;85070.00;159.00;0.19;2841.00;82956.00;96.69;7613.00;357.00;4.48;2806.00;85168.00;3.29
FR;2021-12-04-2021-12-10;426484.00;98958.00;23.20;87683.00;173.00;0.20;3174.00;85272.00;96.41;7887.00;395.00;4.77;3129.00;87790.00;3.56
