fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63803.00;511.00;0.80;477.00;0.00;0.00;14.00;464.00;97.07;30.00;1.00;3.23;14.00;477.00;2.94
FR;2021-11-02-2021-11-08;79183.00;744.00;0.94;706.00;0.00;0.00;17.00;691.00;97.60;35.00;2.00;5.41;17.00;706.00;2.41
FR;2021-11-03-2021-11-09;78464.00;826.00;1.05;784.00;0.00;0.00;19.00;767.00;97.58;34.00;1.00;2.86;18.00;784.00;2.30
FR;2021-11-04-2021-11-10;82270.00;956.00;1.16;906.00;0.00;0.00;28.00;880.00;96.92;31.00;3.00;8.82;27.00;906.00;2.98
FR;2021-11-05-2021-11-11;74611.00;882.00;1.18;840.00;0.00;0.00;27.00;815.00;96.79;33.00;3.00;8.33;26.00;840.00;3.10
FR;2021-11-06-2021-11-12;83591.00;953.00;1.14;913.00;0.00;0.00;32.00;883.00;96.50;50.00;4.00;7.41;31.00;913.00;3.40
FR;2021-11-07-2021-11-13;87247.00;1011.00;1.16;967.00;0.00;0.00;32.00;937.00;96.70;54.00;4.00;6.90;31.00;967.00;3.21
FR;2021-11-08-2021-11-14;88337.00;1029.00;1.16;984.00;0.00;0.00;32.00;954.00;96.75;55.00;4.00;6.78;31.00;984.00;3.15
FR;2021-11-09-2021-11-15;99150.00;1242.00;1.25;1179.00;0.00;0.00;36.00;1148.00;96.96;59.00;3.00;4.84;35.00;1178.00;2.97
FR;2021-11-10-2021-11-16;109066.00;1566.00;1.44;1490.00;0.00;0.00;35.00;1461.00;97.66;59.00;3.00;4.84;35.00;1489.00;2.35
FR;2021-11-11-2021-11-17;118842.00;1843.00;1.55;1758.00;0.00;0.00;27.00;1741.00;98.47;65.00;1.00;1.52;27.00;1757.00;1.54
FR;2021-11-12-2021-11-18;141733.00;1962.00;1.38;1863.00;0.00;0.00;32.00;1843.00;98.29;67.00;3.00;4.29;32.00;1862.00;1.72
FR;2021-11-13-2021-11-19;149412.00;2014.00;1.35;1904.00;0.00;0.00;33.00;1884.00;98.28;58.00;4.00;6.45;33.00;1902.00;1.74
FR;2021-11-14-2021-11-20;157748.00;2010.00;1.27;1903.00;0.00;0.00;33.00;1882.00;98.28;58.00;4.00;6.45;33.00;1900.00;1.74
