fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63711.00;498.00;0.78;465.00;0.00;0.00;13.00;453.00;97.21;30.00;1.00;3.23;13.00;465.00;2.80
FR;2021-11-02-2021-11-08;79062.00;727.00;0.92;690.00;0.00;0.00;15.00;677.00;97.83;34.00;2.00;5.56;15.00;690.00;2.17
FR;2021-11-03-2021-11-09;78336.00;808.00;1.03;767.00;0.00;0.00;16.00;753.00;97.92;32.00;1.00;3.03;15.00;767.00;1.96
FR;2021-11-04-2021-11-10;82144.00;932.00;1.13;883.00;0.00;0.00;25.00;860.00;97.18;25.00;3.00;10.71;24.00;883.00;2.72
FR;2021-11-05-2021-11-11;74505.00;860.00;1.15;819.00;0.00;0.00;24.00;797.00;97.08;27.00;3.00;10.00;23.00;819.00;2.81
FR;2021-11-06-2021-11-12;83477.00;926.00;1.11;887.00;0.00;0.00;29.00;860.00;96.74;43.00;4.00;8.51;28.00;887.00;3.16
FR;2021-11-07-2021-11-13;87137.00;982.00;1.13;939.00;0.00;0.00;29.00;912.00;96.92;47.00;4.00;7.84;28.00;939.00;2.98
FR;2021-11-08-2021-11-14;88228.00;1001.00;1.13;957.00;0.00;0.00;29.00;930.00;96.98;48.00;4.00;7.69;28.00;957.00;2.93
FR;2021-11-09-2021-11-15;99038.00;1217.00;1.23;1156.00;0.00;0.00;34.00;1127.00;97.07;53.00;3.00;5.36;33.00;1155.00;2.86
FR;2021-11-10-2021-11-16;108946.00;1545.00;1.42;1471.00;0.00;0.00;35.00;1442.00;97.63;54.00;3.00;5.26;35.00;1470.00;2.38
FR;2021-11-11-2021-11-17;118702.00;1827.00;1.54;1743.00;0.00;0.00;27.00;1726.00;98.46;64.00;1.00;1.54;27.00;1742.00;1.55
FR;2021-11-12-2021-11-18;141562.00;1942.00;1.37;1844.00;0.00;0.00;32.00;1824.00;98.28;65.00;3.00;4.41;32.00;1843.00;1.74
FR;2021-11-13-2021-11-19;149233.00;1993.00;1.34;1885.00;0.00;0.00;32.00;1866.00;98.31;57.00;4.00;6.56;32.00;1883.00;1.70
FR;2021-11-14-2021-11-20;157545.00;1988.00;1.26;1883.00;0.00;0.00;32.00;1863.00;98.31;57.00;4.00;6.56;32.00;1880.00;1.70
FR;2021-11-15-2021-11-21;159205.00;2019.00;1.27;1901.00;0.00;0.00;34.00;1881.00;98.22;63.00;4.00;5.97;34.00;1898.00;1.79
FR;2021-11-16-2021-11-22;175474.00;3074.00;1.75;2762.00;10.00;0.36;73.00;2740.00;97.40;76.00;5.00;6.17;71.00;2768.00;2.57
FR;2021-11-17-2021-11-23;190192.00;3022.00;1.59;2657.00;11.00;0.41;83.00;2637.00;96.95;88.00;6.00;6.38;81.00;2664.00;3.04
FR;2021-11-18-2021-11-24;206048.00;3271.00;1.59;2822.00;12.00;0.42;108.00;2782.00;96.26;98.00;7.00;6.67;105.00;2826.00;3.72
FR;2021-11-19-2021-11-25;222743.00;4572.00;2.05;3935.00;12.00;0.30;158.00;3857.00;96.06;142.00;11.00;7.19;155.00;3934.00;3.94
FR;2021-11-20-2021-11-26;240269.00;6687.00;2.78;5741.00;14.00;0.24;209.00;5622.00;96.42;207.00;13.00;5.91;203.00;5738.00;3.54
FR;2021-11-21-2021-11-27;251783.00;8208.00;3.26;7061.00;19.00;0.27;282.00;6874.00;96.06;257.00;18.00;6.55;275.00;7055.00;3.90
FR;2021-11-22-2021-11-28;254789.00;8669.00;3.40;7436.00;19.00;0.25;305.00;7227.00;95.95;307.00;23.00;6.97;297.00;7430.00;4.00
FR;2021-11-23-2021-11-29;281389.00;16212.00;5.76;14163.00;60.00;0.42;504.00;13796.00;96.48;512.00;35.00;6.40;493.00;14196.00;3.47
FR;2021-11-24-2021-11-30;302578.00;26835.00;8.87;23606.00;68.00;0.29;791.00;22984.00;96.67;878.00;47.00;5.08;779.00;23642.00;3.29
FR;2021-11-25-2021-12-01;321483.00;38514.00;11.98;34020.00;85.00;0.25;999.00;33265.00;97.08;1258.00;67.00;5.06;986.00;34075.00;2.89
FR;2021-11-26-2021-12-02;341859.00;50865.00;14.88;44961.00;96.00;0.21;1214.00;44067.00;97.32;2185.00;106.00;4.63;1200.00;45030.00;2.66
FR;2021-11-27-2021-12-03;360568.00;63267.00;17.55;55921.00;103.00;0.18;1459.00;54855.00;97.41;3221.00;146.00;4.34;1447.00;55996.00;2.58
FR;2021-11-28-2021-12-04;371859.00;69691.00;18.74;61524.00;106.00;0.17;1562.00;60408.00;97.48;3777.00;159.00;4.04;1549.00;61607.00;2.51
FR;2021-11-29-2021-12-05;374494.00;71309.00;19.04;62893.00;108.00;0.17;1586.00;61763.00;97.50;4033.00;164.00;3.91;1574.00;62976.00;2.50
FR;2021-11-30-2021-12-06;394420.00;82397.00;20.89;72802.00;82.00;0.11;1863.00;71464.00;97.46;5359.00;212.00;3.81;1848.00;72850.00;2.54
FR;2021-12-01-2021-12-07;407890.00;88838.00;21.78;78630.00;118.00;0.15;2165.00;77097.00;97.27;6462.00;251.00;3.74;2148.00;78709.00;2.73
FR;2021-12-02-2021-12-08;418376.00;92793.00;22.18;82045.00;131.00;0.16;2477.00;80235.00;97.01;7349.00;304.00;3.97;2455.00;82123.00;2.99
FR;2021-12-03-2021-12-09;424479.00;96666.00;22.77;85538.00;159.00;0.19;2849.00;83418.00;96.70;7644.00;361.00;4.51;2814.00;85636.00;3.29
FR;2021-12-04-2021-12-10;427976.00;99458.00;23.24;88117.00;173.00;0.20;3183.00;85700.00;96.42;7922.00;398.00;4.78;3138.00;88224.00;3.56
