fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63814.00;512.00;0.80;478.00;0.00;0.00;14.00;465.00;97.08;30.00;1.00;3.23;14.00;478.00;2.93
FR;2021-11-02-2021-11-08;79196.00;745.00;0.94;707.00;0.00;0.00;17.00;692.00;97.60;35.00;2.00;5.41;17.00;707.00;2.40
FR;2021-11-03-2021-11-09;78477.00;827.00;1.05;785.00;0.00;0.00;19.00;768.00;97.59;34.00;1.00;2.86;18.00;785.00;2.29
FR;2021-11-04-2021-11-10;82281.00;959.00;1.17;909.00;0.00;0.00;28.00;883.00;96.93;31.00;3.00;8.82;27.00;909.00;2.97
FR;2021-11-05-2021-11-11;74621.00;885.00;1.19;843.00;0.00;0.00;27.00;818.00;96.80;33.00;3.00;8.33;26.00;843.00;3.08
FR;2021-11-06-2021-11-12;83599.00;956.00;1.14;916.00;0.00;0.00;32.00;886.00;96.51;50.00;4.00;7.41;31.00;916.00;3.38
FR;2021-11-07-2021-11-13;87258.00;1014.00;1.16;970.00;0.00;0.00;32.00;940.00;96.71;54.00;4.00;6.90;31.00;970.00;3.20
FR;2021-11-08-2021-11-14;88347.00;1032.00;1.17;987.00;0.00;0.00;32.00;957.00;96.76;55.00;4.00;6.78;31.00;987.00;3.14
FR;2021-11-09-2021-11-15;99168.00;1245.00;1.26;1182.00;0.00;0.00;36.00;1151.00;96.97;59.00;3.00;4.84;35.00;1181.00;2.96
FR;2021-11-10-2021-11-16;109087.00;1569.00;1.44;1493.00;0.00;0.00;35.00;1464.00;97.67;59.00;3.00;4.84;35.00;1492.00;2.35
FR;2021-11-11-2021-11-17;118865.00;1845.00;1.55;1760.00;0.00;0.00;27.00;1743.00;98.47;65.00;1.00;1.52;27.00;1759.00;1.53
FR;2021-11-12-2021-11-18;141765.00;1968.00;1.39;1869.00;0.00;0.00;32.00;1849.00;98.30;67.00;3.00;4.29;32.00;1868.00;1.71
FR;2021-11-13-2021-11-19;149452.00;2021.00;1.35;1911.00;0.00;0.00;34.00;1890.00;98.23;58.00;4.00;6.45;34.00;1909.00;1.78
FR;2021-11-14-2021-11-20;157792.00;2019.00;1.28;1912.00;0.00;0.00;34.00;1890.00;98.23;58.00;4.00;6.45;34.00;1909.00;1.78
FR;2021-11-15-2021-11-21;159453.00;2052.00;1.29;1932.00;0.00;0.00;36.00;1910.00;98.15;64.00;4.00;5.88;36.00;1929.00;1.87
