fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18448.00;61985.00;29.80;13243.00;2687.00;16.90;5887.00;23.00;0.40;5552.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56468.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52668.00;34.40;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48381.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44250.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40646.00;40.50;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38352.00;42.20;11046.00;2819.00;20.30;7177.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16058.00;37822.00;42.50;10960.00;2794.00;20.30;7143.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15156.00;33429.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14421.00;30685.00;47.00;9746.00;2461.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13795.00;28369.00;48.60;9388.00;2268.00;19.50;8049.00;71.00;0.90;7720.00;628.00;7.50
FR;2021-06-11-2021-06-17;13507.00;26569.00;50.80;9125.00;2264.00;19.90;8408.00;79.00;0.90;8033.00;745.00;8.50
FR;2021-06-12-2021-06-18;13012.00;24449.00;53.20;8726.00;2128.00;19.60;8621.00;86.00;1.00;8149.00;897.00;9.90
FR;2021-06-13-2021-06-19;12580.00;23396.00;53.80;8374.00;2081.00;19.90;8555.00;85.00;1.00;8066.00;931.00;10.30
FR;2021-06-14-2021-06-20;12484.00;23226.00;53.80;8309.00;2068.00;19.90;8551.00;82.00;0.90;8038.00;941.00;10.50
FR;2021-06-15-2021-06-21;11366.00;21327.00;53.30;7497.00;1874.00;20.00;7994.00;84.00;1.00;7349.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10790.00;20067.00;53.80;7036.00;1800.00;20.40;7676.00;77.00;1.00;6932.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10415.00;19220.00;54.20;6611.00;1830.00;21.70;7372.00;65.00;0.90;6514.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10045.00;18358.00;54.70;6261.00;1851.00;22.80;7117.00;64.00;0.90;6134.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9570.00;17585.00;54.40;5879.00;1820.00;23.60;6872.00;63.00;0.90;5769.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9434.00;17278.00;54.60;5779.00;1797.00;23.70;6826.00;66.00;1.00;5629.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9487.00;17291.00;54.90;5801.00;1826.00;23.90;6888.00;64.00;0.90;5660.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9640.00;17329.00;55.60;5951.00;1856.00;23.80;7193.00;56.00;0.80;5530.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9733.00;17575.00;55.40;6148.00;1794.00;22.60;7452.00;59.00;0.80;5472.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10169.00;18442.00;55.10;6548.00;1810.00;21.70;8000.00;65.00;0.80;5548.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10592.00;19297.00;54.90;6964.00;1818.00;20.70;8481.00;81.00;0.90;5546.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11197.00;20469.00;54.70;7463.00;1905.00;20.30;9092.00;74.00;0.80;5582.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11659.00;21475.00;54.30;7809.00;1959.00;20.10;9492.00;81.00;0.80;5615.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11831.00;21835.00;54.20;7942.00;1977.00;19.90;9642.00;80.00;0.80;5651.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13120.00;24017.00;54.60;9070.00;2024.00;18.20;10822.00;104.00;1.00;5787.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14310.00;25945.00;55.20;10100.00;2102.00;17.20;11926.00;112.00;0.90;5925.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15677.00;28262.00;55.50;11401.00;2139.00;15.80;13259.00;113.00;0.80;6050.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16884.00;30481.00;55.40;12568.00;2097.00;14.30;14431.00;90.00;0.60;6146.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18509.00;33026.00;56.00;14109.00;2071.00;12.80;15908.00;112.00;0.70;6281.00;9944.00;61.30
FR;2021-07-04-2021-07-10;19222.00;34654.00;55.50;14844.00;2060.00;12.20;16619.00;115.00;0.70;6288.00;10650.00;62.90
FR;2021-07-05-2021-07-11;19488.00;35248.00;55.30;15108.00;2048.00;11.90;16874.00;118.00;0.70;6256.00;10940.00;63.60
FR;2021-07-06-2021-07-12;22319.00;39929.00;55.90;17780.00;2052.00;10.30;19503.00;144.00;0.70;6424.00;13439.00;67.70
FR;2021-07-07-2021-07-13;25599.00;45843.00;55.80;20693.00;2069.00;9.10;22352.00;201.00;0.90;6615.00;16168.00;71.00
FR;2021-07-08-2021-07-14;23607.00;42985.00;54.90;19240.00;1776.00;8.50;20616.00;200.00;1.00;5718.00;15312.00;72.80
FR;2021-07-09-2021-07-15;30076.00;53686.00;56.00;25256.00;1884.00;6.90;26566.00;306.00;1.10;6290.00;20829.00;76.80
FR;2021-07-10-2021-07-16;35660.00;63008.00;56.60;30368.00;2000.00;6.20;31557.00;468.00;1.50;6745.00;25583.00;79.10
FR;2021-07-11-2021-07-17;39098.00;70458.00;55.50;33468.00;2045.00;5.80;34566.00;581.00;1.70;6921.00;28574.00;80.50
FR;2021-07-12-2021-07-18;40190.00;72894.00;55.10;34457.00;2086.00;5.70;35562.00;599.00;1.70;7010.00;29507.00;80.80
FR;2021-07-13-2021-07-19;50649.00;90352.00;56.10;44339.00;2210.00;4.70;45066.00;1000.00;2.20;7634.00;38866.00;83.60
FR;2021-07-14-2021-07-20;59271.00;105249.00;56.30;52422.00;2261.00;4.10;52941.00;1158.00;2.10;8110.00;46536.00;85.20
FR;2021-07-15-2021-07-21;73661.00;130186.00;56.60;65313.00;2612.00;3.80;65732.00;1484.00;2.20;9366.00;58679.00;86.20
FR;2021-07-16-2021-07-22;80670.00;139582.00;57.80;71533.00;2496.00;3.40;71730.00;1613.00;2.20;9232.00;65240.00;87.60
FR;2021-07-17-2021-07-23;88048.00;151707.00;58.00;78448.00;2469.00;3.10;78675.00;1677.00;2.10;9335.00;72197.00;88.60
FR;2021-07-18-2021-07-24;91506.00;159443.00;57.40;81802.00;2426.00;2.90;82047.00;1635.00;2.00;9395.00;75479.00;88.90
FR;2021-07-19-2021-07-25;92251.00;161300.00;57.20;82447.00;2433.00;2.90;82700.00;1634.00;1.90;9352.00;76186.00;89.10
FR;2021-07-20-2021-07-26;100543.00;175278.00;57.40;89711.00;2336.00;2.50;90083.00;1581.00;1.70;9169.00;83850.00;90.10
FR;2021-07-21-2021-07-27;105718.00;182701.00;57.90;94624.00;2245.00;2.30;94845.00;1740.00;1.80;9067.00;88954.00;90.70
FR;2021-07-22-2021-07-28;109392.00;187471.00;58.40;98062.00;2089.00;2.10;98312.00;1638.00;1.60;9132.00;92257.00;91.00
FR;2021-07-23-2021-07-29;111105.00;193504.00;57.40;99795.00;2033.00;2.00;100054.00;1559.00;1.50;9058.00;93959.00;91.20
FR;2021-07-24-2021-07-30;112527.00;197865.00;56.90;101019.00;1886.00;1.80;101061.00;1571.00;1.50;8807.00;95392.00;91.50
FR;2021-07-25-2021-07-31;112919.00;198761.00;56.80;101249.00;1847.00;1.80;101233.00;1586.00;1.50;8676.00;95810.00;91.70
FR;2021-07-26-2021-08-01;112974.00;198818.00;56.80;101319.00;1788.00;1.70;101220.00;1587.00;1.50;8613.00;95890.00;91.80
FR;2021-07-27-2021-08-02;114485.00;201172.00;56.90;102520.00;1715.00;1.60;102232.00;1672.00;1.60;8546.00;97310.00;91.90
FR;2021-07-28-2021-08-03;114719.00;202933.00;56.50;102545.00;1648.00;1.60;102248.00;1591.00;1.50;8293.00;97652.00;92.20
FR;2021-07-29-2021-08-04;114515.00;203674.00;56.20;102167.00;1641.00;1.60;101884.00;1562.00;1.50;8034.00;97612.00;92.40
FR;2021-07-30-2021-08-05;114946.00;204657.00;56.20;102304.00;1581.00;1.50;102081.00;1481.00;1.40;7684.00;98192.00;92.70
FR;2021-07-31-2021-08-06;116074.00;206351.00;56.30;102950.00;1530.00;1.50;102877.00;1268.00;1.20;7383.00;99097.00;93.10
FR;2021-08-01-2021-08-07;116865.00;207753.00;56.30;103581.00;1487.00;1.40;103533.00;1195.00;1.10;7262.00;99804.00;93.20
FR;2021-08-02-2021-08-08;117152.00;208495.00;56.20;103782.00;1466.00;1.40;103767.00;1188.00;1.10;7256.00;100033.00;93.20
FR;2021-08-03-2021-08-09;118096.00;210278.00;56.20;104372.00;1361.00;1.30;104591.00;848.00;0.80;6883.00;100696.00;93.60
FR;2021-08-04-2021-08-10;119815.00;212380.00;56.40;105481.00;1259.00;1.20;105853.00;627.00;0.60;6583.00;101940.00;93.90
FR;2021-08-05-2021-08-11;120711.00;213945.00;56.40;105898.00;1153.00;1.10;106308.00;509.00;0.50;6285.00;102546.00;94.20
FR;2021-08-06-2021-08-12;121515.00;215465.00;56.40;106406.00;1084.00;1.00;106793.00;473.00;0.40;6196.00;102980.00;94.30
FR;2021-08-07-2021-08-13;121751.00;214572.00;56.70;106598.00;1012.00;0.90;106968.00;456.00;0.40;6084.00;103212.00;94.40
