fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63195.00;282.00;0.45;257.00;0.00;0.00;10.00;247.00;96.11;21.00;1.00;4.55;10.00;257.00;3.89
FR;2021-11-02-2021-11-08;78444.00;409.00;0.52;380.00;0.00;0.00;11.00;370.00;97.11;23.00;2.00;8.00;11.00;380.00;2.89
FR;2021-11-03-2021-11-09;77729.00;479.00;0.62;447.00;0.00;0.00;11.00;438.00;97.55;21.00;1.00;4.55;10.00;447.00;2.24
FR;2021-11-04-2021-11-10;81524.00;586.00;0.72;547.00;0.00;0.00;18.00;531.00;96.72;17.00;3.00;15.00;17.00;547.00;3.11
FR;2021-11-05-2021-11-11;73956.00;554.00;0.75;520.00;0.00;0.00;17.00;505.00;96.74;20.00;3.00;13.04;16.00;520.00;3.08
FR;2021-11-06-2021-11-12;82897.00;614.00;0.74;583.00;0.00;0.00;21.00;564.00;96.41;34.00;4.00;10.53;20.00;583.00;3.43
FR;2021-11-07-2021-11-13;86555.00;659.00;0.76;623.00;0.00;0.00;21.00;604.00;96.64;38.00;4.00;9.52;20.00;623.00;3.21
FR;2021-11-08-2021-11-14;87636.00;679.00;0.77;643.00;0.00;0.00;21.00;624.00;96.74;39.00;4.00;9.30;20.00;643.00;3.11
FR;2021-11-09-2021-11-15;98422.00;939.00;0.95;887.00;0.00;0.00;26.00;866.00;97.09;45.00;3.00;6.25;25.00;886.00;2.82
FR;2021-11-10-2021-11-16;108285.00;1283.00;1.18;1217.00;0.00;0.00;28.00;1195.00;97.71;47.00;3.00;6.00;28.00;1216.00;2.30
FR;2021-11-11-2021-11-17;117995.00;1607.00;1.36;1532.00;0.00;0.00;22.00;1520.00;98.57;52.00;1.00;1.89;22.00;1531.00;1.44
FR;2021-11-12-2021-11-18;140726.00;1690.00;1.20;1604.00;0.00;0.00;26.00;1589.00;98.39;50.00;2.00;3.85;26.00;1603.00;1.62
FR;2021-11-13-2021-11-19;148373.00;1725.00;1.16;1633.00;0.00;0.00;28.00;1617.00;98.30;41.00;3.00;6.82;28.00;1631.00;1.72
FR;2021-11-14-2021-11-20;156628.00;1722.00;1.10;1633.00;0.00;0.00;28.00;1616.00;98.30;43.00;3.00;6.52;28.00;1630.00;1.72
FR;2021-11-15-2021-11-21;158287.00;1752.00;1.11;1649.00;0.00;0.00;30.00;1632.00;98.19;49.00;3.00;5.77;30.00;1646.00;1.82
FR;2021-11-16-2021-11-22;174499.00;2752.00;1.58;2461.00;10.00;0.40;68.00;2443.00;97.29;62.00;3.00;4.62;66.00;2467.00;2.68
FR;2021-11-17-2021-11-23;189197.00;2705.00;1.43;2365.00;11.00;0.46;77.00;2349.00;96.83;72.00;3.00;4.00;75.00;2372.00;3.16
FR;2021-11-18-2021-11-24;205043.00;2965.00;1.45;2542.00;12.00;0.47;100.00;2508.00;96.17;87.00;4.00;4.40;97.00;2546.00;3.81
FR;2021-11-19-2021-11-25;221708.00;4248.00;1.92;3637.00;12.00;0.33;151.00;3565.00;95.94;133.00;9.00;6.34;148.00;3636.00;4.07
FR;2021-11-20-2021-11-26;239200.00;6333.00;2.65;5418.00;14.00;0.26;201.00;5306.00;96.35;197.00;11.00;5.29;195.00;5415.00;3.60
FR;2021-11-21-2021-11-27;250720.00;7861.00;3.14;6745.00;19.00;0.28;272.00;6567.00;96.02;246.00;16.00;6.11;265.00;6739.00;3.93
FR;2021-11-22-2021-11-28;253627.00;8319.00;3.28;7118.00;19.00;0.27;294.00;6919.00;95.92;295.00;21.00;6.65;286.00;7112.00;4.02
FR;2021-11-23-2021-11-29;280247.00;15875.00;5.66;13861.00;61.00;0.44;493.00;13505.00;96.48;501.00;33.00;6.18;482.00;13895.00;3.47
FR;2021-11-24-2021-11-30;301450.00;26499.00;8.79;23304.00;69.00;0.30;780.00;22693.00;96.68;867.00;45.00;4.93;768.00;23341.00;3.29
FR;2021-11-25-2021-12-01;320332.00;38172.00;11.92;33711.00;86.00;0.25;990.00;32965.00;97.08;1245.00;64.00;4.89;977.00;33767.00;2.89
FR;2021-11-26-2021-12-02;340691.00;50529.00;14.83;44658.00;97.00;0.22;1203.00;43775.00;97.33;2172.00;102.00;4.49;1189.00;44728.00;2.66
FR;2021-11-27-2021-12-03;359393.00;62929.00;17.51;55617.00;104.00;0.19;1448.00;54562.00;97.41;3210.00;142.00;4.24;1436.00;55693.00;2.58
FR;2021-11-28-2021-12-04;370678.00;69343.00;18.71;61211.00;107.00;0.17;1552.00;60105.00;97.48;3765.00;154.00;3.93;1539.00;61295.00;2.51
FR;2021-11-29-2021-12-05;373405.00;70959.00;19.00;62579.00;109.00;0.17;1577.00;61458.00;97.50;4021.00;159.00;3.80;1565.00;62663.00;2.50
FR;2021-11-30-2021-12-06;393266.00;82090.00;20.87;72525.00;82.00;0.11;1856.00;71192.00;97.46;5342.00;207.00;3.73;1841.00;72573.00;2.54
FR;2021-12-01-2021-12-07;406674.00;88509.00;21.76;78344.00;118.00;0.15;2159.00;76816.00;97.27;6443.00;245.00;3.66;2142.00;78423.00;2.73
FR;2021-12-02-2021-12-08;417159.00;92440.00;22.16;81738.00;131.00;0.16;2470.00;79934.00;97.00;7326.00;299.00;3.92;2448.00;81816.00;2.99
FR;2021-12-03-2021-12-09;423322.00;96293.00;22.75;85215.00;159.00;0.19;2843.00;83100.00;96.69;7617.00;359.00;4.50;2808.00;85313.00;3.29
FR;2021-12-04-2021-12-10;426849.00;99091.00;23.21;87805.00;173.00;0.20;3177.00;85393.00;96.41;7892.00;396.00;4.78;3132.00;87912.00;3.56
FR;2021-12-05-2021-12-11;428824.00;100964.00;23.54;89533.00;175.00;0.20;3478.00;86816.00;96.15;8160.00;435.00;5.06;3428.00;89636.00;3.82
FR;2021-12-06-2021-12-12;430219.00;101295.00;23.54;89865.00;175.00;0.19;3594.00;87041.00;96.03;8219.00;449.00;5.18;3540.00;89970.00;3.93
FR;2021-12-07-2021-12-13;437850.00;107932.00;24.65;95505.00;204.00;0.21;4798.00;91496.00;95.02;8571.00;625.00;6.80;4725.00;95613.00;4.94
FR;2021-12-08-2021-12-14;443855.00;115555.00;26.03;101800.00;247.00;0.24;6528.00;96296.00;93.65;8913.00;874.00;8.93;6385.00;101914.00;6.27
FR;2021-12-09-2021-12-15;451260.00;123187.00;27.30;108331.00;286.00;0.26;8753.00;100961.00;92.02;9894.00;1155.00;10.45;8526.00;108465.00;7.86
FR;2021-12-10-2021-12-16;458482.00;129815.00;28.31;114051.00;284.00;0.25;11187.00;104513.00;90.33;10876.00;1403.00;11.43;10884.00;114161.00;9.53
FR;2021-12-11-2021-12-17;468243.00;137501.00;29.37;120735.00;389.00;0.32;14177.00;108579.00;88.45;11941.00;1732.00;12.67;13724.00;120904.00;11.35
FR;2021-12-12-2021-12-18;475964.00;142821.00;30.01;125572.00;452.00;0.36;16347.00;111537.00;87.22;12550.00;2022.00;13.88;15768.00;125797.00;12.53
FR;2021-12-13-2021-12-19;480219.00;144744.00;30.14;127197.00;464.00;0.36;17267.00;112391.00;86.68;13018.00;2299.00;15.01;16615.00;127423.00;13.04
FR;2021-12-14-2021-12-20;498128.00;162560.00;32.63;143596.00;585.00;0.41;26101.00;120804.00;82.23;14724.00;3745.00;20.28;25075.00;143897.00;17.43
FR;2021-12-15-2021-12-21;530142.00;186432.00;35.17;165079.00;763.00;0.46;41462.00;127719.00;75.49;16157.00;6867.00;29.83;39923.00;165501.00;24.12
FR;2021-12-16-2021-12-22;575797.00;214672.00;37.28;190434.00;998.00;0.52;60998.00;134284.00;68.76;18118.00;12008.00;39.86;58811.00;191017.00;30.79
FR;2021-12-17-2021-12-23;637798.00;246435.00;38.64;219147.00;1220.00;0.55;83838.00;141256.00;62.75;22197.00;20397.00;47.89;80923.00;219950.00;36.79
FR;2021-12-18-2021-12-24;689972.00;264155.00;38.28;235144.00;1405.00;0.59;101868.00;140096.00;57.90;26138.00;29854.00;53.32;98134.00;236130.00;41.56
FR;2021-12-19-2021-12-25;659562.00;254398.00;38.57;226134.00;1365.00;0.60;102287.00;130742.00;56.11;25678.00;31342.00;54.97;98330.00;227080.00;43.30
FR;2021-12-20-2021-12-26;683007.00;261097.00;38.23;231779.00;1468.00;0.63;108011.00;131256.00;54.86;26470.00;35091.00;57.00;103434.00;232778.00;44.43
FR;2021-12-21-2021-12-27;853979.00;330971.00;38.76;294568.00;1980.00;0.67;167914.00;136367.00;44.82;38596.00;69726.00;64.37;161244.00;295961.00;54.48
FR;2021-12-22-2021-12-28;1012998.00;390669.00;38.57;348942.00;1985.00;0.57;225432.00;134624.00;37.39;47966.00;108698.00;69.38;217332.00;350262.00;62.05
FR;2021-12-23-2021-12-29;1175556.00;451928.00;38.44;403864.00;1804.00;0.44;285240.00;131812.00;31.61;55853.00;152155.00;73.15;275136.00;405047.00;67.93
FR;2021-12-24-2021-12-30;1337014.00;510792.00;38.20;454763.00;1781.00;0.39;343169.00;127086.00;27.02;60847.00;192958.00;76.03;330715.00;455906.00;72.54
FR;2021-12-25-2021-12-31;1470223.00;550121.00;37.42;488809.00;1670.00;0.34;382863.00;122683.00;24.27;62764.00;222104.00;77.97;369252.00;489858.00;75.38
