fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18447.00;61995.00;29.80;13242.00;2687.00;16.90;5886.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56477.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52677.00;34.40;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48391.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44257.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40651.00;40.40;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16179.00;38356.00;42.20;11046.00;2819.00;20.30;7177.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16059.00;37826.00;42.50;10960.00;2794.00;20.30;7143.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33432.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14422.00;30686.00;47.00;9746.00;2461.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13797.00;28372.00;48.60;9389.00;2268.00;19.50;8050.00;71.00;0.90;7720.00;629.00;7.50
FR;2021-06-11-2021-06-17;13510.00;26573.00;50.80;9127.00;2264.00;19.90;8410.00;79.00;0.90;8033.00;747.00;8.50
FR;2021-06-12-2021-06-18;13015.00;24455.00;53.20;8728.00;2128.00;19.60;8623.00;86.00;1.00;8149.00;899.00;9.90
FR;2021-06-13-2021-06-19;12582.00;23402.00;53.80;8376.00;2081.00;19.90;8557.00;85.00;1.00;8066.00;933.00;10.40
FR;2021-06-14-2021-06-20;12486.00;23232.00;53.70;8311.00;2068.00;19.90;8553.00;82.00;0.90;8038.00;943.00;10.50
FR;2021-06-15-2021-06-21;11368.00;21334.00;53.30;7499.00;1874.00;20.00;7996.00;84.00;1.00;7349.00;1009.00;12.10
FR;2021-06-16-2021-06-22;10793.00;20074.00;53.80;7038.00;1801.00;20.40;7679.00;77.00;1.00;6933.00;1069.00;13.40
FR;2021-06-17-2021-06-23;10417.00;19224.00;54.20;6612.00;1831.00;21.70;7374.00;65.00;0.90;6515.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10047.00;18361.00;54.70;6261.00;1853.00;22.80;7119.00;64.00;0.90;6136.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9572.00;17588.00;54.40;5879.00;1822.00;23.70;6874.00;63.00;0.90;5771.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9436.00;17282.00;54.60;5779.00;1799.00;23.70;6828.00;66.00;1.00;5631.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9489.00;17296.00;54.90;5801.00;1828.00;24.00;6890.00;64.00;0.90;5662.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9643.00;17335.00;55.60;5951.00;1859.00;23.80;7196.00;56.00;0.80;5533.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9735.00;17583.00;55.40;6148.00;1796.00;22.60;7454.00;59.00;0.80;5474.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10171.00;18453.00;55.10;6548.00;1812.00;21.70;8002.00;65.00;0.80;5550.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10594.00;19311.00;54.90;6965.00;1819.00;20.70;8483.00;81.00;0.90;5548.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11200.00;20481.00;54.70;7464.00;1907.00;20.40;9095.00;74.00;0.80;5585.00;3762.00;40.20
FR;2021-06-27-2021-07-03;11662.00;21487.00;54.30;7810.00;1961.00;20.10;9495.00;81.00;0.80;5618.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11834.00;21846.00;54.20;7943.00;1979.00;19.90;9645.00;80.00;0.80;5654.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13122.00;24026.00;54.60;9071.00;2025.00;18.20;10824.00;104.00;1.00;5789.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14312.00;25952.00;55.10;10101.00;2103.00;17.20;11928.00;112.00;0.90;5927.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15681.00;28266.00;55.50;11403.00;2140.00;15.80;13262.00;113.00;0.80;6053.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16887.00;30484.00;55.40;12569.00;2098.00;14.30;14433.00;90.00;0.60;6148.00;8573.00;58.20
FR;2021-07-03-2021-07-09;18512.00;33032.00;56.00;14111.00;2071.00;12.80;15910.00;112.00;0.70;6282.00;9945.00;61.30
FR;2021-07-04-2021-07-10;19225.00;34662.00;55.50;14846.00;2060.00;12.20;16621.00;115.00;0.70;6289.00;10651.00;62.90
FR;2021-07-05-2021-07-11;19491.00;35257.00;55.30;15110.00;2048.00;11.90;16876.00;118.00;0.70;6257.00;10941.00;63.60
FR;2021-07-06-2021-07-12;22323.00;39942.00;55.90;17783.00;2052.00;10.30;19506.00;144.00;0.70;6425.00;13441.00;67.70
