fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18446.00;61950.00;29.80;13242.00;2686.00;16.90;5887.00;23.00;0.40;5552.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56439.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52640.00;34.50;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17749.00;48352.00;36.70;12301.00;3012.00;19.70;6733.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16943.00;44215.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40615.00;40.50;11230.00;2896.00;20.50;7062.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16176.00;38319.00;42.20;11046.00;2818.00;20.30;7176.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16054.00;37792.00;42.50;10958.00;2793.00;20.30;7142.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15148.00;33400.00;45.40;10314.00;2591.00;20.10;7516.00;60.00;0.80;7225.00;483.00;6.30
FR;2021-06-09-2021-06-15;14411.00;30656.00;47.00;9743.00;2457.00;20.10;7737.00;61.00;0.80;7409.00;570.00;7.10
FR;2021-06-10-2021-06-16;13786.00;28345.00;48.60;9386.00;2264.00;19.40;8049.00;71.00;0.90;7719.00;628.00;7.50
FR;2021-06-11-2021-06-17;13495.00;26555.00;50.80;9120.00;2260.00;19.90;8405.00;79.00;0.90;8029.00;745.00;8.50
FR;2021-06-12-2021-06-18;13000.00;24435.00;53.20;8721.00;2124.00;19.60;8618.00;86.00;1.00;8145.00;897.00;9.90
FR;2021-06-13-2021-06-19;12569.00;23385.00;53.70;8368.00;2078.00;19.90;8552.00;85.00;1.00;8062.00;931.00;10.40
FR;2021-06-14-2021-06-20;12475.00;23215.00;53.70;8305.00;2065.00;19.90;8548.00;82.00;1.00;8034.00;941.00;10.50
FR;2021-06-15-2021-06-21;11358.00;21314.00;53.30;7494.00;1870.00;20.00;7988.00;84.00;1.00;7343.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10784.00;20056.00;53.80;7033.00;1797.00;20.40;7670.00;77.00;1.00;6926.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10408.00;19208.00;54.20;6608.00;1827.00;21.70;7366.00;65.00;0.90;6508.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10040.00;18346.00;54.70;6260.00;1848.00;22.80;7113.00;64.00;0.90;6130.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9564.00;17572.00;54.40;5878.00;1816.00;23.60;6867.00;63.00;0.90;5764.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9427.00;17265.00;54.60;5778.00;1793.00;23.70;6821.00;66.00;1.00;5624.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9480.00;17277.00;54.90;5800.00;1822.00;23.90;6883.00;64.00;0.90;5655.00;1526.00;21.30
FR;2021-06-22-2021-06-28;9635.00;17318.00;55.60;5950.00;1854.00;23.80;7190.00;56.00;0.80;5527.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9728.00;17565.00;55.40;6147.00;1792.00;22.60;7449.00;59.00;0.80;5469.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10162.00;18428.00;55.10;6547.00;1806.00;21.60;7995.00;65.00;0.80;5543.00;2714.00;32.90
