fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63742.00;502.00;0.79;469.00;0.00;0.00;14.00;456.00;97.02;30.00;1.00;3.23;14.00;469.00;2.99
FR;2021-11-02-2021-11-08;79101.00;734.00;0.93;697.00;0.00;0.00;16.00;683.00;97.71;35.00;2.00;5.41;16.00;697.00;2.30
FR;2021-11-03-2021-11-09;78374.00;814.00;1.04;773.00;0.00;0.00;16.00;759.00;97.94;34.00;1.00;2.86;15.00;773.00;1.94
FR;2021-11-04-2021-11-10;82183.00;938.00;1.14;889.00;0.00;0.00;25.00;866.00;97.19;27.00;3.00;10.00;24.00;889.00;2.70
FR;2021-11-05-2021-11-11;74536.00;865.00;1.16;824.00;0.00;0.00;24.00;802.00;97.09;29.00;3.00;9.38;23.00;824.00;2.79
FR;2021-11-06-2021-11-12;83510.00;936.00;1.12;897.00;0.00;0.00;29.00;870.00;96.77;46.00;4.00;8.00;28.00;897.00;3.12
FR;2021-11-07-2021-11-13;87167.00;992.00;1.14;949.00;0.00;0.00;29.00;922.00;96.95;50.00;4.00;7.41;28.00;949.00;2.95
FR;2021-11-08-2021-11-14;88258.00;1010.00;1.14;966.00;0.00;0.00;29.00;939.00;97.00;51.00;4.00;7.27;28.00;966.00;2.90
FR;2021-11-09-2021-11-15;99067.00;1223.00;1.23;1162.00;0.00;0.00;34.00;1133.00;97.09;55.00;3.00;5.17;33.00;1161.00;2.84
FR;2021-11-10-2021-11-16;108979.00;1550.00;1.42;1476.00;0.00;0.00;35.00;1447.00;97.64;55.00;3.00;5.17;35.00;1475.00;2.37
FR;2021-11-11-2021-11-17;118738.00;1833.00;1.54;1749.00;0.00;0.00;27.00;1732.00;98.47;65.00;1.00;1.52;27.00;1748.00;1.54
FR;2021-11-12-2021-11-18;141602.00;1949.00;1.38;1851.00;0.00;0.00;32.00;1831.00;98.28;67.00;3.00;4.29;32.00;1850.00;1.73
FR;2021-11-13-2021-11-19;149273.00;1995.00;1.34;1887.00;0.00;0.00;32.00;1868.00;98.32;58.00;4.00;6.45;32.00;1885.00;1.70
FR;2021-11-14-2021-11-20;157594.00;1990.00;1.26;1885.00;0.00;0.00;32.00;1865.00;98.31;58.00;4.00;6.45;32.00;1882.00;1.70
FR;2021-11-15-2021-11-21;159253.00;2021.00;1.27;1903.00;0.00;0.00;34.00;1883.00;98.23;64.00;4.00;5.88;34.00;1900.00;1.79
FR;2021-11-16-2021-11-22;175528.00;3078.00;1.75;2766.00;10.00;0.36;73.00;2744.00;97.41;78.00;5.00;6.02;71.00;2772.00;2.56
FR;2021-11-17-2021-11-23;190247.00;3027.00;1.59;2662.00;11.00;0.41;84.00;2641.00;96.92;90.00;6.00;6.25;82.00;2669.00;3.07
FR;2021-11-18-2021-11-24;206100.00;3276.00;1.59;2827.00;12.00;0.42;109.00;2786.00;96.23;100.00;7.00;6.54;106.00;2831.00;3.74
FR;2021-11-19-2021-11-25;222802.00;4577.00;2.05;3940.00;12.00;0.30;159.00;3861.00;96.04;144.00;11.00;7.10;156.00;3939.00;3.96
FR;2021-11-20-2021-11-26;240330.00;6695.00;2.79;5749.00;14.00;0.24;210.00;5629.00;96.40;209.00;13.00;5.86;204.00;5746.00;3.55
FR;2021-11-21-2021-11-27;251839.00;8216.00;3.26;7069.00;19.00;0.27;283.00;6881.00;96.05;259.00;18.00;6.50;276.00;7063.00;3.91
FR;2021-11-22-2021-11-28;254845.00;8678.00;3.41;7444.00;19.00;0.25;306.00;7234.00;95.94;309.00;23.00;6.93;298.00;7438.00;4.01
FR;2021-11-23-2021-11-29;281442.00;16223.00;5.76;14172.00;60.00;0.42;506.00;13803.00;96.46;513.00;36.00;6.56;495.00;14205.00;3.48
FR;2021-11-24-2021-11-30;302636.00;26848.00;8.87;23617.00;68.00;0.29;792.00;22994.00;96.67;880.00;48.00;5.17;780.00;23653.00;3.30
FR;2021-11-25-2021-12-01;321545.00;38529.00;11.98;34032.00;85.00;0.25;1000.00;33276.00;97.08;1260.00;68.00;5.12;987.00;34087.00;2.90
FR;2021-11-26-2021-12-02;341931.00;50880.00;14.88;44973.00;96.00;0.21;1216.00;44077.00;97.32;2187.00;107.00;4.66;1202.00;45042.00;2.67
FR;2021-11-27-2021-12-03;360648.00;63280.00;17.55;55931.00;103.00;0.18;1461.00;54863.00;97.41;3223.00;147.00;4.36;1449.00;56006.00;2.59
FR;2021-11-28-2021-12-04;371942.00;69704.00;18.74;61534.00;106.00;0.17;1564.00;60416.00;97.48;3779.00;160.00;4.06;1551.00;61617.00;2.52
FR;2021-11-29-2021-12-05;374582.00;71322.00;19.04;62904.00;108.00;0.17;1588.00;61772.00;97.49;4035.00;165.00;3.93;1576.00;62987.00;2.50
FR;2021-11-30-2021-12-06;394513.00;82409.00;20.89;72812.00;82.00;0.11;1864.00;71473.00;97.46;5361.00;212.00;3.80;1849.00;72860.00;2.54
FR;2021-12-01-2021-12-07;407972.00;88848.00;21.78;78638.00;118.00;0.15;2166.00;77104.00;97.27;6463.00;251.00;3.74;2149.00;78717.00;2.73
FR;2021-12-02-2021-12-08;418461.00;92800.00;22.18;82051.00;131.00;0.16;2478.00;80240.00;97.00;7350.00;304.00;3.97;2456.00;82129.00;2.99
FR;2021-12-03-2021-12-09;424557.00;96675.00;22.77;85546.00;159.00;0.19;2849.00;83426.00;96.70;7644.00;361.00;4.51;2814.00;85644.00;3.29
FR;2021-12-04-2021-12-10;428051.00;99466.00;23.24;88125.00;173.00;0.20;3183.00;85708.00;96.42;7922.00;398.00;4.78;3138.00;88232.00;3.56
FR;2021-12-05-2021-12-11;429999.00;101348.00;23.57;89863.00;175.00;0.19;3485.00;87140.00;96.15;8197.00;436.00;5.05;3435.00;89966.00;3.82
FR;2021-12-06-2021-12-12;431397.00;101676.00;23.57;90194.00;175.00;0.19;3601.00;87364.00;96.04;8259.00;450.00;5.17;3547.00;90299.00;3.93
FR;2021-12-07-2021-12-13;439014.00;108331.00;24.68;95850.00;205.00;0.21;4816.00;91825.00;95.02;8618.00;627.00;6.78;4742.00;95959.00;4.94
FR;2021-12-08-2021-12-14;445016.00;115973.00;26.06;102179.00;248.00;0.24;6551.00;96654.00;93.65;8999.00;877.00;8.88;6407.00;102294.00;6.26
FR;2021-12-09-2021-12-15;452426.00;123652.00;27.33;108748.00;288.00;0.26;8782.00;101353.00;92.03;10001.00;1162.00;10.41;8554.00;108884.00;7.86
FR;2021-12-10-2021-12-16;459708.00;130337.00;28.35;114518.00;286.00;0.25;11226.00;104948.00;90.34;11029.00;1415.00;11.37;10921.00;114630.00;9.53
FR;2021-12-11-2021-12-17;469477.00;138043.00;29.40;121221.00;391.00;0.32;14223.00;109027.00;88.46;12121.00;1745.00;12.58;13767.00;121392.00;11.34
FR;2021-12-12-2021-12-18;477220.00;143366.00;30.04;126057.00;454.00;0.36;16398.00;111981.00;87.23;12729.00;2037.00;13.80;15815.00;126284.00;12.52
FR;2021-12-13-2021-12-19;481509.00;145302.00;30.18;127693.00;466.00;0.36;17319.00;112845.00;86.69;13198.00;2314.00;14.92;16663.00;127921.00;13.03
FR;2021-12-14-2021-12-20;499476.00;163176.00;32.67;144149.00;586.00;0.40;26167.00;121301.00;82.26;14907.00;3769.00;20.18;25136.00;144450.00;17.40
FR;2021-12-15-2021-12-21;531564.00;187094.00;35.20;165671.00;764.00;0.46;41562.00;128223.00;75.52;16327.00;6910.00;29.74;40018.00;166093.00;24.09
FR;2021-12-16-2021-12-22;577343.00;215435.00;37.31;191118.00;999.00;0.52;61185.00;134798.00;68.78;18314.00;12114.00;39.81;58988.00;191700.00;30.77
FR;2021-12-17-2021-12-23;639526.00;247308.00;38.67;219937.00;1223.00;0.55;84138.00;141766.00;62.75;22397.00;20586.00;47.89;81210.00;220741.00;36.79
FR;2021-12-18-2021-12-24;691984.00;265158.00;38.32;236060.00;1409.00;0.59;102297.00;140603.00;57.89;26361.00;30152.00;53.35;98550.00;237048.00;41.57
FR;2021-12-19-2021-12-25;661539.00;255378.00;38.60;227029.00;1370.00;0.60;102716.00;131228.00;56.09;25897.00;31642.00;54.99;98745.00;227978.00;43.31
FR;2021-12-20-2021-12-26;685056.00;262102.00;38.26;232697.00;1474.00;0.63;108469.00;131739.00;54.84;26697.00;35409.00;57.01;103875.00;233700.00;44.45
FR;2021-12-21-2021-12-27;856528.00;332649.00;38.84;296144.00;1988.00;0.67;168916.00;136965.00;44.78;38914.00;70444.00;64.42;162227.00;297542.00;54.52
FR;2021-12-22-2021-12-28;1016404.00;392793.00;38.65;350951.00;1994.00;0.56;226829.00;135266.00;37.36;48351.00;109788.00;69.42;218702.00;352277.00;62.08
FR;2021-12-23-2021-12-29;1179308.00;454549.00;38.54;406376.00;1812.00;0.44;287141.00;132451.00;31.57;56266.00;153727.00;73.21;277010.00;407565.00;67.97
FR;2021-12-24-2021-12-30;1341045.00;513806.00;38.31;457645.00;1788.00;0.39;345463.00;127706.00;26.99;61273.00;194899.00;76.08;332977.00;458793.00;72.58
FR;2021-12-25-2021-12-31;1474539.00;553516.00;37.54;492046.00;1678.00;0.34;385517.00;123320.00;24.24;63216.00;224379.00;78.02;371853.00;493101.00;75.41
FR;2021-12-26-2022-01-01;1489107.00;556642.00;37.38;494257.00;1656.00;0.33;388668.00;122689.00;23.99;63209.00;226767.00;78.20;374701.00;495298.00;75.65
FR;2021-12-27-2022-01-02;1528425.00;564774.00;36.95;500495.00;1630.00;0.32;396600.00;121833.00;23.50;63371.00;232846.00;78.61;381865.00;501560.00;76.14
FR;2021-12-28-2022-01-03;1771115.00;603231.00;34.06;529360.00;1484.00;0.28;443291.00;105189.00;19.18;59742.00;270336.00;81.90;427325.00;530422.00;80.56
FR;2021-12-29-2022-01-04;1927332.00;618724.00;32.10;535865.00;1952.00;0.36;463431.00;91578.00;16.50;55188.00;291720.00;84.09;447314.00;537541.00;83.21
FR;2021-12-30-2022-01-05;2027329.00;606761.00;29.93;519582.00;2188.00;0.42;459901.00;77114.00;14.36;49502.00;293949.00;85.59;445230.00;521522.00;85.37
FR;2021-12-31-2022-01-06;2088638.00;574368.00;27.50;484849.00;2078.00;0.43;437626.00;61648.00;12.35;42960.00;286521.00;86.96;425493.00;486703.00;87.42
