fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63837.00;530.00;0.83;496.00;0.00;0.00;17.00;480.00;96.58;30.00;3.00;9.09;17.00;496.00;3.43
FR;2021-11-02-2021-11-08;79223.00;762.00;0.96;724.00;0.00;0.00;20.00;706.00;97.25;35.00;4.00;10.26;20.00;724.00;2.76
FR;2021-11-03-2021-11-09;78506.00;835.00;1.06;793.00;0.00;0.00;21.00;774.00;97.36;38.00;3.00;7.32;20.00;793.00;2.52
FR;2021-11-04-2021-11-10;82316.00;965.00;1.17;915.00;0.00;0.00;28.00;889.00;96.95;35.00;3.00;7.89;27.00;915.00;2.95
FR;2021-11-05-2021-11-11;74650.00;890.00;1.19;848.00;0.00;0.00;27.00;823.00;96.82;37.00;3.00;7.50;26.00;848.00;3.07
FR;2021-11-06-2021-11-12;83632.00;962.00;1.15;921.00;0.00;0.00;32.00;891.00;96.53;54.00;4.00;6.90;31.00;921.00;3.37
FR;2021-11-07-2021-11-13;87294.00;1022.00;1.17;977.00;0.00;0.00;32.00;947.00;96.73;58.00;4.00;6.45;31.00;977.00;3.17
FR;2021-11-08-2021-11-14;88383.00;1041.00;1.18;995.00;0.00;0.00;32.00;965.00;96.79;60.00;4.00;6.25;31.00;995.00;3.12
FR;2021-11-09-2021-11-15;99210.00;1308.00;1.32;1243.00;0.00;0.00;36.00;1212.00;97.12;64.00;3.00;4.48;35.00;1242.00;2.82
FR;2021-11-10-2021-11-16;109131.00;1671.00;1.53;1593.00;0.00;0.00;35.00;1564.00;97.81;63.00;3.00;4.55;35.00;1592.00;2.20
FR;2021-11-11-2021-11-17;118912.00;1948.00;1.64;1861.00;0.00;0.00;27.00;1844.00;98.56;69.00;1.00;1.43;27.00;1860.00;1.45
FR;2021-11-12-2021-11-18;141834.00;2072.00;1.46;1971.00;0.00;0.00;32.00;1951.00;98.39;71.00;3.00;4.05;32.00;1970.00;1.62
FR;2021-11-13-2021-11-19;149525.00;2124.00;1.42;2013.00;0.00;0.00;34.00;1992.00;98.32;62.00;4.00;6.06;34.00;2011.00;1.69
FR;2021-11-14-2021-11-20;157871.00;2121.00;1.34;2013.00;0.00;0.00;34.00;1991.00;98.32;63.00;4.00;5.97;34.00;2010.00;1.69
FR;2021-11-15-2021-11-21;159540.00;2153.00;1.35;2032.00;0.00;0.00;36.00;2010.00;98.24;68.00;4.00;5.56;36.00;2029.00;1.77
FR;2021-11-16-2021-11-22;175856.00;3160.00;1.80;2848.00;10.00;0.35;76.00;2823.00;97.38;82.00;5.00;5.75;74.00;2854.00;2.59
FR;2021-11-17-2021-11-23;190591.00;3074.00;1.61;2708.00;11.00;0.40;87.00;2684.00;96.86;91.00;6.00;6.19;85.00;2715.00;3.13
FR;2021-11-18-2021-11-24;206459.00;3324.00;1.61;2873.00;12.00;0.42;112.00;2829.00;96.19;102.00;7.00;6.42;109.00;2877.00;3.79
FR;2021-11-19-2021-11-25;223173.00;4628.00;2.07;3989.00;12.00;0.30;164.00;3905.00;95.97;148.00;11.00;6.92;161.00;3988.00;4.04
FR;2021-11-20-2021-11-26;240742.00;6745.00;2.80;5797.00;14.00;0.24;213.00;5674.00;96.38;213.00;13.00;5.75;207.00;5794.00;3.57
FR;2021-11-21-2021-11-27;252276.00;8266.00;3.28;7117.00;19.00;0.27;287.00;6925.00;96.02;264.00;18.00;6.38;280.00;7111.00;3.94
FR;2021-11-22-2021-11-28;255282.00;8728.00;3.42;7492.00;19.00;0.25;311.00;7277.00;95.90;314.00;23.00;6.82;303.00;7486.00;4.05
FR;2021-11-23-2021-11-29;281883.00;16280.00;5.78;14224.00;60.00;0.42;511.00;13850.00;96.44;519.00;36.00;6.49;500.00;14257.00;3.51
FR;2021-11-24-2021-11-30;303103.00;26912.00;8.88;23675.00;68.00;0.29;798.00;23046.00;96.65;888.00;48.00;5.13;786.00;23711.00;3.31
FR;2021-11-25-2021-12-01;322040.00;38602.00;11.99;34095.00;85.00;0.25;1006.00;33333.00;97.07;1268.00;68.00;5.09;993.00;34150.00;2.91
FR;2021-11-26-2021-12-02;342449.00;50956.00;14.88;45037.00;96.00;0.21;1220.00;44137.00;97.31;2194.00;107.00;4.65;1206.00;45106.00;2.67
FR;2021-11-27-2021-12-03;361169.00;63364.00;17.54;56003.00;103.00;0.18;1466.00;54931.00;97.40;3232.00;147.00;4.35;1454.00;56078.00;2.59
FR;2021-11-28-2021-12-04;372457.00;69791.00;18.74;61609.00;106.00;0.17;1569.00;60487.00;97.47;3786.00;160.00;4.05;1556.00;61692.00;2.52
FR;2021-11-29-2021-12-05;375094.00;71410.00;19.04;62980.00;108.00;0.17;1592.00;61845.00;97.49;4043.00;165.00;3.92;1580.00;63063.00;2.51
FR;2021-11-30-2021-12-06;395045.00;82498.00;20.88;72889.00;82.00;0.11;1867.00;71548.00;97.46;5371.00;213.00;3.81;1852.00;72937.00;2.54
FR;2021-12-01-2021-12-07;408521.00;88934.00;21.77;78711.00;118.00;0.15;2169.00;77175.00;97.27;6475.00;252.00;3.75;2152.00;78790.00;2.73
FR;2021-12-02-2021-12-08;418990.00;92886.00;22.17;82129.00;131.00;0.16;2483.00;80314.00;97.00;7364.00;305.00;3.98;2461.00;82207.00;2.99
FR;2021-12-03-2021-12-09;425067.00;96757.00;22.76;85622.00;159.00;0.19;2856.00;83496.00;96.69;7659.00;362.00;4.51;2821.00;85720.00;3.29
FR;2021-12-04-2021-12-10;428536.00;99536.00;23.23;88190.00;173.00;0.20;3189.00;85767.00;96.42;7936.00;399.00;4.79;3144.00;88297.00;3.56
FR;2021-12-05-2021-12-11;430474.00;101415.00;23.56;89925.00;175.00;0.19;3490.00;87197.00;96.15;8212.00;437.00;5.05;3440.00;90028.00;3.82
FR;2021-12-06-2021-12-12;431877.00;101740.00;23.56;90253.00;175.00;0.19;3606.00;87418.00;96.04;8273.00;451.00;5.17;3552.00;90358.00;3.93
FR;2021-12-07-2021-12-13;439485.00;108406.00;24.67;95919.00;207.00;0.22;4823.00;91889.00;95.01;8635.00;627.00;6.77;4748.00;96030.00;4.94
FR;2021-12-08-2021-12-14;445461.00;116067.00;26.06;102264.00;250.00;0.24;6561.00;96732.00;93.65;9016.00;878.00;8.87;6415.00;102381.00;6.27
FR;2021-12-09-2021-12-15;452868.00;124258.00;27.44;109338.00;290.00;0.26;8880.00;101849.00;91.98;10024.00;1165.00;10.41;8650.00;109476.00;7.90
FR;2021-12-10-2021-12-16;460142.00;131324.00;28.54;115486.00;289.00;0.25;11414.00;105733.00;90.26;11076.00;1426.00;11.41;11107.00;115601.00;9.61
FR;2021-12-11-2021-12-17;469905.00;139449.00;29.68;122601.00;395.00;0.32;14494.00;110142.00;88.37;12212.00;1766.00;12.63;14036.00;122776.00;11.43
FR;2021-12-12-2021-12-18;477638.00;144809.00;30.32;127470.00;458.00;0.36;16686.00;113112.00;87.14;12838.00;2067.00;13.87;16101.00;127701.00;12.61
FR;2021-12-13-2021-12-19;481929.00;146757.00;30.45;129117.00;470.00;0.36;17609.00;113985.00;86.62;13308.00;2345.00;14.98;16951.00;129349.00;13.10
FR;2021-12-14-2021-12-20;499899.00;165123.00;33.03;146060.00;589.00;0.40;26556.00;122830.00;82.22;15023.00;3808.00;20.22;25524.00;146364.00;17.44
FR;2021-12-15-2021-12-21;532022.00;189082.00;35.54;167624.00;767.00;0.46;41964.00;129781.00;75.57;16444.00;6950.00;29.71;40418.00;168048.00;24.05
FR;2021-12-16-2021-12-22;577821.00;217012.00;37.56;192667.00;1002.00;0.52;61541.00;135997.00;68.85;18423.00;12153.00;39.75;59342.00;193251.00;30.71
FR;2021-12-17-2021-12-23;640030.00;248607.00;38.84;221213.00;1225.00;0.55;84478.00;142707.00;62.82;22493.00;20627.00;47.84;81548.00;222018.00;36.73
