fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63544.00;461.00;0.73;430.00;0.00;0.00;12.00;418.00;97.21;29.00;1.00;3.33;12.00;430.00;2.79
FR;2021-11-02-2021-11-08;78865.00;669.00;0.85;634.00;0.00;0.00;14.00;621.00;97.80;32.00;2.00;5.88;14.00;634.00;2.21
FR;2021-11-03-2021-11-09;78151.00;735.00;0.94;695.00;0.00;0.00;15.00;682.00;97.85;30.00;1.00;3.23;14.00;695.00;2.01
FR;2021-11-04-2021-11-10;81953.00;865.00;1.06;816.00;0.00;0.00;25.00;793.00;96.94;23.00;3.00;11.54;24.00;816.00;2.94
FR;2021-11-05-2021-11-11;74335.00;794.00;1.07;753.00;0.00;0.00;24.00;731.00;96.82;25.00;3.00;10.71;23.00;753.00;3.05
FR;2021-11-06-2021-11-12;83292.00;857.00;1.03;818.00;0.00;0.00;27.00;793.00;96.71;39.00;4.00;9.30;26.00;818.00;3.18
FR;2021-11-07-2021-11-13;86953.00;910.00;1.05;868.00;0.00;0.00;27.00;843.00;96.90;42.00;4.00;8.70;26.00;868.00;3.00
FR;2021-11-08-2021-11-14;88040.00;928.00;1.05;886.00;0.00;0.00;27.00;861.00;96.96;43.00;4.00;8.51;26.00;886.00;2.93
FR;2021-11-09-2021-11-15;98852.00;1145.00;1.16;1087.00;0.00;0.00;32.00;1060.00;97.07;49.00;3.00;5.77;31.00;1086.00;2.85
FR;2021-11-10-2021-11-16;108749.00;1488.00;1.37;1417.00;0.00;0.00;33.00;1390.00;97.68;51.00;3.00;5.56;33.00;1416.00;2.33
FR;2021-11-11-2021-11-17;118495.00;1782.00;1.50;1701.00;0.00;0.00;25.00;1686.00;98.54;57.00;1.00;1.72;25.00;1700.00;1.47
FR;2021-11-12-2021-11-18;141317.00;1891.00;1.34;1796.00;0.00;0.00;30.00;1778.00;98.34;58.00;3.00;4.92;30.00;1795.00;1.67
FR;2021-11-13-2021-11-19;148985.00;1938.00;1.30;1835.00;0.00;0.00;32.00;1816.00;98.27;52.00;4.00;7.14;32.00;1833.00;1.75
FR;2021-11-14-2021-11-20;157265.00;1936.00;1.23;1835.00;0.00;0.00;32.00;1815.00;98.27;53.00;4.00;7.02;32.00;1832.00;1.75
FR;2021-11-15-2021-11-21;158921.00;1967.00;1.24;1852.00;0.00;0.00;34.00;1832.00;98.18;59.00;4.00;6.35;34.00;1849.00;1.84
FR;2021-11-16-2021-11-22;175164.00;3030.00;1.73;2721.00;10.00;0.37;71.00;2701.00;97.44;71.00;5.00;6.58;69.00;2727.00;2.53
FR;2021-11-17-2021-11-23;189874.00;2973.00;1.57;2612.00;11.00;0.42;81.00;2594.00;96.97;82.00;6.00;6.82;79.00;2619.00;3.02
FR;2021-11-18-2021-11-24;205702.00;3224.00;1.57;2779.00;12.00;0.43;106.00;2741.00;96.28;96.00;7.00;6.80;103.00;2783.00;3.70
FR;2021-11-19-2021-11-25;222389.00;4521.00;2.03;3889.00;12.00;0.31;156.00;3813.00;96.07;140.00;11.00;7.28;153.00;3888.00;3.94
FR;2021-11-20-2021-11-26;239889.00;6632.00;2.76;5691.00;14.00;0.25;207.00;5574.00;96.42;204.00;13.00;5.99;201.00;5688.00;3.53
FR;2021-11-21-2021-11-27;251407.00;8148.00;3.24;7007.00;19.00;0.27;280.00;6822.00;96.06;254.00;18.00;6.62;273.00;7001.00;3.90
FR;2021-11-22-2021-11-28;254396.00;8607.00;3.38;7381.00;19.00;0.26;303.00;7174.00;95.95;304.00;23.00;7.03;295.00;7375.00;4.00
FR;2021-11-23-2021-11-29;280992.00;16141.00;5.74;14099.00;60.00;0.42;504.00;13732.00;96.46;510.00;35.00;6.42;493.00;14132.00;3.49
FR;2021-11-24-2021-11-30;302182.00;26762.00;8.86;23540.00;68.00;0.29;791.00;22918.00;96.66;876.00;47.00;5.09;779.00;23576.00;3.30
FR;2021-11-25-2021-12-01;321099.00;38433.00;11.97;33946.00;85.00;0.25;999.00;33191.00;97.08;1254.00;67.00;5.07;986.00;34001.00;2.90
FR;2021-11-26-2021-12-02;341461.00;50785.00;14.87;44887.00;96.00;0.21;1214.00;43993.00;97.31;2180.00;106.00;4.64;1200.00;44956.00;2.67
FR;2021-11-27-2021-12-03;360199.00;63191.00;17.54;55851.00;103.00;0.18;1458.00;54786.00;97.41;3218.00;146.00;4.34;1446.00;55926.00;2.59
FR;2021-11-28-2021-12-04;371506.00;69620.00;18.74;61458.00;106.00;0.17;1561.00;60343.00;97.48;3773.00;159.00;4.04;1548.00;61541.00;2.52
FR;2021-11-29-2021-12-05;374164.00;71240.00;19.04;62828.00;108.00;0.17;1585.00;61699.00;97.50;4029.00;164.00;3.91;1573.00;62911.00;2.50
FR;2021-11-30-2021-12-06;394077.00;82341.00;20.89;72750.00;82.00;0.11;1863.00;71412.00;97.46;5355.00;212.00;3.81;1848.00;72798.00;2.54
FR;2021-12-01-2021-12-07;407532.00;88783.00;21.79;78578.00;118.00;0.15;2165.00;77045.00;97.27;6456.00;251.00;3.74;2148.00;78657.00;2.73
FR;2021-12-02-2021-12-08;418032.00;92743.00;22.19;81998.00;131.00;0.16;2476.00;80189.00;97.00;7344.00;304.00;3.97;2454.00;82076.00;2.99
FR;2021-12-03-2021-12-09;424173.00;96619.00;22.78;85494.00;159.00;0.19;2848.00;83375.00;96.70;7640.00;361.00;4.51;2813.00;85592.00;3.29
FR;2021-12-04-2021-12-10;427662.00;99416.00;23.25;88076.00;173.00;0.20;3183.00;85659.00;96.42;7916.00;398.00;4.79;3138.00;88183.00;3.56
FR;2021-12-05-2021-12-11;429622.00;101300.00;23.58;89816.00;175.00;0.19;3485.00;87093.00;96.15;8191.00;436.00;5.05;3435.00;89919.00;3.82
FR;2021-12-06-2021-12-12;431018.00;101626.00;23.58;90145.00;175.00;0.19;3601.00;87315.00;96.04;8251.00;450.00;5.17;3547.00;90250.00;3.93
FR;2021-12-07-2021-12-13;438653.00;108276.00;24.68;95796.00;205.00;0.21;4811.00;91776.00;95.02;8609.00;626.00;6.78;4737.00;95905.00;4.94
FR;2021-12-08-2021-12-14;444654.00;115915.00;26.07;102122.00;248.00;0.24;6541.00;96607.00;93.66;8993.00;875.00;8.87;6397.00;102237.00;6.26
FR;2021-12-09-2021-12-15;452074.00;123578.00;27.34;108677.00;287.00;0.26;8770.00;101293.00;92.03;9991.00;1158.00;10.39;8542.00;108812.00;7.85
FR;2021-12-10-2021-12-16;459363.00;130248.00;28.35;114433.00;285.00;0.25;11210.00;104878.00;90.34;11003.00;1409.00;11.35;10905.00;114544.00;9.52
FR;2021-12-11-2021-12-17;469158.00;137940.00;29.40;121125.00;390.00;0.32;14207.00;108945.00;88.46;12081.00;1738.00;12.58;13752.00;121295.00;11.34
FR;2021-12-12-2021-12-18;476899.00;143257.00;30.04;125956.00;453.00;0.36;16380.00;111896.00;87.23;12689.00;2029.00;13.79;15798.00;126182.00;12.52
FR;2021-12-13-2021-12-19;481188.00;145195.00;30.17;127595.00;465.00;0.36;17301.00;112763.00;86.70;13159.00;2306.00;14.91;16646.00;127822.00;13.02
FR;2021-12-14-2021-12-20;499162.00;163036.00;32.66;144018.00;585.00;0.40;26144.00;121190.00;82.26;14864.00;3758.00;20.18;25115.00;144318.00;17.40
FR;2021-12-15-2021-12-21;531241.00;186939.00;35.19;165527.00;763.00;0.46;41531.00;128107.00;75.52;16274.00;6892.00;29.75;39989.00;165948.00;24.10
FR;2021-12-16-2021-12-22;576995.00;215249.00;37.31;190943.00;999.00;0.52;61137.00;134668.00;68.78;18247.00;12080.00;39.83;58943.00;191525.00;30.78
FR;2021-12-17-2021-12-23;639109.00;247071.00;38.66;219711.00;1223.00;0.55;84061.00;141614.00;62.75;22312.00;20526.00;47.92;81136.00;220515.00;36.79
FR;2021-12-18-2021-12-24;691475.00;264864.00;38.30;235777.00;1409.00;0.59;102168.00;140447.00;57.89;26271.00;30051.00;53.36;98423.00;236765.00;41.57
FR;2021-12-19-2021-12-25;661034.00;255089.00;38.59;226751.00;1369.00;0.60;102587.00;131076.00;56.10;25808.00;31541.00;55.00;98619.00;227699.00;43.31
FR;2021-12-20-2021-12-26;684525.00;261807.00;38.25;232413.00;1473.00;0.63;108335.00;131585.00;54.85;26607.00;35304.00;57.02;103745.00;233415.00;44.45
FR;2021-12-21-2021-12-27;855856.00;332060.00;38.80;295570.00;1987.00;0.67;168544.00;136759.00;44.79;38774.00;70185.00;64.41;161858.00;296967.00;54.50
FR;2021-12-22-2021-12-28;1015577.00;392074.00;38.61;350248.00;1993.00;0.57;226358.00;135029.00;37.36;48183.00;109435.00;69.43;218235.00;351573.00;62.07
FR;2021-12-23-2021-12-29;1178366.00;453684.00;38.50;405531.00;1811.00;0.44;286532.00;132209.00;31.57;56083.00;153247.00;73.21;276406.00;406719.00;67.96
FR;2021-12-24-2021-12-30;1340057.00;512848.00;38.27;456712.00;1787.00;0.39;344748.00;127481.00;27.00;61097.00;194323.00;76.08;332267.00;457859.00;72.57
FR;2021-12-25-2021-12-31;1473485.00;552461.00;37.49;491018.00;1676.00;0.34;384718.00;123083.00;24.24;63029.00;223718.00;78.02;371060.00;492071.00;75.41
FR;2021-12-26-2022-01-01;1488029.00;555579.00;37.34;493221.00;1655.00;0.33;387862.00;122452.00;24.00;63022.00;226099.00;78.20;373900.00;494261.00;75.65
FR;2021-12-27-2022-01-02;1527307.00;563709.00;36.91;499457.00;1629.00;0.33;395791.00;121598.00;23.50;63185.00;232176.00;78.61;381060.00;500521.00;76.13
FR;2021-12-28-2022-01-03;1769744.00;602407.00;34.04;528563.00;1481.00;0.28;442635.00;105040.00;19.18;59606.00;269754.00;81.90;426676.00;529622.00;80.56
FR;2021-12-29-2022-01-04;1925850.00;617980.00;32.09;535151.00;1949.00;0.36;462824.00;91463.00;16.50;55080.00;291196.00;84.09;446714.00;536824.00;83.21
FR;2021-12-30-2022-01-05;2025738.00;606164.00;29.92;519018.00;2185.00;0.42;459415.00;77029.00;14.36;49423.00;293536.00;85.59;444749.00;520955.00;85.37
FR;2021-12-31-2022-01-06;2086901.00;573878.00;27.50;484394.00;2075.00;0.43;437228.00;61584.00;12.35;42905.00;286186.00;86.96;425101.00;486245.00;87.43
FR;2022-01-01-2022-01-07;2205245.00;569144.00;25.81;474207.00;2012.00;0.42;433627.00;53113.00;10.91;39039.00;287661.00;88.05;423083.00;476019.00;88.88
FR;2022-01-02-2022-01-08;2454448.00;600216.00;24.45;498921.00;2132.00;0.43;457090.00;54125.00;10.59;40136.00;306628.00;88.43;446808.00;500855.00;89.21
FR;2022-01-03-2022-01-09;2473428.00;592094.00;23.94;490793.00;2066.00;0.42;449617.00;52124.00;10.39;38888.00;303517.00;88.64;440552.00;492658.00;89.42
