fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63593.00;466.00;0.73;434.00;0.00;0.00;12.00;423.00;97.24;30.00;1.00;3.23;12.00;434.00;2.76
FR;2021-11-02-2021-11-08;78923.00;676.00;0.86;640.00;0.00;0.00;14.00;628.00;97.82;33.00;2.00;5.71;14.00;640.00;2.19
FR;2021-11-03-2021-11-09;78209.00;742.00;0.95;702.00;0.00;0.00;15.00;689.00;97.87;30.00;1.00;3.23;14.00;702.00;1.99
FR;2021-11-04-2021-11-10;82009.00;880.00;1.07;831.00;0.00;0.00;25.00;808.00;97.00;23.00;3.00;11.54;24.00;831.00;2.89
FR;2021-11-05-2021-11-11;74388.00;809.00;1.09;768.00;0.00;0.00;24.00;746.00;96.88;25.00;3.00;10.71;23.00;768.00;2.99
FR;2021-11-06-2021-11-12;83360.00;873.00;1.05;834.00;0.00;0.00;27.00;809.00;96.77;39.00;4.00;9.30;26.00;834.00;3.12
FR;2021-11-07-2021-11-13;87026.00;927.00;1.07;885.00;0.00;0.00;27.00;860.00;96.96;43.00;4.00;8.51;26.00;885.00;2.94
FR;2021-11-08-2021-11-14;88109.00;946.00;1.07;903.00;0.00;0.00;27.00;878.00;97.02;44.00;4.00;8.33;26.00;903.00;2.88
FR;2021-11-09-2021-11-15;98927.00;1169.00;1.18;1109.00;0.00;0.00;32.00;1082.00;97.13;50.00;3.00;5.66;31.00;1108.00;2.80
FR;2021-11-10-2021-11-16;108828.00;1513.00;1.39;1440.00;0.00;0.00;33.00;1413.00;97.72;52.00;3.00;5.45;33.00;1439.00;2.29
FR;2021-11-11-2021-11-17;118581.00;1802.00;1.52;1719.00;0.00;0.00;25.00;1704.00;98.55;60.00;1.00;1.64;25.00;1718.00;1.46
FR;2021-11-12-2021-11-18;141415.00;1915.00;1.35;1818.00;0.00;0.00;30.00;1800.00;98.36;61.00;3.00;4.69;30.00;1817.00;1.65
FR;2021-11-13-2021-11-19;149079.00;1961.00;1.32;1856.00;0.00;0.00;32.00;1837.00;98.29;55.00;4.00;6.78;32.00;1854.00;1.73
FR;2021-11-14-2021-11-20;157371.00;1957.00;1.24;1854.00;0.00;0.00;32.00;1834.00;98.29;55.00;4.00;6.78;32.00;1851.00;1.73
