fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63820.00;512.00;0.80;478.00;0.00;0.00;14.00;465.00;97.08;30.00;1.00;3.23;14.00;478.00;2.93
FR;2021-11-02-2021-11-08;79203.00;745.00;0.94;707.00;0.00;0.00;17.00;692.00;97.60;35.00;2.00;5.41;17.00;707.00;2.40
FR;2021-11-03-2021-11-09;78483.00;827.00;1.05;785.00;0.00;0.00;19.00;768.00;97.59;34.00;1.00;2.86;18.00;785.00;2.29
FR;2021-11-04-2021-11-10;82287.00;959.00;1.17;909.00;0.00;0.00;28.00;883.00;96.93;31.00;3.00;8.82;27.00;909.00;2.97
FR;2021-11-05-2021-11-11;74623.00;885.00;1.19;843.00;0.00;0.00;27.00;818.00;96.80;33.00;3.00;8.33;26.00;843.00;3.08
FR;2021-11-06-2021-11-12;83601.00;957.00;1.14;916.00;0.00;0.00;32.00;886.00;96.51;50.00;4.00;7.41;31.00;916.00;3.38
FR;2021-11-07-2021-11-13;87261.00;1016.00;1.16;971.00;0.00;0.00;32.00;941.00;96.71;54.00;4.00;6.90;31.00;971.00;3.19
FR;2021-11-08-2021-11-14;88350.00;1034.00;1.17;988.00;0.00;0.00;32.00;958.00;96.77;55.00;4.00;6.78;31.00;988.00;3.14
FR;2021-11-09-2021-11-15;99174.00;1298.00;1.31;1234.00;0.00;0.00;36.00;1203.00;97.09;59.00;3.00;4.84;35.00;1233.00;2.84
FR;2021-11-10-2021-11-16;109096.00;1628.00;1.49;1551.00;0.00;0.00;35.00;1522.00;97.75;59.00;3.00;4.84;35.00;1550.00;2.26
FR;2021-11-11-2021-11-17;118876.00;1904.00;1.60;1818.00;0.00;0.00;27.00;1801.00;98.52;65.00;1.00;1.52;27.00;1817.00;1.49
FR;2021-11-12-2021-11-18;141783.00;2027.00;1.43;1927.00;0.00;0.00;32.00;1907.00;98.35;67.00;3.00;4.29;32.00;1926.00;1.66
FR;2021-11-13-2021-11-19;149470.00;2079.00;1.39;1969.00;0.00;0.00;34.00;1948.00;98.28;58.00;4.00;6.45;34.00;1967.00;1.73
FR;2021-11-14-2021-11-20;157812.00;2076.00;1.32;1969.00;0.00;0.00;34.00;1947.00;98.28;58.00;4.00;6.45;34.00;1966.00;1.73
FR;2021-11-15-2021-11-21;159477.00;2109.00;1.32;1989.00;0.00;0.00;36.00;1967.00;98.20;64.00;4.00;5.88;36.00;1986.00;1.81
FR;2021-11-16-2021-11-22;175783.00;3119.00;1.77;2807.00;10.00;0.35;76.00;2782.00;97.34;78.00;5.00;6.02;74.00;2813.00;2.63
FR;2021-11-17-2021-11-23;190515.00;3064.00;1.61;2698.00;11.00;0.41;87.00;2674.00;96.85;90.00;6.00;6.25;85.00;2705.00;3.14
FR;2021-11-18-2021-11-24;206380.00;3315.00;1.61;2864.00;12.00;0.42;112.00;2820.00;96.18;101.00;7.00;6.48;109.00;2868.00;3.80
FR;2021-11-19-2021-11-25;223088.00;4618.00;2.07;3979.00;12.00;0.30;164.00;3895.00;95.96;146.00;11.00;7.01;161.00;3978.00;4.05
FR;2021-11-20-2021-11-26;240640.00;6736.00;2.80;5788.00;14.00;0.24;213.00;5665.00;96.38;211.00;13.00;5.80;207.00;5785.00;3.58
FR;2021-11-21-2021-11-27;252161.00;8257.00;3.27;7108.00;19.00;0.27;287.00;6916.00;96.02;262.00;18.00;6.43;280.00;7102.00;3.94
FR;2021-11-22-2021-11-28;255169.00;8718.00;3.42;7482.00;19.00;0.25;310.00;7268.00;95.91;312.00;23.00;6.87;302.00;7476.00;4.04
