fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63835.00;529.00;0.83;495.00;0.00;0.00;17.00;479.00;96.57;30.00;3.00;9.09;17.00;495.00;3.43
FR;2021-11-02-2021-11-08;79221.00;761.00;0.96;723.00;0.00;0.00;20.00;705.00;97.24;35.00;4.00;10.26;20.00;723.00;2.77
FR;2021-11-03-2021-11-09;78505.00;830.00;1.06;788.00;0.00;0.00;21.00;769.00;97.34;34.00;3.00;8.11;20.00;788.00;2.54
FR;2021-11-04-2021-11-10;82312.00;960.00;1.17;910.00;0.00;0.00;28.00;884.00;96.93;31.00;3.00;8.82;27.00;910.00;2.97
FR;2021-11-05-2021-11-11;74646.00;886.00;1.19;844.00;0.00;0.00;27.00;819.00;96.81;33.00;3.00;8.33;26.00;844.00;3.08
FR;2021-11-06-2021-11-12;83627.00;958.00;1.15;917.00;0.00;0.00;32.00;887.00;96.52;50.00;4.00;7.41;31.00;917.00;3.38
FR;2021-11-07-2021-11-13;87288.00;1017.00;1.17;972.00;0.00;0.00;32.00;942.00;96.71;54.00;4.00;6.90;31.00;972.00;3.19
FR;2021-11-08-2021-11-14;88376.00;1035.00;1.17;989.00;0.00;0.00;32.00;959.00;96.77;55.00;4.00;6.78;31.00;989.00;3.13
FR;2021-11-09-2021-11-15;99200.00;1301.00;1.31;1236.00;0.00;0.00;36.00;1205.00;97.10;59.00;3.00;4.84;35.00;1235.00;2.83
FR;2021-11-10-2021-11-16;109121.00;1634.00;1.50;1556.00;0.00;0.00;35.00;1527.00;97.76;59.00;3.00;4.84;35.00;1555.00;2.25
FR;2021-11-11-2021-11-17;118903.00;1911.00;1.61;1824.00;0.00;0.00;27.00;1807.00;98.53;65.00;1.00;1.52;27.00;1823.00;1.48
FR;2021-11-12-2021-11-18;141822.00;2034.00;1.43;1933.00;0.00;0.00;32.00;1913.00;98.35;67.00;3.00;4.29;32.00;1932.00;1.66
FR;2021-11-13-2021-11-19;149511.00;2086.00;1.40;1975.00;0.00;0.00;34.00;1954.00;98.29;58.00;4.00;6.45;34.00;1973.00;1.72
FR;2021-11-14-2021-11-20;157857.00;2084.00;1.32;1976.00;0.00;0.00;34.00;1954.00;98.29;59.00;4.00;6.35;34.00;1973.00;1.72
FR;2021-11-15-2021-11-21;159526.00;2117.00;1.33;1996.00;0.00;0.00;36.00;1974.00;98.21;65.00;4.00;5.80;36.00;1993.00;1.81
FR;2021-11-16-2021-11-22;175843.00;3125.00;1.78;2813.00;10.00;0.35;76.00;2788.00;97.35;79.00;5.00;5.95;74.00;2819.00;2.63
FR;2021-11-17-2021-11-23;190577.00;3071.00;1.61;2705.00;11.00;0.41;87.00;2681.00;96.86;91.00;6.00;6.19;85.00;2712.00;3.13
FR;2021-11-18-2021-11-24;206447.00;3321.00;1.61;2870.00;12.00;0.42;112.00;2826.00;96.19;102.00;7.00;6.42;109.00;2874.00;3.79
