fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18448.00;62002.00;29.80;13242.00;2688.00;16.90;5886.00;23.00;0.40;5551.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56484.00;32.40;12970.00;2835.00;17.90;6180.00;24.00;0.40;5875.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52686.00;34.40;12732.00;2966.00;18.90;6462.00;32.00;0.50;6231.00;211.00;3.30
FR;2021-06-03-2021-06-09;17750.00;48398.00;36.70;12301.00;3013.00;19.70;6734.00;36.00;0.50;6459.00;277.00;4.10
FR;2021-06-04-2021-06-10;16943.00;44262.00;38.30;11639.00;2933.00;20.10;6986.00;44.00;0.60;6709.00;306.00;4.40
FR;2021-06-05-2021-06-11;16442.00;40657.00;40.40;11230.00;2896.00;20.50;7062.00;45.00;0.60;6783.00;322.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38360.00;42.20;11045.00;2819.00;20.30;7176.00;43.00;0.60;6873.00;360.00;5.00
FR;2021-06-07-2021-06-13;16058.00;37829.00;42.40;10959.00;2794.00;20.30;7142.00;48.00;0.70;6839.00;366.00;5.10
FR;2021-06-08-2021-06-14;15157.00;33436.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14422.00;30690.00;47.00;9746.00;2461.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13797.00;28376.00;48.60;9389.00;2268.00;19.50;8050.00;71.00;0.90;7720.00;629.00;7.50
FR;2021-06-11-2021-06-17;13511.00;26578.00;50.80;9128.00;2264.00;19.90;8410.00;80.00;0.90;8034.00;747.00;8.50
FR;2021-06-12-2021-06-18;13016.00;24459.00;53.20;8729.00;2128.00;19.60;8623.00;87.00;1.00;8150.00;899.00;9.90
FR;2021-06-13-2021-06-19;12583.00;23406.00;53.80;8377.00;2081.00;19.90;8557.00;86.00;1.00;8067.00;933.00;10.40
FR;2021-06-14-2021-06-20;12487.00;23236.00;53.70;8312.00;2068.00;19.90;8553.00;83.00;1.00;8039.00;943.00;10.50
FR;2021-06-15-2021-06-21;11369.00;21340.00;53.30;7500.00;1874.00;20.00;7996.00;85.00;1.10;7350.00;1009.00;12.10
FR;2021-06-16-2021-06-22;10794.00;20078.00;53.80;7039.00;1801.00;20.40;7679.00;78.00;1.00;6934.00;1069.00;13.40
FR;2021-06-17-2021-06-23;10418.00;19230.00;54.20;6613.00;1831.00;21.70;7374.00;66.00;0.90;6516.00;1172.00;15.20
FR;2021-06-18-2021-06-24;10047.00;18366.00;54.70;6261.00;1853.00;22.80;7119.00;64.00;0.90;6136.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9574.00;17594.00;54.40;5881.00;1822.00;23.70;6876.00;63.00;0.90;5773.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9438.00;17288.00;54.60;5781.00;1799.00;23.70;6830.00;66.00;1.00;5633.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9492.00;17302.00;54.90;5803.00;1829.00;24.00;6893.00;64.00;0.90;5664.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9646.00;17340.00;55.60;5953.00;1860.00;23.80;7199.00;56.00;0.80;5535.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9738.00;17589.00;55.40;6150.00;1797.00;22.60;7457.00;59.00;0.80;5476.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10176.00;18457.00;55.10;6551.00;1813.00;21.70;8006.00;65.00;0.80;5553.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10599.00;19316.00;54.90;6968.00;1820.00;20.70;8487.00;81.00;0.90;5551.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11203.00;20488.00;54.70;7465.00;1908.00;20.40;9097.00;74.00;0.80;5586.00;3762.00;40.20
FR;2021-06-27-2021-07-03;11665.00;21494.00;54.30;7811.00;1962.00;20.10;9497.00;81.00;0.80;5619.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11836.00;21853.00;54.20;7944.00;1979.00;19.90;9646.00;80.00;0.80;5655.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13125.00;24032.00;54.60;9073.00;2025.00;18.20;10826.00;104.00;1.00;5790.00;5327.00;47.90
FR;2021-06-30-2021-07-06;14315.00;25957.00;55.10;10103.00;2103.00;17.20;11930.00;112.00;0.90;5929.00;6310.00;51.60
FR;2021-07-01-2021-07-07;15685.00;28274.00;55.50;11407.00;2140.00;15.80;13264.00;115.00;0.90;6056.00;7529.00;55.40
FR;2021-07-02-2021-07-08;16895.00;30495.00;55.40;12573.00;2098.00;14.30;14435.00;92.00;0.60;6152.00;8575.00;58.20
FR;2021-07-03-2021-07-09;18520.00;33041.00;56.10;14115.00;2071.00;12.80;15912.00;114.00;0.70;6286.00;9947.00;61.30
FR;2021-07-04-2021-07-10;19234.00;34672.00;55.50;14850.00;2060.00;12.20;16623.00;117.00;0.70;6293.00;10653.00;62.90
FR;2021-07-05-2021-07-11;19500.00;35267.00;55.30;15114.00;2048.00;11.90;16878.00;120.00;0.70;6261.00;10943.00;63.60
FR;2021-07-06-2021-07-12;22332.00;39952.00;55.90;17786.00;2052.00;10.30;19507.00;146.00;0.70;6429.00;13442.00;67.60
FR;2021-07-07-2021-07-13;25616.00;45870.00;55.80;20703.00;2069.00;9.10;22359.00;204.00;0.90;6619.00;16175.00;71.00
FR;2021-07-08-2021-07-14;23619.00;43011.00;54.90;19246.00;1776.00;8.40;20621.00;201.00;1.00;5718.00;15319.00;72.80
FR;2021-07-09-2021-07-15;30086.00;53714.00;56.00;25263.00;1884.00;6.90;26572.00;307.00;1.10;6290.00;20836.00;76.80
FR;2021-07-10-2021-07-16;35671.00;63036.00;56.60;30376.00;2000.00;6.20;31564.00;469.00;1.50;6746.00;25590.00;79.10
FR;2021-07-11-2021-07-17;39109.00;70489.00;55.50;33477.00;2045.00;5.80;34574.00;582.00;1.70;6922.00;28582.00;80.50
FR;2021-07-12-2021-07-18;40203.00;72926.00;55.10;34468.00;2086.00;5.70;35571.00;601.00;1.70;7011.00;29517.00;80.80
FR;2021-07-13-2021-07-19;50664.00;90390.00;56.10;44353.00;2210.00;4.70;45076.00;1004.00;2.20;7635.00;38879.00;83.60
FR;2021-07-14-2021-07-20;59287.00;105292.00;56.30;52436.00;2262.00;4.10;52952.00;1162.00;2.10;8113.00;46548.00;85.20
FR;2021-07-15-2021-07-21;73680.00;130237.00;56.60;65330.00;2613.00;3.80;65745.00;1489.00;2.20;9370.00;58693.00;86.20
FR;2021-07-16-2021-07-22;80690.00;139637.00;57.80;71552.00;2497.00;3.40;71745.00;1618.00;2.20;9235.00;65257.00;87.60
FR;2021-07-17-2021-07-23;88073.00;151767.00;58.00;78472.00;2470.00;3.10;78692.00;1685.00;2.10;9338.00;72219.00;88.60
FR;2021-07-18-2021-07-24;91534.00;159503.00;57.40;81829.00;2427.00;2.90;82065.00;1645.00;2.00;9398.00;75504.00;88.90
FR;2021-07-19-2021-07-25;92280.00;161359.00;57.20;82475.00;2434.00;2.90;82718.00;1644.00;1.90;9356.00;76211.00;89.10
FR;2021-07-20-2021-07-26;100571.00;175335.00;57.40;89737.00;2337.00;2.50;90100.00;1590.00;1.70;9173.00;83873.00;90.10
FR;2021-07-21-2021-07-27;105753.00;182759.00;57.90;94658.00;2245.00;2.30;94868.00;1750.00;1.80;9069.00;88986.00;90.80
FR;2021-07-22-2021-07-28;109429.00;187534.00;58.40;98097.00;2089.00;2.10;98335.00;1649.00;1.60;9134.00;92290.00;91.00
FR;2021-07-23-2021-07-29;111147.00;193568.00;57.40;99831.00;2033.00;2.00;100076.00;1572.00;1.50;9060.00;93993.00;91.20
FR;2021-07-24-2021-07-30;112568.00;197925.00;56.90;101050.00;1886.00;1.80;101080.00;1582.00;1.50;8808.00;95422.00;91.50
FR;2021-07-25-2021-07-31;112957.00;198822.00;56.80;101277.00;1847.00;1.80;101251.00;1595.00;1.60;8677.00;95837.00;91.70
FR;2021-07-26-2021-08-01;113011.00;198882.00;56.80;101346.00;1788.00;1.70;101239.00;1595.00;1.60;8613.00;95917.00;91.80
FR;2021-07-27-2021-08-02;114527.00;201246.00;56.90;102552.00;1715.00;1.60;102257.00;1679.00;1.60;8547.00;97341.00;91.90
FR;2021-07-28-2021-08-03;114758.00;203013.00;56.50;102574.00;1648.00;1.60;102272.00;1596.00;1.50;8294.00;97680.00;92.20
FR;2021-07-29-2021-08-04;114551.00;203746.00;56.20;102194.00;1641.00;1.60;101908.00;1565.00;1.50;8035.00;97639.00;92.40
FR;2021-07-30-2021-08-05;114974.00;204728.00;56.20;102327.00;1581.00;1.50;102103.00;1482.00;1.40;7685.00;98215.00;92.70
FR;2021-07-31-2021-08-06;116099.00;206429.00;56.20;102973.00;1530.00;1.50;102900.00;1268.00;1.20;7384.00;99120.00;93.10
FR;2021-08-01-2021-08-07;116890.00;207832.00;56.20;103604.00;1487.00;1.40;103556.00;1195.00;1.10;7263.00;99827.00;93.20
FR;2021-08-02-2021-08-08;117176.00;208575.00;56.20;103803.00;1467.00;1.40;103789.00;1188.00;1.10;7258.00;100054.00;93.20
FR;2021-08-03-2021-08-09;118120.00;210357.00;56.20;104390.00;1362.00;1.30;104607.00;851.00;0.80;6884.00;100715.00;93.60
FR;2021-08-04-2021-08-10;119847.00;212470.00;56.40;105507.00;1260.00;1.20;105872.00;635.00;0.60;6584.00;101967.00;93.90
FR;2021-08-05-2021-08-11;120746.00;214049.00;56.40;105924.00;1156.00;1.10;106329.00;517.00;0.50;6287.00;102573.00;94.20
FR;2021-08-06-2021-08-12;121555.00;215574.00;56.40;106435.00;1088.00;1.00;106818.00;481.00;0.40;6198.00;103011.00;94.30
FR;2021-08-07-2021-08-13;121790.00;214679.00;56.70;106624.00;1016.00;0.90;106990.00;464.00;0.40;6083.00;103243.00;94.40
FR;2021-08-08-2021-08-14;121725.00;215062.00;56.60;106433.00;981.00;0.90;106739.00;474.00;0.40;6038.00;103040.00;94.50
FR;2021-08-09-2021-08-15;121541.00;214786.00;56.60;106290.00;975.00;0.90;106580.00;466.00;0.40;5995.00;102931.00;94.50
FR;2021-08-10-2021-08-16;119638.00;212540.00;56.30;104821.00;842.00;0.80;105070.00;378.00;0.40;5663.00;101679.00;94.70
FR;2021-08-11-2021-08-17;116687.00;208690.00;55.90;102292.00;774.00;0.80;102522.00;365.00;0.40;5415.00;99368.00;94.80
FR;2021-08-12-2021-08-18;113597.00;203774.00;55.70;99790.00;696.00;0.70;99981.00;348.00;0.30;5196.00;96921.00;94.90
FR;2021-08-13-2021-08-19;110308.00;198241.00;55.60;97127.00;628.00;0.60;97221.00;381.00;0.40;4951.00;94356.00;95.00
FR;2021-08-14-2021-08-20;107391.00;194893.00;55.10;94641.00;554.00;0.60;94658.00;391.00;0.40;4725.00;92026.00;95.10
FR;2021-08-15-2021-08-21;106186.00;191608.00;55.40;93673.00;529.00;0.60;93688.00;379.00;0.40;4605.00;91153.00;95.20
FR;2021-08-16-2021-08-22;105861.00;190934.00;55.40;93406.00;517.00;0.60;93395.00;385.00;0.40;4599.00;90874.00;95.20
FR;2021-08-17-2021-08-23;102826.00;185665.00;55.40;90878.00;460.00;0.50;90819.00;382.00;0.40;4414.00;88432.00;95.20
FR;2021-08-18-2021-08-24;100064.00;180660.00;55.40;88562.00;412.00;0.50;88466.00;348.00;0.40;4265.00;86142.00;95.30
FR;2021-08-19-2021-08-25;97196.00;175614.00;55.30;85975.00;381.00;0.40;85852.00;326.00;0.40;4148.00;83610.00;95.30
FR;2021-08-20-2021-08-26;93975.00;170355.00;55.20;83103.00;348.00;0.40;83003.00;287.00;0.30;3972.00;80840.00;95.30
