fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63368.00;411.00;0.65;383.00;0.00;0.00;12.00;371.00;96.87;26.00;1.00;3.70;12.00;383.00;3.13
FR;2021-11-02-2021-11-08;78646.00;609.00;0.77;577.00;0.00;0.00;14.00;564.00;97.58;29.00;2.00;6.45;14.00;577.00;2.43
FR;2021-11-03-2021-11-09;77932.00;676.00;0.87;640.00;0.00;0.00;15.00;627.00;97.66;27.00;1.00;3.57;14.00;640.00;2.19
FR;2021-11-04-2021-11-10;81731.00;770.00;0.94;725.00;0.00;0.00;24.00;703.00;96.70;20.00;3.00;13.04;23.00;725.00;3.17
FR;2021-11-05-2021-11-11;74134.00;716.00;0.97;678.00;0.00;0.00;23.00;657.00;96.62;23.00;3.00;11.54;22.00;678.00;3.24
FR;2021-11-06-2021-11-12;83087.00;785.00;0.94;749.00;0.00;0.00;26.00;725.00;96.54;37.00;4.00;9.76;25.00;749.00;3.34
FR;2021-11-07-2021-11-13;86745.00;837.00;0.96;796.00;0.00;0.00;26.00;772.00;96.74;41.00;4.00;8.89;25.00;796.00;3.14
FR;2021-11-08-2021-11-14;87828.00;856.00;0.97;815.00;0.00;0.00;26.00;791.00;96.82;42.00;4.00;8.70;25.00;815.00;3.07
FR;2021-11-09-2021-11-15;98636.00;1071.00;1.09;1014.00;0.00;0.00;30.00;989.00;97.06;47.00;3.00;6.00;29.00;1013.00;2.86
FR;2021-11-10-2021-11-16;108526.00;1407.00;1.30;1336.00;0.00;0.00;30.00;1312.00;97.76;49.00;3.00;5.77;30.00;1335.00;2.25
FR;2021-11-11-2021-11-17;118245.00;1735.00;1.47;1654.00;0.00;0.00;23.00;1641.00;98.62;55.00;1.00;1.79;23.00;1653.00;1.39
FR;2021-11-12-2021-11-18;141032.00;1832.00;1.30;1738.00;0.00;0.00;27.00;1722.00;98.46;55.00;2.00;3.51;27.00;1737.00;1.55
FR;2021-11-13-2021-11-19;148681.00;1877.00;1.26;1775.00;0.00;0.00;29.00;1758.00;98.38;48.00;3.00;5.88;29.00;1773.00;1.64
FR;2021-11-14-2021-11-20;156957.00;1875.00;1.19;1775.00;0.00;0.00;29.00;1757.00;98.38;50.00;3.00;5.66;29.00;1772.00;1.64
FR;2021-11-15-2021-11-21;158618.00;1906.00;1.20;1792.00;0.00;0.00;31.00;1774.00;98.28;56.00;3.00;5.08;31.00;1789.00;1.73
FR;2021-11-16-2021-11-22;174836.00;2962.00;1.69;2654.00;10.00;0.38;70.00;2634.00;97.41;69.00;4.00;5.48;68.00;2660.00;2.56
FR;2021-11-17-2021-11-23;189530.00;2906.00;1.53;2547.00;11.00;0.43;80.00;2529.00;96.93;80.00;4.00;4.76;78.00;2554.00;3.05
FR;2021-11-18-2021-11-24;205380.00;3153.00;1.54;2711.00;12.00;0.44;102.00;2676.00;96.33;94.00;5.00;5.05;99.00;2715.00;3.65
FR;2021-11-19-2021-11-25;222052.00;4453.00;2.01;3823.00;12.00;0.31;153.00;3750.00;96.08;139.00;10.00;6.71;150.00;3822.00;3.92
FR;2021-11-20-2021-11-26;239569.00;6562.00;2.74;5624.00;14.00;0.25;204.00;5510.00;96.43;203.00;12.00;5.58;198.00;5621.00;3.52
FR;2021-11-21-2021-11-27;251088.00;8083.00;3.22;6945.00;19.00;0.27;276.00;6764.00;96.08;253.00;17.00;6.30;269.00;6939.00;3.88
FR;2021-11-22-2021-11-28;254036.00;8542.00;3.36;7319.00;19.00;0.26;299.00;7116.00;95.97;303.00;22.00;6.77;291.00;7313.00;3.98
FR;2021-11-23-2021-11-29;280652.00;16077.00;5.73;14040.00;60.00;0.43;499.00;13678.00;96.48;509.00;34.00;6.26;488.00;14073.00;3.47
FR;2021-11-24-2021-11-30;301871.00;26704.00;8.85;23487.00;68.00;0.29;786.00;22869.00;96.68;875.00;47.00;5.10;774.00;23523.00;3.29
FR;2021-11-25-2021-12-01;320773.00;38375.00;11.96;33893.00;85.00;0.25;997.00;33139.00;97.08;1253.00;67.00;5.08;984.00;33948.00;2.90
FR;2021-11-26-2021-12-02;341133.00;50724.00;14.87;44831.00;96.00;0.21;1210.00;43940.00;97.32;2179.00;105.00;4.60;1196.00;44900.00;2.66
FR;2021-11-27-2021-12-03;359853.00;63125.00;17.54;55790.00;103.00;0.18;1454.00;54728.00;97.41;3217.00;145.00;4.31;1442.00;55865.00;2.58
FR;2021-11-28-2021-12-04;371157.00;69552.00;18.74;61395.00;106.00;0.17;1558.00;60282.00;97.48;3771.00;157.00;4.00;1545.00;61478.00;2.51
FR;2021-11-29-2021-12-05;373848.00;71172.00;19.04;62765.00;108.00;0.17;1582.00;61638.00;97.50;4027.00;162.00;3.87;1570.00;62848.00;2.50
FR;2021-11-30-2021-12-06;393749.00;82280.00;20.90;72692.00;82.00;0.11;1859.00;71357.00;97.46;5350.00;209.00;3.76;1844.00;72740.00;2.54
FR;2021-12-01-2021-12-07;407171.00;88717.00;21.79;78515.00;118.00;0.15;2161.00;76986.00;97.27;6451.00;247.00;3.69;2144.00;78594.00;2.73
FR;2021-12-02-2021-12-08;417675.00;92678.00;22.19;81935.00;131.00;0.16;2472.00;80130.00;97.01;7338.00;300.00;3.93;2450.00;82013.00;2.99
FR;2021-12-03-2021-12-09;423831.00;96560.00;22.78;85437.00;159.00;0.19;2846.00;83320.00;96.70;7633.00;359.00;4.49;2811.00;85535.00;3.29
FR;2021-12-04-2021-12-10;427348.00;99363.00;23.25;88025.00;173.00;0.20;3181.00;85610.00;96.42;7909.00;396.00;4.77;3136.00;88132.00;3.56
FR;2021-12-05-2021-12-11;429314.00;101244.00;23.58;89762.00;175.00;0.19;3483.00;87041.00;96.15;8184.00;435.00;5.05;3433.00;89865.00;3.82
FR;2021-12-06-2021-12-12;430708.00;101569.00;23.58;90090.00;175.00;0.19;3599.00;87262.00;96.04;8243.00;449.00;5.17;3545.00;90195.00;3.93
FR;2021-12-07-2021-12-13;438331.00;108215.00;24.69;95737.00;205.00;0.21;4808.00;91720.00;95.02;8599.00;625.00;6.78;4734.00;95846.00;4.94
FR;2021-12-08-2021-12-14;444342.00;115855.00;26.07;102063.00;248.00;0.24;6539.00;96550.00;93.66;8982.00;873.00;8.86;6395.00;102178.00;6.26
FR;2021-12-09-2021-12-15;451769.00;123499.00;27.34;108600.00;287.00;0.26;8765.00;101220.00;92.03;9968.00;1154.00;10.38;8537.00;108735.00;7.85
