fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18447.00;61976.00;29.80;13242.00;2687.00;16.90;5887.00;23.00;0.40;5552.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56461.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52663.00;34.40;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48375.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44242.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40638.00;40.50;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16177.00;38342.00;42.20;11047.00;2818.00;20.30;7177.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16057.00;37814.00;42.50;10961.00;2793.00;20.30;7143.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15155.00;33421.00;45.30;10318.00;2593.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14419.00;30676.00;47.00;9747.00;2460.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13793.00;28362.00;48.60;9389.00;2267.00;19.40;8049.00;71.00;0.90;7720.00;628.00;7.50
FR;2021-06-11-2021-06-17;13504.00;26563.00;50.80;9125.00;2263.00;19.90;8407.00;79.00;0.90;8032.00;745.00;8.50
FR;2021-06-12-2021-06-18;13009.00;24444.00;53.20;8726.00;2127.00;19.60;8620.00;86.00;1.00;8148.00;897.00;9.90
FR;2021-06-13-2021-06-19;12578.00;23393.00;53.80;8373.00;2081.00;19.90;8554.00;85.00;1.00;8065.00;931.00;10.30
FR;2021-06-14-2021-06-20;12482.00;23223.00;53.70;8308.00;2068.00;19.90;8550.00;82.00;0.90;8037.00;941.00;10.50
FR;2021-06-15-2021-06-21;11361.00;21322.00;53.30;7496.00;1871.00;20.00;7990.00;84.00;1.00;7345.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10786.00;20063.00;53.80;7035.00;1797.00;20.30;7672.00;77.00;1.00;6928.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10410.00;19215.00;54.20;6610.00;1827.00;21.70;7368.00;65.00;0.90;6510.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10041.00;18352.00;54.70;6261.00;1848.00;22.80;7114.00;64.00;0.90;6131.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9566.00;17579.00;54.40;5879.00;1817.00;23.60;6869.00;63.00;0.90;5766.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9429.00;17272.00;54.60;5779.00;1794.00;23.70;6823.00;66.00;1.00;5626.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9482.00;17285.00;54.90;5801.00;1823.00;23.90;6885.00;64.00;0.90;5657.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9637.00;17325.00;55.60;5951.00;1855.00;23.80;7192.00;56.00;0.80;5529.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9729.00;17571.00;55.40;6147.00;1793.00;22.60;7450.00;59.00;0.80;5470.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10165.00;18438.00;55.10;6547.00;1808.00;21.60;7997.00;65.00;0.80;5545.00;2714.00;32.90
FR;2021-06-25-2021-07-01;10588.00;19290.00;54.90;6963.00;1816.00;20.70;8478.00;81.00;0.90;5543.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11193.00;20459.00;54.70;7462.00;1903.00;20.30;9089.00;74.00;0.80;5579.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11656.00;21466.00;54.30;7808.00;1957.00;20.00;9489.00;81.00;0.80;5612.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11828.00;21826.00;54.20;7941.00;1975.00;19.90;9639.00;80.00;0.80;5648.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13118.00;24007.00;54.60;9069.00;2023.00;18.20;10820.00;104.00;1.00;5785.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14309.00;25935.00;55.20;10100.00;2101.00;17.20;11925.00;112.00;0.90;5924.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15677.00;28252.00;55.50;11401.00;2139.00;15.80;13259.00;113.00;0.80;6050.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16882.00;30472.00;55.40;12567.00;2096.00;14.30;14429.00;90.00;0.60;6145.00;8572.00;58.20
FR;2021-07-03-2021-07-09;18507.00;33019.00;56.00;14108.00;2070.00;12.80;15906.00;112.00;0.70;6280.00;9943.00;61.30
FR;2021-07-04-2021-07-10;19220.00;34644.00;55.50;14843.00;2059.00;12.20;16617.00;115.00;0.70;6287.00;10649.00;62.90
FR;2021-07-05-2021-07-11;19486.00;35237.00;55.30;15107.00;2047.00;11.90;16872.00;118.00;0.70;6255.00;10939.00;63.60
FR;2021-07-06-2021-07-12;22316.00;39918.00;55.90;17778.00;2051.00;10.30;19500.00;144.00;0.70;6423.00;13437.00;67.70
FR;2021-07-07-2021-07-13;25596.00;45828.00;55.90;20691.00;2068.00;9.10;22349.00;201.00;0.90;6614.00;16166.00;71.00
FR;2021-07-08-2021-07-14;23603.00;42970.00;54.90;19237.00;1775.00;8.40;20612.00;200.00;1.00;5717.00;15309.00;72.80
FR;2021-07-09-2021-07-15;30073.00;53672.00;56.00;25254.00;1884.00;6.90;26564.00;306.00;1.10;6290.00;20827.00;76.80
FR;2021-07-10-2021-07-16;35657.00;62993.00;56.60;30366.00;2000.00;6.20;31555.00;468.00;1.50;6745.00;25581.00;79.10
FR;2021-07-11-2021-07-17;39094.00;70442.00;55.50;33465.00;2045.00;5.80;34563.00;581.00;1.70;6921.00;28571.00;80.50
FR;2021-07-12-2021-07-18;40184.00;72877.00;55.10;34452.00;2086.00;5.70;35557.00;599.00;1.70;7010.00;29502.00;80.80
FR;2021-07-13-2021-07-19;50640.00;90328.00;56.10;44331.00;2210.00;4.70;45059.00;1000.00;2.20;7633.00;38860.00;83.60
FR;2021-07-14-2021-07-20;59261.00;105227.00;56.30;52413.00;2261.00;4.10;52933.00;1158.00;2.10;8109.00;46529.00;85.20
FR;2021-07-15-2021-07-21;73651.00;130159.00;56.60;65304.00;2612.00;3.80;65724.00;1484.00;2.20;9365.00;58672.00;86.20
FR;2021-07-16-2021-07-22;80661.00;139553.00;57.80;71524.00;2496.00;3.40;71722.00;1613.00;2.20;9231.00;65233.00;87.60
FR;2021-07-17-2021-07-23;88039.00;151676.00;58.00;78439.00;2469.00;3.10;78667.00;1677.00;2.10;9334.00;72190.00;88.60
FR;2021-07-18-2021-07-24;91498.00;159413.00;57.40;81794.00;2426.00;2.90;82040.00;1635.00;2.00;9394.00;75473.00;88.90
FR;2021-07-19-2021-07-25;92245.00;161270.00;57.20;82441.00;2433.00;2.90;82695.00;1634.00;1.90;9351.00;76182.00;89.10
FR;2021-07-20-2021-07-26;100541.00;175254.00;57.40;89709.00;2336.00;2.50;90081.00;1581.00;1.70;9169.00;83848.00;90.10
FR;2021-07-21-2021-07-27;105716.00;182670.00;57.90;94622.00;2245.00;2.30;94843.00;1740.00;1.80;9067.00;88952.00;90.70
FR;2021-07-22-2021-07-28;109389.00;187441.00;58.40;98059.00;2089.00;2.10;98309.00;1638.00;1.60;9132.00;92254.00;91.00
FR;2021-07-23-2021-07-29;111102.00;193476.00;57.40;99792.00;2033.00;2.00;100051.00;1559.00;1.50;9058.00;93956.00;91.20
FR;2021-07-24-2021-07-30;112522.00;197832.00;56.90;101014.00;1886.00;1.80;101056.00;1571.00;1.50;8807.00;95387.00;91.50
FR;2021-07-25-2021-07-31;112913.00;198727.00;56.80;101243.00;1847.00;1.80;101227.00;1586.00;1.50;8675.00;95805.00;91.70
FR;2021-07-26-2021-08-01;112967.00;198783.00;56.80;101312.00;1788.00;1.70;101213.00;1587.00;1.50;8612.00;95884.00;91.80
FR;2021-07-27-2021-08-02;114477.00;201134.00;56.90;102512.00;1715.00;1.60;102224.00;1672.00;1.60;8545.00;97303.00;91.90
FR;2021-07-28-2021-08-03;114710.00;202899.00;56.50;102536.00;1648.00;1.60;102239.00;1591.00;1.50;8292.00;97644.00;92.20
FR;2021-07-29-2021-08-04;114505.00;203641.00;56.20;102158.00;1641.00;1.60;101875.00;1562.00;1.50;8033.00;97604.00;92.40
FR;2021-07-30-2021-08-05;114935.00;204623.00;56.20;102294.00;1581.00;1.50;102071.00;1481.00;1.40;7683.00;98183.00;92.70
FR;2021-07-31-2021-08-06;116063.00;206318.00;56.30;102940.00;1530.00;1.50;102867.00;1268.00;1.20;7381.00;99089.00;93.10
FR;2021-08-01-2021-08-07;116851.00;207715.00;56.30;103568.00;1487.00;1.40;103520.00;1195.00;1.10;7261.00;99792.00;93.20
FR;2021-08-02-2021-08-08;117139.00;208456.00;56.20;103770.00;1466.00;1.40;103755.00;1188.00;1.10;7255.00;100022.00;93.20
FR;2021-08-03-2021-08-09;118078.00;210232.00;56.20;104356.00;1361.00;1.30;104575.00;848.00;0.80;6882.00;100681.00;93.60
FR;2021-08-04-2021-08-10;119791.00;212327.00;56.40;105462.00;1257.00;1.20;105832.00;627.00;0.60;6580.00;101922.00;93.90
FR;2021-08-05-2021-08-11;120685.00;213889.00;56.40;105877.00;1151.00;1.10;106285.00;509.00;0.50;6282.00;102526.00;94.20
FR;2021-08-06-2021-08-12;121490.00;215407.00;56.40;106386.00;1082.00;1.00;106771.00;473.00;0.40;6193.00;102961.00;94.30
FR;2021-08-07-2021-08-13;121728.00;214513.00;56.70;106580.00;1010.00;0.90;106948.00;456.00;0.40;6082.00;103194.00;94.40
FR;2021-08-08-2021-08-14;121665.00;214898.00;56.60;106393.00;975.00;0.90;106701.00;466.00;0.40;6039.00;102993.00;94.50
FR;2021-08-09-2021-08-15;121482.00;214623.00;56.60;106254.00;970.00;0.90;106547.00;458.00;0.40;6001.00;102884.00;94.50
FR;2021-08-10-2021-08-16;119583.00;212365.00;56.30;104787.00;836.00;0.80;105035.00;373.00;0.40;5668.00;101634.00;94.70
FR;2021-08-11-2021-08-17;116660.00;208524.00;55.90;102283.00;770.00;0.70;102509.00;365.00;0.40;5421.00;99349.00;94.80
FR;2021-08-12-2021-08-18;113576.00;203612.00;55.80;99784.00;694.00;0.70;99973.00;348.00;0.30;5203.00;96906.00;94.90
FR;2021-08-13-2021-08-19;110288.00;198084.00;55.70;97121.00;627.00;0.60;97214.00;381.00;0.40;4958.00;94342.00;95.00
FR;2021-08-14-2021-08-20;107367.00;194727.00;55.10;94629.00;553.00;0.60;94645.00;391.00;0.40;4729.00;92009.00;95.10
FR;2021-08-15-2021-08-21;106164.00;191440.00;55.50;93661.00;528.00;0.60;93675.00;379.00;0.40;4607.00;91138.00;95.20
FR;2021-08-16-2021-08-22;105836.00;190765.00;55.50;93388.00;516.00;0.50;93376.00;385.00;0.40;4596.00;90858.00;95.20
FR;2021-08-17-2021-08-23;102803.00;185503.00;55.40;90861.00;460.00;0.50;90806.00;378.00;0.40;4412.00;88417.00;95.20
FR;2021-08-18-2021-08-24;99952.00;180492.00;55.40;88457.00;412.00;0.50;88370.00;339.00;0.40;4264.00;86038.00;95.30
FR;2021-08-19-2021-08-25;97070.00;175447.00;55.30;85856.00;381.00;0.40;85742.00;317.00;0.40;4147.00;83492.00;95.30
FR;2021-08-20-2021-08-26;93848.00;170187.00;55.10;82983.00;348.00;0.40;82892.00;278.00;0.30;3970.00;80722.00;95.30
FR;2021-08-21-2021-08-27;90554.00;164335.00;55.10;80053.00;334.00;0.40;79965.00;271.00;0.30;3842.00;77833.00;95.30
FR;2021-08-22-2021-08-28;88624.00;160315.00;55.30;78335.00;314.00;0.40;78237.00;265.00;0.30;3822.00;76086.00;95.20
FR;2021-08-23-2021-08-29;88167.00;159086.00;55.40;77930.00;308.00;0.40;77821.00;261.00;0.30;3813.00;75652.00;95.20
FR;2021-08-24-2021-08-30;82669.00;149929.00;55.10;72704.00;280.00;0.40;72567.00;254.00;0.30;3580.00;70584.00;95.20
FR;2021-08-25-2021-08-31;79204.00;143486.00;55.20;69349.00;269.00;0.40;69145.00;290.00;0.40;3463.00;67285.00;95.10
FR;2021-08-26-2021-09-01;76433.00;138740.00;55.10;66840.00;244.00;0.40;66630.00;269.00;0.40;3316.00;64828.00;95.10
FR;2021-08-27-2021-09-02;73552.00;132872.00;55.40;64253.00;235.00;0.40;64033.00;257.00;0.40;3203.00;62315.00;95.10
FR;2021-08-28-2021-09-03;69982.00;126400.00;55.40;61032.00;196.00;0.30;60768.00;240.00;0.40;2940.00;59226.00;95.30
FR;2021-08-29-2021-09-04;68685.00;123378.00;55.70;59883.00;208.00;0.30;59648.00;236.00;0.40;2857.00;58177.00;95.30
FR;2021-08-30-2021-09-05;68251.00;122505.00;55.70;59498.00;210.00;0.40;59285.00;233.00;0.40;2827.00;57831.00;95.30
FR;2021-08-31-2021-09-06;63804.00;114900.00;55.50;55616.00;183.00;0.30;55402.00;211.00;0.40;2640.00;54020.00;95.30
FR;2021-09-01-2021-09-07;60068.00;108564.00;55.30;52498.00;135.00;0.30;52288.00;193.00;0.40;2440.00;51028.00;95.40
FR;2021-09-02-2021-09-08;56496.00;101990.00;55.40;49333.00;145.00;0.30;49168.00;177.00;0.40;2254.00;48033.00;95.50
FR;2021-09-03-2021-09-09;53516.00;97399.00;54.90;46549.00;162.00;0.30;46390.00;167.00;0.40;2142.00;45311.00;95.50
FR;2021-09-04-2021-09-10;51093.00;93028.00;54.90;44354.00;162.00;0.40;44201.00;174.00;0.40;2104.00;43141.00;95.30
FR;2021-09-05-2021-09-11;49469.00;89639.00;55.20;42844.00;147.00;0.30;42670.00;167.00;0.40;2072.00;41617.00;95.30
FR;2021-09-06-2021-09-12;49009.00;88549.00;55.30;42435.00;143.00;0.30;42243.00;176.00;0.40;2057.00;41199.00;95.20
FR;2021-09-07-2021-09-13;44949.00;82192.00;54.70;38728.00;138.00;0.40;38515.00;198.00;0.50;1850.00;37648.00;95.30
FR;2021-09-08-2021-09-14;42104.00;77926.00;54.00;36100.00;138.00;0.40;35913.00;168.00;0.50;1730.00;35077.00;95.30
FR;2021-09-09-2021-09-15;39858.00;74521.00;53.50;34087.00;113.00;0.30;33871.00;206.00;0.60;1643.00;33155.00;95.30
