fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63057.00;198.00;0.31;178.00;0.00;0.00;6.00;172.00;96.63;10.00;1.00;9.09;6.00;178.00;3.37
FR;2021-11-02-2021-11-08;78272.00;288.00;0.37;265.00;0.00;0.00;7.00;259.00;97.37;12.00;1.00;7.69;7.00;265.00;2.64
FR;2021-11-03-2021-11-09;77556.00;345.00;0.44;320.00;0.00;0.00;8.00;314.00;97.52;9.00;0.00;0.00;7.00;320.00;2.19
FR;2021-11-04-2021-11-10;81350.00;450.00;0.55;418.00;0.00;0.00;13.00;407.00;96.90;7.00;1.00;12.50;12.00;418.00;2.87
FR;2021-11-05-2021-11-11;73796.00;430.00;0.58;402.00;0.00;0.00;13.00;391.00;96.78;13.00;1.00;7.14;12.00;402.00;2.99
FR;2021-11-06-2021-11-12;82724.00;487.00;0.59;460.00;0.00;0.00;17.00;445.00;96.32;22.00;2.00;8.33;16.00;460.00;3.48
FR;2021-11-07-2021-11-13;86366.00;531.00;0.61;501.00;0.00;0.00;18.00;485.00;96.42;25.00;2.00;7.41;17.00;501.00;3.39
FR;2021-11-08-2021-11-14;87447.00;552.00;0.63;521.00;0.00;0.00;18.00;505.00;96.56;26.00;2.00;7.14;17.00;521.00;3.26
FR;2021-11-09-2021-11-15;98191.00;826.00;0.84;778.00;0.00;0.00;23.00;760.00;97.06;32.00;2.00;5.88;22.00;777.00;2.83
FR;2021-11-10-2021-11-16;108039.00;1173.00;1.09;1111.00;0.00;0.00;21.00;1096.00;98.12;37.00;2.00;5.13;21.00;1110.00;1.89
FR;2021-11-11-2021-11-17;117738.00;1493.00;1.27;1425.00;0.00;0.00;17.00;1418.00;98.82;43.00;1.00;2.27;17.00;1424.00;1.19
FR;2021-11-12-2021-11-18;140427.00;1553.00;1.11;1475.00;0.00;0.00;20.00;1466.00;98.65;39.00;1.00;2.50;20.00;1474.00;1.36
FR;2021-11-13-2021-11-19;148052.00;1577.00;1.07;1494.00;0.00;0.00;20.00;1486.00;98.67;32.00;1.00;3.03;20.00;1492.00;1.34
FR;2021-11-14-2021-11-20;156293.00;1568.00;1.00;1486.00;0.00;0.00;20.00;1477.00;98.66;34.00;1.00;2.86;20.00;1483.00;1.35
FR;2021-11-15-2021-11-21;157941.00;1595.00;1.01;1499.00;0.00;0.00;21.00;1491.00;98.61;39.00;1.00;2.50;21.00;1496.00;1.40
FR;2021-11-16-2021-11-22;174152.00;2565.00;1.47;2287.00;10.00;0.44;58.00;2279.00;97.52;49.00;1.00;2.00;56.00;2293.00;2.44
FR;2021-11-17-2021-11-23;188821.00;2508.00;1.33;2181.00;11.00;0.50;68.00;2174.00;96.97;59.00;1.00;1.67;66.00;2188.00;3.02
FR;2021-11-18-2021-11-24;204645.00;2752.00;1.34;2339.00;12.00;0.51;91.00;2314.00;96.22;71.00;2.00;2.74;88.00;2343.00;3.76
FR;2021-11-19-2021-11-25;221287.00;4016.00;1.81;3416.00;12.00;0.35;141.00;3353.00;95.96;117.00;8.00;6.40;138.00;3415.00;4.04
FR;2021-11-20-2021-11-26;238752.00;6082.00;2.55;5177.00;14.00;0.27;191.00;5074.00;96.37;180.00;11.00;5.76;185.00;5174.00;3.58
FR;2021-11-21-2021-11-27;250239.00;7597.00;3.04;6494.00;19.00;0.29;259.00;6328.00;96.07;230.00;16.00;6.50;252.00;6488.00;3.88
FR;2021-11-22-2021-11-28;253117.00;8053.00;3.18;6865.00;19.00;0.28;282.00;6677.00;95.95;280.00;21.00;6.98;274.00;6859.00;3.99
FR;2021-11-23-2021-11-29;279699.00;15593.00;5.57;13586.00;61.00;0.45;481.00;13241.00;96.49;483.00;33.00;6.40;470.00;13620.00;3.45
FR;2021-11-24-2021-11-30;300877.00;26216.00;8.71;23028.00;69.00;0.30;770.00;22426.00;96.68;846.00;45.00;5.05;758.00;23065.00;3.29
FR;2021-11-25-2021-12-01;319692.00;37871.00;11.85;33424.00;86.00;0.26;980.00;32685.00;97.09;1223.00;64.00;4.97;967.00;33480.00;2.89
FR;2021-11-26-2021-12-02;340007.00;50152.00;14.75;44306.00;96.00;0.22;1190.00;43433.00;97.33;2147.00;98.00;4.37;1176.00;44375.00;2.65
FR;2021-11-27-2021-12-03;358658.00;62521.00;17.43;55240.00;103.00;0.19;1436.00;54193.00;97.42;3186.00;137.00;4.12;1424.00;55315.00;2.57
FR;2021-11-28-2021-12-04;369922.00;68939.00;18.64;60839.00;106.00;0.17;1541.00;59739.00;97.49;3739.00;148.00;3.81;1528.00;60922.00;2.51
FR;2021-11-29-2021-12-05;372660.00;70558.00;18.93;62211.00;108.00;0.17;1565.00;61096.00;97.50;3994.00;152.00;3.67;1553.00;62294.00;2.49
FR;2021-11-30-2021-12-06;392455.00;81683.00;20.81;72153.00;81.00;0.11;1847.00;70823.00;97.46;5311.00;199.00;3.61;1832.00;72200.00;2.54
FR;2021-12-01-2021-12-07;405812.00;88092.00;21.71;77968.00;117.00;0.15;2147.00;76446.00;97.27;6417.00;236.00;3.55;2130.00;78046.00;2.73
FR;2021-12-02-2021-12-08;416288.00;92034.00;22.11;81370.00;130.00;0.16;2457.00;79575.00;97.00;7299.00;289.00;3.81;2435.00;81447.00;2.99
FR;2021-12-03-2021-12-09;422451.00;95942.00;22.71;84896.00;159.00;0.19;2834.00;82787.00;96.69;7593.00;353.00;4.44;2799.00;84994.00;3.29
FR;2021-12-04-2021-12-10;425947.00;98771.00;23.19;87518.00;173.00;0.20;3166.00;85114.00;96.41;7867.00;391.00;4.73;3121.00;87625.00;3.56
FR;2021-12-05-2021-12-11;427925.00;100623.00;23.51;89226.00;175.00;0.20;3464.00;86521.00;96.15;8133.00;430.00;5.02;3414.00;89329.00;3.82
