fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63164.00;267.00;0.42;245.00;0.00;0.00;8.00;237.00;96.73;20.00;1.00;4.76;8.00;245.00;3.27
FR;2021-11-02-2021-11-08;78405.00;387.00;0.49;361.00;0.00;0.00;9.00;353.00;97.51;22.00;2.00;8.33;9.00;361.00;2.49
FR;2021-11-03-2021-11-09;77684.00;458.00;0.59;429.00;0.00;0.00;10.00;421.00;97.68;21.00;1.00;4.55;9.00;429.00;2.10
FR;2021-11-04-2021-11-10;81478.00;563.00;0.69;527.00;0.00;0.00;17.00;512.00;96.79;16.00;3.00;15.79;16.00;527.00;3.04
FR;2021-11-05-2021-11-11;73915.00;534.00;0.72;502.00;0.00;0.00;17.00;487.00;96.63;19.00;3.00;13.64;16.00;502.00;3.19
FR;2021-11-06-2021-11-12;82852.00;594.00;0.72;564.00;0.00;0.00;21.00;545.00;96.29;33.00;4.00;10.81;20.00;564.00;3.55
FR;2021-11-07-2021-11-13;86505.00;639.00;0.74;605.00;0.00;0.00;21.00;586.00;96.54;37.00;4.00;9.76;20.00;605.00;3.31
FR;2021-11-08-2021-11-14;87587.00;659.00;0.75;625.00;0.00;0.00;21.00;606.00;96.65;38.00;4.00;9.52;20.00;625.00;3.20
FR;2021-11-09-2021-11-15;98377.00;919.00;0.93;869.00;0.00;0.00;26.00;848.00;97.03;44.00;3.00;6.38;25.00;868.00;2.88
FR;2021-11-10-2021-11-16;108244.00;1265.00;1.17;1200.00;0.00;0.00;27.00;1179.00;97.76;46.00;3.00;6.12;27.00;1199.00;2.25
FR;2021-11-11-2021-11-17;117960.00;1591.00;1.35;1517.00;0.00;0.00;21.00;1506.00;98.62;52.00;1.00;1.89;21.00;1516.00;1.39
FR;2021-11-12-2021-11-18;140686.00;1671.00;1.19;1586.00;0.00;0.00;25.00;1572.00;98.43;50.00;2.00;3.85;25.00;1585.00;1.58
FR;2021-11-13-2021-11-19;148334.00;1708.00;1.15;1617.00;0.00;0.00;27.00;1602.00;98.34;41.00;3.00;6.82;27.00;1615.00;1.67
FR;2021-11-14-2021-11-20;156590.00;1706.00;1.09;1617.00;0.00;0.00;27.00;1601.00;98.34;43.00;3.00;6.52;27.00;1614.00;1.67
FR;2021-11-15-2021-11-21;158246.00;1735.00;1.10;1632.00;0.00;0.00;28.00;1617.00;98.30;49.00;3.00;5.77;28.00;1629.00;1.72
FR;2021-11-16-2021-11-22;174454.00;2734.00;1.57;2444.00;10.00;0.41;66.00;2428.00;97.35;62.00;3.00;4.62;64.00;2450.00;2.61
FR;2021-11-17-2021-11-23;189150.00;2684.00;1.42;2345.00;11.00;0.47;76.00;2330.00;96.84;72.00;3.00;4.00;74.00;2352.00;3.15
FR;2021-11-18-2021-11-24;204992.00;2938.00;1.43;2516.00;12.00;0.47;99.00;2483.00;96.17;87.00;4.00;4.40;96.00;2520.00;3.81
FR;2021-11-19-2021-11-25;221658.00;4221.00;1.90;3611.00;12.00;0.33;150.00;3540.00;95.93;133.00;9.00;6.34;147.00;3610.00;4.07
FR;2021-11-20-2021-11-26;239144.00;6301.00;2.63;5387.00;14.00;0.26;200.00;5276.00;96.35;197.00;11.00;5.29;194.00;5384.00;3.60
FR;2021-11-21-2021-11-27;250666.00;7829.00;3.12;6714.00;19.00;0.28;271.00;6537.00;96.02;246.00;16.00;6.11;264.00;6708.00;3.94
FR;2021-11-22-2021-11-28;253563.00;8286.00;3.27;7086.00;19.00;0.27;294.00;6887.00;95.91;295.00;21.00;6.65;286.00;7080.00;4.04
FR;2021-11-23-2021-11-29;280185.00;15835.00;5.65;13821.00;61.00;0.44;493.00;13465.00;96.47;501.00;33.00;6.18;482.00;13855.00;3.48
FR;2021-11-24-2021-11-30;301386.00;26457.00;8.78;23262.00;69.00;0.30;780.00;22651.00;96.67;865.00;45.00;4.95;768.00;23299.00;3.30
FR;2021-11-25-2021-12-01;320250.00;38121.00;11.90;33664.00;86.00;0.25;990.00;32918.00;97.08;1243.00;64.00;4.90;977.00;33720.00;2.90
FR;2021-11-26-2021-12-02;340594.00;50408.00;14.80;44551.00;97.00;0.22;1203.00;43668.00;97.32;2170.00;102.00;4.49;1189.00;44621.00;2.66
FR;2021-11-27-2021-12-03;359284.00;62782.00;17.47;55486.00;104.00;0.19;1448.00;54431.00;97.41;3208.00;141.00;4.21;1436.00;55562.00;2.58
FR;2021-11-28-2021-12-04;370566.00;69195.00;18.67;61079.00;107.00;0.17;1552.00;59973.00;97.48;3763.00;153.00;3.91;1539.00;61163.00;2.52
FR;2021-11-29-2021-12-05;373302.00;70812.00;18.97;62449.00;109.00;0.17;1577.00;61327.00;97.49;4018.00;158.00;3.78;1565.00;62533.00;2.50
FR;2021-11-30-2021-12-06;393144.00;81946.00;20.84;72398.00;82.00;0.11;1857.00;71063.00;97.45;5339.00;206.00;3.72;1842.00;72446.00;2.54
FR;2021-12-01-2021-12-07;406544.00;88361.00;21.73;78214.00;118.00;0.15;2160.00;76684.00;97.26;6442.00;244.00;3.65;2143.00;78293.00;2.74
FR;2021-12-02-2021-12-08;417037.00;92299.00;22.13;81611.00;131.00;0.16;2470.00;79806.00;97.00;7324.00;298.00;3.91;2448.00;81689.00;3.00
FR;2021-12-03-2021-12-09;423205.00;96217.00;22.74;85143.00;159.00;0.19;2843.00;83027.00;96.69;7614.00;358.00;4.49;2808.00;85241.00;3.29
FR;2021-12-04-2021-12-10;426736.00;99039.00;23.21;87757.00;173.00;0.20;3176.00;85344.00;96.41;7887.00;396.00;4.78;3131.00;87864.00;3.56
FR;2021-12-05-2021-12-11;428706.00;100910.00;23.54;89483.00;175.00;0.20;3477.00;86765.00;96.15;8154.00;435.00;5.06;3427.00;89586.00;3.83
FR;2021-12-06-2021-12-12;430100.00;101236.00;23.54;89810.00;175.00;0.19;3593.00;86986.00;96.03;8212.00;450.00;5.20;3539.00;89915.00;3.94
FR;2021-12-07-2021-12-13;437731.00;107870.00;24.64;95448.00;204.00;0.21;4796.00;91440.00;95.02;8561.00;626.00;6.81;4723.00;95556.00;4.94
FR;2021-12-08-2021-12-14;443737.00;115496.00;26.03;101746.00;247.00;0.24;6524.00;96245.00;93.65;8900.00;875.00;8.95;6381.00;101860.00;6.26
FR;2021-12-09-2021-12-15;451133.00;123132.00;27.29;108282.00;286.00;0.26;8749.00;100914.00;92.02;9882.00;1155.00;10.46;8523.00;108416.00;7.86
FR;2021-12-10-2021-12-16;458356.00;129756.00;28.31;114000.00;284.00;0.25;11181.00;104466.00;90.33;10865.00;1403.00;11.44;10879.00;114110.00;9.53
FR;2021-12-11-2021-12-17;468110.00;137439.00;29.36;120680.00;389.00;0.32;14169.00;108531.00;88.45;11932.00;1732.00;12.68;13717.00;120849.00;11.35
FR;2021-12-12-2021-12-18;475829.00;142756.00;30.00;125514.00;452.00;0.36;16338.00;111487.00;87.22;12542.00;2022.00;13.88;15760.00;125739.00;12.53
