fra;semaine;nb_crib;nb_pos;tx_crib;nb_A0;nb_A1;tx_A1;nb_B0;nb_B1;tx_B1;nb_C0;nb_C1;tx_C1
FR;2021-05-31-2021-06-06;18448.00;61982.00;29.80;13243.00;2687.00;16.90;5887.00;23.00;0.40;5552.00;123.00;2.20
FR;2021-06-01-2021-06-07;18283.00;56465.00;32.40;12971.00;2834.00;17.90;6181.00;24.00;0.40;5876.00;166.00;2.70
FR;2021-06-02-2021-06-08;18142.00;52665.00;34.40;12733.00;2965.00;18.90;6463.00;32.00;0.50;6232.00;211.00;3.30
FR;2021-06-03-2021-06-09;17751.00;48378.00;36.70;12302.00;3013.00;19.70;6735.00;36.00;0.50;6460.00;277.00;4.10
FR;2021-06-04-2021-06-10;16944.00;44246.00;38.30;11640.00;2933.00;20.10;6987.00;44.00;0.60;6710.00;306.00;4.40
FR;2021-06-05-2021-06-11;16443.00;40641.00;40.50;11231.00;2896.00;20.50;7063.00;45.00;0.60;6784.00;322.00;4.50
FR;2021-06-06-2021-06-12;16178.00;38348.00;42.20;11046.00;2819.00;20.30;7177.00;43.00;0.60;6874.00;360.00;5.00
FR;2021-06-07-2021-06-13;16058.00;37820.00;42.50;10960.00;2794.00;20.30;7143.00;48.00;0.70;6840.00;366.00;5.10
FR;2021-06-08-2021-06-14;15156.00;33427.00;45.30;10317.00;2594.00;20.10;7517.00;60.00;0.80;7226.00;483.00;6.30
FR;2021-06-09-2021-06-15;14421.00;30683.00;47.00;9746.00;2461.00;20.20;7738.00;61.00;0.80;7410.00;570.00;7.10
FR;2021-06-10-2021-06-16;13795.00;28367.00;48.60;9388.00;2268.00;19.50;8049.00;71.00;0.90;7720.00;628.00;7.50
FR;2021-06-11-2021-06-17;13507.00;26568.00;50.80;9125.00;2264.00;19.90;8408.00;79.00;0.90;8033.00;745.00;8.50
FR;2021-06-12-2021-06-18;13012.00;24449.00;53.20;8726.00;2128.00;19.60;8621.00;86.00;1.00;8149.00;897.00;9.90
FR;2021-06-13-2021-06-19;12580.00;23396.00;53.80;8374.00;2081.00;19.90;8555.00;85.00;1.00;8066.00;931.00;10.30
FR;2021-06-14-2021-06-20;12484.00;23226.00;53.80;8309.00;2068.00;19.90;8551.00;82.00;0.90;8038.00;941.00;10.50
FR;2021-06-15-2021-06-21;11363.00;21325.00;53.30;7497.00;1871.00;20.00;7991.00;84.00;1.00;7346.00;1007.00;12.10
FR;2021-06-16-2021-06-22;10787.00;20065.00;53.80;7036.00;1797.00;20.30;7673.00;77.00;1.00;6929.00;1067.00;13.30
FR;2021-06-17-2021-06-23;10412.00;19218.00;54.20;6611.00;1827.00;21.70;7369.00;65.00;0.90;6511.00;1171.00;15.20
FR;2021-06-18-2021-06-24;10042.00;18356.00;54.70;6261.00;1848.00;22.80;7114.00;64.00;0.90;6131.00;1289.00;17.40
FR;2021-06-19-2021-06-25;9567.00;17583.00;54.40;5879.00;1817.00;23.60;6869.00;63.00;0.90;5766.00;1399.00;19.50
FR;2021-06-20-2021-06-26;9431.00;17276.00;54.60;5779.00;1794.00;23.70;6823.00;66.00;1.00;5626.00;1495.00;21.00
FR;2021-06-21-2021-06-27;9484.00;17289.00;54.90;5801.00;1823.00;23.90;6885.00;64.00;0.90;5657.00;1526.00;21.20
FR;2021-06-22-2021-06-28;9640.00;17329.00;55.60;5951.00;1856.00;23.80;7193.00;56.00;0.80;5530.00;1967.00;26.20
FR;2021-06-23-2021-06-29;9733.00;17575.00;55.40;6148.00;1794.00;22.60;7452.00;59.00;0.80;5472.00;2267.00;29.30
FR;2021-06-24-2021-06-30;10169.00;18442.00;55.10;6548.00;1810.00;21.70;8000.00;65.00;0.80;5548.00;2714.00;32.80
FR;2021-06-25-2021-07-01;10592.00;19295.00;54.90;6964.00;1818.00;20.70;8481.00;81.00;0.90;5546.00;3204.00;36.60
FR;2021-06-26-2021-07-02;11197.00;20466.00;54.70;7463.00;1905.00;20.30;9092.00;74.00;0.80;5582.00;3762.00;40.30
FR;2021-06-27-2021-07-03;11659.00;21472.00;54.30;7809.00;1959.00;20.10;9492.00;81.00;0.80;5615.00;4134.00;42.40
FR;2021-06-28-2021-07-04;11831.00;21832.00;54.20;7942.00;1977.00;19.90;9642.00;80.00;0.80;5651.00;4248.00;42.90
FR;2021-06-29-2021-07-05;13120.00;24014.00;54.60;9070.00;2024.00;18.20;10822.00;104.00;1.00;5787.00;5326.00;47.90
FR;2021-06-30-2021-07-06;14310.00;25942.00;55.20;10100.00;2102.00;17.20;11926.00;112.00;0.90;5925.00;6309.00;51.60
FR;2021-07-01-2021-07-07;15677.00;28259.00;55.50;11401.00;2139.00;15.80;13259.00;113.00;0.80;6050.00;7527.00;55.40
FR;2021-07-02-2021-07-08;16883.00;30479.00;55.40;12567.00;2097.00;14.30;14430.00;90.00;0.60;6146.00;8572.00;58.20
FR;2021-07-03-2021-07-09;18508.00;33025.00;56.00;14108.00;2071.00;12.80;15907.00;112.00;0.70;6281.00;9943.00;61.30
FR;2021-07-04-2021-07-10;19221.00;34653.00;55.50;14843.00;2060.00;12.20;16618.00;115.00;0.70;6288.00;10649.00;62.90
FR;2021-07-05-2021-07-11;19487.00;35247.00;55.30;15107.00;2048.00;11.90;16873.00;118.00;0.70;6256.00;10939.00;63.60
FR;2021-07-06-2021-07-12;22318.00;39928.00;55.90;17779.00;2052.00;10.30;19502.00;144.00;0.70;6424.00;13438.00;67.70
FR;2021-07-07-2021-07-13;25598.00;45841.00;55.80;20692.00;2069.00;9.10;22351.00;201.00;0.90;6615.00;16167.00;71.00
FR;2021-07-08-2021-07-14;23606.00;42983.00;54.90;19239.00;1776.00;8.50;20615.00;200.00;1.00;5718.00;15311.00;72.80
FR;2021-07-09-2021-07-15;30076.00;53685.00;56.00;25256.00;1884.00;6.90;26566.00;306.00;1.10;6290.00;20829.00;76.80
FR;2021-07-10-2021-07-16;35660.00;63007.00;56.60;30368.00;2000.00;6.20;31557.00;468.00;1.50;6745.00;25583.00;79.10
FR;2021-07-11-2021-07-17;39098.00;70457.00;55.50;33468.00;2045.00;5.80;34566.00;581.00;1.70;6921.00;28574.00;80.50
