fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63776.00;507.00;0.79;474.00;0.00;0.00;14.00;461.00;97.05;30.00;1.00;3.23;14.00;474.00;2.95
FR;2021-11-02-2021-11-08;79146.00;741.00;0.94;704.00;0.00;0.00;17.00;689.00;97.59;35.00;2.00;5.41;17.00;704.00;2.41
FR;2021-11-03-2021-11-09;78424.00;823.00;1.05;782.00;0.00;0.00;19.00;765.00;97.58;34.00;1.00;2.86;18.00;782.00;2.30
FR;2021-11-04-2021-11-10;82228.00;952.00;1.16;902.00;0.00;0.00;28.00;876.00;96.90;29.00;3.00;9.38;27.00;902.00;2.99
FR;2021-11-05-2021-11-11;74573.00;878.00;1.18;836.00;0.00;0.00;27.00;811.00;96.78;31.00;3.00;8.82;26.00;836.00;3.11
FR;2021-11-06-2021-11-12;83549.00;948.00;1.13;908.00;0.00;0.00;32.00;878.00;96.48;48.00;4.00;7.69;31.00;908.00;3.41
FR;2021-11-07-2021-11-13;87203.00;1005.00;1.15;961.00;0.00;0.00;32.00;931.00;96.68;52.00;4.00;7.14;31.00;961.00;3.23
FR;2021-11-08-2021-11-14;88296.00;1023.00;1.16;978.00;0.00;0.00;32.00;948.00;96.73;53.00;4.00;7.02;31.00;978.00;3.17
FR;2021-11-09-2021-11-15;99110.00;1233.00;1.24;1171.00;0.00;0.00;36.00;1140.00;96.94;57.00;3.00;5.00;35.00;1170.00;2.99
FR;2021-11-10-2021-11-16;109024.00;1558.00;1.43;1483.00;0.00;0.00;35.00;1454.00;97.65;57.00;3.00;5.00;35.00;1482.00;2.36
FR;2021-11-11-2021-11-17;118789.00;1835.00;1.54;1751.00;0.00;0.00;27.00;1734.00;98.47;65.00;1.00;1.52;27.00;1750.00;1.54
FR;2021-11-12-2021-11-18;141661.00;1951.00;1.38;1853.00;0.00;0.00;32.00;1833.00;98.28;67.00;3.00;4.29;32.00;1852.00;1.73
FR;2021-11-13-2021-11-19;149335.00;1999.00;1.34;1891.00;0.00;0.00;32.00;1872.00;98.32;58.00;4.00;6.45;32.00;1889.00;1.69
FR;2021-11-14-2021-11-20;157665.00;1996.00;1.27;1891.00;0.00;0.00;32.00;1871.00;98.32;58.00;4.00;6.45;32.00;1888.00;1.69
FR;2021-11-15-2021-11-21;159322.00;2027.00;1.27;1909.00;0.00;0.00;34.00;1889.00;98.23;64.00;4.00;5.88;34.00;1906.00;1.78
FR;2021-11-16-2021-11-22;175607.00;3084.00;1.76;2772.00;10.00;0.36;73.00;2750.00;97.41;78.00;5.00;6.02;71.00;2778.00;2.56
FR;2021-11-17-2021-11-23;190334.00;3033.00;1.59;2667.00;11.00;0.41;84.00;2646.00;96.92;90.00;6.00;6.25;82.00;2674.00;3.07
FR;2021-11-18-2021-11-24;206193.00;3283.00;1.59;2832.00;12.00;0.42;109.00;2791.00;96.24;100.00;7.00;6.54;106.00;2836.00;3.74
FR;2021-11-19-2021-11-25;222898.00;4587.00;2.06;3948.00;12.00;0.30;160.00;3868.00;96.03;145.00;11.00;7.05;157.00;3947.00;3.98
FR;2021-11-20-2021-11-26;240437.00;6707.00;2.79;5759.00;14.00;0.24;211.00;5638.00;96.39;210.00;13.00;5.83;205.00;5756.00;3.56
FR;2021-11-21-2021-11-27;251952.00;8225.00;3.26;7076.00;19.00;0.27;284.00;6887.00;96.04;260.00;18.00;6.47;277.00;7070.00;3.92
FR;2021-11-22-2021-11-28;254966.00;8688.00;3.41;7452.00;19.00;0.25;307.00;7241.00;95.93;310.00;23.00;6.91;299.00;7446.00;4.02
FR;2021-11-23-2021-11-29;281545.00;16234.00;5.77;14181.00;60.00;0.42;507.00;13811.00;96.46;515.00;36.00;6.53;496.00;14214.00;3.49
FR;2021-11-24-2021-11-30;302740.00;26864.00;8.87;23630.00;68.00;0.29;793.00;23006.00;96.67;882.00;48.00;5.16;781.00;23666.00;3.30
FR;2021-11-25-2021-12-01;321646.00;38546.00;11.98;34047.00;85.00;0.25;1001.00;33290.00;97.08;1262.00;68.00;5.11;988.00;34102.00;2.90
FR;2021-11-26-2021-12-02;342037.00;50899.00;14.88;44988.00;96.00;0.21;1216.00;44092.00;97.32;2188.00;107.00;4.66;1202.00;45057.00;2.67
FR;2021-11-27-2021-12-03;360750.00;63301.00;17.55;55947.00;103.00;0.18;1462.00;54879.00;97.41;3225.00;147.00;4.36;1450.00;56022.00;2.59
FR;2021-11-28-2021-12-04;372038.00;69725.00;18.74;61550.00;106.00;0.17;1565.00;60432.00;97.48;3781.00;160.00;4.06;1552.00;61633.00;2.52
FR;2021-11-29-2021-12-05;374671.00;71343.00;19.04;62920.00;108.00;0.17;1589.00;61788.00;97.49;4037.00;165.00;3.93;1577.00;63003.00;2.50
FR;2021-11-30-2021-12-06;394609.00;82433.00;20.89;72831.00;82.00;0.11;1865.00;71492.00;97.46;5364.00;213.00;3.82;1850.00;72879.00;2.54
FR;2021-12-01-2021-12-07;408069.00;88868.00;21.78;78654.00;118.00;0.15;2167.00;77120.00;97.27;6467.00;252.00;3.75;2150.00;78733.00;2.73
FR;2021-12-02-2021-12-08;418553.00;92819.00;22.18;82066.00;131.00;0.16;2479.00;80255.00;97.00;7354.00;305.00;3.98;2457.00;82144.00;2.99
FR;2021-12-03-2021-12-09;424650.00;96691.00;22.77;85560.00;159.00;0.19;2850.00;83440.00;96.70;7648.00;362.00;4.52;2815.00;85658.00;3.29
FR;2021-12-04-2021-12-10;428136.00;99476.00;23.23;88134.00;173.00;0.20;3183.00;85717.00;96.42;7925.00;399.00;4.79;3138.00;88241.00;3.56
FR;2021-12-05-2021-12-11;430088.00;101360.00;23.57;89874.00;175.00;0.19;3485.00;87151.00;96.15;8200.00;437.00;5.06;3435.00;89977.00;3.82
FR;2021-12-06-2021-12-12;431486.00;101687.00;23.57;90204.00;175.00;0.19;3601.00;87374.00;96.04;8262.00;451.00;5.18;3547.00;90309.00;3.93
FR;2021-12-07-2021-12-13;439107.00;108344.00;24.67;95861.00;206.00;0.21;4817.00;91836.00;95.02;8621.00;627.00;6.78;4742.00;95971.00;4.94
FR;2021-12-08-2021-12-14;445102.00;115988.00;26.06;102193.00;249.00;0.24;6553.00;96667.00;93.65;9002.00;877.00;8.88;6408.00;102309.00;6.26
FR;2021-12-09-2021-12-15;452516.00;123669.00;27.33;108764.00;289.00;0.27;8784.00;101368.00;92.03;10007.00;1162.00;10.40;8555.00;108901.00;7.86
FR;2021-12-10-2021-12-16;459793.00;130362.00;28.35;114542.00;287.00;0.25;11233.00;104966.00;90.33;11044.00;1415.00;11.36;10927.00;114655.00;9.53
FR;2021-12-11-2021-12-17;469563.00;138077.00;29.41;121251.00;393.00;0.32;14230.00;109052.00;88.46;12143.00;1745.00;12.56;13773.00;121424.00;11.34
FR;2021-12-12-2021-12-18;477298.00;143401.00;30.04;126087.00;456.00;0.36;16405.00;112006.00;87.22;12752.00;2037.00;13.77;15821.00;126316.00;12.52
FR;2021-12-13-2021-12-19;481591.00;145338.00;30.18;127724.00;468.00;0.37;17326.00;112871.00;86.69;13221.00;2314.00;14.90;16669.00;127954.00;13.03
FR;2021-12-14-2021-12-20;499551.00;163255.00;32.68;144218.00;588.00;0.41;26184.00;121355.00;82.25;14930.00;3769.00;20.16;25153.00;144521.00;17.40
FR;2021-12-15-2021-12-21;531639.00;187172.00;35.21;165739.00;766.00;0.46;41580.00;128275.00;75.52;16349.00;6910.00;29.71;40036.00;166163.00;24.09
FR;2021-12-16-2021-12-22;577423.00;215513.00;37.32;191186.00;1001.00;0.52;61205.00;134848.00;68.78;18333.00;12115.00;39.79;59008.00;191770.00;30.77
FR;2021-12-17-2021-12-23;639616.00;247377.00;38.68;219996.00;1225.00;0.55;84154.00;141811.00;62.76;22407.00;20587.00;47.88;81226.00;220802.00;36.79
FR;2021-12-18-2021-12-24;692079.00;265221.00;38.32;236116.00;1410.00;0.59;102316.00;140641.00;57.89;26364.00;30155.00;53.35;98569.00;237105.00;41.57
FR;2021-12-19-2021-12-25;661628.00;255438.00;38.61;227083.00;1371.00;0.60;102735.00;131264.00;56.10;25899.00;31645.00;54.99;98764.00;228033.00;43.31
FR;2021-12-20-2021-12-26;685146.00;262164.00;38.26;232753.00;1475.00;0.63;108489.00;131776.00;54.85;26700.00;35414.00;57.01;103895.00;233757.00;44.45
FR;2021-12-21-2021-12-27;856661.00;332711.00;38.84;296206.00;1988.00;0.67;168946.00;136997.00;44.78;38920.00;70467.00;64.42;162257.00;297604.00;54.52
FR;2021-12-22-2021-12-28;1016564.00;392866.00;38.65;351023.00;1994.00;0.56;226869.00;135298.00;37.36;48358.00;109819.00;69.43;218742.00;352349.00;62.08
FR;2021-12-23-2021-12-29;1179483.00;454632.00;38.55;406458.00;1812.00;0.44;287192.00;132482.00;31.57;56274.00;153768.00;73.21;277061.00;407647.00;67.97
