fra;semaine;nb_pos;nb_crib;tx_crib;nb_A0;nb_A1;tx_A1;nb_C0;nb_C1;tx_C1;nb_D0;nb_D1;tx_D1;nb_A0C0;nb_A01C01;tx_A0C0
FR;2021-11-01-2021-11-07;63874.00;652.00;1.02;617.00;0.00;0.00;18.00;600.00;97.09;30.00;3.00;9.09;18.00;617.00;2.92
FR;2021-11-02-2021-11-08;79266.00;906.00;1.14;867.00;0.00;0.00;21.00;848.00;97.58;35.00;4.00;10.26;21.00;867.00;2.42
FR;2021-11-03-2021-11-09;78551.00;979.00;1.25;936.00;0.00;0.00;23.00;915.00;97.55;38.00;3.00;7.32;22.00;936.00;2.35
FR;2021-11-04-2021-11-10;82361.00;1127.00;1.37;1076.00;0.00;0.00;31.00;1047.00;97.12;35.00;3.00;7.89;30.00;1076.00;2.79
FR;2021-11-05-2021-11-11;74683.00;1014.00;1.36;972.00;0.00;0.00;30.00;944.00;96.92;37.00;3.00;7.50;29.00;972.00;2.98
FR;2021-11-06-2021-11-12;83670.00;1053.00;1.26;1012.00;0.00;0.00;35.00;979.00;96.55;54.00;4.00;6.90;34.00;1012.00;3.36
FR;2021-11-07-2021-11-13;87333.00;1104.00;1.26;1059.00;0.00;0.00;35.00;1026.00;96.70;58.00;4.00;6.45;34.00;1059.00;3.21
FR;2021-11-08-2021-11-14;88422.00;1125.00;1.27;1079.00;0.00;0.00;35.00;1046.00;96.76;61.00;4.00;6.15;34.00;1079.00;3.15
FR;2021-11-09-2021-11-15;99264.00;1498.00;1.51;1432.00;0.00;0.00;39.00;1398.00;97.29;65.00;3.00;4.41;38.00;1431.00;2.66
FR;2021-11-10-2021-11-16;109198.00;1944.00;1.78;1863.00;0.00;0.00;36.00;1833.00;98.07;64.00;3.00;4.48;36.00;1862.00;1.93
FR;2021-11-11-2021-11-17;118981.00;2245.00;1.89;2155.00;0.00;0.00;27.00;2138.00;98.75;70.00;1.00;1.41;27.00;2154.00;1.25
FR;2021-11-12-2021-11-18;141911.00;2373.00;1.67;2269.00;0.00;0.00;32.00;2249.00;98.60;72.00;3.00;4.00;32.00;2268.00;1.41
FR;2021-11-13-2021-11-19;149606.00;2426.00;1.62;2312.00;0.00;0.00;34.00;2291.00;98.54;64.00;4.00;5.88;34.00;2310.00;1.47
FR;2021-11-14-2021-11-20;157964.00;2428.00;1.54;2317.00;0.00;0.00;35.00;2294.00;98.50;65.00;4.00;5.80;35.00;2314.00;1.51
FR;2021-11-15-2021-11-21;159635.00;2460.00;1.54;2336.00;0.00;0.00;37.00;2313.00;98.43;69.00;4.00;5.48;37.00;2333.00;1.59
FR;2021-11-16-2021-11-22;175950.00;3559.00;2.02;3240.00;10.00;0.31;78.00;3213.00;97.63;83.00;5.00;5.68;76.00;3246.00;2.34
FR;2021-11-17-2021-11-23;190679.00;3372.00;1.77;3000.00;11.00;0.37;89.00;2974.00;97.09;92.00;6.00;6.12;87.00;3007.00;2.89
FR;2021-11-18-2021-11-24;206559.00;3567.00;1.73;3110.00;12.00;0.38;114.00;3064.00;96.41;103.00;7.00;6.36;111.00;3114.00;3.56
FR;2021-11-19-2021-11-25;223286.00;4870.00;2.18;4224.00;12.00;0.28;166.00;4139.00;96.14;149.00;11.00;6.88;163.00;4223.00;3.86
FR;2021-11-20-2021-11-26;240854.00;6987.00;2.90;6032.00;14.00;0.23;215.00;5908.00;96.49;213.00;13.00;5.75;209.00;6029.00;3.47
FR;2021-11-21-2021-11-27;252385.00;8504.00;3.37;7348.00;19.00;0.26;288.00;7156.00;96.13;264.00;18.00;6.38;281.00;7342.00;3.83
FR;2021-11-22-2021-11-28;255401.00;8964.00;3.51;7721.00;19.00;0.25;312.00;7506.00;96.01;314.00;23.00;6.82;304.00;7715.00;3.94
FR;2021-11-23-2021-11-29;282010.00;16345.00;5.80;14287.00;60.00;0.42;511.00;13913.00;96.46;519.00;36.00;6.49;500.00;14319.00;3.49
FR;2021-11-24-2021-11-30;303240.00;26981.00;8.90;23743.00;68.00;0.29;799.00;23113.00;96.66;888.00;48.00;5.13;787.00;23778.00;3.31
FR;2021-11-25-2021-12-01;322192.00;38673.00;12.00;34165.00;85.00;0.25;1007.00;33402.00;97.07;1269.00;68.00;5.09;994.00;34219.00;2.90
FR;2021-11-26-2021-12-02;342611.00;51029.00;14.89;45110.00;96.00;0.21;1221.00;44208.00;97.31;2196.00;107.00;4.65;1207.00;45178.00;2.67
FR;2021-11-27-2021-12-03;361348.00;63446.00;17.56;56085.00;103.00;0.18;1467.00;55011.00;97.40;3235.00;147.00;4.35;1455.00;56159.00;2.59
FR;2021-11-28-2021-12-04;372648.00;69876.00;18.75;61694.00;106.00;0.17;1570.00;60570.00;97.47;3790.00;160.00;4.05;1557.00;61776.00;2.52
FR;2021-11-29-2021-12-05;375278.00;71496.00;19.05;63065.00;108.00;0.17;1593.00;61928.00;97.49;4047.00;166.00;3.94;1581.00;63147.00;2.50
FR;2021-11-30-2021-12-06;395268.00;82574.00;20.89;72964.00;82.00;0.11;1868.00;71622.00;97.46;5377.00;214.00;3.83;1853.00;73012.00;2.54
FR;2021-12-01-2021-12-07;408762.00;89001.00;21.77;78777.00;118.00;0.15;2169.00;77241.00;97.27;6481.00;253.00;3.76;2152.00;78856.00;2.73
FR;2021-12-02-2021-12-08;419243.00;92955.00;22.17;82197.00;131.00;0.16;2484.00;80381.00;97.00;7370.00;306.00;3.99;2462.00;82275.00;2.99
FR;2021-12-03-2021-12-09;425333.00;96828.00;22.77;85692.00;159.00;0.19;2857.00;83565.00;96.69;7664.00;363.00;4.52;2822.00;85790.00;3.29
FR;2021-12-04-2021-12-10;428829.00;99601.00;23.23;88254.00;173.00;0.20;3191.00;85829.00;96.42;7941.00;400.00;4.80;3146.00;88361.00;3.56
FR;2021-12-05-2021-12-11;430764.00;101479.00;23.56;89988.00;175.00;0.19;3493.00;87257.00;96.15;8216.00;438.00;5.06;3443.00;90091.00;3.82
FR;2021-12-06-2021-12-12;432174.00;101805.00;23.56;90318.00;175.00;0.19;3609.00;87480.00;96.04;8279.00;451.00;5.17;3555.00;90423.00;3.93
FR;2021-12-07-2021-12-13;439763.00;108477.00;24.67;95989.00;207.00;0.22;4826.00;91956.00;95.01;8640.00;627.00;6.77;4751.00;96100.00;4.94
FR;2021-12-08-2021-12-14;445735.00;116148.00;26.06;102343.00;250.00;0.24;6566.00;96806.00;93.65;9022.00;880.00;8.89;6420.00;102460.00;6.27
FR;2021-12-09-2021-12-15;453132.00;124329.00;27.44;109407.00;290.00;0.26;8877.00;101921.00;91.99;10031.00;1167.00;10.42;8647.00;109545.00;7.89
FR;2021-12-10-2021-12-16;460393.00;131398.00;28.54;115557.00;289.00;0.25;11411.00;105807.00;90.27;11087.00;1428.00;11.41;11104.00;115672.00;9.60
FR;2021-12-11-2021-12-17;470154.00;139534.00;29.68;122682.00;395.00;0.32;14491.00;110226.00;88.38;12230.00;1768.00;12.63;14033.00;122857.00;11.42
FR;2021-12-12-2021-12-18;477896.00;144896.00;30.32;127552.00;458.00;0.36;16682.00;113198.00;87.16;12856.00;2069.00;13.86;16097.00;127783.00;12.60
FR;2021-12-13-2021-12-19;482189.00;146846.00;30.45;129200.00;470.00;0.36;17606.00;114071.00;86.63;13325.00;2347.00;14.98;16948.00;129432.00;13.09
FR;2021-12-14-2021-12-20;500180.00;165188.00;33.03;146116.00;590.00;0.40;26562.00;122882.00;82.23;15046.00;3813.00;20.22;25529.00;146421.00;17.44
FR;2021-12-15-2021-12-21;532325.00;189146.00;35.53;167680.00;768.00;0.46;41971.00;129832.00;75.57;16468.00;6954.00;29.69;40424.00;168105.00;24.05
FR;2021-12-16-2021-12-22;578176.00;217102.00;37.55;192747.00;1004.00;0.52;61563.00;136058.00;68.85;18454.00;12160.00;39.72;59362.00;193333.00;30.70
FR;2021-12-17-2021-12-23;640442.00;248700.00;38.83;221296.00;1227.00;0.55;84503.00;142768.00;62.82;22525.00;20635.00;47.81;81571.00;222103.00;36.73
FR;2021-12-18-2021-12-24;692980.00;266216.00;38.42;237090.00;1412.00;0.59;102634.00;141305.00;57.93;26446.00;30209.00;53.32;98883.00;238080.00;41.53
FR;2021-12-19-2021-12-25;662514.00;256402.00;38.70;228029.00;1374.00;0.60;103047.00;131907.00;56.14;25967.00;31700.00;54.97;99071.00;228981.00;43.27
FR;2021-12-20-2021-12-26;686070.00;263205.00;38.36;233774.00;1478.00;0.63;108876.00;132419.00;54.88;26776.00;35543.00;57.03;104277.00;234780.00;44.41
FR;2021-12-21-2021-12-27;857781.00;333401.00;38.87;296876.00;1989.00;0.67;169334.00;137286.00;44.77;39004.00;70652.00;64.43;162639.00;298273.00;54.53
FR;2021-12-22-2021-12-28;1017859.00;393583.00;38.67;351723.00;1996.00;0.56;227324.00;135552.00;37.35;48454.00;110055.00;69.43;219191.00;353050.00;62.08
FR;2021-12-23-2021-12-29;1180999.00;455385.00;38.56;407186.00;1813.00;0.44;287738.00;132676.00;31.56;56375.00;154110.00;73.22;277599.00;408375.00;67.98
FR;2021-12-24-2021-12-30;1342953.00;514635.00;38.32;458433.00;1790.00;0.39;346080.00;127895.00;26.98;61375.00;195356.00;76.09;333581.00;459582.00;72.58
FR;2021-12-25-2021-12-31;1476612.00;554352.00;37.54;492839.00;1680.00;0.34;386170.00;123478.00;24.23;63321.00;224902.00;78.03;372491.00;493895.00;75.42
FR;2021-12-26-2022-01-01;1491235.00;557487.00;37.38;495058.00;1657.00;0.33;389325.00;122850.00;23.99;63315.00;227293.00;78.21;375344.00;496099.00;75.66
FR;2021-12-27-2022-01-02;1530634.00;565562.00;36.95;501238.00;1631.00;0.32;397208.00;121986.00;23.50;63469.00;233321.00;78.61;382458.00;502303.00;76.14
FR;2021-12-28-2022-01-03;1774018.00;604180.00;34.06;530252.00;1489.00;0.28;444075.00;105319.00;19.17;59854.00;270951.00;81.91;428093.00;531319.00;80.57
FR;2021-12-29-2022-01-04;1930630.00;619760.00;32.10;536837.00;1956.00;0.36;464296.00;91704.00;16.49;55296.00;292415.00;84.10;448165.00;538517.00;83.22
FR;2021-12-30-2022-01-05;2030791.00;607753.00;29.93;520501.00;2193.00;0.42;460724.00;77229.00;14.36;49604.00;294610.00;85.59;446039.00;522446.00;85.38
FR;2021-12-31-2022-01-06;2092213.00;575355.00;27.50;485763.00;2083.00;0.43;438441.00;61762.00;12.35;43060.00;287174.00;86.96;426299.00;487622.00;87.42
FR;2022-01-01-2022-01-07;2210831.00;570581.00;25.81;475531.00;2019.00;0.42;434838.00;53246.00;10.91;39158.00;288644.00;88.05;424281.00;477350.00;88.88
FR;2022-01-02-2022-01-08;2460414.00;601727.00;24.46;500311.00;2139.00;0.43;458366.00;54259.00;10.58;40260.00;307675.00;88.43;448071.00;502252.00;89.21
FR;2022-01-03-2022-01-09;2479382.00;593576.00;23.94;492157.00;2073.00;0.42;450870.00;52254.00;10.39;39009.00;304545.00;88.65;441793.00;494029.00;89.43
FR;2022-01-04-2022-01-10;2518618.00;535939.00;21.28;439101.00;1910.00;0.43;409260.00;37452.00;8.38;30813.00;288816.00;90.36;402971.00;440840.00;91.41
FR;2022-01-05-2022-01-11;2520762.00;486790.00;19.31;397392.00;1308.00;0.33;374351.00;28927.00;7.17;25630.00;272051.00;91.39;369444.00;398549.00;92.70
FR;2022-01-06-2022-01-12;2573032.00;456363.00;17.74;373027.00;1214.00;0.32;355080.00;23145.00;6.12;21552.00;271058.00;92.63;350648.00;374103.00;93.73
FR;2022-01-07-2022-01-13;2603418.00;445496.00;17.11;367019.00;1282.00;0.35;352787.00;19625.00;5.27;19034.00;282726.00;93.69;348014.00;368156.00;94.53
FR;2022-01-08-2022-01-14;2652055.00;444327.00;16.75;368589.00;1366.00;0.37;361301.00;16483.00;4.36;16733.00;299504.00;94.71;352660.00;369813.00;95.36
FR;2022-01-09-2022-01-15;2701125.00;449066.00;16.63;372363.00;1358.00;0.36;369976.00;15141.00;3.93;15685.00;309312.00;95.17;357728.00;373568.00;95.76
FR;2022-01-10-2022-01-16;2728432.00;451184.00;16.54;373719.00;1377.00;0.37;374191.00;14867.00;3.82;15386.00;312412.00;95.31;359381.00;374950.00;95.85
FR;2022-01-11-2022-01-17;2841946.00;476869.00;16.78;397364.00;1358.00;0.34;406233.00;12726.00;3.04;14020.00;353409.00;96.18;385154.00;398586.00;96.63
FR;2022-01-12-2022-01-18;2939403.00;502416.00;17.09;419397.00;1438.00;0.34;434990.00;10963.00;2.46;12778.00;390619.00;96.83;408880.00;420643.00;97.20
FR;2022-01-13-2022-01-19;3036821.00;528664.00;17.41;439812.00;1446.00;0.33;461256.00;9803.00;2.08;11983.00;423116.00;97.25;430451.00;441081.00;97.59
FR;2022-01-14-2022-01-20;3124716.00;551207.00;17.64;458647.00;1662.00;0.36;485836.00;8820.00;1.78;11055.00;450444.00;97.60;450283.00;460151.00;97.86
FR;2022-01-15-2022-01-21;3199395.00;566968.00;17.72;472433.00;1505.00;0.32;501515.00;7771.00;1.53;10192.00;471840.00;97.89;465075.00;473787.00;98.16
FR;2022-01-16-2022-01-22;3253320.00;574189.00;17.65;478761.00;1399.00;0.29;508942.00;7278.00;1.41;9737.00;482962.00;98.02;471868.00;480011.00;98.30
FR;2022-01-17-2022-01-23;3264204.00;575611.00;17.63;480063.00;1359.00;0.28;510216.00;7189.00;1.39;9637.00;485372.00;98.05;473243.00;481274.00;98.33
FR;2022-01-18-2022-01-24;3331967.00;591263.00;17.75;493732.00;1304.00;0.26;525123.00;5941.00;1.12;8742.00;508581.00;98.31;488049.00;494872.00;98.62
FR;2022-01-19-2022-01-25;3319295.00;592246.00;17.84;495378.00;1355.00;0.27;527018.00;5198.00;0.98;8132.00;514929.00;98.45;490414.00;496605.00;98.75
FR;2022-01-20-2022-01-26;3286649.00;587882.00;17.89;492432.00;1299.00;0.26;524773.00;4525.00;0.85;7500.00;515446.00;98.57;488074.00;493593.00;98.88
FR;2022-01-21-2022-01-27;3237852.00;579588.00;17.90;486362.00;1018.00;0.21;518513.00;3834.00;0.73;6895.00;511801.00;98.67;482662.00;487252.00;99.06
FR;2022-01-22-2022-01-28;3178043.00;572539.00;18.02;480790.00;995.00;0.21;513060.00;3329.00;0.64;6338.00;509553.00;98.77;477555.00;481661.00;99.15
FR;2022-01-23-2022-01-29;3123814.00;569522.00;18.23;478847.00;1110.00;0.23;510889.00;3025.00;0.59;6113.00;508808.00;98.81;475923.00;479843.00;99.18
FR;2022-01-24-2022-01-30;3098229.00;567746.00;18.32;477623.00;1166.00;0.24;509489.00;2932.00;0.57;6032.00;507935.00;98.83;474786.00;478680.00;99.19
FR;2022-01-25-2022-01-31;2955494.00;545913.00;18.47;458358.00;1050.00;0.23;489583.00;2502.00;0.51;5199.00;489441.00;98.95;456005.00;459321.00;99.28
FR;2022-01-26-2022-02-01;2834670.00;524019.00;18.49;439923.00;902.00;0.20;470719.00;2083.00;0.44;4772.00;471165.00;99.00;437960.00;440735.00;99.37
FR;2022-01-27-2022-02-02;2703966.00;502055.00;18.57;422344.00;883.00;0.21;451725.00;1806.00;0.40;4330.00;452239.00;99.05;420583.00;423074.00;99.41
FR;2022-01-28-2022-02-03;2571833.00;478805.00;18.62;403442.00;928.00;0.23;431217.00;1641.00;0.38;4019.00;432152.00;99.08;401775.00;404153.00;99.41
FR;2022-01-29-2022-02-04;2425985.00;451809.00;18.62;381375.00;958.00;0.25;407007.00;1445.00;0.35;3743.00;408413.00;99.09;379758.00;381970.00;99.42
FR;2022-01-30-2022-02-05;2309186.00;436718.00;18.91;369476.00;970.00;0.26;393403.00;1397.00;0.35;3695.00;395314.00;99.07;367917.00;370088.00;99.41
FR;2022-01-31-2022-02-06;2262913.00;432120.00;19.10;366583.00;932.00;0.25;389480.00;1397.00;0.36;3714.00;391267.00;99.06;365011.00;367153.00;99.42
FR;2022-02-01-2022-02-07;2019739.00;392438.00;19.43;335446.00;857.00;0.25;355293.00;1168.00;0.33;3499.00;357062.00;99.03;333963.00;335865.00;99.43
FR;2022-02-02-2022-02-08;1849094.00;360650.00;19.50;309046.00;885.00;0.29;326368.00;1088.00;0.33;3187.00;328921.00;99.04;307590.00;309444.00;99.40
FR;2022-02-03-2022-02-09;1688033.00;332725.00;19.71;285353.00;853.00;0.30;300825.00;941.00;0.31;3049.00;303926.00;99.01;284113.00;285795.00;99.41
FR;2022-02-04-2022-02-10;1558029.00;307587.00;19.74;263671.00;749.00;0.28;277765.00;827.00;0.30;2891.00;280975.00;98.98;262592.00;264072.00;99.44
FR;2022-02-05-2022-02-11;1431362.00;285546.00;19.95;244675.00;695.00;0.28;257608.00;730.00;0.28;2668.00;260979.00;98.99;243820.00;245171.00;99.45
FR;2022-02-06-2022-02-12;1337546.00;273099.00;20.42;234418.00;559.00;0.24;246252.00;665.00;0.27;2487.00;249316.00;99.01;233596.00;234778.00;99.50
FR;2022-02-07-2022-02-13;1309627.00;270424.00;20.65;232590.00;543.00;0.23;243755.00;635.00;0.26;2435.00;246755.00;99.02;231802.00;232938.00;99.51
FR;2022-02-08-2022-02-14;1151039.00;240926.00;20.93;206586.00;517.00;0.25;216735.00;427.00;0.20;2087.00;219074.00;99.06;206014.00;206924.00;99.56
FR;2022-02-09-2022-02-15;1057986.00;222522.00;21.03;190481.00;456.00;0.24;199992.00;339.00;0.17;1958.00;201807.00;99.04;190000.00;190753.00;99.61
FR;2022-02-10-2022-02-16;971902.00;206675.00;21.27;176969.00;395.00;0.22;185892.00;334.00;0.18;1831.00;187378.00;99.03;176493.00;177183.00;99.61
FR;2022-02-11-2022-02-17;907463.00;193181.00;21.29;165327.00;378.00;0.23;173658.00;300.00;0.17;1790.00;174804.00;98.99;164887.00;165525.00;99.61
FR;2022-02-12-2022-02-18;841614.00;181048.00;21.51;155192.00;419.00;0.27;163114.00;271.00;0.17;1762.00;163867.00;98.94;154772.00;155424.00;99.58
FR;2022-02-13-2022-02-19;798655.00;175147.00;21.93;150291.00;439.00;0.29;157935.00;248.00;0.16;1729.00;158761.00;98.92;149897.00;150544.00;99.57
FR;2022-02-14-2022-02-20;785453.00;173545.00;22.09;148995.00;443.00;0.30;156531.00;241.00;0.15;1738.00;157278.00;98.91;148607.00;149250.00;99.57
FR;2022-02-15-2022-02-21;714940.00;159746.00;22.34;137386.00;431.00;0.31;144412.00;225.00;0.16;1698.00;144662.00;98.84;137081.00;137700.00;99.55
FR;2022-02-16-2022-02-22;672712.00;150880.00;22.43;129952.00;352.00;0.27;136674.00;181.00;0.13;1577.00;136677.00;98.86;129762.00;130272.00;99.61
FR;2022-02-17-2022-02-23;634585.00;143479.00;22.61;123985.00;285.00;0.23;130291.00;143.00;0.11;1509.00;130038.00;98.85;123829.00;124235.00;99.67
FR;2022-02-18-2022-02-24;603485.00;136512.00;22.62;118085.00;305.00;0.26;124115.00;141.00;0.11;1411.00;123767.00;98.87;117934.00;118357.00;99.64
FR;2022-02-19-2022-02-25;571723.00;129565.00;22.66;112163.00;283.00;0.25;117909.00;207.00;0.18;1381.00;117423.00;98.84;111952.00;112421.00;99.58
FR;2022-02-20-2022-02-26;548440.00;125008.00;22.79;108555.00;279.00;0.26;114018.00;213.00;0.19;1383.00;113474.00;98.80;108333.00;108805.00;99.57
FR;2022-02-21-2022-02-27;542706.00;124171.00;22.88;107992.00;287.00;0.27;113277.00;210.00;0.19;1390.00;112724.00;98.78;107773.00;108252.00;99.56
FR;2022-02-22-2022-02-28;515210.00;117279.00;22.76;101957.00;307.00;0.30;107115.00;208.00;0.19;1304.00;106582.00;98.79;101726.00;102219.00;99.52
FR;2022-02-23-2022-03-01;499393.00;113416.00;22.71;98483.00;412.00;0.42;103708.00;211.00;0.20;1336.00;103063.00;98.72;98256.00;98852.00;99.40
FR;2022-02-24-2022-03-02;488655.00;111217.00;22.76;96497.00;495.00;0.51;101646.00;257.00;0.25;1322.00;101040.00;98.71;96242.00;96954.00;99.27
FR;2022-02-25-2022-03-03;484605.00;110565.00;22.82;95862.00;511.00;0.53;101117.00;304.00;0.30;1328.00;100489.00;98.70;95600.00;96334.00;99.24
FR;2022-02-26-2022-03-04;479745.00;109948.00;22.92;95418.00;541.00;0.56;100710.00;244.00;0.24;1416.00;99828.00;98.60;95221.00;95916.00;99.28
