date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-02;ARA;Non-vaccinés;14782.01;2104.28;639.87;250.46;24.88;21.38;6.77;6.77;5178568.0
2021-06-03;ARA;Non-vaccinés;14924.16;1967.16;550.47;192.14;17.86;15.86;5.72;5.72;5124074.0
2021-06-09;ARA;Non-vaccinés;12025.08;1524.59;360.5;147.53;18.52;14.52;2.0;2.0;4880187.0
2021-06-14;ARA;Non-vaccinés;11715.1;1212.48;363.32;123.61;15.49;12.69;2.62;2.0;4677798.0
2021-06-15;ARA;Non-vaccinés;9719.13;1146.22;211.59;69.85;18.8;17.0;2.62;2.0;4633142.0
2021-06-18;ARA;Non-vaccinés;12976.68;809.88;192.94;46.77;9.8;8.8;0.0;0.0;4507669.0
2021-06-19;ARA;Non-vaccinés;6038.6;334.91;86.65;19.04;8.0;6.5;2.0;2.0;4479789.0
2021-06-20;ARA;Non-vaccinés;1263.47;108.58;25.99;5.0;5.5;5.0;2.0;1.0;4471047.0
2021-06-21;ARA;Non-vaccinés;10063.04;943.67;206.3;88.63;7.32;5.82;4.0;4.0;4445485.0
2021-06-28;ARA;Non-vaccinés;10889.57;938.33;150.73;51.85;9.27;6.6;3.0;3.0;4262420.0
2021-06-29;ARA;Non-vaccinés;9669.77;915.46;142.06;63.63;5.0;5.0;1.8;1.8;4240890.0
2021-07-02;ARA;Non-vaccinés;12890.18;687.41;114.37;35.47;8.5;5.5;0.0;0.0;4171037.0
2021-07-11;ARA;Non-vaccinés;1320.82;69.07;24.52;6.39;0.77;0.77;0.0;0.0;4019796.0
2021-07-13;ARA;Non-vaccinés;11725.77;1115.42;345.59;150.77;4.5;4.5;2.0;2.0;3978219.0
2021-07-19;ARA;Non-vaccinés;13152.15;1856.53;975.38;547.17;13.25;10.25;4.0;4.0;3858092.0
2021-07-20;ARA;Non-vaccinés;11868.26;1782.19;958.1;487.93;17.08;15.75;1.64;1.64;3822860.0
2021-07-21;ARA;Non-vaccinés;12896.6;1777.11;1003.05;529.24;15.21;12.88;2.0;2.0;3799465.0
2021-07-22;ARA;Non-vaccinés;15490.4;1690.83;961.75;485.25;13.28;11.0;5.56;4.56;3754948.0
2021-07-23;ARA;Non-vaccinés;18307.9;1565.32;926.76;454.81;16.32;14.55;5.25;5.25;3707074.0
2021-07-26;ARA;Non-vaccinés;14503.87;2168.74;1506.38;838.81;37.99;24.38;3.81;2.81;3627978.0
2021-07-27;ARA;Non-vaccinés;12342.1;1982.99;1305.75;696.8;20.16;14.83;6.0;6.0;3579479.0
2021-07-30;ARA;Non-vaccinés;17347.78;1355.6;1089.66;528.04;29.16;24.16;8.5;7.5;3422229.0
2021-08-02;ARA;Non-vaccinés;13424.82;1843.34;1649.39;837.14;41.68;35.97;9.1;7.1;3332196.0
2021-08-03;ARA;Non-vaccinés;11079.32;1735.53;1314.09;701.41;43.79;36.79;7.0;7.0;3275288.0
2021-08-05;ARA;Non-vaccinés;11682.21;1363.5;1124.64;558.47;39.88;35.13;9.58;9.58;3165069.0
2021-08-08;ARA;Non-vaccinés;1315.42;124.02;113.25;46.47;23.3;22.55;6.0;6.0;3066808.0
2021-08-20;ARA;Non-vaccinés;12152.57;1043.04;951.5;422.9;46.14;34.05;12.0;8.0;2691592.0
2021-08-21;ARA;Non-vaccinés;6095.24;507.75;488.64;218.43;45.11;34.62;11.45;8.45;2677185.0
2021-08-28;ARA;Non-vaccinés;5335.36;397.04;359.45;148.64;27.49;24.06;8.0;7.0;2560041.0
2021-09-02;ARA;Non-vaccinés;6638.21;722.08;633.47;282.37;26.75;21.79;5.2;4.7;2491246.0
2021-09-03;ARA;Non-vaccinés;8030.87;764.54;614.79;264.49;29.25;23.3;9.7;7.7;2474336.0
2021-09-04;ARA;Non-vaccinés;4781.34;408.08;340.53;139.74;20.79;15.83;10.49;9.49;2465863.0
2021-09-06;ARA;Non-vaccinés;8147.02;986.7;800.2;379.65;27.64;23.33;12.0;9.5;2449329.0
2021-09-08;ARA;Non-vaccinés;6234.42;781.2;514.36;229.96;20.61;14.86;8.17;7.67;2419327.0
2021-09-12;ARA;Non-vaccinés;753.31;83.01;45.91;19.35;9.7;8.7;3.0;2.0;2381141.0
2021-09-13;ARA;Non-vaccinés;8044.53;1154.14;531.29;213.32;17.54;14.54;7.95;5.95;2372692.0
2021-09-15;ARA;Non-vaccinés;6410.19;974.98;324.18;119.62;12.08;8.5;4.81;3.81;2353587.0
2021-09-17;ARA;Non-vaccinés;7826.35;840.31;325.45;107.54;9.08;6.75;2.0;1.0;2334824.0
2021-09-20;ARA;Non-vaccinés;7215.03;1075.09;366.52;146.51;13.5;11.0;5.0;4.0;2320889.0
2021-09-22;ARA;Non-vaccinés;5365.89;839.53;252.63;109.75;9.83;6.87;3.67;2.67;2305093.0
2021-09-24;ARA;Non-vaccinés;7644.35;814.04;237.23;95.18;6.0;5.0;6.0;5.0;2292125.0
2021-09-30;ARA;Non-vaccinés;5781.45;744.91;218.66;94.67;6.51;4.89;3.73;3.73;2269668.0
2021-10-02;ARA;Non-vaccinés;3553.36;325.86;105.82;38.1;5.85;4.22;0.0;0.0;2261417.0
2021-10-07;ARA;Non-vaccinés;4675.18;533.61;130.95;54.45;12.89;12.89;2.0;2.0;2245987.0
2021-10-16;ARA;Non-vaccinés;2628.08;271.59;104.24;42.39;5.97;5.97;1.0;0.0;2215969.0
2021-06-02;ARA;Primo dose efficace;3736.06;315.27;38.62;13.85;4.27;4.11;2.03;1.03;971569.0
