date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-05-31;ARA;Vaccination complète;5624.32;351.75;112.89;48.57;9.46;3.33;1.0;1.0;1291557
2021-05-31;BFC;Primo dose récente;566.9;61.94;23.67;13.44;1.0;1.0;0.0;0.0;183396
2021-05-31;BRE;Primo dose récente;683.91;89.75;19.29;11.67;1.0;1.0;1.0;1.0;233020
2021-05-31;BRE;Primo dose efficace;2016.53;180.32;23.51;7.45;1.0;1.0;0.0;0.0;582199
2021-05-31;BRE;Vaccination complète;2053.07;113.64;33.54;6.93;1.0;1.0;0.0;0.0;552377
2021-05-31;COR;Primo dose récente;94.19;1.27;0.0;0.0;0.0;0.0;0.0;0.0;13105
2021-05-31;CVL;Primo dose efficace;1339.71;96.24;13.98;5.54;1.0;0.0;0.0;0.0;405931
2021-05-31;GES;Vaccination complète;4396.31;271.46;95.0;34.34;7.62;3.62;1.0;1.0;906127
2021-05-31;GUA;Primo dose récente;42.31;2.25;1.08;1.0;0.0;0.0;0.0;0.0;8130
2021-05-31;GUY;Primo dose récente;35.57;12.3;7.68;3.65;0.0;0.0;0.0;0.0;5846
2021-05-31;HDF;Non-vaccinés;14496.72;2033.89;962.27;373.99;35.01;20.49;11.09;8.75;3582422
2021-05-31;HDF;Primo dose efficace;3681.09;301.26;68.07;24.61;7.1;3.0;0.0;0.0;1006404
2021-05-31;IDF;Primo dose récente;4813.32;235.33;169.78;54.53;2.14;2.0;0.0;0.0;1083971
2021-05-31;LRE;Non-vaccinés;2853.94;429.45;193.92;63.01;7.67;3.67;0.5;0.0;686973
2021-05-31;MAR;Non-vaccinés;438.06;22.23;16.0;5.0;0.8;0.0;0.0;0.0;306784
2021-05-31;MAR;Primo dose efficace;76.5;2.11;1.0;1.0;0.06;0.0;0.0;0.0;16326
2021-05-31;MAR;Vaccination complète;146.43;3.28;0.0;0.0;0.09;0.0;0.0;0.0;27369
2021-05-31;MAY;Non-vaccinés;207.88;12.57;2.83;0.0;0.0;0.0;0.0;0.0;257481
2021-05-31;MAY;Primo dose efficace;28.73;0.16;0.0;0.0;0.0;0.0;0.0;0.0;6923
2021-05-31;NAQ;Non-vaccinés;14179.93;1706.41;626.95;284.96;7.56;6.0;5.0;5.0;3543290
2021-05-31;NAQ;Primo dose récente;1473.73;136.97;55.77;23.9;1.22;1.0;0.0;0.0;432306
2021-05-31;NAQ;Primo dose efficace;3906.66;225.57;29.74;9.29;1.11;0.0;0.0;0.0;1005349
2021-05-31;OCC;Primo dose récente;1512.9;118.76;51.66;28.54;1.0;1.0;1.0;1.0;383254
2021-05-31;OCC;Primo dose efficace;4256.38;244.29;38.46;13.12;4.0;3.0;1.0;1.0;930918
2021-05-31;PDL;Non-vaccinés;7807.11;1488.11;452.77;195.33;7.5;6.5;5.0;5.0;2359076
2021-05-31;PDL;Primo dose récente;877.55;110.67;44.19;17.5;0.0;0.0;0.0;0.0;287794
2021-05-31;PDL;Vaccination complète;2352.76;155.79;58.27;19.28;2.0;2.0;2.0;1.0;561844
2021-06-01;ARA;Primo dose efficace;3552.32;312.28;42.31;19.53;4.17;3.11;2.1;0.1;1241680
2021-06-01;BRE;Primo dose efficace;1488.43;153.36;9.22;3.6;0.0;0.0;0.0;0.0;597460
2021-06-01;COR;Primo dose récente;55.44;3.45;1.09;0.0;0.0;0.0;0.0;0.0;12168
2021-06-01;COR;Primo dose efficace;321.36;8.85;1.25;0.0;0.0;0.0;0.0;0.0;55842
2021-06-01;COR;Vaccination complète;513.53;6.88;0.17;0.0;0.0;0.0;0.0;0.0;80444
2021-06-01;CVL;Vaccination complète;1298.4;87.39;31.45;9.87;0.5;0.0;0.0;0.0;406454
2021-06-01;GES;Primo dose récente;1092.52;133.61;25.61;13.17;1.0;1.0;0.0;0.0;392467
2021-06-01;GUY;Primo dose efficace;63.3;10.03;1.69;0.19;0.0;0.0;0.0;0.0;14259
2021-06-01;HDF;Primo dose récente;1177.06;158.26;54.81;27.4;1.28;1.0;0.0;0.0;478373
2021-06-01;HDF;Primo dose efficace;3092.29;261.95;46.02;14.93;4.85;3.0;0.0;0.0;1033533
2021-06-01;HDF;Vaccination complète;3151.09;198.15;72.71;21.86;8.53;7.43;1.83;0.0;909502
2021-06-01;IDF;Vaccination complète;6747.84;264.37;146.75;35.97;6.5;6.5;1.85;1.07;1594922
2021-06-01;LRE;Non-vaccinés;2560.47;494.88;147.58;55.19;6.04;3.0;2.5;1.0;684644
2021-06-01;LRE;Primo dose efficace;303.84;41.32;9.22;5.22;0.19;0.0;0.5;0.0;62051
2021-06-01;MAR;Vaccination complète;140.45;3.95;0.0;0.0;0.0;0.0;0.0;0.0;27603
2021-06-01;MAY;Primo dose efficace;16.47;0.08;0.0;0.0;0.06;0.0;0.0;0.0;7021
2021-06-01;NAQ;Non-vaccinés;12510.41;1612.82;449.98;201.57;18.31;14.75;1.0;1.0;3511604
2021-06-01;OCC;Non-vaccinés;12078.33;1618.38;549.94;242.14;16.14;11.33;8.0;8.0;3639102
2021-06-01;OCC;Primo dose récente;1244.62;95.05;28.42;17.36;2.0;2.0;0.0;0.0;382036
2021-06-01;PDL;Vaccination complète;2161.41;124.75;26.88;9.02;3.19;3.19;0.0;0.0;564823
2021-06-02;ARA;Non-vaccinés;14762.51;2108.63;651.38;256.39;25.55;20.88;7.77;7.77;4875763
2021-06-02;ARA;Primo dose efficace;3877.02;328.08;29.83;11.82;5.07;5.0;2.05;1.05;1269185
2021-06-02;BFC;Primo dose efficace;1284.92;136.77;14.59;5.48;1.0;0.0;1.0;0.0;457102
2021-06-02;BRE;Primo dose efficace;1632.79;130.22;8.65;2.41;0.22;0.22;1.0;1.0;605512
2021-06-02;COR;Primo dose récente;52.8;2.19;0.0;0.0;0.0;0.0;0.0;0.0;11390
2021-06-02;CVL;Primo dose récente;481.22;38.39;22.66;10.28;0.0;0.0;1.0;1.0;202676
2021-06-02;CVL;Primo dose efficace;1120.19;89.07;12.82;1.58;0.33;0.0;0.0;0.0;427233
2021-06-02;GES;Primo dose récente;1081.76;119.68;30.99;15.96;1.0;1.0;0.0;0.0;389551
2021-06-02;GES;Primo dose efficace;2909.06;230.27;19.51;6.71;1.5;0.0;0.0;0.0;933168
2021-06-02;GES;Vaccination complète;3189.19;181.9;60.29;27.96;4.03;3.2;0.0;0.0;928399
2021-06-02;GUY;Primo dose efficace;68.77;9.3;4.63;2.1;0.0;0.0;0.0;0.0;14069
2021-06-02;GUY;Vaccination complète;142.21;8.41;3.72;2.41;0.12;0.0;0.0;0.0;20189
2021-06-02;HDF;Primo dose récente;1228.58;119.31;51.68;18.41;2.0;2.0;1.2;1.2;474896
2021-06-02;LRE;Primo dose efficace;300.61;35.9;4.02;1.1;0.54;0.54;3.0;2.0;64130
2021-06-02;MAR;Primo dose récente;15.65;1.16;0.0;0.0;0.0;0.0;0.0;0.0;4109
2021-06-02;MAR;Primo dose efficace;49.69;2.01;0.0;0.0;0.0;0.0;0.13;0.0;16313
2021-06-02;MAY;Primo dose récente;32.68;0.0;1.34;0.0;0.05;0.0;0.0;0.0;9989
2021-06-02;NAQ;Primo dose récente;1395.17;82.76;22.74;6.19;2.72;1.5;1.0;1.0;429725
2021-06-02;NAQ;Primo dose efficace;3191.84;200.48;13.44;4.47;2.71;1.6;0.0;0.0;1055656
2021-06-02;NOR;Non-vaccinés;5721.43;939.31;263.11;118.28;17.0;14.0;2.0;2.0;1901157
2021-06-02;NOR;Primo dose efficace;1413.76;125.8;19.54;7.15;1.0;1.0;0.0;0.0;576346
2021-06-02;OCC;Non-vaccinés;12714.7;1485.3;511.19;221.13;23.76;19.0;5.5;2.5;3607236
2021-06-02;PAC;Vaccination complète;5148.56;133.02;32.59;6.73;3.32;2.92;2.0;0.0;961334
2021-06-02;PDL;Primo dose récente;824.57;81.53;15.56;7.92;0.0;0.0;0.0;0.0;295380
2021-06-02;PDL;Primo dose efficace;1792.95;166.91;16.63;3.42;2.0;2.0;0.0;0.0;656680
2021-06-02;PDL;Vaccination complète;1810.27;113.79;28.63;5.61;3.0;3.0;0.0;0.0;579237
2021-06-03;BFC;Vaccination complète;1344.54;106.04;23.77;13.29;1.0;1.0;0.13;0.0;497654
2021-06-03;BRE;Vaccination complète;1614.52;117.75;25.81;14.62;0.0;0.0;2.0;2.0;581691
2021-06-03;COR;Vaccination complète;508.53;12.5;2.0;2.0;0.0;0.0;0.0;0.0;83159
2021-06-03;CVL;Primo dose récente;587.06;60.8;16.43;7.67;0.0;0.0;0.0;0.0;201667
2021-06-03;CVL;Vaccination complète;1287.41;65.44;28.37;11.78;1.0;1.0;2.44;0.0;423641
2021-06-03;GUA;Non-vaccinés;558.8;35.58;27.25;4.25;10.0;4.0;3.34;2.0;311146
2021-06-03;GUA;Primo dose récente;22.02;2.83;1.64;0.5;0.0;0.0;0.14;0.0;7784
2021-06-03;GUY;Non-vaccinés;656.56;135.2;126.7;59.46;10.75;6.75;2.34;1.0;253687
2021-06-03;IDF;Primo dose récente;5091.65;166.12;88.18;18.03;5.25;5.25;1.05;1.05;1058998
2021-06-03;IDF;Primo dose efficace;9183.02;324.54;92.0;24.67;3.46;2.42;0.58;0.58;2077779
2021-06-03;LRE;Primo dose récente;188.7;30.81;11.14;5.58;2.0;1.0;0.0;0.0;46719
2021-06-03;MAR;Primo dose récente;10.08;0.35;0.1;0.1;0.0;0.0;0.0;0.0;4007
2021-06-03;MAR;Vaccination complète;95.95;2.5;2.0;0.0;0.0;0.0;0.0;0.0;28984
2021-06-03;MAY;Non-vaccinés;129.03;10.17;1.0;0.0;0.0;0.0;0.0;0.0;254991
2021-06-03;MAY;Vaccination complète;92.65;2.16;1.0;0.0;0.0;0.0;0.0;0.0;16619
2021-06-03;NAQ;Primo dose efficace;3295.76;193.82;19.19;3.85;0.0;0.0;0.0;0.0;1077732
2021-06-03;NOR;Non-vaccinés;5695.8;906.02;266.63;128.09;9.33;9.33;1.0;1.0;1880106
2021-06-03;NOR;Primo dose récente;624.74;64.89;19.48;10.04;0.0;0.0;0.0;0.0;248697
2021-06-03;OCC;Non-vaccinés;14187.99;1308.15;417.66;159.7;14.6;11.6;2.0;1.0;3575663
2021-06-03;PAC;Primo dose efficace;3369.05;139.21;14.5;3.55;2.0;2.0;2.0;1.0;815094
2021-06-03;PDL;Non-vaccinés;7487.72;1163.65;263.58;93.59;10.43;7.57;1.33;1.33;2278136
2021-06-03;PDL;Primo dose efficace;2100.13;189.27;11.31;3.12;1.14;0.0;0.0;0.0;670950
2021-06-03;PDL;Vaccination complète;2244.72;117.67;44.96;8.98;3.29;3.29;0.67;0.67;591722
2021-06-04;ARA;Non-vaccinés;17356.69;1785.04;589.61;212.0;27.07;19.17;6.5;6.5;4767387
