date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-05;ARA;Non-vaccinés;10785;832;291;107;13;11;2;2;5035070
2021-06-13;ARA;Non-vaccinés;1745;112;43;11;12;7;1;1;4718684
2021-06-15;ARA;Non-vaccinés;12778;1333;241;78;20;17;3;2;4633541
2021-06-18;ARA;Non-vaccinés;17249;977;219;53;11;10;1;0;4508052
2021-06-25;ARA;Non-vaccinés;15300;862;178;46;6;5;1;1;4314285
2021-06-27;ARA;Non-vaccinés;1724;118;24;6;5;5;1;1;4282957
2021-06-30;ARA;Non-vaccinés;13538;897;146;59;7;6;1;1;4218863
2021-07-02;ARA;Non-vaccinés;17627;864;157;55;10;7;0;0;4171547
2021-07-03;ARA;Non-vaccinés;10943;365;111;31;4;4;3;3;4157641
2021-07-05;ARA;Non-vaccinés;18054;1120;253;102;5;2;4;2;4134912
2021-07-06;ARA;Non-vaccinés;14613;1120;250;97;3;3;1;1;4115843
2021-07-12;ARA;Non-vaccinés;17880;1560;483;241;7;6;2;1;4000860
2021-07-13;ARA;Non-vaccinés;16551;1498;518;238;5;5;2;2;3979066
2021-07-14;ARA;Non-vaccinés;2751;170;82;23;4;4;1;1;3954128
2021-07-15;ARA;Non-vaccinés;20005;1861;770;397;8;6;1;0;3926959
2021-07-16;ARA;Non-vaccinés;19826;1701;744;351;8;4;2;2;3900404
2021-07-23;ARA;Non-vaccinés;26155;2227;1450;720;21;19;6;6;3708123
2021-07-25;ARA;Non-vaccinés;2376;229;202;77;20;15;8;5;3666864
2021-07-27;ARA;Non-vaccinés;18235;2843;2016;1052;25;19;7;7;3580582
2021-07-29;ARA;Non-vaccinés;22043;2230;1762;906;31;22;11;8;3478114
2021-07-31;ARA;Non-vaccinés;13201;929;816;364;34;29;7;4;3391959
2021-08-01;ARA;Non-vaccinés;2472;182;147;49;32;19;10;6;3378802
2021-08-03;ARA;Non-vaccinés;17350;2606;1976;1047;51;39;8;7;3276511
2021-08-06;ARA;Non-vaccinés;22509;2035;1750;836;34;29;18;15;3112982
2021-08-10;ARA;Non-vaccinés;19450;2418;2251;1136;67;50;17;15;2982442
2021-08-13;ARA;Non-vaccinés;23882;1836;1830;825;62;45;16;10;2863670
2021-08-14;ARA;Non-vaccinés;11983;840;875;397;44;36;11;10;2843629
2021-08-17;ARA;Non-vaccinés;17079;2194;1990;974;59;44;15;12;2776951
2021-08-18;ARA;Non-vaccinés;16023;1964;1591;804;55;42;12;11;2748264
2021-08-24;ARA;Non-vaccinés;14173;1866;1487;736;48;35;13;9;2637375
2021-08-25;ARA;Non-vaccinés;13564;1706;1323;628;31;21;15;14;2616408
2021-08-26;ARA;Non-vaccinés;14560;1560;1198;564;50;36;14;10;2596571
2021-08-27;ARA;Non-vaccinés;17311;1525;1199;531;42;30;9;7;2576652
2021-08-30;ARA;Non-vaccinés;16118;2041;1616;793;54;38;3;2;2549135
2021-09-01;ARA;Non-vaccinés;11656;1523;1051;492;35;25;7;3;2514977
2021-09-02;ARA;Non-vaccinés;11987;1364;984;463;33;27;7;6;2499607
2021-09-03;ARA;Non-vaccinés;14668;1442;965;415;37;28;12;8;2482866
2021-09-07;ARA;Non-vaccinés;11370;1555;865;412;30;15;8;7;2443284
2021-09-09;ARA;Non-vaccinés;12303;1488;683;298;27;19;7;5;2417551
2021-09-11;ARA;Non-vaccinés;8420;684;343;132;24;14;4;3;2395434
2021-09-12;ARA;Non-vaccinés;1475;152;75;32;15;14;4;1;2392988
2021-06-01;ARA;Primo dose efficace;2536;228;35;15;3;3;0;0;930809
2021-06-07;ARA;Primo dose efficace;3658;271;32;9;2;2;0;0;1108907
2021-06-09;ARA;Primo dose efficace;2941;220;28;6;1;1;0;0;1154321
2021-06-10;ARA;Primo dose efficace;3153;220;26;8;1;1;0;0;1180677
2021-06-14;ARA;Primo dose efficace;3689;242;19;7;0;0;0;0;1261558
2021-06-19;ARA;Primo dose efficace;2223;73;10;3;1;1;0;0;1342655
2021-06-20;ARA;Primo dose efficace;385;17;2;0;0;0;0;0;1369862
2021-06-25;ARA;Primo dose efficace;3923;184;11;2;1;1;0;0;1396181
2021-06-27;ARA;Primo dose efficace;381;19;1;0;1;0;0;0;1449474
2021-07-03;ARA;Primo dose efficace;2459;82;10;2;0;0;0;0;1392121
2021-07-10;ARA;Primo dose efficace;2014;69;13;4;0;0;0;0;1223522
2021-07-19;ARA;Primo dose efficace;3056;353;172;102;0;0;0;0;929468
2021-07-20;ARA;Primo dose efficace;2588;321;155;77;2;1;0;0;886050
2021-07-23;ARA;Primo dose efficace;3821;254;149;65;2;2;0;0;782967
2021-07-24;ARA;Primo dose efficace;1672;118;54;23;0;0;0;0;760234
2021-07-26;ARA;Primo dose efficace;2653;320;187;94;0;0;0;0;705894
2021-07-29;ARA;Primo dose efficace;2672;201;112;48;1;1;0;0;625770
2021-07-30;ARA;Primo dose efficace;3452;192;112;47;2;1;1;1;591667
2021-08-02;ARA;Primo dose efficace;2606;257;144;67;1;1;0;0;532143
2021-08-06;ARA;Primo dose efficace;3861;215;114;48;3;2;0;0;455107
2021-08-11;ARA;Primo dose efficace;3231;253;131;67;3;2;1;1;462919
2021-08-12;ARA;Primo dose efficace;4081;231;111;44;4;4;0;0;476468
2021-08-24;ARA;Primo dose efficace;2603;252;95;44;1;1;0;0;594314
2021-08-26;ARA;Primo dose efficace;2899;209;79;43;4;3;0;0;603001
2021-08-30;ARA;Primo dose efficace;2605;208;102;48;1;0;2;1;580853
2021-08-31;ARA;Primo dose efficace;1886;162;76;31;3;1;0;0;565764
2021-09-04;ARA;Primo dose efficace;1222;52;22;8;0;0;0;0;517496
2021-09-06;ARA;Primo dose efficace;1706;118;46;24;1;1;0;0;479102
2021-09-07;ARA;Primo dose efficace;1221;113;28;8;0;0;0;0;452025
2021-09-11;ARA;Primo dose efficace;782;36;16;5;1;1;0;0;373587
2021-09-12;ARA;Primo dose efficace;139;12;2;0;2;2;0;0;371316
2021-06-03;ARA;Primo dose récente;1455;142;49;26;3;3;1;1;703441
2021-06-06;ARA;Primo dose récente;123;7;3;2;0;0;0;0;664580
2021-06-07;ARA;Primo dose récente;1420;146;64;37;0;0;0;0;676118
2021-06-10;ARA;Primo dose récente;1413;98;18;9;1;0;1;1;662141
2021-06-14;ARA;Primo dose récente;1255;105;27;15;0;0;1;1;633176
2021-06-18;ARA;Primo dose récente;1370;69;9;4;0;0;1;0;608432
2021-06-21;ARA;Primo dose récente;1080;74;14;5;0;0;0;0;568057
2021-06-22;ARA;Primo dose récente;682;57;8;4;0;0;1;0;554960
2021-06-29;ARA;Primo dose récente;729;43;6;1;0;0;0;0;430243
2021-07-01;ARA;Primo dose récente;942;55;9;4;0;0;0;0;391548
2021-07-02;ARA;Primo dose récente;1121;37;7;3;0;0;0;0;373035
2021-07-03;ARA;Primo dose récente;538;16;5;2;0;0;0;0;346729
2021-07-07;ARA;Primo dose récente;774;36;6;1;1;1;0;0;315658
2021-07-08;ARA;Primo dose récente;1091;42;12;5;0;0;0;0;307275
2021-07-09;ARA;Primo dose récente;1218;34;15;8;0;0;0;0;300672
2021-07-11;ARA;Primo dose récente;99;5;0;0;0;0;0;0;269543
2021-07-13;ARA;Primo dose récente;935;75;30;14;0;0;0;0;279893
2021-07-14;ARA;Primo dose récente;139;10;1;0;0;0;0;0;282992
2021-07-15;ARA;Primo dose récente;1222;83;42;25;0;0;0;0;287491
2021-07-19;ARA;Primo dose récente;1263;150;125;67;0;0;0;0;288733
2021-07-21;ARA;Primo dose récente;1573;185;121;78;0;0;0;0;311052
2021-07-23;ARA;Primo dose récente;3266;215;162;91;1;1;0;0;355128
2021-07-28;ARA;Primo dose récente;2225;274;219;114;3;3;0;0;443514
2021-07-30;ARA;Primo dose récente;4750;229;165;82;0;0;0;0;497749
2021-08-04;ARA;Primo dose récente;2262;265;200;120;2;2;2;2;597661
2021-08-06;ARA;Primo dose récente;3972;238;218;125;3;3;2;2;632702
2021-08-07;ARA;Primo dose récente;1888;103;83;45;2;2;0;0;622476
2021-08-08;ARA;Primo dose récente;239;7;17;4;3;2;0;0;608984
2021-08-11;ARA;Primo dose récente;2615;239;199;121;2;2;0;0;631892
2021-08-20;ARA;Primo dose récente;2124;107;94;49;2;1;0;0;458777
2021-08-23;ARA;Primo dose récente;1626;131;124;69;3;3;0;0;401015
2021-08-28;ARA;Primo dose récente;684;31;18;8;1;1;0;0;292719
2021-08-29;ARA;Primo dose récente;93;10;4;3;0;0;1;1;278176
2021-09-05;ARA;Primo dose récente;65;7;2;1;1;0;0;0;209894
2021-09-08;ARA;Primo dose récente;593;49;27;13;1;1;0;0;203606
2021-06-02;ARA;Vaccination complète;2838;162;33;11;3;3;1;1;1249337
2021-06-05;ARA;Vaccination complète;2353;80;16;5;1;1;1;1;1314921
