date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-01;ARA;Non-vaccinés;15688.13;2385.72;702.79;298.09;26.98;16.69;2.79;2.79;5227602.0
2021-06-02;ARA;Non-vaccinés;14796.5;2106.95;644.03;252.51;24.93;21.39;6.79;6.79;5178568.0
2021-06-05;ARA;Non-vaccinés;8374.06;727.67;255.78;92.73;12.71;10.71;1.57;1.57;5034718.0
2021-06-07;ARA;Non-vaccinés;14744.35;2036.52;652.61;284.51;35.96;21.56;3.29;3.29;4975919.0
2021-06-09;ARA;Non-vaccinés;12043.38;1527.27;363.48;149.2;18.52;14.52;2.0;2.0;4880187.0
2021-06-12;ARA;Non-vaccinés;6795.7;540.71;183.02;70.89;10.77;9.77;1.0;1.0;4733896.0
2021-06-14;ARA;Non-vaccinés;11737.18;1213.65;362.81;123.58;15.49;12.69;2.62;2.0;4677798.0
2021-06-20;ARA;Non-vaccinés;1265.67;108.6;25.99;5.0;5.5;5.0;2.0;1.0;4471047.0
2021-06-21;ARA;Non-vaccinés;10087.52;945.34;208.48;89.45;7.32;5.82;4.0;4.0;4445485.0
2021-06-23;ARA;Non-vaccinés;8450.09;769.96;140.09;47.85;6.42;2.42;2.0;2.0;4380378.0
2021-06-26;ARA;Non-vaccinés;6331.48;309.39;72.42;17.63;6.6;4.6;2.0;2.0;4291098.0
2021-06-28;ARA;Non-vaccinés;10922.89;939.46;152.38;52.49;9.27;6.6;3.0;3.0;4262420.0
2021-06-30;ARA;Non-vaccinés;9938.68;718.38;113.41;44.86;7.0;6.0;1.0;1.0;4218384.0
2021-07-01;ARA;Non-vaccinés;11290.65;690.81;113.65;34.69;3.0;2.0;1.8;0.0;4194570.0
2021-07-02;ARA;Non-vaccinés;12934.47;690.9;116.91;36.75;8.5;5.5;0.0;0.0;4171037.0
2021-07-03;ARA;Non-vaccinés;7845.9;294.23;88.03;24.47;4.0;4.0;3.0;3.0;4157149.0
2021-07-07;ARA;Non-vaccinés;11181.78;823.64;174.96;62.73;4.5;3.5;0.0;0.0;4093029.0
2021-07-09;ARA;Non-vaccinés;13979.42;773.01;187.24;74.11;5.63;4.0;0.0;0.0;4042722.0
2021-07-12;ARA;Non-vaccinés;12762.88;1180.71;324.82;157.98;6.37;5.56;1.67;1.0;4000060.0
2021-07-17;ARA;Non-vaccinés;7516.77;518.94;248.17;102.04;7.03;6.69;1.5;1.5;3885107.0
2021-07-18;ARA;Non-vaccinés;1432.73;130.93;62.46;20.19;4.67;4.0;0.0;0.0;3877140.0
2021-07-23;ARA;Non-vaccinés;18403.76;1576.32;941.34;462.16;16.99;15.21;5.25;5.25;3707074.0
2021-07-25;ARA;Non-vaccinés;1512.03;157.86;134.07;50.96;18.42;13.87;7.0;4.0;3665772.0
2021-07-29;ARA;Non-vaccinés;14527.82;1547.19;1177.93;620.13;21.96;18.46;10.67;8.0;3476962.0
2021-08-01;ARA;Non-vaccinés;1462.28;118.3;92.59;30.31;26.01;17.26;7.0;5.0;3377597.0
2021-08-02;ARA;Non-vaccinés;13525.06;1856.28;1670.33;845.81;41.78;36.07;9.6;7.6;3332196.0
2021-08-03;ARA;Non-vaccinés;11162.31;1745.94;1327.64;708.34;44.04;37.04;7.0;7.0;3275288.0
2021-08-05;ARA;Non-vaccinés;11772.42;1372.57;1135.96;564.33;39.88;35.13;9.57;9.57;3165069.0
2021-08-07;ARA;Non-vaccinés;7345.75;604.44;541.11;251.61;19.2;16.7;6.0;5.0;3078446.0
2021-08-09;ARA;Non-vaccinés;14160.73;1730.49;1767.23;902.03;37.8;34.21;5.34;5.34;3024512.0
2021-08-11;ARA;Non-vaccinés;11054.86;1389.43;1247.23;599.62;42.74;36.74;10.0;10.0;2934821.0
2021-08-12;ARA;Non-vaccinés;12178.6;1222.42;1155.53;546.51;36.87;27.97;10.77;8.87;2897000.0
2021-08-14;ARA;Non-vaccinés;7250.9;537.31;584.43;266.5;37.3;32.55;9.34;8.94;2839419.0
2021-08-15;ARA;Non-vaccinés;1272.91;122.18;141.06;49.36;26.99;21.85;13.32;10.52;2832225.0
2021-08-17;ARA;Non-vaccinés;10530.72;1378.33;1340.23;646.94;50.18;36.75;12.14;10.54;2772376.0
2021-08-25;ARA;Non-vaccinés;8023.82;998.53;831.54;393.71;23.73;15.83;12.19;11.19;2609734.0
2021-08-31;ARA;Non-vaccinés;7105.5;913.46;782.82;345.88;33.17;27.0;7.75;6.0;2523195.0
2021-09-04;ARA;Non-vaccinés;4835.27;410.12;340.94;139.93;20.59;16.63;10.49;9.49;2465863.0
2021-09-07;ARA;Non-vaccinés;6493.55;929.78;565.74;267.43;18.98;12.3;6.0;5.0;2434194.0
2021-09-08;ARA;Non-vaccinés;6314.8;788.74;515.29;230.26;20.61;14.86;8.17;7.67;2419327.0
2021-09-13;ARA;Non-vaccinés;8132.87;1162.85;531.08;213.32;17.54;14.54;7.97;6.97;2372692.0
2021-09-16;ARA;Non-vaccinés;6397.87;881.51;278.29;103.99;10.28;7.49;3.0;2.0;2345315.0
2021-09-19;ARA;Non-vaccinés;764.55;76.01;34.58;5.57;13.59;10.13;1.5;1.0;2327433.0
2021-09-23;ARA;Non-vaccinés;5948.87;798.16;250.6;116.0;9.93;6.6;3.0;2.0;2299114.0
2021-09-28;ARA;Non-vaccinés;5897.76;928.68;263.13;122.06;8.29;7.13;4.11;3.11;2278316.0
2021-09-29;ARA;Non-vaccinés;5085.66;784.16;199.52;97.59;9.5;8.5;1.61;1.61;2273544.0
2021-10-01;ARA;Non-vaccinés;6630.84;732.79;218.67;89.28;12.79;8.67;2.93;2.93;2264420.0
2021-10-03;ARA;Non-vaccinés;626.22;81.61;23.27;7.08;5.5;4.5;2.8;2.8;2260867.0
2021-10-15;ARA;Non-vaccinés;4105.54;471.24;142.68;66.89;3.56;2.56;0.0;0.0;2219080.0
2021-10-19;ARA;Non-vaccinés;4406.73;638.6;205.74;106.7;8.27;7.0;0.33;0.0;2210252.0
2021-06-05;ARA;Primo dose efficace;2998.06;137.25;21.02;5.12;1.14;1.14;1.0;1.0;1062376.0
2021-06-12;ARA;Primo dose efficace;3046.13;132.63;18.45;3.26;2.09;2.09;0.0;0.0;1250505.0
2021-06-14;ARA;Primo dose efficace;5073.12;329.69;28.51;8.62;0.08;0.08;0.25;0.0;1275015.0
2021-06-17;ARA;Primo dose efficace;4675.31;250.93;21.9;6.74;2.0;1.0;0.0;0.0;1314230.0
2021-06-19;ARA;Primo dose efficace;3094.95;97.66;13.3;4.19;2.0;1.5;0.0;0.0;1357166.0
2021-06-20;ARA;Primo dose efficace;544.87;27.36;4.69;0.0;0.0;0.0;0.0;0.0;1384424.0
2021-06-22;ARA;Primo dose efficace;3855.03;283.05;16.17;5.1;3.5;2.0;0.0;0.0;1376299.0
2021-06-23;ARA;Primo dose efficace;4275.74;283.82;22.61;7.0;2.33;1.33;0.0;0.0;1389990.0
2021-06-25;ARA;Primo dose efficace;5717.06;251.72;24.42;6.82;1.0;1.0;0.0;0.0;1412166.0
2021-06-30;ARA;Primo dose efficace;5049.41;304.24;30.98;16.9;1.0;1.0;0.0;0.0;1429567.0
2021-07-01;ARA;Primo dose efficace;5349.92;289.94;41.61;14.19;1.0;1.0;0.0;0.0;1423010.0
2021-07-02;ARA;Primo dose efficace;5871.09;229.03;32.56;17.08;1.0;1.0;0.0;0.0;1404808.0
2021-07-03;ARA;Primo dose efficace;3595.09;107.34;17.96;4.63;0.0;0.0;0.0;0.0;1409596.0
2021-07-04;ARA;Primo dose efficace;589.21;25.04;5.9;4.26;1.0;1.0;0.0;0.0;1421340.0
2021-07-05;ARA;Primo dose efficace;5586.52;330.4;41.55;20.43;2.0;2.0;0.0;0.0;1377401.0
2021-07-12;ARA;Primo dose efficace;4965.85;452.75;115.05;62.69;0.0;0.0;0.0;0.0;1187783.0
2021-07-14;ARA;Primo dose efficace;703.43;38.39;18.22;8.12;0.0;0.0;0.0;0.0;1101071.0
2021-07-15;ARA;Primo dose efficace;5033.12;434.05;165.4;91.02;1.5;1.17;0.0;0.0;1067750.0
2021-07-16;ARA;Primo dose efficace;4981.99;390.86;164.67;82.42;2.33;1.0;0.0;0.0;1025017.0
2021-07-17;ARA;Primo dose efficace;2537.7;151.0;84.66;39.06;1.22;0.05;0.0;0.0;1002358.0
2021-07-18;ARA;Primo dose efficace;478.18;30.92;19.85;8.13;0.33;0.0;0.0;0.0;998258.0
2021-07-19;ARA;Primo dose efficace;4541.8;554.51;355.71;213.04;1.67;0.17;0.0;0.0;948575.0
