date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-05-31;ARA;Non-vaccinés;17000.31;2826.92;1089.15;514.95;28.38;23.67;4.0;4.0;4974306.07;2.49;4.42;20;100
2021-05-31;ARA;Complet entre 3 mois et 6 mois - sans rappel;772.48;54.27;8.48;3.14;0.0;0.0;0.0;0.0;173330.81;0;0;NA;NA
2021-05-31;BRE;Non-vaccinés;8257.56;1342.01;343.28;144.58;10.49;8.75;1.0;1.0;2003849.57;17.88;16.53;NA;NA
2021-05-31;BRE;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.85;NA;NA;NA;NA
2021-05-31;COR;Primo dose efficace;450.34;15.07;4.33;0.0;0.0;0.0;0.0;0.0;54664.93;NA;NA;NA;NA
2021-05-31;GES;Primo dose efficace;3820.36;313.63;41.25;8.81;0.25;0.25;1.0;1.0;895656.94;0;0;NA;NA
2021-05-31;GES;Complet entre 3 mois et 6 mois - sans rappel;734.94;41.61;6.4;0.11;0.0;0.0;0.0;0.0;134242.16;0;NA;NA;NA
2021-05-31;GUY;Primo dose efficace;74.84;10.51;4.58;1.62;0.0;0.0;0.08;0.0;14148.3;0;NA;NA;NA
2021-05-31;HDF;Primo dose efficace;3715.26;303.43;66.68;25.32;5.76;3.12;0.0;0.0;1008131.41;85.32;78.94;NA;NA
2021-05-31;IDF;Primo dose récente;4763.43;230.5;164.26;51.78;2.0;2.0;0.14;0.0;1087393.13;21.11;31.7;NA;NA
2021-05-31;IDF;Primo dose efficace;8853.83;420.92;150.95;31.54;15.5;8.25;0.14;0.0;1880449.15;16.22;20.81;66.67;NA
2021-05-31;IDF;Complet entre 3 mois et 6 mois - sans rappel;1113.9;36.32;10.49;1.66;2.0;1.0;0.0;0.0;217182.78;68.97;100;NA;NA
2021-05-31;MAY;Non-vaccinés;203.08;11.27;2.0;0.0;0.0;0.0;0.0;0.0;261140.09;NA;NA;NA;NA
2021-05-31;MAY;Primo dose récente;37.02;1.76;0.0;0.0;0.0;0.0;0.0;0.0;9347.94;NA;NA;NA;NA
2021-05-31;NAQ;Primo dose efficace;3951.63;229.02;27.4;9.72;0.07;0.0;0.06;0.06;1008016.51;0;0;NA;NA
2021-05-31;OCC;Primo dose récente;1495.36;114.83;48.56;25.31;1.0;1.0;2.0;2.0;384033.45;11.03;23.31;NA;NA
2021-05-31;PAC;Complet de moins de 3 mois - sans rappel;5027.33;147.08;44.55;11.5;8.02;2.37;1.2;1.2;812619.52;17.91;0;NA;NA
2021-06-01;ARA;Non-vaccinés;15658.66;2391.92;710.88;298.43;25.02;16.67;2.0;2.0;4929771.91;0;0;27.25;100
2021-06-01;BFC;Primo dose récente;450.5;66.84;20.28;9.88;2.0;2.0;1.0;1.0;179289.41;7.14;17.3;NA;NA
2021-06-01;BRE;Primo dose efficace;1496.57;156.53;8.76;3.12;0.0;0.0;0.0;0.0;598115.32;11.19;16.92;NA;NA
2021-06-01;BRE;Complet entre 3 mois et 6 mois - sans rappel;251.75;20.38;2.4;2.29;0.0;0.0;0.0;0.0;82000.23;NA;NA;NA;NA
2021-06-01;COR;Primo dose efficace;317.61;9.35;1.04;0.0;0.0;0.0;0.0;0.0;56022.59;0;NA;NA;NA
2021-06-01;COR;Complet de moins de 3 mois - sans rappel;437.32;4.54;0.08;0.0;0.0;0.0;0.0;0.0;70201.98;0;NA;NA;NA
2021-06-01;CVL;Non-vaccinés;4670.46;684.29;226.49;100.1;11.5;11.0;2.0;1.0;1536208.82;18.67;23.39;0;0
2021-06-01;CVL;Primo dose récente;452.5;55.83;17.73;7.47;0.0;0.0;0.0;0.0;201604.21;23.09;0;NA;NA
2021-06-01;CVL;Complet entre 3 mois et 6 mois - sans rappel;270.31;8.13;6.06;0.0;0.0;0.0;0.0;0.0;65177.29;NA;NA;NA;NA
2021-06-01;GES;Primo dose récente;1066.87;129.05;22.26;10.63;1.0;1.0;0.0;0.0;393101.28;11.34;8.25;NA;NA
2021-06-01;GES;Complet de moins de 3 mois - sans rappel;2703.85;179.42;38.5;15.45;1.66;1.22;0.0;0.0;769312.56;2.25;9.77;NA;NA
2021-06-01;GUY;Complet entre 3 mois et 6 mois - sans rappel;6.6;0.11;0.06;0.0;0.0;0.0;0.0;0.0;1136.45;NA;NA;NA;NA
2021-06-01;IDF;Primo dose efficace;7452.46;356.01;95.02;19.35;4.95;4.88;0.0;0.0;1953929.19;22.78;14.01;0;NA
2021-06-01;MAY;Complet entre 3 mois et 6 mois - sans rappel;5.69;0.03;0.0;0.0;0.01;0.0;0.0;0.0;1318.62;NA;NA;NA;NA
2021-06-01;NAQ;Complet entre 3 mois et 6 mois - sans rappel;765.01;37.78;4.22;0.5;1.0;1.0;0.0;0.0;177970.94;0;0;0;NA
2021-06-01;NOR;Primo dose efficace;1552.39;138.81;15.42;8.2;1.0;0.0;2.17;2.0;567047.06;56.36;62.19;NA;NA
2021-06-01;OCC;Complet entre 3 mois et 6 mois - sans rappel;996.19;40.71;2.25;1.0;0.0;0.0;0.0;0.0;163660.64;NA;NA;NA;NA
2021-06-02;ARA;Complet de moins de 3 mois - sans rappel;3634.29;206.97;67.85;31.41;4.44;4.3;1.11;1.11;1139936.83;2.74;0;0;0
2021-06-02;BFC;Complet entre 3 mois et 6 mois - sans rappel;293.54;28.55;1.22;1.22;1.0;0.0;0.0;0.0;99182.3;0;0;NA;NA
2021-06-02;BRE;Primo dose efficace;1641.36;132.04;8.47;2.42;0.17;0.17;1.0;1.0;606197.37;57.77;87.6;NA;NA
2021-06-02;BRE;Complet de moins de 3 mois - avec rappel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.84;NA;NA;NA;NA
2021-06-02;COR;Primo dose efficace;334.98;12.26;1.0;0.0;0.0;0.0;0.0;0.0;56763.27;NA;NA;NA;NA
