date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-05-31;ARA;Primo dose efficace;4712.93;424.27;74.75;35.12;6.14;3.0;0.0;0.0;1196241
2021-05-31;ARA;Vaccination complète;5647.08;354.09;113.59;48.96;8.59;3.33;1.0;1.0;1294194
2021-05-31;BFC;Non-vaccinés;6434.16;1081.96;440.92;201.91;6.95;6.95;4.0;3.0;1696450
2021-05-31;BFC;Primo dose efficace;1667.25;138.01;17.85;6.35;1.21;1.21;1.0;1.0;429294
2021-05-31;BFC;Vaccination complète;2060.9;153.11;55.69;19.35;5.85;4.85;1.0;1.0;476067
2021-05-31;COR;Non-vaccinés;1102.08;63.9;14.5;9.0;0.0;0.0;1.0;1.0;201579
2021-05-31;COR;Vaccination complète;688.43;16.67;2.0;0.0;0.0;0.0;0.0;0.0;80424
2021-05-31;CVL;Vaccination complète;1545.01;79.15;27.6;14.71;1.75;1.75;1.2;0.2;405375
2021-05-31;GES;Primo dose récente;1453.96;153.88;46.85;23.46;0.04;0.04;0.0;0.0;391129
2021-05-31;GES;Vaccination complète;4414.36;272.89;95.41;34.59;5.75;1.75;1.0;1.0;908375
2021-05-31;GUY;Non-vaccinés;730.48;157.62;179.0;86.33;11.0;11.0;4.0;3.0;255153
2021-05-31;GUY;Primo dose récente;35.54;12.31;7.7;3.66;0.0;0.0;0.0;0.0;5817
2021-05-31;HDF;Non-vaccinés;14491.15;2034.82;961.67;373.81;34.77;20.33;11.0;8.67;3584405
2021-05-31;HDF;Primo dose récente;1534.98;166.64;92.88;39.82;1.67;1.17;0.0;0.0;480984
2021-05-31;HDF;Primo dose efficace;3669.21;300.41;66.86;24.63;7.71;3.11;0.0;0.0;1002776
2021-05-31;IDF;Non-vaccinés;28709.55;2522.25;1889.06;536.51;74.06;54.82;17.48;11.0;7799223
2021-05-31;IDF;Vaccination complète;8387.68;291.22;194.94;57.66;8.15;7.53;5.34;2.0;1588864
2021-05-31;LRE;Non-vaccinés;2852.4;428.96;193.69;62.9;7.67;3.67;0.5;0.0;687174
2021-05-31;NAQ;Non-vaccinés;14165.95;1703.01;624.3;282.89;7.56;6.0;5.0;5.0;3546755
2021-05-31;NAQ;Primo dose récente;1478.78;139.02;57.93;25.67;1.22;1.0;0.0;0.0;431604
2021-05-31;NOR;Primo dose efficace;1862.72;173.1;34.68;13.47;5.0;5.0;1.0;1.0;552020
2021-05-31;NOR;Vaccination complète;2397.14;139.31;50.75;14.08;3.22;3.0;0.0;0.0;565364
2021-05-31;OCC;Primo dose récente;1516.59;119.33;52.15;28.88;1.0;1.0;1.0;1.0;382500
2021-05-31;OCC;Vaccination complète;5226.31;211.5;78.95;14.55;2.36;2.0;1.0;0.0;1008660
2021-05-31;PAC;Non-vaccinés;14272.86;1356.09;546.06;217.45;24.55;15.15;1.83;1.83;3084246
2021-05-31;PAC;Primo dose récente;1454.96;70.6;30.58;15.31;1.23;1.23;1.0;0.0;297283
2021-05-31;PAC;Primo dose efficace;4003.02;165.75;23.31;7.61;1.12;0.12;0.0;0.0;769855
2021-05-31;PDL;Non-vaccinés;7794.04;1486.88;450.73;194.99;8.0;7.0;5.0;5.0;2360049
2021-05-31;PDL;Primo dose efficace;2113.55;203.73;23.1;9.92;1.0;1.0;0.0;0.0;626832
2021-05-31;PDL;Vaccination complète;2360.01;157.11;59.39;19.35;2.0;2.0;2.0;1.0;562717
2021-06-01;ARA;Vaccination complète;4261.43;274.19;83.72;30.18;2.4;2.13;3.16;1.16;1303010
2021-06-01;BFC;Primo dose efficace;1175.49;123.21;10.54;6.14;1.0;1.0;0.0;0.0;445808
2021-06-01;BRE;Primo dose récente;619.6;96.36;23.88;16.23;2.0;1.0;0.5;0.5;235295
2021-06-01;BRE;Vaccination complète;1581.88;118.28;25.58;9.07;2.0;1.0;0.0;0.0;556323
2021-06-01;COR;Primo dose efficace;320.75;8.85;1.22;0.0;0.0;0.0;0.0;0.0;55539
2021-06-01;GES;Non-vaccinés;12750.71;1802.03;460.91;178.02;19.0;17.0;4.0;4.0;3307862
2021-06-01;GES;Primo dose récente;1092.29;133.9;25.7;13.17;1.0;1.0;0.0;0.0;391477
2021-06-01;GUA;Primo dose efficace;181.33;4.76;1.89;0.28;0.0;0.0;0.0;0.0;37132
2021-06-01;GUY;Non-vaccinés;599.96;112.38;140.48;55.59;13.76;9.0;2.0;2.0;254814
2021-06-01;GUY;Primo dose efficace;64.23;10.09;2.78;0.25;0.0;0.0;0.0;0.0;14115
2021-06-01;GUY;Vaccination complète;110.75;10.24;5.74;1.72;0.24;0.0;0.0;0.0;19483
2021-06-01;HDF;Primo dose efficace;3088.69;262.05;47.12;16.02;5.75;4.0;0.0;0.0;1029856
2021-06-01;IDF;Primo dose récente;4173.16;224.13;140.85;57.54;5.58;3.58;1.11;0.11;1077461
2021-06-01;LRE;Primo dose efficace;299.56;38.82;7.5;3.45;0.19;0.0;0.5;0.0;61567
2021-06-01;LRE;Vaccination complète;316.44;28.33;10.42;4.22;0.51;0.0;0.0;0.0;63537
2021-06-01;MAR;Primo dose récente;21.59;1.13;0.0;0.0;0.0;0.0;0.0;0.0;4194
2021-06-01;MAR;Primo dose efficace;53.37;1.22;0.25;0.25;0.0;0.0;0.0;0.0;16344
2021-06-01;MAY;Primo dose récente;18.62;0.64;0.34;0.0;0.05;0.0;0.0;0.0;9378
2021-06-01;NAQ;Non-vaccinés;12508.57;1611.0;449.67;201.28;17.57;14.57;1.0;1.0;3515106
2021-06-01;NOR;Vaccination complète;1962.15;141.97;46.74;16.33;1.11;1.0;3.0;1.0;568643
2021-06-01;OCC;Vaccination complète;4536.82;170.13;58.49;15.4;2.4;1.54;1.0;1.0;1013145
2021-06-01;PAC;Non-vaccinés;11781.45;1123.7;367.61;133.87;19.96;12.76;2.0;2.0;3063289
2021-06-01;PDL;Primo dose récente;705.84;87.29;25.39;7.58;1.0;1.0;1.0;1.0;291127
2021-06-01;PDL;Primo dose efficace;1750.53;162.53;17.36;3.27;0.08;0.08;1.0;1.0;644617
2021-06-01;PDL;Vaccination complète;2172.29;125.06;27.14;9.27;3.0;3.0;0.0;0.0;565694
2021-06-02;ARA;Non-vaccinés;14743.64;2107.32;649.27;255.45;25.22;20.88;7.77;7.77;4881463
2021-06-02;ARA;Vaccination complète;4243.27;243.58;71.06;27.56;3.26;3.0;1.16;1.16;1334655
2021-06-02;BFC;Non-vaccinés;5211.17;900.83;309.32;147.01;18.0;15.0;1.0;1.0;1666365
2021-06-02;BFC;Primo dose efficace;1275.82;135.51;13.46;5.35;1.0;0.0;1.0;0.0;454778
2021-06-02;BFC;Vaccination complète;1394.02;134.87;29.42;11.52;4.5;3.5;2.0;2.0;488576
2021-06-02;BRE;Non-vaccinés;6823.48;1063.84;252.94;97.57;7.0;3.0;0.0;0.0;1961253
2021-06-02;BRE;Primo dose récente;663.72;77.79;22.24;10.56;0.0;0.0;1.0;1.0;237444
2021-06-02;BRE;Vaccination complète;1547.66;124.03;23.13;5.36;2.0;1.0;1.0;1.0;569375
2021-06-02;COR;Primo dose récente;52.9;2.19;0.0;0.0;0.0;0.0;0.0;0.0;11343
2021-06-02;GES;Primo dose récente;1084.02;119.89;31.2;15.97;1.0;1.0;0.0;0.0;388326
2021-06-02;GUA;Non-vaccinés;532.2;36.58;35.43;13.0;7.47;1.0;0.0;0.0;312407
2021-06-02;GUY;Non-vaccinés;630.8;102.78;116.2;40.89;6.88;5.0;3.0;2.0;254395
2021-06-02;HDF;Non-vaccinés;10239.94;1376.77;535.06;182.26;35.75;26.0;9.6;7.6;3523157
2021-06-02;IDF;Non-vaccinés;24709.97;1827.06;1239.85;321.41;52.45;39.95;13.22;12.0;7630259
2021-06-02;IDF;Primo dose récente;4842.16;184.15;130.38;32.9;4.25;4.25;0.0;0.0;1067326
2021-06-02;MAR;Primo dose récente;15.83;1.16;0.0;0.0;0.0;0.0;0.0;0.0;4076
2021-06-02;MAY;Non-vaccinés;214.13;4.75;7.66;0.0;0.8;0.0;0.0;0.0;256228
2021-06-02;MAY;Primo dose efficace;34.69;0.12;0.0;0.0;0.06;0.0;0.0;0.0;6906
2021-06-02;NAQ;Primo dose récente;1396.13;83.05;23.12;6.28;2.72;1.5;1.0;1.0;428989
2021-06-02;NOR;Vaccination complète;1883.99;119.82;33.69;5.51;2.0;2.0;0.0;0.0;580018
2021-06-02;OCC;Non-vaccinés;12707.5;1484.27;510.53;220.89;23.88;19.0;5.0;2.0;3611062
2021-06-02;OCC;Vaccination complète;4362.87;162.81;49.26;13.49;3.12;3.0;1.0;1.0;1033701
2021-06-02;PAC;Non-vaccinés;12064.47;959.27;344.82;122.17;16.96;11.36;3.0;3.0;3037954
2021-06-02;PDL;Primo dose récente;828.54;82.16;16.24;8.15;0.0;0.0;0.0;0.0;295131
2021-06-03;ARA;Vaccination complète;4069.1;278.78;83.36;25.54;5.0;5.0;1.0;1.0;1363332
2021-06-03;BFC;Primo dose récente;544.01;53.69;13.04;5.17;0.0;0.0;0.07;0.0;169624
2021-06-03;BFC;Vaccination complète;1358.44;107.22;25.35;13.29;1.0;1.0;0.07;0.0;498918
2021-06-03;CVL;Primo dose récente;586.29;60.92;16.45;7.7;0.0;0.0;0.0;0.0;201329
2021-06-03;CVL;Vaccination complète;1288.8;65.75;28.54;12.03;2.0;1.0;2.44;0.0;424355
2021-06-03;GES;Non-vaccinés;12914.38;1542.56;464.62;173.17;11.89;4.0;5.0;4.0;3241844
2021-06-03;GES;Primo dose efficace;3213.22;221.87;20.74;5.65;1.0;1.0;1.0;1.0;945100
2021-06-03;GUA;Non-vaccinés;557.62;35.48;27.23;4.25;10.0;4.0;3.34;2.0;311617
2021-06-03;GUA;Vaccination complète;130.09;1.77;2.29;0.0;0.0;0.0;0.14;0.0;19460
2021-06-03;GUY;Non-vaccinés;648.04;134.25;126.71;59.53;10.83;6.83;2.34;1.0;253850
2021-06-03;GUY;Primo dose récente;62.04;6.41;8.38;4.23;0.17;0.17;0.14;0.0;5652
2021-06-03;GUY;Vaccination complète;171.69;24.34;10.54;5.62;0.0;0.0;0.14;0.0;20910
2021-06-03;HDF;Primo dose récente;1154.19;116.44;38.16;17.85;1.1;1.1;1.0;1.0;467975
2021-06-03;LRE;Primo dose efficace;375.19;47.64;8.53;4.03;0.5;0.5;0.0;0.0;65580
2021-06-03;LRE;Vaccination complète;391.11;33.29;9.02;3.49;0.0;0.0;0.0;0.0;67961
2021-06-03;MAR;Primo dose récente;10.06;0.35;0.1;0.1;0.0;0.0;0.0;0.0;3965
2021-06-03;MAY;Non-vaccinés;128.21;10.17;1.0;0.0;0.0;0.0;0.0;0.0;255010
2021-06-03;MAY;Vaccination complète;93.01;2.16;1.0;0.0;0.0;0.0;0.0;0.0;16640
