date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif
2021-05-31;ARA;Non-vaccinés;16943.48;2820.88;1083.39;514.02;28.35;23.92;4.0;4.0;4946720.17
2021-05-31;BFC;Non-vaccinés;6419.18;1081.38;440.24;201.27;6.67;6.67;4.0;3.0;1686254.11
2021-05-31;BFC;Primo dose efficace;1695.52;137.26;18.35;4.33;2.0;2.0;1.0;1.0;430080.84
2021-05-31;BRE;Primo dose récente;674.35;87.91;18.51;11.09;1.0;1.0;1.0;1.0;232950.74
2021-05-31;COR;Non-vaccinés;1097.4;64.35;14.27;9.0;0.0;0.0;1.0;1.0;200073.83
2021-05-31;CVL;Non-vaccinés;5356.52;782.54;336.04;132.09;7.0;7.0;4.25;3.25;1543061.02
2021-05-31;CVL;Primo dose récente;574.12;70.49;28.31;22.18;0.0;0.0;0.5;0.5;199745.05
2021-05-31;CVL;Primo dose efficace;1343.13;94.95;13.78;5.4;1.0;0.0;0.25;0.25;404452.44
2021-05-31;GES;Primo dose récente;1434.72;153.51;45.34;22.94;0.03;0.03;0.0;0.0;392143.0
2021-05-31;GES;Primo dose efficace;3821.88;314.59;39.56;8.81;0.12;0.12;1.0;1.0;891907.52
2021-05-31;GES;Vaccination complète;4427.3;270.86;90.62;33.5;6.11;3.71;1.71;1.38;903072.29
2021-05-31;GUA;Non-vaccinés;719.66;52.95;44.18;10.43;8.89;7.89;3.0;2.0;311700.13
2021-05-31;GUA;Primo dose efficace;195.7;8.25;2.28;0.0;0.11;0.11;0.0;0.0;37100.36
2021-05-31;IDF;Primo dose récente;4767.82;230.96;164.86;51.74;3.3;3.3;0.0;0.0;1085338.17
2021-05-31;IDF;Primo dose efficace;8882.3;422.8;154.05;32.38;13.67;7.42;0.0;0.0;1871494.25
2021-05-31;LRE;Primo dose récente;244.5;38.25;7.8;3.56;0.61;0.0;0.0;0.0;48565.28
2021-05-31;MAR;Non-vaccinés;444.56;22.35;15.69;4.89;0.82;0.0;0.0;0.0;305221.55
2021-05-31;MAR;Vaccination complète;148.29;3.89;0.2;0.0;0.11;0.0;0.0;0.0;27326.16
2021-05-31;MAY;Primo dose efficace;27.16;0.55;0.0;0.0;0.0;0.0;0.0;0.0;6945.05
2021-05-31;NAQ;Vaccination complète;4580.61;230.45;82.95;38.12;2.2;2.0;1.0;0.0;1053674.97
2021-05-31;NOR;Primo dose récente;715.11;96.23;31.11;16.14;1.0;1.0;1.0;1.0;242086.66
2021-05-31;NOR;Vaccination complète;2399.64;140.58;53.97;13.69;3.4;3.0;0.0;0.0;562273.87
2021-05-31;PAC;Primo dose récente;1426.76;68.03;28.64;14.06;1.28;1.28;1.0;0.0;298573.04
2021-06-01;ARA;Vaccination complète;4264.34;273.38;79.83;28.17;2.08;2.0;3.38;1.38;1295770.3
2021-06-01;BFC;Vaccination complète;1530.97;116.98;35.84;16.14;2.2;2.2;2.0;1.0;474090.36
2021-06-01;BRE;Non-vaccinés;6829.74;1156.79;247.84;98.72;7.0;6.0;1.0;1.0;1973434.75
2021-06-01;BRE;Vaccination complète;1581.21;116.36;24.4;8.71;2.0;1.0;0.0;0.0;552649.77
2021-06-01;COR;Primo dose récente;52.68;3.3;1.07;0.0;0.0;0.0;0.0;0.0;12176.59
2021-06-01;COR;Vaccination complète;520.07;6.78;0.1;0.0;0.0;0.0;0.0;0.0;80234.69
2021-06-01;GUA;Non-vaccinés;618.82;45.02;44.07;13.0;6.65;2.65;2.0;2.0;311069.55
2021-06-01;GUY;Primo dose récente;36.35;5.51;9.2;2.85;0.0;0.0;0.0;0.0;5763.49
2021-06-01;GUY;Primo dose efficace;60.95;10.67;1.66;0.26;0.0;0.0;0.0;0.0;14339.53
2021-06-01;HDF;Vaccination complète;3178.44;200.12;73.44;21.76;9.19;7.25;0.0;0.0;906862.17
2021-06-01;IDF;Non-vaccinés;24381.23;2141.68;1357.07;383.95;73.99;49.46;17.95;16.95;7672547.55
2021-06-01;IDF;Primo dose récente;4112.28;216.49;140.37;53.69;7.62;5.62;1.05;0.05;1081651.01
2021-06-01;MAR;Non-vaccinés;384.44;41.37;12.47;5.67;0.0;0.0;0.0;0.0;304864.54
2021-06-01;MAR;Primo dose récente;17.62;0.45;0.0;0.0;0.0;0.0;0.0;0.0;4229.0
2021-06-01;NOR;Non-vaccinés;6137.43;1063.02;311.87;131.82;11.3;6.0;2.58;2.0;1916010.78
2021-06-01;NOR;Primo dose récente;586.63;77.95;29.93;14.45;0.0;0.0;0.04;0.0;245704.03
2021-06-01;OCC;Primo dose récente;1237.86;93.28;27.35;15.85;2.0;2.0;0.0;0.0;381900.63
2021-06-01;PAC;Primo dose récente;1106.52;66.96;12.13;5.09;0.0;0.0;1.0;0.0;294370.7
2021-06-01;PAC;Vaccination complète;4871.25;153.7;39.51;12.57;5.67;3.0;1.0;1.0;937751.19
2021-06-02;BFC;Primo dose efficace;1302.93;135.09;13.39;3.16;0.0;0.0;1.08;0.08;455623.99
2021-06-02;BFC;Vaccination complète;1389.86;134.69;29.06;12.13;5.5;4.5;1.15;1.15;485367.9
2021-06-02;COR;Primo dose récente;50.92;2.07;0.0;0.0;0.0;0.0;0.0;0.0;11410.24
2021-06-02;CVL;Non-vaccinés;4346.08;640.31;225.23;102.48;11.0;7.0;2.0;1.0;1508224.03
2021-06-02;CVL;Vaccination complète;1237.89;79.95;28.33;9.13;2.0;1.0;0.0;0.0;413605.01
2021-06-02;GES;Primo dose récente;1068.45;119.56;32.22;16.73;1.0;1.0;0.0;0.0;389727.7
2021-06-02;GUA;Primo dose efficace;137.5;4.62;0.47;0.0;0.14;0.0;0.0;0.0;37599.26
2021-06-02;GUA;Vaccination complète;106.96;1.17;0.41;0.29;0.25;0.0;0.0;0.0;18510.24
2021-06-02;GUY;Primo dose récente;35.2;2.72;3.62;0.42;0.0;0.0;0.04;0.0;5643.66
2021-06-02;GUY;Vaccination complète;143.86;8.01;3.98;2.66;0.0;0.0;0.21;0.0;20134.59
2021-06-02;HDF;Primo dose récente;1199.1;118.44;50.91;18.64;2.0;2.0;1.0;1.0;474832.37
2021-06-02;HDF;Primo dose efficace;2883.21;226.69;42.75;14.83;3.17;2.0;0.0;0.0;1053156.69
2021-06-02;IDF;Non-vaccinés;24514.1;1828.22;1232.73;319.17;52.14;40.25;13.0;12.0;7580747.2
2021-06-02;IDF;Primo dose récente;4769.46;180.32;126.93;31.55;5.25;5.25;0.0;0.0;1072487.08
2021-06-02;LRE;Primo dose récente;199.5;40.01;10.75;6.01;0.5;0.5;0.0;0.0;47432.19
2021-06-02;LRE;Vaccination complète;360.48;34.74;10.25;1.36;0.34;0.34;0.0;0.0;64683.07
2021-06-02;MAR;Non-vaccinés;283.34;30.49;10.38;1.78;0.0;0.0;0.58;0.0;304516.31
2021-06-02;MAR;Primo dose efficace;43.65;1.25;0.0;0.0;0.0;0.0;0.0;0.0;16398.21
2021-06-02;MAY;Primo dose efficace;36.33;0.5;0.0;0.0;0.04;0.0;0.0;0.0;6963.84
2021-06-02;MAY;Vaccination complète;89.81;1.17;0.98;0.0;0.11;0.0;1.0;0.0;15728.33
2021-06-02;NAQ;Non-vaccinés;12876.27;1397.09;381.38;141.41;18.52;13.92;0.33;0.33;3449666.62
