date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif J-7
2021-06-01;ARA;Non-vaccinés;18545;2613;773;329;29;17;6;3;5229235
2021-06-02;ARA;Non-vaccinés;17694;2300;702;279;26;23;7;7;5180222
2021-06-03;ARA;Non-vaccinés;18077;2213;634;223;18;16;6;6;5125748
2021-06-06;ARA;Non-vaccinés;1887;164;70;23;16;10;3;1;5020936
2021-06-07;ARA;Non-vaccinés;18490;2305;758;330;40;25;4;4;4977717
2021-06-10;ARA;Non-vaccinés;14471;1553;387;177;19;14;3;3;4826741
2021-06-15;ARA;Non-vaccinés;12776;1333;241;78;20;17;3;2;4634913
2021-06-18;ARA;Non-vaccinés;17246;977;219;53;11;10;1;0;4509474
2021-06-29;ARA;Non-vaccinés;13287;1148;190;83;8;8;2;2;4242845
2021-07-01;ARA;Non-vaccinés;15241;876;161;51;3;2;2;0;4196624
2021-07-05;ARA;Non-vaccinés;18054;1119;253;102;5;2;4;2;4136524
2021-07-06;ARA;Non-vaccinés;14614;1118;250;97;3;3;1;1;4117430
2021-07-07;ARA;Non-vaccinés;15289;1045;247;95;5;4;0;0;4095146
2021-07-11;ARA;Non-vaccinés;1967;105;35;10;1;1;0;0;4022868
2021-07-16;ARA;Non-vaccinés;19827;1702;745;351;8;4;2;2;3903209
2021-07-20;ARA;Non-vaccinés;16874;2496;1480;777;18;16;2;2;3826910
2021-07-22;ARA;Non-vaccinés;22107;2382;1515;771;14;11;6;5;3759234
2021-07-24;ARA;Non-vaccinés;12826;1068;701;335;14;14;9;8;3683175
2021-07-25;ARA;Non-vaccinés;2377;230;202;77;20;15;8;5;3670485
2021-07-29;ARA;Non-vaccinés;22045;2227;1760;905;31;22;11;8;3482298
2021-07-30;ARA;Non-vaccinés;26512;2013;1625;789;33;26;10;8;3427769
2021-07-31;ARA;Non-vaccinés;13199;928;816;364;34;29;7;4;3396352
2021-08-07;ARA;Non-vaccinés;11907;940;854;391;29;21;6;5;3086250
2021-08-09;ARA;Non-vaccinés;22856;2731;2697;1389;52;42;8;7;3035230
2021-08-11;ARA;Non-vaccinés;18029;2195;1978;954;60;43;11;10;2947342
2021-08-14;ARA;Non-vaccinés;11998;840;875;397;44;36;11;10;2853579
2021-08-19;ARA;Non-vaccinés;17989;1776;1463;684;48;39;8;7;2734107
2021-08-20;ARA;Non-vaccinés;20811;1769;1513;672;59;45;13;9;2709178
2021-08-21;ARA;Non-vaccinés;10372;822;764;328;53;41;13;10;2695505
2021-08-22;ARA;Non-vaccinés;1847;183;163;65;27;21;8;7;2691940
2021-08-23;ARA;Non-vaccinés;19046;2433;2216;1124;48;29;18;15;2673331
2021-08-25;ARA;Non-vaccinés;13593;1709;1323;628;31;21;16;15;2630070
