date;region;vac_statut;nb_PCR;nb_PCR_sympt;nb_PCR+;nb_PCR+_sympt;HC;HC_PCR+;SC;SC_PCR+;effectif;PCR+_pourcent_omicron;PCR+_sympt_pourcent_omicron;HC_pourcent_omicron;SC_pourcent_omicron
2021-11-14;GES;Primo dose récente;6.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19127.75;NA;NA;NA;NA
2021-11-14;GES;Complet - avec rappel entre 3 mois et 6 mois;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.85;NA;NA;NA;NA
2021-11-14;GUA;Primo dose efficace;1.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13561.4;NA;NA;NA;NA
2021-11-14;GUA;Complet entre 3 mois et 6 mois - sans rappel;13.9;1.0;0.0;0.0;0.0;0.0;0.0;0.0;66046.07;NA;NA;NA;NA
2021-11-14;GUA;Complet - avec rappel de moins de 3 mois;0.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5459.95;NA;NA;NA;NA
2021-11-14;GUY;Non-vaccinés;50.48;4.5;3.5;1.5;2.0;2.0;0.0;0.0;210062.2;NA;NA;NA;NA
2021-11-14;GUY;Complet entre 3 mois et 6 mois - sans rappel;10.27;3.5;0.5;0.5;0.0;0.0;0.0;0.0;37691.06;NA;NA;NA;NA
2021-11-14;GUY;Primo dose récente;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1854.99;NA;NA;NA;NA
2021-11-14;HDF;Complet de 6 mois ou plus - sans rappel;378.44;52.06;19.64;11.64;3.25;3.25;2.33;1.33;526382.91;0;0;0;24.81
2021-11-14;IDF;Complet de moins de 3 mois - sans rappel;1180.49;44.59;29.02;11.51;1.82;1.53;2.0;2.0;1993150.39;0;0;0;0
2021-11-14;IDF;Complet de 6 mois ou plus - sans rappel;860.48;52.99;47.02;13.54;5.59;5.31;2.0;1.0;937857.57;0;0;0;0
2021-11-14;LRE;Primo dose efficace;18.22;2.07;0.05;0.05;0.02;0.02;0.0;0.0;28341.96;0;0;0;NA
